기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-12,NYSE,AbbVie Inc,ABBV,0,207.86000061035156,-1.64,-10.44,-8.71,11.69
2026-05-12,NYSE,Accenture PLC,ACN,0,169.77000427246094,-5.0,-18.66,-32.09,-46.41
2026-05-12,NYSE,Abbott Laboratories,ABT,0,84.3499984741211,-7.09,-27.5,-34.56,-36.85
2026-05-12,NYSE,A O Smith Corp,AOS,0,58.09000015258789,-6.06,-25.53,-11.96,-9.67
2026-05-12,NYSE,3M Co,MMM,0,143.2100067138672,-2.26,-13.37,-16.76,-3.46
2026-05-12,NASDAQ,Adobe Inc,ADBE,0,240.8300018310547,-2.14,-8.22,-24.77,-41.98
2026-05-12,NASDAQ,Advanced Micro Devices Inc,AMD,0,448.2900085449219,26.46,123.91,106.08,304.85
2026-05-12,NYSE,AES Corp,AES,0,14.420000076293945,-0.21,-16.55,2.56,42.91
2026-05-12,NYSE,Agilent Technologies Inc,A,0,112.9000015258789,-2.29,-6.99,-26.45,0.88
2026-05-12,NYSE,Aflac Inc,AFL,0,116.16000366210938,2.19,2.86,5.3,12.19
2026-05-12,NASDAQ,Airbnb Inc,ABNB,0,135.47999572753906,-3.48,0.27,15.8,5.02
2026-05-12,NYSE,Air Products and Chemicals Inc,APD,0,303.6000061035156,1.18,10.13,16.3,8.85
2026-05-12,NASDAQ,Akamai Technologies Inc,AKAM,0,149.55999755859375,45.23,52.01,67.07,96.97
2026-05-12,NYSE,Albemarle Corp,ALB,0,205.52000427246094,4.48,15.03,58.1,268.58
2026-05-12,NASDAQ,Align Technology Inc,ALGN,0,165.7899932861328,-5.81,-12.79,12.64,-8.37
2026-05-12,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,46.5,14.79,-13.95,-13.36,-33.75
2026-05-12,NYSE,Allegion PLC,ALLE,0,131.3000030517578,-4.5,-18.52,-20.92,-7.99
2026-05-12,NASDAQ,Alliant Energy Corp,LNT,0,72.58999633789062,-1.14,0.35,4.49,16.65
2026-05-12,NASDAQ,Alphabet Inc Class C,GOOG,0,383.82000732421875,0.49,23.24,19.9,122.05
2026-05-12,NASDAQ,Alphabet Inc Class A,GOOGL,0,387.3500061035156,0.66,24.25,20.98,125.54
2026-05-12,NYSE,Allstate Corp,ALL,0,215.47000122070312,-0.82,0.44,1.17,2.67
2026-05-12,NASDAQ,Amazon.com Inc,AMZN,0,265.82000732421875,0.29,26.58,13.98,29.66
2026-05-12,NYSE,Amcor PLC,AMCR,0,39.220001220703125,3.1,-19.02,-7.93,-13.9
2026-05-12,NYSE,Altria Group Inc,MO,0,69.88999938964844,-3.8,1.23,18.44,15.31
2026-05-12,NYSE,Ameren Corp,AEE,0,109.48999786376953,-3.66,-3.35,2.95,13.02
2026-05-12,NASDAQ,American Electric Power Company Inc,AEP,0,131.94000244140625,-3.77,-1.4,6.6,27.49
2026-05-12,NYSE,American Express Co,AXP,0,314.30999755859375,-2.71,1.75,-13.95,6.89
2026-05-12,NYSE,American Tower Corp,AMT,0,178.82000732421875,-2.13,-6.8,-1.35,-16.69
2026-05-12,NYSE,American Water Works Co Inc,AWK,0,127.6500015258789,-0.6,-6.16,-1.86,-10.72
2026-05-12,NYSE,American International Group Inc,AIG,0,76.4000015258789,2.14,-5.08,0.32,-9.74
2026-05-12,NYSE,AMETEK Inc,AME,0,231.1999969482422,-1.83,-3.35,16.83,29.35
2026-05-12,NASDAQ,Amgen Inc,AMGN,0,336.2900085449219,-2.88,-13.36,-2.65,16.69
2026-05-12,NYSE,Amphenol Corp,APH,0,127.87000274658203,-13.17,-12.45,-9.25,42.19
2026-05-12,NASDAQ,Analog Devices Inc,ADI,0,419.6499938964844,4.32,17.95,58.16,96.12
2026-05-12,NYSE,Ameriprise Financial Inc,AMP,0,470.1199951171875,-0.98,0.0,3.16,-7.68
2026-05-12,NYSE,Apollo Global Management Inc,APO,0,131.92999267578125,2.49,26.13,0.06,0.95
2026-05-12,NYSE,Aon PLC,AON,0,316.3500061035156,1.51,-5.7,-10.62,-14.98
2026-05-12,NASDAQ,APA Corp (US),APA,0,37.09000015258789,-8.94,22.13,48.54,118.05
2026-05-12,NASDAQ,Apple Inc,AAPL,0,294.79998779296875,8.64,11.59,5.72,46.78
2026-05-12,NASDAQ,Applied Materials Inc,AMAT,0,431.20001220703125,9.31,15.82,70.94,175.09
2026-05-12,NASDAQ,Applovin Corp,APP,0,490.69000244140625,9.93,12.86,-18.15,24.86
2026-05-12,NYSE,APTIV PLC,APTV,0,54.95000076293945,-8.81,-25.28,-29.14,-17.75
2026-05-12,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.30999755859375,-0.16,-5.83,0.42,-0.77
2026-05-12,NYSE,Archer-Daniels-Midland Co,ADM,0,80.7300033569336,8.3,16.93,32.91,67.25
2026-05-12,NYSE,Ares Management Corp,ARES,0,123.66000366210938,5.33,10.4,-21.16,-25.28
2026-05-12,NYSE,Arista Networks Inc,ANET,0,142.5399932861328,-17.47,6.77,9.08,64.52
2026-05-12,NYSE,Arthur J. Gallagher & Co.,AJG,0,197.39999389648438,-4.36,-13.5,-20.28,-43.18
2026-05-12,NYSE,Assurant Inc,AIZ,0,243.42999267578125,3.03,6.03,6.69,19.93
2026-05-12,NYSE,AT&T Inc,T,0,25.229999542236328,-3.44,-9.93,-3.04,-9.24
2026-05-12,NYSE,Atmos Energy Corp,ATO,0,181.94000244140625,-4.23,-2.6,3.16,17.62
2026-05-12,NASDAQ,Autodesk Inc,ADSK,0,234.8699951171875,-0.9,-4.47,-22.57,-20.68
2026-05-12,NYSE,Autozone Inc,AZO,0,3409.81005859375,-7.94,-9.21,-13.77,-8.66
2026-05-12,NASDAQ,Automatic Data Processing Inc,ADP,0,213.80999755859375,0.88,-0.26,-16.25,-34.32
2026-05-12,NYSE,AvalonBay Communities Inc,AVB,0,187.02000427246094,2.2,5.52,2.79,-9.55
2026-05-12,NASDAQ,Axon Enterprise Inc,AXON,0,393.6600036621094,-2.02,-27.42,-27.12,-47.54
2026-05-12,NYSE,Avery Dennison Corp,AVY,0,160.11000061035156,-2.33,-18.46,-7.11,-9.91
2026-05-12,NASDAQ,Baker Hughes Co,BKR,0,65.23999786376953,-6.36,-0.03,29.96,76.09
2026-05-12,NYSE,Ball Corp,BALL,0,57.56999969482422,-5.75,-14.24,16.23,7.45
2026-05-12,NYSE,Bank of America Corp,BAC,0,50.779998779296875,-5.01,1.91,-5.35,15.07
2026-05-12,NYSE,Baxter International Inc,BAX,0,17.889999389648438,1.76,-12.17,-4.54,-41.34
2026-05-12,NYSE,Becton Dickinson and Co,BDX,0,147.50999450683594,-1.03,-16.42,-3.29,8.72
2026-05-12,NYSE,Best Buy Co Inc,BBY,0,57.20000076293945,-5.44,-7.7,-27.85,-13.7
2026-05-12,NASDAQ,Biogen Inc,BIIB,0,199.36000061035156,5.33,3.93,9.48,53.6
2026-05-12,NASDAQ,Bio-Techne Corp,TECH,0,47.41999816894531,-14.28,-19.63,-26.49,-2.02
2026-05-12,NYSE,BlackRock Inc,BLK,0,1092.5,2.52,2.75,4.32,11.49
2026-05-12,NYSE,Blackstone Inc,BX,0,122.76000213623047,-2.25,8.28,-16.16,-11.53
2026-05-12,NYSE,Block Inc,XYZ,0,72.12000274658203,2.28,13.22,7.96,16.79
2026-05-12,NYSE,Bank of New York Mellon Corp,BK,0,133.44000244140625,-0.69,12.04,19.04,50.59
2026-05-12,NYSE,Boston Scientific Corp,BSX,0,54.099998474121094,-6.09,-29.6,-46.74,-48.6
2026-05-12,NYSE,Boeing Co,BA,0,236.8699951171875,3.42,4.1,25.33,14.25
2026-05-12,NASDAQ,Booking Holdings Inc,BKNG,0,160.55999755859375,-4.63,-5.32,-18.33,-27.27
2026-05-12,NYSE,Bristol-Myers Squibb Co,BMY,0,56.45000076293945,-6.83,-9.49,14.74,16.92
2026-05-12,NASDAQ,Broadcom Inc,AVGO,0,419.29998779296875,0.45,31.22,4.05,73.21
2026-05-12,NYSE,Builders FirstSource Inc,BLDR,0,72.77999877929688,-7.98,-30.21,-35.15,-32.41
2026-05-12,NYSE,Brown & Brown Inc,BRO,0,55.77000045776367,-7.28,-22.35,-30.66,-50.6
2026-05-12,NYSE,Broadridge Financial Solutions Inc,BR,0,149.52999877929688,-2.89,-19.55,-34.44,-38.42
2026-05-12,NYSE,Bunge Global SA,BG,0,126.20999908447266,-0.68,4.61,31.37,61.5
2026-05-12,NASDAQ,Cadence Design Systems Inc,CDNS,0,358.0400085449219,8.63,18.79,14.82,24.72
2026-05-12,NYSE,BXP Inc,BXP,0,59.0099983215332,0.94,2.48,-18.45,-12.36
2026-05-12,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,167.2100067138672,-8.03,-9.74,5.25,74.23
2026-05-12,NYSE,Camden Property Trust,CPT,0,105.2300033569336,0.2,-2.87,-1.04,-10.43
2026-05-12,NASDAQ,Campbell's Co,CPB,0,20.389999389648438,-1.92,-24.34,-33.1,-40.1
2026-05-12,NYSE,Capital One Financial Corp,COF,0,183.7100067138672,-3.97,-6.1,-16.14,-2.88
2026-05-12,NYSE,Carnival Corp,CCL,0,24.850000381469727,-6.26,-21.24,-3.61,7.02
2026-05-12,NYSE,Carrier Global Corp,CARR,0,65.55999755859375,-2.4,1.8,19.46,-7.92
2026-05-12,NYSE,Carvana Co,CVNA,0,73.72000122070312,-6.87,10.31,-1.58,12.67
2026-05-12,NYSE,Cardinal Health Inc,CAH,0,182.55999755859375,-5.35,-20.36,-13.99,18.21
2026-05-12,NYSE,CBRE Group Inc,CBRE,0,144.05999755859375,0.93,-2.44,-10.98,15.23
2026-05-12,NASDAQ,Caseys General Stores Inc,CASY,0,867.1900024414062,5.48,26.49,52.02,98.1
2026-05-12,US,CBOE,CBOE,0,355.79998779296875,18.56,18.71,37.82,55.29
2026-05-12,NASDAQ,CDW Corp,CDW,0,99.30000305175781,-27.47,-19.03,-31.15,-44.94
2026-05-12,NYSE,Caterpillar Inc,CAT,0,912.1400146484375,2.47,22.79,58.42,162.09
