기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-29,NYSE,AbbVie Inc,ABBV,0,217.72000122070312,3.03,-6.19,-4.38,16.98
2026-05-29,NYSE,Accenture PLC,ACN,0,187.07000732421875,4.68,-10.37,-25.17,-40.95
2026-05-29,NYSE,Abbott Laboratories,ABT,0,85.5999984741211,-5.72,-26.43,-33.59,-35.92
2026-05-29,NYSE,A O Smith Corp,AOS,0,56.720001220703125,-8.28,-27.28,-14.03,-11.8
2026-05-29,NYSE,3M Co,MMM,0,153.1300048828125,4.51,-7.37,-11.0,3.22
2026-05-29,NASDAQ,Adobe Inc,ADBE,0,259.2099914550781,5.33,-1.22,-19.03,-37.55
2026-05-29,NASDAQ,Advanced Micro Devices Inc,AMD,0,516.0999755859375,45.59,157.78,137.25,366.09
2026-05-29,NYSE,Agilent Technologies Inc,A,0,135.52999877929688,17.29,11.66,-11.71,21.1
2026-05-29,NYSE,AES Corp,AES,0,14.670000076293945,1.52,-15.1,4.34,45.39
2026-05-29,NYSE,Aflac Inc,AFL,0,112.41999816894531,-1.1,-0.45,1.91,8.58
2026-05-29,NASDAQ,Airbnb Inc,ABNB,0,133.30999755859375,-5.02,-1.33,13.95,3.34
2026-05-29,NYSE,Air Products and Chemicals Inc,APD,0,278.6199951171875,-7.14,1.07,6.73,-0.1
2026-05-29,NASDAQ,Akamai Technologies Inc,AKAM,0,149.5399932861328,45.21,51.99,67.05,96.94
2026-05-29,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,49.68000030517578,22.64,-8.07,-7.43,-29.22
2026-05-29,NYSE,Albemarle Corp,ALB,0,176.4199981689453,-10.31,-1.26,35.72,216.39
2026-05-29,NASDAQ,Align Technology Inc,ALGN,0,174.9499969482422,-0.6,-7.97,18.86,-3.31
2026-05-29,NYSE,Allegion PLC,ALLE,0,130.07000732421875,-5.39,-19.29,-21.66,-8.85
2026-05-29,NASDAQ,Alliant Energy Corp,LNT,0,71.61000061035156,-2.48,-1.01,3.08,15.07
2026-05-29,NASDAQ,Alphabet Inc Class A,GOOGL,0,380.3399963378906,-1.16,22.0,18.79,121.46
2026-05-29,NASDAQ,Alphabet Inc Class C,GOOG,0,376.42999267578125,-1.44,20.87,17.59,117.78
2026-05-29,NYSE,Allstate Corp,ALL,0,206.08999633789062,-5.14,-3.93,-3.24,-1.8
2026-05-29,NASDAQ,Amazon.com Inc,AMZN,0,270.6400146484375,2.11,28.88,16.04,32.01
2026-05-29,NYSE,Altria Group Inc,MO,0,69.58000183105469,-4.23,0.78,17.91,14.8
2026-05-29,NYSE,Amcor PLC,AMCR,0,38.81999969482422,2.05,-19.84,-8.87,-14.77
2026-05-29,NYSE,Ameren Corp,AEE,0,107.97000122070312,-5.0,-4.69,1.52,11.45
2026-05-29,NASDAQ,American Electric Power Company Inc,AEP,0,126.66999816894531,-7.61,-5.34,2.34,22.4
2026-05-29,NYSE,American Express Co,AXP,0,316.4700012207031,-2.04,2.45,-13.36,7.62
2026-05-29,NYSE,American Tower Corp,AMT,0,186.9600067138672,2.33,-2.55,3.14,-12.9
2026-05-29,NYSE,American International Group Inc,AIG,0,74.2300033569336,-0.76,-7.78,-2.53,-12.3
2026-05-29,NYSE,American Water Works Co Inc,AWK,0,123.2699966430664,-4.01,-9.38,-5.23,-13.78
2026-05-29,NYSE,Ameriprise Financial Inc,AMP,0,445.7099914550781,-6.12,-5.19,-2.2,-12.48
2026-05-29,NASDAQ,Amgen Inc,AMGN,0,336.7900085449219,-2.73,-13.23,-2.51,16.87
2026-05-29,NYSE,AMETEK Inc,AME,0,225.85000610351562,-4.1,-5.59,14.13,26.36
2026-05-29,NYSE,Amphenol Corp,APH,0,148.75999450683594,1.01,1.85,5.58,65.42
2026-05-29,NASDAQ,Analog Devices Inc,ADI,0,413.8500061035156,2.88,16.32,55.97,93.41
2026-05-29,NYSE,Aon PLC,AON,0,316.05999755859375,1.42,-5.79,-10.7,-15.06
2026-05-29,NASDAQ,APA Corp (US),APA,0,36.43000030517578,-10.56,19.95,45.9,114.17
2026-05-29,NYSE,Apollo Global Management Inc,APO,0,128.7100067138672,-0.01,23.05,-2.38,-1.52
2026-05-29,NASDAQ,Applied Materials Inc,AMAT,0,450.05999755859375,14.09,20.89,78.42,187.12
2026-05-29,NASDAQ,Apple Inc,AAPL,0,312.05999755859375,15.0,18.12,11.91,55.37
2026-05-29,NASDAQ,Applovin Corp,APP,0,613.0900268554688,37.36,41.01,2.27,56.0
2026-05-29,NYSE,APTIV PLC,APTV,0,67.94000244140625,12.74,-7.61,-12.39,1.69
2026-05-29,NASDAQ,Arch Capital Group Ltd,ACGL,0,89.33999633789062,-5.42,-10.79,-4.88,-6.0
2026-05-29,NYSE,Ares Management Corp,ARES,0,128.5,9.45,14.72,-18.07,-22.36
2026-05-29,NYSE,Arista Networks Inc,ANET,0,159.47000122070312,-7.67,19.45,22.03,84.06
2026-05-29,NYSE,Archer-Daniels-Midland Co,ADM,0,79.77999877929688,7.03,15.56,31.35,65.28
2026-05-29,NYSE,Assurant Inc,AIZ,0,248.8699951171875,5.33,8.4,9.08,22.61
2026-05-29,NYSE,Arthur J. Gallagher & Co.,AJG,0,201.11000061035156,-2.56,-11.87,-18.78,-42.12
2026-05-29,NASDAQ,Autodesk Inc,ADSK,0,231.30999755859375,-2.4,-5.92,-23.75,-21.89
2026-05-29,NYSE,AT&T Inc,T,0,24.799999237060547,-5.09,-11.46,-4.69,-10.79
2026-05-29,NYSE,Atmos Energy Corp,ATO,0,169.1300048828125,-10.97,-9.45,-4.11,9.34
2026-05-29,NYSE,Autozone Inc,AZO,0,2935.18994140625,-20.76,-21.84,-25.77,-21.37
2026-05-29,NASDAQ,Automatic Data Processing Inc,ADP,0,221.83999633789062,4.67,3.49,-13.11,-31.85
2026-05-29,NASDAQ,Axon Enterprise Inc,AXON,0,448.7200012207031,11.69,-17.27,-16.93,-40.2
2026-05-29,NYSE,AvalonBay Communities Inc,AVB,0,182.50999450683594,-0.27,2.98,0.31,-11.73
2026-05-29,NYSE,Avery Dennison Corp,AVY,0,159.07000732421875,-2.96,-18.99,-7.72,-10.5
2026-05-29,NASDAQ,Baker Hughes Co,BKR,0,63.880001068115234,-8.31,-2.11,27.25,72.42
2026-05-29,NYSE,Bank of America Corp,BAC,0,51.599998474121094,-3.48,3.55,-3.82,16.93
2026-05-29,NYSE,Ball Corp,BALL,0,54.66999816894531,-10.49,-18.56,10.38,2.03
2026-05-29,NYSE,Baxter International Inc,BAX,0,18.780000686645508,6.83,-7.81,0.21,-38.43
2026-05-29,NYSE,Becton Dickinson and Co,BDX,0,147.1199951171875,-1.29,-16.64,-3.55,8.43
2026-05-29,NYSE,Best Buy Co Inc,BBY,0,77.94999694824219,28.86,25.79,-1.68,17.61
2026-05-29,NASDAQ,Biogen Inc,BIIB,0,196.0,3.55,2.18,7.64,51.01
2026-05-29,NASDAQ,Bio-Techne Corp,TECH,0,51.68000030517578,-6.58,-12.41,-19.89,6.78
2026-05-29,NYSE,BlackRock Inc,BLK,0,1046.8800048828125,-1.76,-1.54,-0.04,6.84
2026-05-29,NYSE,Blackstone Inc,BX,0,116.97000122070312,-6.86,3.18,-20.11,-15.7
2026-05-29,NYSE,Block Inc,XYZ,0,75.72000122070312,7.39,18.87,13.35,22.62
2026-05-29,NYSE,Bank of New York Mellon Corp,BK,0,139.42999267578125,3.77,17.07,24.38,57.35
2026-05-29,NASDAQ,Booking Holdings Inc,BKNG,0,167.42999267578125,-0.55,-1.26,-14.83,-24.16
2026-05-29,NYSE,Boston Scientific Corp,BSX,0,48.310001373291016,-16.14,-37.14,-52.44,-54.1
2026-05-29,NYSE,Boeing Co,BA,0,231.14999389648438,0.93,1.59,22.3,11.49
2026-05-29,NYSE,Bristol-Myers Squibb Co,BMY,0,57.18000030517578,-5.63,-8.32,16.22,18.43
2026-05-29,NASDAQ,Broadcom Inc,AVGO,0,446.7699890136719,7.03,39.81,10.87,84.56
2026-05-29,NYSE,Broadridge Financial Solutions Inc,BR,0,153.72000122070312,-0.17,-17.3,-32.61,-36.7
2026-05-29,NYSE,Builders FirstSource Inc,BLDR,0,76.26000213623047,-3.58,-26.88,-32.05,-29.18
2026-05-29,NYSE,Brown & Brown Inc,BRO,0,56.25,-6.48,-21.68,-30.06,-50.18
2026-05-29,NYSE,Bunge Global SA,BG,0,123.30000305175781,-2.97,2.2,28.34,57.77
2026-05-29,NASDAQ,Cadence Design Systems Inc,CDNS,0,374.92999267578125,13.76,24.4,20.23,30.61
2026-05-29,NYSE,BXP Inc,BXP,0,60.0099983215332,2.65,4.22,-17.07,-10.87
