기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-02,US,Akamai Technologies,AKAM,0,160.32000732421875,7.21,39.59,83.75,101.0
2026-06-02,US,Advanced Micro Devices,AMD,0,521.5399780273438,1.05,156.37,143.53,267.54
2026-06-02,US,Align Technology,ALGN,0,166.69000244140625,-4.72,-2.76,6.75,-11.96
2026-06-02,US,Adobe Inc.,ADBE,0,262.1099853515625,1.12,7.83,-25.11,-32.25
2026-06-02,US,Airbnb,ABNB,0,134.35000610351562,0.78,6.39,-1.01,1.52
2026-06-02,US,Alphabet Inc. (Class A),GOOGL,0,361.8500061035156,-4.86,25.83,15.61,105.33
2026-06-02,US,AbbVie,ABBV,0,215.39999389648438,-1.07,-0.96,-5.73,16.04
2026-06-02,US,Accenture,ACN,0,186.22000122070312,-0.45,-6.09,-30.59,-37.7
2026-06-02,US,Allstate,ALL,0,210.4600067138672,2.12,1.5,1.11,4.55
2026-06-02,US,Agilent Technologies,A,0,135.0500030517578,-0.35,18.49,-0.75,14.44
2026-06-02,US,Aflac,AFL,0,113.62999725341797,1.08,3.57,3.05,7.75
2026-06-02,US,Abbott Laboratories,ABT,0,86.97000122070312,1.6,-15.29,-30.59,-36.06
2026-06-02,US,Alliant Energy,LNT,0,70.95999908447266,-0.91,-1.11,9.15,17.35
2026-06-02,US,Allegion,ALLE,0,129.85000610351562,-0.17,-10.63,-18.45,-9.9
2026-06-02,US,Albemarle Corporation,ALB,0,171.77000427246094,-2.64,-4.32,21.44,174.09
2026-06-02,US,A. O. Smith,AOS,0,56.7599983215332,0.07,-13.92,-15.13,-13.44
2026-06-02,US,3M,MMM,0,152.89999389648438,-0.15,5.28,-4.5,0.43
2026-06-02,US,Amcor,AMCR,0,38.40999984741211,-1.06,-3.37,-7.89,-16.41
2026-06-02,US,AES Corporation,AES,0,14.680000305175781,0.07,4.19,2.37,39.54
2026-06-02,US,Alexandria Real Estate Equities,ARE,0,52.7400016784668,6.16,13.61,7.76,-27.39
2026-06-02,US,Amazon,AMZN,0,256.5199890136719,-5.22,23.17,11.13,16.92
2026-06-02,US,Air Products,APD,0,279.2900085449219,0.24,-3.86,13.06,-0.98
2026-06-02,US,American International Group,AIG,0,73.80000305175781,-0.58,-1.93,-13.73,-13.77
2026-06-02,US,Altria,MO,0,69.23999786376953,-0.49,4.92,20.08,18.1
2026-06-02,US,Ameren,AEE,0,106.77999877929688,-1.1,-2.86,6.93,11.18
2026-06-02,US,American Express,AXP,0,310.9700012207031,-1.74,2.81,-15.94,-2.51
2026-06-02,US,American Tower,AMT,0,185.52999877929688,-0.76,7.5,5.67,-16.06
2026-06-02,US,Aptiv,APTV,0,73.8499984741211,8.7,6.35,-2.94,8.25
2026-06-02,US,Amgen,AMGN,0,328.260009765625,-2.53,-6.7,0.29,17.57
2026-06-02,US,American Electric Power,AEP,0,127.11000061035156,0.35,-3.03,10.23,22.5
