기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-08,US,Accenture,ACN,0,137.19000244140625,10.25,-23.23,-47.96,-48.64
2026-07-08,US,Agilent Technologies,A,0,129.07000732421875,-2.83,11.7,-3.57,12.42
2026-07-08,US,A. O. Smith,AOS,0,59.470001220703125,-5.18,-3.83,-19.08,-15.99
2026-07-08,US,Aflac,AFL,0,121.44000244140625,3.57,6.84,9.45,22.22
2026-07-08,US,3M,MMM,0,154.6999969482422,-4.45,5.58,1.01,3.67
2026-07-08,US,AbbVie,ABBV,0,252.74000549316406,0.44,19.6,13.33,33.71
2026-07-08,US,Adobe Inc.,ADBE,0,220.94000244140625,7.77,-10.22,-24.66,-38.23
2026-07-08,US,Advanced Micro Devices,AMD,0,517.405029296875,-10.93,45.96,118.56,193.46
2026-07-08,US,Airbnb,ABNB,0,142.9499969482422,-0.1,1.85,10.5,7.96
2026-07-08,US,Allegion,ALLE,0,134.99000549316406,-3.91,-1.81,-18.38,-18.64
2026-07-08,US,Akamai Technologies,AKAM,0,126.56999969482422,7.07,22.91,30.28,65.86
2026-07-08,US,AES Corporation,AES,0,14.640000343322754,-0.14,1.31,-0.07,11.33
2026-07-08,US,Alphabet Inc. (Class A),GOOGL,0,361.9200134277344,1.27,-5.95,7.08,88.6
2026-07-08,US,Albemarle Corporation,ALB,0,129.3800048828125,-4.18,-34.22,-24.18,90.69
2026-07-08,US,Abbott Laboratories,ABT,0,95.18000030517578,4.89,4.84,-12.92,-24.57
2026-07-08,US,Align Technology,ALGN,0,174.67999267578125,3.57,-0.76,7.15,35.4
2026-07-08,US,Air Products,APD,0,296.75,1.22,-1.1,8.9,3.08
2026-07-08,US,Allstate,ALL,0,251.1699981689453,5.56,15.61,26.22,23.58
2026-07-08,US,Alliant Energy,LNT,0,76.37000274658203,0.1,4.0,15.87,17.47
2026-07-08,US,Amcor,AMCR,0,41.95000076293945,-3.23,10.28,-5.2,-10.27
2026-07-08,US,Alexandria Real Estate Equities,ARE,0,48.040000915527344,-9.1,18.59,-12.08,-37.15
2026-07-08,US,Amazon,AMZN,0,243.6199951171875,2.22,-8.09,1.81,4.06
2026-07-08,US,Alphabet Inc. (Class C),GOOG,0,358.7099914550781,1.52,-6.08,5.96,86.0
2026-07-08,US,Ameren,AEE,0,113.19000244140625,0.13,-0.4,9.6,11.93
2026-07-08,US,Altria,MO,0,72.80999755859375,1.2,0.22,17.45,17.55
2026-07-08,US,American Water Works,AWK,0,131.8800048828125,0.23,2.69,2.13,-5.96
2026-07-08,US,American International Group,AIG,0,79.62000274658203,6.83,6.44,6.33,2.56
2026-07-08,US,American Tower,AMT,0,165.0399932861328,0.9,-9.67,-7.94,-20.8
2026-07-08,US,Ameriprise Financial,AMP,0,490.5799865722656,6.94,3.33,-6.94,-5.33
2026-07-08,US,Ametek,AME,0,231.33999633789062,-4.38,-1.77,3.29,25.15
2026-07-08,US,American Express,AXP,0,336.3900146484375,-0.55,4.13,-4.48,12.39
2026-07-08,US,Arch Capital Group,ACGL,0,102.01000213623047,5.1,7.99,6.22,18.53
2026-07-08,US,APA Corporation,APA,0,35.060001373291016,7.65,-13.92,32.75,81.75
2026-07-08,US,American Electric Power,AEP,0,135.89999389648438,-0.67,-0.88,13.46,20.12
2026-07-08,US,Amphenol,APH,0,158.22000122070312,-10.27,7.44,9.81,48.55
2026-07-08,US,AppLovin,APP,0,522.1799926757812,1.35,16.99,10.37,33.65
2026-07-08,US,Applied Materials,AMAT,0,570.5,-21.09,44.62,77.0,216.84
2026-07-08,US,Analog Devices,ADI,0,385.3999938964844,-2.96,-4.19,23.97,71.57
2026-07-08,US,Aptiv,APTV,0,58.56999969482422,-4.58,-2.8,-22.68,-14.67
2026-07-08,US,Amgen,AMGN,0,367.989990234375,1.62,6.28,7.64,24.7
2026-07-08,US,Apollo Global Management,APO,0,118.13999938964844,-0.14,-8.22,-12.19,-18.7
2026-07-08,US,Ares Management,ARES,0,118.0,6.01,0.51,-21.16,-36.4
2026-07-08,US,Apple Inc.,AAPL,0,313.3900146484375,8.3,15.49,20.78,50.98
2026-07-08,US,Aon plc,AON,0,357.510009765625,7.78,14.72,2.25,0.51
2026-07-08,US,Archer Daniels Midland,ADM,0,80.29000091552734,5.09,7.71,19.28,48.19
2026-07-08,US,AutoZone,AZO,0,3070.169921875,-3.94,-17.11,-17.12,-18.53
2026-07-08,US,Arthur J. Gallagher & Co.,AJG,0,256.6099853515625,11.78,24.33,2.9,-10.67
2026-07-08,US,Arista Networks,ANET,0,181.0500030517578,6.58,4.83,27.73,46.93
2026-07-08,US,Autodesk,ADSK,0,206.0399932861328,5.98,-13.06,-18.52,-32.02
2026-07-08,US,Assurant,AIZ,0,278.0299987792969,3.54,17.67,16.76,48.44
2026-07-08,US,AT&T,T,0,21.1200008392334,2.03,-19.17,-19.42,-22.95
2026-07-08,US,Automatic Data Processing,ADP,0,241.3699951171875,7.78,13.89,-2.21,-22.01
2026-07-08,US,Atmos Energy,ATO,0,177.08999633789062,2.8,-6.78,6.46,13.58
2026-07-08,US,AvalonBay Communities,AVB,0,189.1199951171875,0.23,3.34,6.44,1.52
2026-07-08,US,Axon Enterprise,AXON,0,599.7999877929688,6.99,49.29,24.03,-20.61
2026-07-08,US,Bank of America,BAC,0,58.29999923706055,2.32,9.05,9.59,23.33
2026-07-08,US,Bio-Techne,TECH,0,70.95999908447266,0.44,28.27,10.72,29.65
2026-07-08,US,Best Buy,BBY,0,78.06999969482422,2.89,29.06,19.92,20.0
2026-07-08,US,Ball Corporation,BALL,0,60.290000915527344,-3.38,-1.29,6.01,5.29
2026-07-08,US,Blackstone Inc.,BX,0,118.62000274658203,0.81,-5.54,-16.71,-31.42
2026-07-08,US,"Block, Inc.",XYZ,0,76.55000305175781,0.72,8.57,26.68,-0.92
2026-07-08,US,Avery Dennison,AVY,0,157.9499969482422,-2.71,-3.65,-14.86,-5.85
2026-07-08,US,Biogen,BIIB,0,200.36000061035156,-7.27,5.85,11.38,56.53
2026-07-08,US,Becton Dickinson,BDX,0,150.55999755859375,-0.51,1.02,-5.88,7.44
2026-07-08,US,Baxter International,BAX,0,21.979999542236328,3.1,25.03,9.52,1.01
2026-07-08,US,BlackRock,BLK,0,990.3400268554688,2.99,-7.06,-11.49,-10.46
2026-07-08,US,Baker Hughes,BKR,0,57.58000183105469,3.75,-17.35,2.75,27.81
2026-07-08,US,Boston Scientific,BSX,0,44.810001373291016,4.99,-22.22,-52.09,-57.29
2026-07-08,US,Boeing,BA,0,224.9499969482422,3.92,-1.78,-3.75,1.4
2026-07-08,US,Booking Holdings,BKNG,0,174.2899932861328,-2.22,3.52,-12.89,-20.84
2026-07-08,US,BNY Mellon,BNY,0,150.13999938964844,3.82,11.74,25.2,47.99
2026-07-08,US,Broadridge Financial Solutions,BR,0,147.07000732421875,7.39,-4.49,-25.39,-40.58
2026-07-08,US,Broadcom,AVGO,0,388.69000244140625,2.9,-6.88,17.32,32.34
2026-07-08,US,Bristol Myers Squibb,BMY,0,57.540000915527344,-0.14,-5.03,4.52,32.86
2026-07-08,US,Brown & Brown,BRO,0,68.41000366210938,6.64,13.73,-5.12,-25.13
2026-07-08,US,Builders FirstSource,BLDR,0,74.19999694824219,-17.08,-6.18,-35.14,-41.63
2026-07-08,US,"BXP, Inc.",BXP,0,66.77999877929688,0.71,14.23,3.26,2.06
2026-07-08,US,Bunge Global,BG,0,115.2300033569336,7.96,-9.32,1.19,44.47
2026-07-08,US,C.H. Robinson,CHRW,0,189.9499969482422,0.85,4.48,-2.56,64.72
2026-07-08,US,Camden Property Trust,CPT,0,113.9800033569336,-0.45,8.53,4.52,4.38
2026-07-08,US,Cadence Design Systems,CDNS,0,374.05999755859375,-0.34,13.49,26.22,2.6
2026-07-08,US,Carrier Global,CARR,0,66.73999786376953,-9.01,-0.64,12.02,-2.74
2026-07-08,US,Carnival Corporation,CCL,0,25.639999389648438,-10.26,-3.28,-14.59,-13.87
2026-07-08,US,CBRE Group,CBRE,0,139.94000244140625,3.9,-1.95,-17.84,-10.15
2026-07-08,US,Casey's,CASY,0,843.0999755859375,6.08,2.55,39.01,62.09
2026-07-08,US,Capital One,COF,0,191.9499969482422,-4.32,0.34,-12.32,-10.72
2026-07-08,US,Carvana,CVNA,0,66.36000061035156,0.82,-16.17,-17.28,-14.96
2026-07-08,US,Cboe Global Markets,CBOE,0,264.9800109863281,9.19,-11.7,-0.03,9.93
2026-07-08,US,Cardinal Health,CAH,0,237.14999389648438,-0.17,22.95,10.36,52.78
2026-07-08,US,Cencora,COR,0,309.57000732421875,9.4,0.51,-13.82,8.21
2026-07-08,US,CF Industries,CF,0,117.0199966430664,8.09,-5.78,25.52,26.06
2026-07-08,US,Centene Corporation,CNC,0,67.08999633789062,4.52,24.96,54.87,157.35
2026-07-08,US,CDW Corporation,CDW,0,137.72000122070312,-2.08,0.59,8.96,-21.02
2026-07-08,US,Charter Communications,CHTR,0,133.5399932861328,-6.1,-19.15,-35.21,-50.42
2026-07-08,US,CenterPoint Energy,CNP,0,44.04999923706055,0.02,0.92,10.99,13.47
2026-07-08,US,Chipotle Mexican Grill,CMG,0,33.43000030517578,-1.68,-1.65,-14.0,-22.04
2026-07-08,US,Charles Schwab Corporation,SCHW,0,101.69999694824219,10.22,10.98,-2.14,4.06
2026-07-08,US,Charles River Laboratories,CRL,0,223.9600067138672,-1.25,34.13,6.4,32.02
2026-07-08,US,Caterpillar Inc.,CAT,0,948.0800170898438,-10.97,6.51,44.23,116.45
2026-07-08,US,Chubb Limited,CB,0,355.0899963378906,4.21,8.59,14.71,33.47
2026-07-08,US,Ciena,CIEN,0,440.9700012207031,-10.11,-16.42,75.12,374.98
2026-07-08,US,Cisco,CSCO,0,113.81999969482422,-3.1,24.39,45.33,67.19
2026-07-08,US,Cintas,CTAS,0,180.1699981689453,5.93,3.13,-5.86,-19.04
2026-07-08,US,Chevron Corporation,CVX,0,175.97000122070312,6.16,-8.97,-0.53,16.04
2026-07-08,US,Cigna,CI,0,289.7300109863281,5.1,-0.29,5.7,8.36
2026-07-08,US,Citizens Financial Group,CFG,0,68.55999755859375,-2.15,5.4,8.86,43.67
