기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-18,US,Advanced Micro Devices,AMD,0,559.8200073242188,18.93,-3.63,175.19,246.02
2026-09-18,US,Align Technology,ALGN,0,147.61000061035156,-7.62,-12.48,-13.89,17.88
2026-09-18,US,Adobe Inc.,ADBE,0,248.9199981689453,-14.98,21.41,2.4,-29.43
2026-09-18,US,A. O. Smith,AOS,0,56.95000076293945,-3.69,-9.2,-13.63,-22.42
2026-09-18,US,AES Corporation,AES,0,14.829999923706055,0.61,1.16,5.25,12.69
2026-09-18,US,Allegion,ALLE,0,152.27999877929688,-1.91,8.39,4.81,-14.14
2026-09-18,US,Akamai Technologies,AKAM,0,104.5199966430664,-3.77,-11.58,-8.99,37.96
2026-09-18,US,Alphabet Inc. (Class A),GOOGL,0,349.5400085449219,3.0,-2.19,21.55,43.78
2026-09-18,US,3M,MMM,0,165.88999938964844,-3.46,2.46,14.23,6.9
2026-09-18,US,Airbnb,ABNB,0,166.22000122070312,-9.28,16.16,31.63,36.9
2026-09-18,US,AbbVie,ABBV,0,263.9599914550781,2.94,4.9,21.37,14.0
2026-09-18,US,Albemarle Corporation,ALB,0,110.91000366210938,-17.83,-17.86,-38.22,36.79
2026-09-18,US,Allstate,ALL,0,249.8300018310547,-3.09,5.0,20.49,16.39
2026-09-18,US,Agilent Technologies,A,0,156.47000122070312,1.9,17.8,37.28,21.91
2026-09-18,US,Alliant Energy,LNT,0,65.61000061035156,-3.49,-14.0,-8.57,-2.67
2026-09-18,US,Accenture,ACN,0,181.2899932861328,-4.46,45.68,-8.57,-26.48
2026-09-18,US,Aflac,AFL,0,116.33000183105469,0.41,-0.78,6.03,4.15
2026-09-18,US,Abbott Laboratories,ABT,0,102.61000061035156,-7.02,13.08,-0.06,-23.39
2026-09-18,US,Air Products,APD,0,284.17999267578125,-8.17,-3.07,-2.17,4.2
2026-09-18,US,Alexandria Real Estate Equities,ARE,0,53.29999923706055,3.92,0.85,14.82,-36.05
2026-09-18,US,Amazon,AMZN,0,253.7100067138672,-2.33,6.45,21.82,15.55
2026-09-18,US,Alphabet Inc. (Class C),GOOG,0,344.4100036621094,2.68,-2.52,20.06,41.41
2026-09-18,US,Altria,MO,0,69.5199966430664,1.52,-3.38,5.35,5.24
2026-09-18,US,Ameren,AEE,0,102.2300033569336,-3.57,-9.56,-7.0,-2.06
2026-09-18,US,American Express,AXP,0,311.55999755859375,-5.64,-7.89,3.0,-6.2
2026-09-18,US,Amcor,AMCR,0,41.900001525878906,-8.69,-3.34,5.41,2.44
2026-09-18,US,American Water Works,AWK,0,135.89999389648438,-1.69,3.28,-0.14,-2.36
2026-09-18,US,American Tower,AMT,0,173.97999572753906,-0.98,6.36,0.81,-9.54
2026-09-18,US,Ameriprise Financial,AMP,0,544.3300170898438,-1.59,18.65,22.49,10.81
