기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-27,NYSE,AbbVie Inc,ABBV,0,215.39999389648438,1.93,-7.19,-5.4,15.74
2026-05-27,NYSE,Abbott Laboratories,ABT,0,85.68000030517578,-5.63,-26.36,-33.53,-35.86
2026-05-27,NYSE,Accenture PLC,ACN,0,176.36000061035156,-1.31,-15.5,-29.46,-44.33
2026-05-27,NYSE,A O Smith Corp,AOS,0,58.0099983215332,-6.19,-25.63,-12.08,-9.8
2026-05-27,NYSE,3M Co,MMM,0,155.1699981689453,5.9,-6.14,-9.81,4.6
2026-05-27,NASDAQ,Advanced Micro Devices Inc,AMD,0,495.5400085449219,39.79,147.51,127.8,347.52
2026-05-27,NASDAQ,Adobe Inc,ADBE,0,238.24000549316406,-3.19,-9.21,-25.58,-42.61
2026-05-27,NYSE,Agilent Technologies Inc,A,0,115.83999633789062,0.25,-4.56,-24.53,3.5
2026-05-27,NYSE,Aflac Inc,AFL,0,114.8499984741211,1.04,1.7,4.12,10.92
2026-05-27,NYSE,AES Corp,AES,0,14.680000305175781,1.59,-15.05,4.41,45.49
2026-05-27,NASDAQ,Airbnb Inc,ABNB,0,132.10000610351562,-5.88,-2.23,12.92,2.4
2026-05-27,NYSE,Air Products and Chemicals Inc,APD,0,285.7300109863281,-4.77,3.65,9.45,2.45
2026-05-27,NASDAQ,Akamai Technologies Inc,AKAM,0,144.42999267578125,40.25,46.79,61.34,90.21
2026-05-27,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,49.93000030517578,23.25,-7.61,-6.97,-28.86
2026-05-27,NYSE,Albemarle Corp,ALB,0,177.47000122070312,-9.78,-0.67,36.53,218.27
2026-05-27,NASDAQ,Align Technology Inc,ALGN,0,162.8800048828125,-7.46,-14.32,10.66,-9.98
2026-05-27,NYSE,Allegion PLC,ALLE,0,131.22000122070312,-4.55,-18.57,-20.97,-8.04
2026-05-27,NASDAQ,Alliant Energy Corp,LNT,0,73.75,0.44,1.95,6.16,18.51
2026-05-27,NYSE,Allstate Corp,ALL,0,208.85000610351562,-3.87,-2.64,-1.94,-0.49
2026-05-27,NASDAQ,Alphabet Inc Class A,GOOGL,0,388.8299865722656,1.05,24.72,21.44,126.41
2026-05-27,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8299865722656,0.76,23.57,20.21,122.64
2026-05-27,NASDAQ,Amazon.com Inc,AMZN,0,271.8500061035156,2.56,29.45,16.56,32.6
2026-05-27,NYSE,Amcor PLC,AMCR,0,39.66999816894531,4.28,-18.09,-6.88,-12.91
2026-05-27,NYSE,Altria Group Inc,MO,0,72.11000061035156,-0.74,4.45,22.2,18.97
2026-05-27,NYSE,Ameren Corp,AEE,0,111.12000274658203,-2.23,-1.91,4.49,14.7
2026-05-27,NASDAQ,American Electric Power Company Inc,AEP,0,129.57000732421875,-5.5,-3.18,4.69,25.2
2026-05-27,NYSE,American Express Co,AXP,0,312.5400085449219,-3.25,1.18,-14.44,6.29
2026-05-27,NYSE,American Tower Corp,AMT,0,184.97999572753906,1.24,-3.59,2.05,-13.82
2026-05-27,NYSE,American International Group Inc,AIG,0,75.2699966430664,0.63,-6.49,-1.17,-11.07
2026-05-27,NYSE,American Water Works Co Inc,AWK,0,123.77999877929688,-3.61,-9.01,-4.84,-13.42
2026-05-27,NYSE,Ameriprise Financial Inc,AMP,0,443.1700134277344,-6.66,-5.73,-2.76,-12.97
2026-05-27,NASDAQ,Amgen Inc,AMGN,0,336.05999755859375,-2.94,-13.42,-2.72,16.61
2026-05-27,NYSE,AMETEK Inc,AME,0,226.3800048828125,-3.87,-5.37,14.4,26.65
2026-05-27,NYSE,Amphenol Corp,APH,0,140.24000549316406,-4.77,-3.98,-0.47,55.94
2026-05-27,NASDAQ,Analog Devices Inc,ADI,0,416.8800048828125,3.63,17.17,57.11,94.82
2026-05-27,NYSE,Aon PLC,AON,0,318.5400085449219,2.21,-5.05,-10.0,-14.39
2026-05-27,NYSE,Apollo Global Management Inc,APO,0,130.27000427246094,1.2,24.54,-1.2,-0.32
2026-05-27,NASDAQ,APA Corp (US),APA,0,36.619998931884766,-10.09,20.58,46.66,115.29
2026-05-27,NASDAQ,Apple Inc,AAPL,0,310.8500061035156,14.56,17.67,11.48,54.77
2026-05-27,NASDAQ,Applied Materials Inc,AMAT,0,448.25,13.63,20.4,77.7,185.96
2026-05-27,NASDAQ,Applovin Corp,APP,0,567.8300170898438,27.22,30.6,-5.28,44.49
2026-05-27,NYSE,APTIV PLC,APTV,0,61.900001525878906,2.72,-15.83,-20.18,-7.35
2026-05-27,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.4000015258789,-3.24,-8.74,-2.68,-3.83
2026-05-27,NYSE,Ares Management Corp,ARES,0,126.58000183105469,7.82,13.01,-19.3,-23.52
2026-05-27,NYSE,Arista Networks Inc,ANET,0,154.30999755859375,-10.65,15.59,18.08,78.1
2026-05-27,NYSE,Archer-Daniels-Midland Co,ADM,0,79.55000305175781,6.72,15.22,30.97,64.8
2026-05-27,NYSE,Arthur J. Gallagher & Co.,AJG,0,202.85000610351562,-1.72,-11.11,-18.08,-41.62
2026-05-27,NYSE,Assurant Inc,AIZ,0,252.05999755859375,6.68,9.79,10.48,24.18
2026-05-27,NYSE,Atmos Energy Corp,ATO,0,176.24000549316406,-7.23,-5.65,-0.07,13.94
2026-05-27,NYSE,AT&T Inc,T,0,24.889999389648438,-4.75,-11.14,-4.34,-10.47
2026-05-27,NASDAQ,Autodesk Inc,ADSK,0,237.0,0.0,-3.61,-21.87,-19.96
2026-05-27,NASDAQ,Automatic Data Processing Inc,ADP,0,217.64999389648438,2.69,1.53,-14.75,-33.14
2026-05-27,NYSE,Autozone Inc,AZO,0,3027.47998046875,-18.27,-19.39,-23.44,-18.9
2026-05-27,NASDAQ,Axon Enterprise Inc,AXON,0,391.32000732421875,-2.6,-27.85,-27.55,-47.85
2026-05-27,NYSE,AvalonBay Communities Inc,AVB,0,186.22999572753906,1.77,5.08,2.36,-9.93
2026-05-27,NYSE,Avery Dennison Corp,AVY,0,160.52000427246094,-2.08,-18.25,-6.87,-9.68
2026-05-27,NASDAQ,Baker Hughes Co,BKR,0,63.20000076293945,-9.29,-3.16,25.9,70.58
2026-05-27,NYSE,Ball Corp,BALL,0,56.5099983215332,-7.48,-15.82,14.09,5.47
