기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-18,US,Advanced Micro Devices,AMD,0,484.3900146484375,1.73,-6.14,141.94,197.85
2026-08-18,US,Adobe Inc.,ADBE,0,263.1400146484375,5.08,1.52,0.28,-26.23
2026-08-18,US,AbbVie,ABBV,0,258.9200134277344,3.18,18.92,11.56,23.06
2026-08-18,US,Agilent Technologies,A,0,148.44000244140625,7.28,9.53,22.29,18.13
2026-08-18,US,Abbott Laboratories,ABT,0,112.68000030517578,6.6,31.64,-3.15,-15.06
2026-08-18,US,Albemarle Corporation,ALB,0,132.7100067138672,12.81,-24.78,-25.72,56.28
2026-08-18,US,Accenture,ACN,0,172.92999267578125,4.22,-7.56,-17.15,-33.48
2026-08-18,US,Akamai Technologies,AKAM,0,115.19999694824219,0.02,-22.96,17.09,45.58
2026-08-18,US,Aflac,AFL,0,121.7300033569336,-4.51,8.28,7.79,13.92
2026-08-18,US,Air Products,APD,0,303.2300109863281,2.83,8.83,10.0,3.1
2026-08-18,US,Airbnb,ABNB,0,183.25,20.94,37.46,35.63,40.39
2026-08-18,US,AES Corporation,AES,0,14.739999771118164,0.41,0.48,-14.7,8.86
2026-08-18,US,A. O. Smith,AOS,0,60.86000061035156,1.21,7.3,-21.97,-14.63
2026-08-18,US,3M,MMM,0,180.94000244140625,2.64,18.16,9.45,16.34
2026-08-18,US,Allegion,ALLE,0,159.8300018310547,1.54,22.88,-0.82,-5.87
2026-08-18,US,Alphabet Inc. (Class A),GOOGL,0,344.20001220703125,-3.35,-9.5,10.41,61.66
2026-08-18,US,Align Technology,ALGN,0,167.91000366210938,-0.74,-4.02,-11.67,18.28
2026-08-18,US,Alexandria Real Estate Equities,ARE,0,45.84000015258789,-10.9,-7.73,-15.17,-44.4
2026-08-18,US,Alliant Energy,LNT,0,69.9800033569336,-1.13,-2.28,-3.26,7.55
2026-08-18,US,Amcor,AMCR,0,45.86000061035156,2.18,18.13,-5.31,6.28
2026-08-18,US,Amazon,AMZN,0,259.45001220703125,-4.47,-4.13,23.55,13.3
2026-08-18,US,Ameren,AEE,0,109.66999816894531,0.05,1.57,-3.19,9.91
2026-08-18,US,Allstate,ALL,0,261.1499938964844,-1.11,26.72,21.74,28.36
2026-08-18,US,Alphabet Inc. (Class C),GOOG,0,341.2799987792969,-4.31,-9.34,9.58,59.83
2026-08-18,US,American Tower,AMT,0,172.3300018310547,-0.59,-7.83,-10.18,-15.46
2026-08-18,US,Altria,MO,0,65.19000244140625,-4.6,-6.31,-5.58,-3.01
2026-08-18,US,Amgen,AMGN,0,425.2799987792969,10.42,26.27,9.56,47.82
2026-08-18,US,Amphenol,APH,0,159.57000732421875,-0.7,7.27,9.25,46.58
2026-08-18,US,American International Group,AIG,0,76.12000274658203,-3.13,2.55,-5.43,-6.39
2026-08-18,US,American Water Works,AWK,0,136.27000427246094,1.57,10.55,0.18,-5.04
2026-08-18,US,Ameriprise Financial,AMP,0,562.1199951171875,2.98,26.12,19.57,9.19
2026-08-18,US,Ametek,AME,0,249.99000549316406,3.43,10.69,4.5,35.28
2026-08-18,US,Apollo Global Management,APO,0,133.85000610351562,6.58,3.99,27.96,-1.75
2026-08-18,US,American Electric Power,AEP,0,126.3499984741211,-1.17,-0.25,-5.58,13.81
2026-08-18,US,Analog Devices,ADI,0,376.6300048828125,2.51,-8.99,5.86,49.87
2026-08-18,US,American Express,AXP,0,338.5199890136719,0.68,6.97,9.59,2.19
2026-08-18,US,Arch Capital Group,ACGL,0,98.91000366210938,-1.61,10.71,-1.24,8.06
2026-08-18,US,APA Corporation,APA,0,42.3650016784668,13.52,16.29,39.5,82.45
2026-08-18,US,Aon plc,AON,0,343.20001220703125,-4.81,8.59,2.3,-6.49
2026-08-18,US,AppLovin,APP,0,307.260009765625,-22.39,-49.88,-29.33,-35.8
2026-08-18,US,Aptiv,APTV,0,48.599998474121094,-13.94,-28.47,-33.91,-38.89
2026-08-18,US,Applied Materials,AMAT,0,514.3300170898438,1.31,14.28,38.15,219.94
2026-08-18,US,Apple Inc.,AAPL,0,310.0299987792969,0.36,-0.65,17.36,33.55
2026-08-18,US,Arista Networks,ANET,0,193.17999267578125,7.11,21.14,44.7,41.47
2026-08-18,US,Ares Management,ARES,0,140.30999755859375,9.54,9.19,25.27,-21.7
2026-08-18,US,Assurant,AIZ,0,280.07000732421875,0.32,12.54,21.99,29.9
