기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-11,NYSE,AbbVie Inc,ABBV,0,202.77999877929688,-4.04,-12.62,-10.94,8.96
2026-05-11,NYSE,Abbott Laboratories,ABT,0,82.55999755859375,-9.06,-29.04,-35.95,-38.19
2026-05-11,NYSE,A O Smith Corp,AOS,0,58.52000045776367,-5.37,-24.97,-11.31,-9.0
2026-05-11,NYSE,Accenture PLC,ACN,0,172.35000610351562,-3.56,-17.43,-31.06,-45.6
2026-05-11,NYSE,3M Co,MMM,0,143.33999633789062,-2.17,-13.3,-16.69,-3.38
2026-05-11,NASDAQ,Advanced Micro Devices Inc,AMD,0,458.7900085449219,29.42,129.15,110.91,314.33
2026-05-11,NASDAQ,Adobe Inc,ADBE,0,246.14999389648438,0.02,-6.2,-23.11,-40.7
2026-05-11,NYSE,Agilent Technologies Inc,A,0,111.45999908447266,-3.54,-8.17,-27.39,-0.41
2026-05-11,NYSE,AES Corp,AES,0,14.350000381469727,-0.69,-16.96,2.06,42.22
2026-05-11,NYSE,Aflac Inc,AFL,0,115.4800033569336,1.59,2.26,4.69,11.53
2026-05-11,NASDAQ,Airbnb Inc,ABNB,0,137.0500030517578,-2.36,1.44,17.15,6.24
2026-05-11,NYSE,Air Products and Chemicals Inc,APD,0,304.5,1.48,10.46,16.64,9.18
2026-05-11,NASDAQ,Akamai Technologies Inc,AKAM,0,153.00999450683594,48.58,55.51,70.92,101.51
2026-05-11,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,46.0,13.55,-14.88,-14.29,-34.46
2026-05-11,NYSE,Albemarle Corp,ALB,0,209.99000549316406,6.76,17.53,61.54,276.6
2026-05-11,NASDAQ,Align Technology Inc,ALGN,0,164.61000061035156,-6.48,-13.41,11.84,-9.03
2026-05-11,NYSE,Allegion PLC,ALLE,0,132.35000610351562,-3.73,-17.87,-20.29,-7.25
2026-05-11,NASDAQ,Alliant Energy Corp,LNT,0,72.47000122070312,-1.31,0.18,4.32,16.46
2026-05-11,NASDAQ,Alphabet Inc Class A,GOOGL,0,388.6400146484375,1.0,24.66,21.38,126.3
2026-05-11,NYSE,Allstate Corp,ALL,0,213.8000030517578,-1.59,-0.34,0.39,1.87
2026-05-11,NASDAQ,Alphabet Inc Class C,GOOG,0,386.7699890136719,1.26,24.19,20.82,123.76
2026-05-11,NASDAQ,Amazon.com Inc,AMZN,0,268.989990234375,1.48,28.09,15.34,31.21
2026-05-11,NYSE,Amcor PLC,AMCR,0,40.20000076293945,5.68,-16.99,-5.63,-11.75
2026-05-11,NYSE,Altria Group Inc,MO,0,68.61000061035156,-5.56,-0.62,16.27,13.2
2026-05-11,NYSE,Ameren Corp,AEE,0,109.98999786376953,-3.22,-2.9,3.42,13.53
2026-05-11,NASDAQ,American Electric Power Company Inc,AEP,0,130.6999969482422,-4.68,-2.33,5.6,26.29
