기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-05,US,Advanced Micro Devices,AMD,0,482.04998779296875,1.24,-6.6,140.77,196.41
2026-08-05,US,Adobe Inc.,ADBE,0,259.32000732421875,3.56,0.04,-1.18,-27.3
2026-08-05,US,Agilent Technologies,A,0,141.11000061035156,1.98,4.12,16.25,12.3
2026-08-05,US,AbbVie,ABBV,0,246.1999969482422,-1.89,13.08,6.08,17.02
2026-08-05,US,Abbott Laboratories,ABT,0,105.70999908447266,0.01,23.49,-9.14,-20.32
2026-08-05,US,Albemarle Corporation,ALB,0,118.83999633789062,1.02,-32.64,-33.49,39.94
2026-08-05,US,Accenture,ACN,0,170.72999572753906,2.9,-8.73,-18.2,-34.33
2026-08-05,US,Akamai Technologies,AKAM,0,122.2699966430664,6.16,-18.24,24.27,54.52
2026-08-05,US,Aflac,AFL,0,125.55999755859375,-1.51,11.69,11.18,17.5
2026-08-05,US,Air Products,APD,0,295.0899963378906,0.07,5.91,7.04,0.33
2026-08-05,US,AES Corporation,AES,0,14.699999809265137,0.14,0.2,-14.93,8.57
2026-08-05,US,Airbnb,ABNB,0,152.49000549316406,0.64,14.39,12.86,16.82
2026-08-05,US,A. O. Smith,AOS,0,63.18000030517578,5.07,11.39,-19.0,-11.38
2026-08-05,US,3M,MMM,0,182.0800018310547,3.29,18.91,10.14,17.07
2026-08-05,US,Allegion,ALLE,0,168.5800018310547,7.1,29.61,4.61,-0.72
2026-08-05,US,Alphabet Inc. (Class A),GOOGL,0,362.42999267578125,1.77,-4.71,16.25,70.23
2026-08-05,US,Alexandria Real Estate Equities,ARE,0,50.099998474121094,-2.62,0.85,-7.29,-39.23
2026-08-05,US,Align Technology,ALGN,0,174.8300018310547,3.35,-0.07,-8.03,23.15
2026-08-05,US,Alliant Energy,LNT,0,70.19999694824219,-0.82,-1.97,-2.96,7.88
2026-08-05,US,Amazon,AMZN,0,272.6499938964844,0.39,0.74,29.83,19.06
2026-08-05,US,Allstate,ALL,0,264.5899963378906,0.19,28.39,23.34,30.05
2026-08-05,US,Ameren,AEE,0,108.94999694824219,-0.6,0.91,-3.82,9.19
2026-08-05,US,Alphabet Inc. (Class C),GOOG,0,360.1300048828125,0.98,-4.33,15.64,68.66
2026-08-05,US,Amphenol,APH,0,172.24000549316406,7.18,15.78,17.92,58.22
2026-08-05,US,Altria,MO,0,68.44000244140625,0.16,-1.64,-0.87,1.83
2026-08-05,US,American Tower,AMT,0,168.07000732421875,-3.05,-10.1,-12.4,-17.55
2026-08-05,US,Amgen,AMGN,0,407.8299865722656,5.89,21.09,5.07,41.75
2026-08-05,US,American International Group,AIG,0,80.12000274658203,1.96,7.93,-0.46,-1.48
2026-08-05,US,Amcor,AMCR,0,47.75,6.39,23.0,-1.4,10.66
2026-08-05,US,Ameriprise Financial,AMP,0,561.030029296875,2.78,25.87,19.34,8.98
2026-08-05,US,Ametek,AME,0,254.75999450683594,5.4,12.8,6.5,37.86
2026-08-05,US,American Water Works,AWK,0,134.16000366210938,-0.01,8.83,-1.37,-6.52
2026-08-05,US,Apollo Global Management,APO,0,129.74000549316406,3.3,0.8,24.03,-4.76
2026-08-05,US,American Electric Power,AEP,0,126.47000122070312,-1.08,-0.16,-5.49,13.92
2026-08-05,US,Analog Devices,ADI,0,377.69000244140625,2.8,-8.74,6.16,50.29
2026-08-05,US,American Express,AXP,0,348.989990234375,3.79,10.28,12.98,5.35
2026-08-05,US,Aon plc,AON,0,359.9700012207031,-0.16,13.89,7.3,-1.92
2026-08-05,US,Arch Capital Group,ACGL,0,99.08999633789062,-1.43,10.91,-1.06,8.26
2026-08-05,US,AppLovin,APP,0,417.79998779296875,5.53,-31.85,-3.9,-12.7
2026-08-05,US,APA Corporation,APA,0,34.65999984741211,-7.13,-4.86,14.13,49.27
2026-08-05,US,Aptiv,APTV,0,47.0099983215332,-16.75,-30.81,-36.08,-40.89
2026-08-05,US,Arista Networks,ANET,0,197.30999755859375,9.4,23.73,47.8,44.5
2026-08-05,US,Ares Management,ARES,0,139.77000427246094,9.12,8.77,24.78,-22.0
2026-08-05,US,Apple Inc.,AAPL,0,311.0,0.68,-0.34,17.72,33.97
2026-08-05,US,Applied Materials,AMAT,0,534.239990234375,5.23,18.7,43.5,232.32
2026-08-05,US,Archer Daniels Midland,ADM,0,77.58000183105469,-2.13,-2.76,12.37,23.85
2026-08-05,US,Assurant,AIZ,0,301.57000732421875,8.02,21.18,31.35,39.87
2026-08-05,US,Arthur J. Gallagher & Co.,AJG,0,251.02999877929688,0.65,24.82,10.0,-17.08
2026-08-05,US,AT&T,T,0,23.059999465942383,-0.82,-7.02,-17.67,-21.27
2026-08-05,US,Autodesk,ADSK,0,240.02999877929688,2.49,3.77,-2.38,-23.73
2026-08-05,US,AutoZone,AZO,0,3066.06005859375,1.65,4.46,-18.36,-26.97
2026-08-05,US,Axon Enterprise,AXON,0,609.489990234375,15.49,35.83,12.37,-18.44
2026-08-05,US,Atmos Energy,ATO,0,172.1999969482422,-0.34,1.82,-7.81,3.65
2026-08-05,US,Automatic Data Processing,ADP,0,270.0899963378906,1.36,21.75,26.0,-11.17
2026-08-05,US,AvalonBay Communities,AVB,0,189.61000061035156,2.16,3.89,6.99,-3.19
2026-08-05,US,Avery Dennison,AVY,0,175.5800018310547,3.45,10.38,-10.58,2.29
2026-08-05,US,Baker Hughes,BKR,0,61.66999816894531,1.95,-3.46,-5.5,35.84
2026-08-05,US,Baxter International,BAX,0,27.329999923706055,4.47,45.53,34.17,10.69
2026-08-05,US,Ball Corporation,BALL,0,63.4900016784668,-2.17,16.13,-5.42,20.61
2026-08-05,US,Bank of America,BAC,0,63.25,2.1,22.58,26.93,24.66
2026-08-05,US,Best Buy,BBY,0,84.5,-2.04,8.4,36.36,14.75
2026-08-05,US,Biogen,BIIB,0,206.6300048828125,1.81,5.42,7.72,56.28
2026-08-05,US,"Block, Inc.",XYZ,0,84.19999694824219,3.64,11.2,32.18,5.73
2026-08-05,US,Bio-Techne,TECH,0,72.0,-0.12,39.32,22.03,31.8
2026-08-05,US,BlackRock,BLK,0,1133.5799560546875,3.96,8.28,6.62,0.57
2026-08-05,US,Becton Dickinson,BDX,0,170.66000366210938,3.04,16.0,-3.3,12.49
2026-08-05,US,Booking Holdings,BKNG,0,207.02000427246094,7.32,23.65,22.08,-7.56
2026-08-05,US,Blackstone Inc.,BX,0,136.02999877929688,6.48,16.29,19.99,-20.64
2026-08-05,US,Boston Scientific,BSX,0,47.7400016784668,2.16,-1.18,-37.88,-54.75
2026-08-05,US,Broadcom,AVGO,0,418.2799987792969,7.45,-6.38,30.9,40.65
2026-08-05,US,Broadridge Financial Solutions,BR,0,163.41000366210938,6.14,6.3,-12.08,-36.07
2026-08-05,US,Bristol Myers Squibb,BMY,0,63.630001068115234,-2.57,11.28,2.02,34.87
2026-08-05,US,Boeing,BA,0,240.19000244140625,11.13,3.91,5.56,2.35
2026-08-05,US,Camden Property Trust,CPT,0,111.91000366210938,0.99,5.02,3.3,-0.06
2026-08-05,US,"BXP, Inc.",BXP,0,70.01000213623047,-0.16,16.66,21.59,-3.45
2026-08-05,US,Builders FirstSource,BLDR,0,75.86000061035156,14.18,-0.52,-27.26,-45.3
2026-08-05,US,C.H. Robinson,CHRW,0,153.60000610351562,3.97,-14.02,-17.09,19.35
2026-08-05,US,Carrier Global,CARR,0,65.43000030517578,5.86,2.44,1.6,0.35
2026-08-05,US,Bunge Global,BG,0,106.62000274658203,0.37,-13.53,-11.63,26.6
2026-08-05,US,Capital One,COF,0,221.6300048828125,6.04,17.93,13.28,-2.46
2026-08-05,US,Cadence Design Systems,CDNS,0,337.07000732421875,-0.87,-10.1,11.83,-3.81
2026-08-05,US,Carvana,CVNA,0,69.4800033569336,11.42,-4.82,3.96,-6.59
2026-08-05,US,Carnival Corporation,CCL,0,29.670000076293945,6.69,5.74,-5.96,-6.96
2026-08-05,US,CBRE Group,CBRE,0,151.16000366210938,2.96,20.89,2.37,-6.76
2026-08-05,US,Casey's,CASY,0,852.8599853515625,-2.08,11.17,24.4,72.46
2026-08-05,US,Centene Corporation,CNC,0,66.98999786376953,7.67,12.4,49.26,130.68
2026-08-05,US,Cardinal Health,CAH,0,239.22999572753906,4.0,21.56,4.36,60.79
2026-08-05,US,CDW Corporation,CDW,0,140.10000610351562,-5.22,11.68,14.24,-14.97
2026-08-05,US,Cboe Global Markets,CBOE,0,284.760009765625,-8.21,-14.63,-4.99,20.69
2026-08-05,US,Cencora,COR,0,317.2200012207031,1.89,17.77,-14.76,8.78
2026-08-05,US,Caterpillar Inc.,CAT,0,871.0800170898438,6.91,-0.55,17.27,107.88
2026-08-05,US,Chipotle Mexican Grill,CMG,0,34.5,-7.31,8.29,-7.31,-18.13
2026-08-05,US,CenterPoint Energy,CNP,0,40.650001525878906,-3.31,-3.81,-6.55,7.8
2026-08-05,US,Charles River Laboratories,CRL,0,260.7200012207031,12.13,44.28,46.07,59.65
2026-08-05,US,CF Industries,CF,0,116.70999908447266,-6.77,3.88,17.25,34.72
2026-08-05,US,Chubb Limited,CB,0,352.5400085449219,0.53,13.09,3.43,28.16
2026-08-05,US,Charles Schwab Corporation,SCHW,0,108.0199966430664,2.64,23.66,13.47,12.71
2026-08-05,US,Charter Communications,CHTR,0,153.1699981689453,5.65,6.33,-34.72,-42.33
2026-08-05,US,Church & Dwight,CHD,0,103.63999938964844,4.89,8.38,-1.16,11.25
2026-08-05,US,Ciena,CIEN,0,408.8299865722656,8.43,-29.54,17.24,335.06
2026-08-05,US,Chevron Corporation,CVX,0,186.41000366210938,-5.29,2.16,-0.19,16.07
2026-08-05,US,Cincinnati Financial,CINF,0,177.7899932861328,0.06,12.94,8.42,15.75
2026-08-05,US,Cintas,CTAS,0,201.39999389648438,-1.58,17.6,0.13,-4.11
2026-08-05,US,Brown & Brown,BRO,0,70.94999694824219,0.78,26.13,-1.21,-26.82
2026-08-05,US,CME Group,CME,0,264.7799987792969,-1.12,-3.2,-17.13,-0.65
2026-08-05,US,Cisco,CSCO,0,121.5,4.75,0.9,52.91,75.86
2026-08-05,US,Citigroup,C,0,137.63999938964844,3.92,9.32,24.91,42.53
2026-08-05,US,Cigna,CI,0,270.5,-3.06,-2.49,-6.67,-10.09
2026-08-05,US,Coinbase,COIN,0,149.88999938964844,2.48,-20.71,-14.76,-50.78
2026-08-05,US,CMS Energy,CMS,0,71.58999633789062,-0.56,-1.35,-8.3,0.03
2026-08-05,US,Coherent Corp.,COHR,0,328.2200012207031,24.85,-9.2,26.76,262.79
