기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-04,US,Advanced Micro Devices,AMD,0,523.2000122070312,1.38,157.19,144.3,268.71
2026-06-04,US,Align Technology,ALGN,0,168.2899932861328,-3.81,-1.83,7.77,-11.11
2026-06-04,US,Adobe Inc.,ADBE,0,258.4200134277344,-0.3,6.31,-26.16,-33.2
2026-06-04,US,Airbnb,ABNB,0,133.72000122070312,0.31,5.89,-1.47,1.04
2026-06-04,US,Akamai Technologies,AKAM,0,158.97999572753906,6.31,38.42,82.21,99.32
2026-06-04,US,Alphabet Inc. (Class A),GOOGL,0,372.19000244140625,-2.14,29.43,18.91,111.2
2026-06-04,US,Accenture,ACN,0,178.86000061035156,-4.39,-9.8,-33.34,-40.16
2026-06-04,US,Aflac,AFL,0,115.29000091552734,2.55,5.09,4.55,9.32
2026-06-04,US,Allstate,ALL,0,210.83999633789062,2.3,1.69,1.29,4.73
2026-06-04,US,AbbVie,ABBV,0,224.94000244140625,3.32,3.43,-1.55,21.18
2026-06-04,US,Agilent Technologies,A,0,138.3699951171875,2.1,21.4,1.69,17.25
2026-06-04,US,Allegion,ALLE,0,130.35000610351562,0.22,-10.28,-18.13,-9.55
2026-06-04,US,Abbott Laboratories,ABT,0,90.77999877929688,6.05,-11.58,-27.54,-33.25
2026-06-04,US,Alliant Energy,LNT,0,71.38999938964844,-0.31,-0.52,9.81,18.06
2026-06-04,US,Albemarle Corporation,ALB,0,165.64999389648438,-6.1,-7.73,17.12,164.32
2026-06-04,US,3M,MMM,0,152.77000427246094,-0.24,5.19,-4.58,0.35
2026-06-04,US,A. O. Smith,AOS,0,57.0099983215332,0.51,-13.54,-14.76,-13.05
2026-06-04,US,Amcor,AMCR,0,37.63999938964844,-3.04,-5.31,-9.74,-18.08
2026-06-04,US,AES Corporation,AES,0,14.729999542236328,0.41,4.54,2.72,40.02
2026-06-04,US,Alexandria Real Estate Equities,ARE,0,53.119998931884766,6.92,14.43,8.54,-26.86
2026-06-04,US,Amazon,AMZN,0,253.7899932861328,-6.23,21.86,9.95,15.68
2026-06-04,US,Air Products,APD,0,282.8500061035156,1.52,-2.63,14.5,0.28
2026-06-04,US,Ameren,AEE,0,106.98999786376953,-0.91,-2.67,7.14,11.4
2026-06-04,US,Altria,MO,0,70.5999984741211,1.47,6.99,22.44,20.42
2026-06-04,US,American International Group,AIG,0,73.44000244140625,-1.06,-2.41,-14.16,-14.2
2026-06-04,US,American Express,AXP,0,312.5299987792969,-1.24,3.32,-15.52,-2.02
2026-06-04,US,Aptiv,APTV,0,72.91999816894531,7.33,5.01,-4.17,6.89
2026-06-04,US,Amgen,AMGN,0,345.6000061035156,2.62,-1.78,5.59,23.78
2026-06-04,US,American Tower,AMT,0,193.91000366210938,3.72,12.36,10.45,-12.27
2026-06-04,US,American Electric Power,AEP,0,127.79000091552734,0.88,-2.51,10.82,23.16
2026-06-04,US,Analog Devices,ADI,0,428.760009765625,3.6,34.77,58.1,80.14
2026-06-04,US,APA Corporation,APA,0,38.220001220703125,4.91,-9.94,56.26,108.97
2026-06-04,US,Arch Capital Group,ACGL,0,88.33999633789062,-1.12,-7.97,-7.9,-2.98
2026-06-04,US,American Water Works,AWK,0,122.25,-0.83,-10.17,-6.32,-12.12
2026-06-04,US,Aon plc,AON,0,322.239990234375,1.96,-0.17,-8.68,-9.68
2026-06-04,US,Ametek,AME,0,228.75999450683594,1.29,6.72,11.42,26.41
2026-06-04,US,Ameriprise Financial,AMP,0,455.0899963378906,2.1,2.41,-7.19,-14.73
2026-06-04,US,Apollo Global Management,APO,0,128.41000366210938,-0.23,15.25,-11.29,-9.49
2026-06-04,US,Alphabet Inc. (Class C),GOOG,0,369.2699890136719,-1.9,28.73,17.68,108.17
2026-06-04,US,Apple Inc.,AAPL,0,311.2300109863281,-0.27,22.63,14.48,51.69
2026-06-04,US,Assurant,AIZ,0,251.66000366210938,1.12,15.54,4.49,27.43
2026-06-04,US,Amphenol,APH,0,146.77000427246094,-1.34,16.16,8.61,48.63
2026-06-04,US,AppLovin,APP,0,558.8699951171875,-8.84,40.42,-17.06,59.64
2026-06-04,US,Applied Materials,AMAT,0,501.70001220703125,11.47,46.79,95.22,174.05
2026-06-04,US,Archer Daniels Midland,ADM,0,83.37000274658203,4.5,14.69,45.02,57.96
2026-06-04,US,Arista Networks,ANET,0,166.00999450683594,4.1,35.21,26.7,62.26
2026-06-04,US,Ares Management,ARES,0,130.5,1.56,19.62,-19.26,-24.65
2026-06-04,US,Arthur J. Gallagher & Co.,AJG,0,211.0,4.92,-2.58,-18.47,-34.09
2026-06-04,US,Autodesk,ADSK,0,233.63999938964844,1.01,-2.41,-21.07,-24.53
2026-06-04,US,Atmos Energy,ATO,0,167.9600067138672,-0.69,-9.07,0.2,8.99
2026-06-04,US,AvalonBay Communities,AVB,0,189.19000244140625,3.66,15.82,4.35,-7.03
2026-06-04,US,AT&T,T,0,22.770000457763672,-8.19,-21.46,-8.33,-21.32
2026-06-04,US,Axon Enterprise,AXON,0,513.2000122070312,14.37,20.84,-9.64,-38.01
2026-06-04,US,Biogen,BIIB,0,196.4499969482422,0.23,7.16,11.63,56.42
2026-06-04,US,Automatic Data Processing,ADP,0,231.30999755859375,4.27,13.84,-10.08,-25.0
2026-06-04,US,Avery Dennison,AVY,0,153.25,-3.66,-11.25,-15.74,-12.66
2026-06-04,US,Best Buy,BBY,0,70.98999786376953,-8.93,10.58,6.07,5.75
2026-06-04,US,Bio-Techne,TECH,0,53.18000030517578,2.9,1.76,-9.57,3.36
2026-06-04,US,Ball Corporation,BALL,0,52.70000076293945,-3.6,-10.84,-0.51,-6.04
2026-06-04,US,"Block, Inc.",XYZ,0,70.88999938964844,-6.38,17.8,8.91,4.36
2026-06-04,US,BlackRock,BLK,0,1022.5599975585938,-2.32,6.33,-4.46,-2.54
2026-06-04,US,Blackstone Inc.,BX,0,118.55000305175781,1.35,3.1,-23.09,-20.74
2026-06-04,US,Bank of America,BAC,0,54.16999816894531,4.98,11.12,-1.51,14.48
2026-06-04,US,Becton Dickinson,BDX,0,149.55999755859375,1.66,-4.88,-1.97,10.44
2026-06-04,US,Baxter International,BAX,0,19.350000381469727,3.04,15.18,1.26,-36.1
2026-06-04,US,Boston Scientific,BSX,0,48.849998474121094,1.12,-22.15,-48.77,-54.52
2026-06-04,US,Baker Hughes,BKR,0,66.11000061035156,3.49,8.29,45.17,72.43
2026-06-04,US,AutoZone,AZO,0,3081.93994140625,5.0,-8.76,-9.13,-16.98
2026-06-04,US,Booking Holdings,BKNG,0,167.49000549316406,0.04,-0.55,-21.81,-27.67
2026-06-04,US,Boeing,BA,0,217.4199981689453,-5.94,9.24,0.14,3.77
2026-06-04,US,Broadridge Financial Solutions,BR,0,154.10000610351562,0.25,-5.16,-30.95,-36.59
2026-06-04,US,BNY Mellon,BNY,0,144.02000427246094,3.29,21.4,24.06,58.07
2026-06-04,US,Bunge Global,BG,0,129.4199981689453,4.96,1.75,45.29,61.21
2026-06-04,US,Brown & Brown,BRO,0,57.380001068115234,2.01,-12.01,-28.01,-48.25
2026-06-04,US,Broadcom,AVGO,0,418.9100036621094,-6.24,35.35,21.04,51.97
2026-06-04,US,Cadence Design Systems,CDNS,0,411.67999267578125,9.8,48.16,31.7,33.6
