기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-26,NYSE,Accenture PLC,ACN,0,177.0,-0.96,-15.2,-29.2,-44.13
2026-05-26,NYSE,AbbVie Inc,ABBV,0,213.1199951171875,0.85,-8.17,-6.4,14.51
2026-05-26,NYSE,A O Smith Corp,AOS,0,58.33000183105469,-5.68,-25.22,-11.59,-9.3
2026-05-26,NYSE,Abbott Laboratories,ABT,0,86.66999816894531,-4.54,-25.51,-32.76,-35.12
2026-05-26,NYSE,3M Co,MMM,0,154.02999877929688,5.13,-6.83,-10.47,3.83
2026-05-26,NASDAQ,Advanced Micro Devices Inc,AMD,0,503.8900146484375,42.15,151.68,131.64,355.06
2026-05-26,NASDAQ,Adobe Inc,ADBE,0,240.49000549316406,-2.28,-8.35,-24.88,-42.06
2026-05-26,NYSE,Agilent Technologies Inc,A,0,115.08000183105469,-0.41,-5.19,-25.03,2.82
2026-05-26,NYSE,AES Corp,AES,0,14.670000076293945,1.52,-15.1,4.34,45.39
2026-05-26,NYSE,Aflac Inc,AFL,0,116.81999969482422,2.77,3.44,5.9,12.83
2026-05-26,NASDAQ,Airbnb Inc,ABNB,0,132.67999267578125,-5.47,-1.8,13.41,2.85
2026-05-26,NYSE,Air Products and Chemicals Inc,APD,0,289.6000061035156,-3.48,5.05,10.94,3.83
2026-05-26,NASDAQ,Akamai Technologies Inc,AKAM,0,148.2100067138672,43.92,50.64,65.56,95.19
2026-05-26,NYSE,Albemarle Corp,ALB,0,174.69000244140625,-11.19,-2.23,34.39,213.29
2026-05-26,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,48.470001220703125,19.65,-10.31,-9.69,-30.94
2026-05-26,NASDAQ,Align Technology Inc,ALGN,0,163.5500030517578,-7.08,-13.97,11.11,-9.61
2026-05-26,NYSE,Allegion PLC,ALLE,0,131.61000061035156,-4.27,-18.33,-20.73,-7.77
2026-05-26,NASDAQ,Alliant Energy Corp,LNT,0,73.68000030517578,0.34,1.85,6.06,18.4
2026-05-26,NYSE,Allstate Corp,ALL,0,212.82000732421875,-2.04,-0.79,-0.08,1.41
2026-05-26,NASDAQ,Alphabet Inc Class A,GOOGL,0,388.8800048828125,1.06,24.74,21.46,126.44
2026-05-26,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8399963378906,0.76,23.57,20.22,122.64
2026-05-26,NYSE,Amcor PLC,AMCR,0,38.95000076293945,2.39,-19.57,-8.57,-14.49
2026-05-26,NYSE,Ameren Corp,AEE,0,111.02999877929688,-2.31,-1.99,4.4,14.61
2026-05-26,NASDAQ,American Electric Power Company Inc,AEP,0,130.89999389648438,-4.53,-2.18,5.76,26.49
2026-05-26,NYSE,Altria Group Inc,MO,0,72.37000274658203,-0.39,4.82,22.64,19.4
2026-05-26,NASDAQ,Amazon.com Inc,AMZN,0,265.2900085449219,0.09,26.33,13.75,29.4
2026-05-26,NYSE,American International Group Inc,AIG,0,77.19000244140625,3.2,-4.1,1.35,-8.8
2026-05-26,NYSE,American Tower Corp,AMT,0,184.9499969482422,1.23,-3.6,2.03,-13.84
2026-05-26,NYSE,American Express Co,AXP,0,310.7200012207031,-3.82,0.59,-14.93,5.67
2026-05-26,NYSE,American Water Works Co Inc,AWK,0,123.8499984741211,-3.56,-8.95,-4.78,-13.37
2026-05-26,NYSE,Ameriprise Financial Inc,AMP,0,455.5,-4.06,-3.11,-0.05,-10.55
2026-05-26,NASDAQ,Amgen Inc,AMGN,0,335.94000244140625,-2.98,-13.45,-2.76,16.57
2026-05-26,NYSE,AMETEK Inc,AME,0,229.44000244140625,-2.57,-4.09,15.94,28.37
2026-05-26,NYSE,Amphenol Corp,APH,0,139.55999755859375,-5.24,-4.45,-0.95,55.19
2026-05-26,NASDAQ,Analog Devices Inc,ADI,0,419.94000244140625,4.4,18.03,58.26,96.25
2026-05-26,NYSE,Aon PLC,AON,0,319.2900085449219,2.45,-4.82,-9.78,-14.19
2026-05-26,NYSE,Apollo Global Management Inc,APO,0,129.91000366210938,0.92,24.2,-1.47,-0.6
2026-05-26,NASDAQ,Applied Materials Inc,AMAT,0,454.8900146484375,15.31,22.18,80.33,190.2
2026-05-26,NASDAQ,Apple Inc,AAPL,0,308.3299865722656,13.63,16.71,10.57,53.51
2026-05-26,NASDAQ,APA Corp (US),APA,0,37.5,-7.93,23.48,50.18,120.46
2026-05-26,NASDAQ,Arch Capital Group Ltd,ACGL,0,95.37000274658203,0.96,-4.77,1.54,0.35
2026-05-26,NASDAQ,Applovin Corp,APP,0,514.239990234375,15.21,18.28,-14.22,30.85
2026-05-26,NYSE,APTIV PLC,APTV,0,58.7599983215332,-2.49,-20.1,-24.23,-12.05
2026-05-26,NYSE,Ares Management Corp,ARES,0,125.27999877929688,6.71,11.85,-20.13,-24.3
2026-05-26,NYSE,Archer-Daniels-Midland Co,ADM,0,78.01000213623047,4.66,12.99,28.43,61.61
2026-05-26,NYSE,Arista Networks Inc,ANET,0,158.00999450683594,-8.51,18.36,20.91,82.38
2026-05-26,NYSE,Assurant Inc,AIZ,0,256.010009765625,8.35,11.51,12.21,26.13
2026-05-26,NYSE,Arthur J. Gallagher & Co.,AJG,0,203.9600067138672,-1.18,-10.62,-17.63,-41.3
