기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-30,NASDAQ,Tesla Inc,TSLA,0,420.6000061035156,-3.49,13.14,-6.48,32.41
2026-06-30,NASDAQ,NVIDIA Corp,NVDA,0,200.08999633789062,-5.23,14.73,7.29,26.65
2026-06-30,NASDAQ,Alphabet Inc Class A,GOOGL,0,357.3699951171875,-6.04,24.28,14.18,102.79
2026-06-30,NASDAQ,Broadcom Inc,AVGO,0,377.75,-15.45,22.05,9.14,37.04
2026-06-30,NASDAQ,Microsoft Corp,MSFT,0,373.0199890136719,-17.15,0.77,-22.87,-25.01
2026-06-30,NASDAQ,Alphabet Inc Class C,GOOG,0,353.3299865722656,-6.14,23.17,12.6,99.18
2026-06-30,NASDAQ,Amazon.com Inc,AMZN,0,238.33999633789062,-11.93,14.44,3.26,8.64
2026-06-30,NASDAQ,Applied Materials Inc,AMAT,0,723.0,60.65,111.53,181.33,294.93
2026-06-30,NASDAQ,Cisco Systems Inc,CSCO,0,117.45999908447266,-2.46,51.39,52.49,69.3
2026-06-30,NASDAQ,Meta Platforms Inc,META,0,563.2899780273438,-10.94,-1.55,-14.66,-23.68
2026-06-30,NASDAQ,Lam Research Corp,LRCX,0,433.3299865722656,36.19,102.81,153.14,345.17
2026-06-30,NASDAQ,Intel Corp,INTC,0,139.6300048828125,21.76,216.41,278.4,523.35
2026-06-30,NASDAQ,Arm Holdings PLC ADR,ARM,0,354.57000732421875,0.36,134.38,224.37,119.22
2026-06-30,NASDAQ,ASML Holding NV ADR,ASML,0,1989.43994140625,23.36,50.62,85.95,148.25
2026-06-30,NASDAQ,Advanced Micro Devices Inc,AMD,0,580.9099731445312,12.56,185.56,171.25,309.38
2026-06-30,NASDAQ,Palantir Technologies Inc,PLTR,0,116.66999816894531,-25.47,-20.24,-34.36,-14.41
2026-06-30,NASDAQ,Micron Technology Inc,MU,0,1154.2900390625,18.88,241.67,304.43,836.54
2026-06-30,NASDAQ,Apple Inc,AAPL,0,289.3599853515625,-7.27,14.02,6.44,41.03
2026-06-30,NASDAQ,Walmart Inc,WMT,0,113.26000213623047,-2.15,-8.87,1.66,15.83
2026-06-30,NASDAQ,Sandisk Corp,SNDK,0,2273.72998046875,34.14,257.88,857.84,4913.74
2026-06-30,NASDAQ,Texas Instruments Inc,TXN,0,298.07000732421875,-2.49,53.53,71.81,43.57
2026-06-30,NASDAQ,Palo Alto Networks Inc,PANW,0,341.0199890136719,21.06,112.71,85.14,66.64
2026-06-30,NASDAQ,Netflix Inc,NFLX,0,71.4000015258789,-17.0,-25.74,-23.85,-46.68
2026-06-30,NASDAQ,Linde PLC,LIN,0,518.9400024414062,4.27,4.68,21.71,10.61
2026-06-30,NASDAQ,Costco Wholesale Corp,COST,0,935.469970703125,-2.18,-6.12,8.48,-5.5
2026-06-30,NASDAQ,KLA Corp,KLAC,0,301.7099914550781,57.0,104.91,148.3,236.83
2026-06-30,NASDAQ,Qualcomm Inc,QCOM,0,184.7899932861328,-26.38,43.49,8.03,16.03
2026-06-30,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,763.1400146484375,4.4,95.47,62.8,49.84
2026-06-30,NASDAQ,Applovin Corp,APP,0,515.22998046875,-15.96,29.45,-23.54,47.17
2026-06-30,NASDAQ,T-Mobile US Inc,TMUS,0,167.72999572753906,-10.56,-20.14,-17.39,-29.6
2026-06-30,NASDAQ,Marvell Technology Inc,MRVL,0,297.8900146484375,45.31,200.75,250.54,284.87
2026-06-30,NASDAQ,Cadence Design Systems Inc,CDNS,0,375.32000732421875,0.1,35.07,20.07,21.8
2026-06-30,NASDAQ,Western Digital Corp,WDC,0,638.719970703125,20.24,136.13,270.77,898.16
2026-06-30,NASDAQ,Seagate Technology Holdings PLC,STX,0,965.0,9.68,146.32,250.41,568.61
2026-06-30,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,496.7300109863281,10.99,11.24,9.57,11.57
2026-06-30,NASDAQ,Intuitive Surgical Inc,ISRG,0,397.67999267578125,-6.35,-13.73,-29.78,-26.82
2026-06-30,NASDAQ,Shopify Inc,SHOP,0,114.18000030517578,-3.82,-3.74,-29.07,-1.01
2026-06-30,NASDAQ,Analog Devices Inc,ADI,0,397.1700134277344,-4.03,24.84,46.45,66.86
2026-06-30,NASDAQ,PDD Holdings Inc ADR,PDD,0,76.27999877929688,-9.66,-25.35,-32.73,-27.12
2026-06-30,NASDAQ,Interactive Brokers Group Inc,IBKR,0,87.04000091552734,0.08,29.77,35.34,57.08
2026-06-30,NASDAQ,Adobe Inc,ADBE,0,205.02000427246094,-20.91,-15.66,-41.42,-47.01
2026-06-30,NASDAQ,Fortinet Inc,FTNT,0,153.6199951171875,11.34,87.98,93.45,45.31
2026-06-30,NASDAQ,Equinix Inc,EQIX,0,1042.3900146484375,-2.4,6.34,36.05,31.04
2026-06-30,NASDAQ,Booking Holdings Inc,BKNG,0,178.24000549316406,6.46,5.84,-16.79,-23.03
2026-06-30,NASDAQ,Starbucks Corp,SBUX,0,102.19000244140625,3.06,14.06,21.35,11.52
2026-06-30,NASDAQ,PepsiCo Inc,PEP,0,135.39999389648438,-6.1,-12.81,-5.66,2.54
2026-06-30,NASDAQ,Honeywell International Inc,HON,0,223.89999389648438,-5.87,-0.94,14.77,2.01
2026-06-30,NASDAQ,Datadog Inc,DDOG,0,260.3599853515625,5.26,120.55,91.46,93.82
2026-06-30,NASDAQ,Gilead Sciences  Inc,GILD,0,126.33999633789062,-6.02,-9.35,2.93,13.95
2026-06-30,NASDAQ,Marriott International Inc,MAR,0,370.5899963378906,-1.33,13.31,19.45,35.64
2026-06-30,NASDAQ,Comcast Corp,CMCSA,0,24.549999237060547,-1.29,-14.49,-12.36,-26.6
2026-06-30,NASDAQ,Amgen Inc,AMGN,0,362.1199951171875,7.52,2.92,10.64,29.69
2026-06-30,NASDAQ,CME Group Inc,CME,0,220.8300018310547,-19.27,-25.23,-19.13,-19.88
2026-06-30,NASDAQ,Intuit Inc,INTU,0,261.0,-21.27,-39.64,-60.6,-66.86
2026-06-30,NASDAQ,MercadoLibre Inc,MELI,0,1697.3900146484375,0.1,-1.83,-15.73,-35.06
2026-06-30,NASDAQ,Monster Beverage Corp,MNST,0,96.12000274658203,9.13,32.65,25.37,53.45
2026-06-30,NASDAQ,Sanofi SA ADR,SNY,0,42.65999984741211,-2.31,-11.46,-11.97,-11.7
2026-06-30,NASDAQ,Constellation Energy Corp,CEG,0,248.3699951171875,-13.69,-11.06,-29.69,-23.05
2026-06-30,NASDAQ,Robinhood Markets Inc,HOOD,0,100.27999877929688,6.34,44.7,-11.34,7.1
2026-06-30,NASDAQ,Airbnb Inc,ABNB,0,143.10000610351562,7.34,13.32,5.44,8.13
2026-06-30,NASDAQ,O'Reilly Automotive Inc,ORLY,0,92.08999633789062,6.0,-0.24,0.96,2.17
2026-06-30,NASDAQ,Synopsys Inc,SNPS,0,446.07000732421875,-6.21,12.51,-5.03,-12.99
2026-06-30,NASDAQ,Automatic Data Processing Inc,ADP,0,223.9499969482422,0.95,10.22,-12.94,-27.38
2026-06-30,NASDAQ,Lumentum Holdings Inc,LITE,0,858.0599975585938,0.36,22.1,132.8,802.65
2026-06-30,NASDAQ,NXP Semiconductors NV,NXPI,0,281.0299987792969,-12.55,42.76,29.47,28.62
2026-06-30,NASDAQ,Rocket Lab Corp,RKLB,0,101.6500015258789,-29.15,58.28,45.71,184.18
2026-06-30,NASDAQ,Ross Stores Inc,ROST,0,212.85000610351562,-8.15,-1.74,18.16,66.84
2026-06-30,NASDAQ,CSX Corp,CSX,0,47.529998779296875,5.02,15.79,31.12,45.66
