기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-24,NASDAQ,Microsoft Corp,MSFT,0,365.4599914550781,-18.83,-1.27,-24.43,-26.53
2026-06-24,NASDAQ,Alphabet Inc Class A,GOOGL,0,345.2900085449219,-9.22,20.08,10.32,95.93
2026-06-24,NASDAQ,Tesla Inc,TSLA,0,375.5299987792969,-13.83,1.02,-16.5,18.22
2026-06-24,NASDAQ,NVIDIA Corp,NVDA,0,199.0,-5.75,14.11,6.7,25.96
2026-06-24,NASDAQ,Broadcom Inc,AVGO,0,382.07000732421875,-14.48,23.44,10.39,38.61
2026-06-24,NASDAQ,Alphabet Inc Class C,GOOG,0,345.0400085449219,-8.34,20.28,9.96,94.51
2026-06-24,NASDAQ,Cisco Systems Inc,CSCO,0,119.7300033569336,-0.57,54.31,55.43,72.57
2026-06-24,NASDAQ,Applied Materials Inc,AMAT,0,588.969970703125,30.86,72.32,129.18,221.72
2026-06-24,NASDAQ,Amazon.com Inc,AMZN,0,234.27000427246094,-13.44,12.48,1.49,6.78
2026-06-24,NASDAQ,Costco Wholesale Corp,COST,0,961.0900268554688,0.5,-3.55,11.45,-2.91
2026-06-24,NASDAQ,Meta Platforms Inc,META,0,557.6699829101562,-11.83,-2.53,-15.52,-24.44
2026-06-24,NASDAQ,Lam Research Corp,LRCX,0,374.79998779296875,17.79,75.42,118.95,285.04
2026-06-24,NASDAQ,Arm Holdings PLC ADR,ARM,0,359.0799865722656,1.64,137.36,228.5,122.01
2026-06-24,NASDAQ,ASML Holding NV ADR,ASML,0,1762.77001953125,9.3,33.46,64.77,119.96
2026-06-24,NASDAQ,Intel Corp,INTC,0,131.64999389648438,14.8,198.32,256.78,487.72
2026-06-24,NASDAQ,Advanced Micro Devices Inc,AMD,0,519.739990234375,0.71,155.49,142.69,266.27
2026-06-24,NASDAQ,Palantir Technologies Inc,PLTR,0,113.5,-27.49,-22.41,-36.15,-16.74
2026-06-24,NASDAQ,Apple Inc,AAPL,0,293.0799865722656,-6.08,15.48,7.81,42.85
2026-06-24,NASDAQ,Micron Technology Inc,MU,0,1048.510009765625,7.98,210.36,267.37,750.72
2026-06-24,NASDAQ,Sandisk Corp,SNDK,0,1914.4599609375,12.95,201.33,706.5,4121.52
2026-06-24,NASDAQ,Walmart Inc,WMT,0,119.0,2.81,-4.25,6.81,21.7
2026-06-24,NASDAQ,Palo Alto Networks Inc,PANW,0,285.260009765625,1.27,77.93,54.86,39.4
2026-06-24,NASDAQ,Linde PLC,LIN,0,515.72998046875,3.62,4.03,20.95,9.92
2026-06-24,NASDAQ,Texas Instruments Inc,TXN,0,303.1099853515625,-0.84,56.13,74.71,45.99
2026-06-24,NASDAQ,Netflix Inc,NFLX,0,71.83999633789062,-16.48,-25.28,-23.38,-46.35
2026-06-24,NASDAQ,KLA Corp,KLAC,0,240.47999572753906,25.14,63.32,97.91,168.47
2026-06-24,NASDAQ,Qualcomm Inc,QCOM,0,197.41000366210938,-21.36,53.29,15.41,23.95
2026-06-24,NASDAQ,T-Mobile US Inc,TMUS,0,180.7899932861328,-3.59,-13.92,-10.96,-24.12
2026-06-24,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,673.02001953125,-7.93,72.39,43.57,32.14
2026-06-24,NASDAQ,Applovin Corp,APP,0,464.9599914550781,-24.16,16.82,-31.0,32.82
2026-06-24,NASDAQ,Marvell Technology Inc,MRVL,0,276.70001220703125,34.98,179.35,225.61,257.49
2026-06-24,NASDAQ,Western Digital Corp,WDC,0,643.8300170898438,21.2,138.02,273.73,906.14
2026-06-24,NASDAQ,PepsiCo Inc,PEP,0,142.27000427246094,-1.33,-8.38,-0.87,7.75
2026-06-24,NASDAQ,Seagate Technology Holdings PLC,STX,0,993.25,12.89,153.54,260.67,588.18
2026-06-24,NASDAQ,Cadence Design Systems Inc,CDNS,0,372.3999938964844,-0.67,34.02,19.14,20.85
2026-06-24,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,475.20001220703125,6.18,6.42,4.82,6.74
2026-06-24,NASDAQ,Intuitive Surgical Inc,ISRG,0,401.8299865722656,-5.37,-12.83,-29.05,-26.05
2026-06-24,NASDAQ,Shopify Inc,SHOP,0,114.16999816894531,-3.82,-3.75,-29.07,-1.02
2026-06-24,NASDAQ,Amgen Inc,AMGN,0,351.42999267578125,4.35,-0.12,7.37,25.87
2026-06-24,NASDAQ,Analog Devices Inc,ADI,0,413.1600036621094,-0.17,29.87,52.35,73.58
2026-06-24,NASDAQ,Interactive Brokers Group Inc,IBKR,0,92.79000091552734,6.69,38.35,44.29,67.46
2026-06-24,NASDAQ,PDD Holdings Inc ADR,PDD,0,75.73999786376953,-10.3,-25.88,-33.2,-27.63
2026-06-24,NASDAQ,Adobe Inc,ADBE,0,196.57000732421875,-24.17,-19.13,-43.84,-49.19
2026-06-24,NASDAQ,Fortinet Inc,FTNT,0,145.27999877929688,5.3,77.78,82.95,37.42
