기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-29,NASDAQ,Sandisk Corp,SNDK,0,1694.97998046875,54.58,166.77,659.13,4397.16
2026-05-29,NYSE,Ciena Corp,CIEN,0,580.22998046875,9.98,66.4,184.13,624.74
2026-05-29,NASDAQ,Western Digital Corp,WDC,0,531.2100219726562,22.25,89.92,225.24,930.48
2026-05-29,NASDAQ,Lumentum Holdings Inc,LITE,0,854.9600219726562,-5.25,21.98,162.94,1082.84
2026-05-29,NASDAQ,Intel Corp,INTC,0,114.68000030517578,21.38,151.44,182.74,486.6
2026-05-29,NASDAQ,Seagate Technology Holdings PLC,STX,0,879.7999877929688,30.6,115.72,217.97,645.97
2026-05-29,NASDAQ,Marvell Technology Inc,MRVL,0,205.0,24.13,150.95,129.31,240.59
2026-05-29,NASDAQ,Revolution Medicines Inc,RVMD,0,157.47999572753906,9.27,54.36,102.52,299.7
2026-05-29,NASDAQ,ON Semiconductor Corp,ON,0,120.62000274658203,19.65,81.44,140.09,187.05
2026-05-29,NYSE,Vertiv Holdings Co,VRT,0,315.7099914550781,-3.89,23.86,75.66,192.51
2026-05-29,NYSE,Dell Technologies Inc,DELL,0,420.9100036621094,101.44,184.25,215.64,278.28
2026-05-29,NYSE,GE Vernova Inc,GEV,0,968.3200073242188,-10.63,10.84,61.45,104.73
2026-05-29,NASDAQ,Arm Holdings PLC ADR,ARM,0,353.2900085449219,67.98,177.2,160.62,183.68
2026-05-29,NYSE,Corning Inc,GLW,0,181.16000366210938,10.3,20.47,115.15,265.32
2026-05-29,NASDAQ,GlobalFoundries Inc,GFS,0,79.97000122070312,23.79,68.18,123.13,123.38
2026-05-29,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,18.770000457763672,-14.8,12.87,49.68,62.65
2026-05-29,NYSE,Equinor ASA ADR,EQNR,0,35.9900016784668,-11.68,20.65,57.09,53.21
2026-05-29,NASDAQ,Micron Technology Inc,MU,0,971.0,87.76,135.47,310.61,927.95
2026-05-29,NASDAQ,Teradyne Inc,TER,0,374.30999755859375,8.98,16.96,105.79,376.22
2026-05-29,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,364.6400146484375,29.48,46.96,108.38,199.84
2026-05-29,NYSE,Quanta Services Inc,PWR,0,711.72998046875,-2.2,26.4,53.1,107.77
2026-05-29,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1566.2099609375,-2.99,37.06,68.74,136.62
2026-05-29,NASDAQ,Caseys General Stores Inc,CASY,0,767.1400146484375,-6.69,11.89,34.48,75.24
2026-05-29,NYSE,Eni SpA ADR,E,0,52.15999984741211,-7.89,11.12,39.39,76.45
2026-05-29,NASDAQ,Analog Devices Inc,ADI,0,413.8500061035156,2.88,16.32,55.97,93.41
