기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-18,NYSE,Ciena Corp,CIEN,0,524.530029296875,-0.58,50.42,156.86,555.17
2026-05-18,NASDAQ,Lumentum Holdings Inc,LITE,0,884.97998046875,-1.92,26.26,172.17,1124.38
2026-05-18,NASDAQ,Sandisk Corp,SNDK,0,1333.010009765625,21.57,109.8,497.01,3436.77
2026-05-18,NASDAQ,Intel Corp,INTC,0,108.16999816894531,14.49,137.16,166.69,453.3
2026-05-18,NASDAQ,Western Digital Corp,WDC,0,458.67999267578125,5.56,63.99,180.83,789.78
2026-05-18,NASDAQ,Seagate Technology Holdings PLC,STX,0,740.8400268554688,9.98,81.65,167.75,528.15
2026-05-18,NASDAQ,Revolution Medicines Inc,RVMD,0,144.3699951171875,0.17,41.51,85.66,266.42
2026-05-18,NASDAQ,Marvell Technology Inc,MRVL,0,168.92999267578125,2.29,106.79,88.96,180.66
2026-05-18,NYSE,Vertiv Holdings Co,VRT,0,339.7300109863281,3.42,33.28,89.02,214.77
2026-05-18,NASDAQ,Arm Holdings PLC ADR,ARM,0,215.1199951171875,2.28,68.79,58.69,72.73
2026-05-18,NYSE,Dell Technologies Inc,DELL,0,238.02999877929688,13.92,60.74,78.5,113.92
2026-05-18,NYSE,Corning Inc,GLW,0,178.5500030517578,8.71,18.73,112.05,260.05
2026-05-18,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.700000762939453,-6.04,24.47,65.07,79.38
2026-05-18,NASDAQ,GlobalFoundries Inc,GFS,0,67.83999633789062,5.02,42.67,89.29,89.5
2026-05-18,NASDAQ,Teradyne Inc,TER,0,321.04998779296875,-6.53,0.32,76.51,308.46
2026-05-18,NYSE,Quanta Services Inc,PWR,0,723.030029296875,-0.65,28.41,55.53,111.07
2026-05-18,NASDAQ,ON Semiconductor Corp,ON,0,109.43000030517578,8.55,64.61,117.81,160.42
2026-05-18,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,356.25,26.5,43.58,103.58,192.94
2026-05-18,NYSE,GE Vernova Inc,GEV,0,1012.25,-6.57,15.87,68.77,114.02
