기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-26,NASDAQ,Alphabet Inc Class A,GOOGL,0,337.3900146484375,-11.29,17.33,7.79,91.45
2026-06-26,NASDAQ,Broadcom Inc,AVGO,0,365.0199890136719,-18.3,17.93,5.47,32.42
2026-06-26,NASDAQ,NVIDIA Corp,NVDA,0,192.52999877929688,-8.81,10.4,3.23,21.86
2026-06-26,NASDAQ,Microsoft Corp,MSFT,0,372.9700012207031,-17.16,0.76,-22.88,-25.02
2026-06-26,NASDAQ,Amazon.com Inc,AMZN,0,232.69000244140625,-14.02,11.73,0.81,6.06
2026-06-26,NASDAQ,Cisco Systems Inc,CSCO,0,113.7699966430664,-5.52,46.63,47.7,63.98
2026-06-26,NASDAQ,Applied Materials Inc,AMAT,0,626.8400268554688,39.28,83.4,143.92,242.4
2026-06-26,NASDAQ,Costco Wholesale Corp,COST,0,952.5399780273438,-0.4,-4.4,10.46,-3.78
2026-06-26,NASDAQ,Lam Research Corp,LRCX,0,379.0899963378906,19.14,77.43,121.46,289.45
2026-06-26,NASDAQ,Arm Holdings PLC ADR,ARM,0,334.2699890136719,-5.38,120.96,205.8,106.67
2026-06-26,NASDAQ,Intel Corp,INTC,0,128.32000732421875,11.89,190.78,247.75,472.86
2026-06-26,NASDAQ,ASML Holding NV ADR,ASML,0,1794.6199951171875,11.28,35.87,67.74,123.94
2026-06-26,NASDAQ,Advanced Micro Devices Inc,AMD,0,521.5800170898438,1.06,156.39,143.55,267.57
2026-06-26,NASDAQ,Micron Technology Inc,MU,0,1132.3299560546875,16.61,235.17,296.74,818.73
2026-06-26,NASDAQ,Tesla Inc,TSLA,0,379.7099914550781,-12.87,2.14,-15.57,19.53
2026-06-26,NASDAQ,Palantir Technologies Inc,PLTR,0,112.93000030517578,-27.86,-22.8,-36.47,-17.16
2026-06-26,NASDAQ,Sandisk Corp,SNDK,0,2090.7099609375,23.35,229.07,780.74,4510.17
2026-06-26,NASDAQ,Apple Inc,AAPL,0,283.7799987792969,-9.06,11.82,4.38,38.31
2026-06-26,NASDAQ,Alphabet Inc Class C,GOOG,0,334.69000244140625,-11.09,16.67,6.66,88.67
2026-06-26,NASDAQ,Walmart Inc,WMT,0,115.69000244140625,-0.05,-6.91,3.84,18.32
2026-06-26,NASDAQ,Palo Alto Networks Inc,PANW,0,304.20001220703125,7.99,89.75,65.15,48.65
2026-06-26,NASDAQ,Meta Platforms Inc,META,0,550.25,-13.01,-3.82,-16.64,-25.45
2026-06-26,NASDAQ,Linde PLC,LIN,0,519.6199951171875,4.41,4.81,21.86,10.75
2026-06-26,NASDAQ,Texas Instruments Inc,TXN,0,285.42999267578125,-6.62,47.02,64.52,37.48
2026-06-26,NASDAQ,Qualcomm Inc,QCOM,0,189.38999938964844,-24.55,47.06,10.72,18.92
2026-06-26,NASDAQ,T-Mobile US Inc,TMUS,0,182.67999267578125,-2.59,-13.02,-10.03,-23.33
2026-06-26,NASDAQ,Marvell Technology Inc,MRVL,0,266.7699890136719,30.13,169.33,213.92,244.66
2026-06-26,NASDAQ,PepsiCo Inc,PEP,0,141.38999938964844,-1.94,-8.95,-1.48,7.08
2026-06-26,NASDAQ,Netflix Inc,NFLX,0,73.80999755859375,-14.19,-23.23,-21.28,-44.88
2026-06-26,NASDAQ,KLA Corp,KLAC,0,248.63999938964844,29.38,68.87,104.63,177.58
2026-06-26,NASDAQ,Seagate Technology Holdings PLC,STX,0,899.9000244140625,2.28,129.71,226.77,523.5
2026-06-26,NASDAQ,Applovin Corp,APP,0,477.0799865722656,-22.18,19.87,-29.2,36.28
2026-06-26,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,701.0900268554688,-4.09,79.58,49.56,37.65
2026-06-26,NASDAQ,Cadence Design Systems Inc,CDNS,0,377.2699890136719,0.62,35.77,20.7,22.43
2026-06-26,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,491.3399963378906,9.79,10.03,8.38,10.36
2026-06-26,NASDAQ,Shopify Inc,SHOP,0,116.86000061035156,-1.56,-1.48,-27.4,1.31
2026-06-26,NASDAQ,Amgen Inc,AMGN,0,358.3299865722656,6.4,1.84,9.48,28.34
2026-06-26,NASDAQ,Analog Devices Inc,ADI,0,386.9100036621094,-6.51,21.62,42.67,62.55
2026-06-26,NASDAQ,Interactive Brokers Group Inc,IBKR,0,89.81999969482422,3.28,33.92,39.67,62.1
2026-06-26,NASDAQ,PDD Holdings Inc ADR,PDD,0,76.55000305175781,-9.34,-25.08,-32.49,-26.86
2026-06-26,NASDAQ,Adobe Inc,ADBE,0,202.72999572753906,-21.79,-16.6,-42.08,-47.6
2026-06-26,NASDAQ,Fortinet Inc,FTNT,0,151.35000610351562,9.7,85.21,90.59,43.16
2026-06-26,NASDAQ,Western Digital Corp,WDC,0,586.4500122070312,10.4,116.81,240.42,816.47
2026-06-26,NASDAQ,Booking Holdings Inc,BKNG,0,181.4600067138672,8.38,7.75,-15.29,-21.64
2026-06-26,NASDAQ,Starbucks Corp,SBUX,0,104.5999984741211,5.49,16.75,24.21,14.15
2026-06-26,NASDAQ,Honeywell International Inc,HON,0,232.2100067138672,-2.38,2.73,19.03,5.79
2026-06-26,NASDAQ,Intuitive Surgical Inc,ISRG,0,404.70001220703125,-4.7,-12.21,-28.54,-25.53
2026-06-26,NASDAQ,Comcast Corp,CMCSA,0,23.170000076293945,-6.84,-19.3,-17.29,-30.73
2026-06-26,NASDAQ,Equinix Inc,EQIX,0,1091.300048828125,2.18,11.33,42.44,37.19
2026-06-26,NASDAQ,Intuit Inc,INTU,0,267.7200012207031,-19.25,-38.08,-59.58,-66.01
2026-06-26,NASDAQ,Gilead Sciences  Inc,GILD,0,127.87999725341797,-4.87,-8.24,4.19,15.34
2026-06-26,NASDAQ,CME Group Inc,CME,0,221.0,-19.21,-25.17,-19.07,-19.82
2026-06-26,NASDAQ,MercadoLibre Inc,MELI,0,1675.0999755859375,-1.21,-3.12,-16.84,-35.91
2026-06-26,NASDAQ,Marriott International Inc,MAR,0,377.30999755859375,0.46,15.36,21.62,38.1
2026-06-26,NASDAQ,Sanofi SA ADR,SNY,0,42.95000076293945,-1.65,-10.86,-11.37,-11.1
2026-06-26,NASDAQ,Monster Beverage Corp,MNST,0,96.37999725341797,9.42,33.01,25.71,53.86
2026-06-26,NASDAQ,Constellation Energy Corp,CEG,0,264.0199890136719,-8.25,-5.45,-25.26,-18.2
2026-06-26,NASDAQ,Robinhood Markets Inc,HOOD,0,98.69000244140625,4.66,42.41,-12.74,5.4
2026-06-26,NASDAQ,Datadog Inc,DDOG,0,239.77000427246094,-3.06,103.11,76.31,78.49
2026-06-26,NASDAQ,Automatic Data Processing Inc,ADP,0,223.5500030517578,0.77,10.03,-13.09,-27.51
2026-06-26,NASDAQ,O'Reilly Automotive Inc,ORLY,0,89.55000305175781,3.07,-2.99,-1.82,-0.64
2026-06-26,NASDAQ,Synopsys Inc,SNPS,0,454.3399963378906,-4.47,14.59,-3.27,-11.38
2026-06-26,NASDAQ,Lumentum Holdings Inc,LITE,0,816.97998046875,-4.44,16.25,121.65,759.44
2026-06-26,NASDAQ,NXP Semiconductors NV,NXPI,0,277.0199890136719,-13.79,40.72,27.62,26.79
2026-06-26,NASDAQ,Rocket Lab Corp,RKLB,0,84.54000091552734,-41.08,31.64,21.19,136.34
2026-06-26,NASDAQ,NetEase Inc ADR,NTES,0,123.70999908447266,0.72,10.51,-10.11,-8.08
2026-06-26,NASDAQ,Mondelez International Inc,MDLZ,0,60.790000915527344,-0.62,5.46,12.93,-9.86
2026-06-26,NASDAQ,Airbnb Inc,ABNB,0,145.55999755859375,9.19,15.27,7.25,9.99
2026-06-26,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1313.3199462890625,-16.15,20.12,44.9,79.57
2026-06-26,NASDAQ,CSX Corp,CSX,0,47.65999984741211,5.3,16.1,31.48,46.06
2026-06-26,NASDAQ,Ross Stores Inc,ROST,0,213.25999450683594,-7.97,-1.56,18.39,67.16
2026-06-26,NASDAQ,American Electric Power Company Inc,AEP,0,138.69000244140625,9.49,5.81,20.28,33.66
2026-06-26,NASDAQ,DoorDash Inc,DASH,0,183.08999633789062,14.94,21.94,-19.16,-25.73
2026-06-26,NASDAQ,Teradyne Inc,TER,0,436.8599853515625,16.71,47.36,125.7,385.83
2026-06-26,NASDAQ,Nebius Group NV,NBIS,0,240.3000030517578,3.99,131.59,187.08,334.3
2026-06-26,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.739999771118164,-1.0,-2.62,-7.22,133.33
