기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-06,NASDAQ,Amazon.com Inc,AMZN,0,244.16000366210938,2.44,-7.89,2.03,4.29
2026-07-06,NASDAQ,Alphabet Inc Class A,GOOGL,0,366.4599914550781,2.54,-4.77,8.42,90.96
2026-07-06,NASDAQ,Tesla Inc,TSLA,0,419.7699890136719,-0.2,9.99,-2.47,36.17
2026-07-06,NASDAQ,Space Exploration Technologies Corp,SPCX,0,160.4199981689453,-6.11,0.0,0.0,0.0
2026-07-06,NASDAQ,Apple Inc,AAPL,0,312.6600036621094,8.05,15.22,20.49,50.63
2026-07-06,NASDAQ,Alphabet Inc Class C,GOOG,0,364.8999938964844,3.27,-4.46,7.79,89.2
2026-07-06,NASDAQ,NVIDIA Corp,NVDA,0,195.5500030517578,-2.27,-2.01,2.31,9.94
2026-07-06,NASDAQ,Cisco Systems Inc,CSCO,0,113.9800033569336,-2.96,24.57,45.53,67.42
2026-07-06,NASDAQ,Broadcom Inc,AVGO,0,373.8999938964844,-1.02,-10.43,12.86,27.31
2026-07-06,NASDAQ,Meta Platforms Inc,META,0,600.2899780273438,6.57,-1.9,-16.22,-22.39
2026-07-06,NASDAQ,ASML Holding NV ADR,ASML,0,1825.0699462890625,-8.26,26.83,28.26,162.71
2026-07-06,NASDAQ,Microsoft Corp,MSFT,0,386.739990234375,3.68,-5.16,-10.12,-27.51
2026-07-06,NASDAQ,Micron Technology Inc,MU,0,984.75,-14.69,90.41,137.36,802.28
2026-07-06,NASDAQ,Advanced Micro Devices Inc,AMD,0,552.0499877929688,-4.97,55.73,133.2,213.11
2026-07-06,NASDAQ,Lam Research Corp,LRCX,0,350.20001220703125,-19.18,35.81,50.0,269.25
2026-07-06,NASDAQ,Intel Corp,INTC,0,122.19999694824219,-12.48,29.34,162.97,517.17
2026-07-06,NASDAQ,ARM Holdings PLC ADR,ARM,0,322.239990234375,-9.12,53.21,205.85,127.93
2026-07-06,NASDAQ,Costco Wholesale Corp,COST,0,950.25,1.58,-6.34,1.06,1.13
2026-07-06,NASDAQ,Sandisk Corp,SNDK,0,1744.4300537109375,-23.28,59.09,202.72,3964.38
2026-07-06,NASDAQ,Netflix Inc,NFLX,0,76.0199966430664,6.47,-18.79,-8.95,-34.43
2026-07-06,NASDAQ,Applied Materials Inc,AMAT,0,592.7899780273438,-18.01,50.27,83.91,229.22
2026-07-06,NASDAQ,Palantir Technologies Inc,PLTR,0,132.5399932861328,13.6,-4.72,-9.58,-16.3
2026-07-06,NASDAQ,Western Digital Corp,WDC,0,577.4600219726562,-9.59,32.9,130.77,633.84
2026-07-06,NASDAQ,Walmart Inc,WMT,0,110.6500015258789,-2.3,-16.13,-7.13,12.93
2026-07-06,NASDAQ,KLA Corp,KLAC,0,233.30999755859375,-22.67,33.29,63.39,165.42
2026-07-06,NASDAQ,Palo Alto Networks Inc,PANW,0,357.5299987792969,4.84,99.38,102.03,105.95
2026-07-06,NASDAQ,Marvell Technology Inc,MRVL,0,249.27000427246094,-16.32,50.94,215.85,210.15
2026-07-06,NASDAQ,Linde PLC,LIN,0,540.52001953125,4.16,7.86,18.28,17.44
2026-07-06,NASDAQ,Amgen Inc,AMGN,0,366.44000244140625,1.19,5.83,7.18,24.17
2026-07-06,NASDAQ,Gilead Sciences  Inc,GILD,0,129.61000061035156,2.59,-0.94,-8.69,15.42
2026-07-06,NASDAQ,T-Mobile US Inc,TMUS,0,181.7899932861328,8.38,-7.01,-7.82,-23.75
2026-07-06,NASDAQ,Qualcomm Inc,QCOM,0,186.47999572753906,0.91,3.84,23.02,27.06
2026-07-06,NASDAQ,Analog Devices Inc,ADI,0,388.8299865722656,-2.1,-3.34,25.07,73.1
2026-07-06,NASDAQ,Texas Instruments Inc,TXN,0,303.5,1.82,7.98,40.8,67.62
2026-07-06,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,199.3800048828125,4.51,78.92,80.68,75.44
2026-07-06,NASDAQ,PepsiCo Inc,PEP,0,143.2899932861328,5.83,-9.59,-6.73,3.89
2026-07-06,NASDAQ,Seagate Technology Holdings PLC,STX,0,868.260009765625,-10.02,28.89,112.97,453.0
2026-07-06,NASDAQ,PDD Holdings Inc ADR,PDD,0,83.73999786376953,9.78,-16.16,-17.13,-26.19
2026-07-06,NASDAQ,Booking Holdings Inc,BKNG,0,181.02999877929688,1.57,7.53,-9.52,-17.77
2026-07-06,NASDAQ,Shopify Inc,SHOP,0,120.13999938964844,5.22,-0.82,-8.45,-1.69
2026-07-06,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,529.5900268554688,6.62,23.92,12.7,15.92
2026-07-06,NASDAQ,Intuitive Surgical Inc,ISRG,0,432.8299865722656,8.84,-5.42,-14.16,-10.03
2026-07-06,NASDAQ,Applovin Corp,APP,0,543.7899780273438,5.54,21.83,14.94,39.18
2026-07-06,NASDAQ,Equinix Inc,EQIX,0,998.8400268554688,-4.18,-7.76,21.67,27.21
2026-07-06,NASDAQ,Interactive Brokers Group Inc,IBKR,0,95.98999786376953,10.28,20.74,28.19,46.42
2026-07-06,NASDAQ,Starbucks Corp,SBUX,0,102.11000061035156,-0.08,-3.06,11.05,14.52
2026-07-06,NASDAQ,Fortinet Inc,FTNT,0,162.35000610351562,5.68,92.56,99.79,62.51
2026-07-06,NASDAQ,Cadence Design Systems Inc,CDNS,0,375.7699890136719,0.12,14.01,26.8,3.07
2026-07-06,NASDAQ,Datadog Inc,DDOG,0,255.3699951171875,-1.92,93.18,97.47,82.43
2026-07-06,NASDAQ,Robinhood Markets Inc,HOOD,0,117.55000305175781,17.22,61.27,18.16,14.07
2026-07-06,NASDAQ,Monster Beverage Corp,MNST,0,97.37000274658203,1.3,26.34,20.57,65.74
2026-07-06,NASDAQ,Constellation Energy Corp,CEG,0,245.8699951171875,-1.01,-21.45,-12.4,-29.32
2026-07-06,NASDAQ,Sanofi SA ADR,SNY,0,42.61000061035156,-0.12,-8.52,-9.42,-6.64
2026-07-06,NASDAQ,Astera Labs  Inc,ALAB,0,432.739990234375,-10.41,122.21,187.31,216.49
2026-07-06,NASDAQ,Automatic Data Processing Inc,ADP,0,239.49000549316406,6.94,13.0,-2.97,-22.62
2026-07-06,NASDAQ,Synopsys Inc,SNPS,0,442.2699890136719,-0.85,-8.36,-4.91,-30.18
2026-07-06,NASDAQ,MercadoLibre Inc,MELI,0,1805.6800537109375,6.38,0.73,-15.93,-23.94
2026-07-06,NASDAQ,Airbnb Inc,ABNB,0,147.64999389648438,3.18,5.19,14.13,11.51
2026-07-06,NASDAQ,Adobe Inc,ADBE,0,218.07000732421875,6.37,-11.39,-25.64,-39.03
2026-07-06,NASDAQ,Marriott International Inc,MAR,0,379.75,2.47,4.99,20.44,43.94
2026-07-06,NASDAQ,O'Reilly Automotive Inc,ORLY,0,84.23999786376953,-8.52,-15.25,-14.4,-14.32
2026-07-06,NASDAQ,DoorDash Inc,DASH,0,188.4600067138672,2.13,11.75,-7.9,-24.69
2026-07-06,NASDAQ,CME Group Inc,CME,0,234.75999450683594,6.31,-18.44,-18.79,-15.64
2026-07-06,NASDAQ,Comcast Corp,CMCSA,0,23.3799991607666,-4.77,-13.54,-21.41,-24.93
2026-07-06,NASDAQ,CSX Corp,CSX,0,48.810001373291016,2.69,7.44,29.26,37.34
2026-07-06,NASDAQ,Teradyne Inc,TER,0,379.5199890136719,-21.56,10.5,57.44,253.27
2026-07-06,NASDAQ,Mondelez International Inc,MDLZ,0,59.16999816894531,2.3,-3.69,1.2,-8.53
2026-07-06,NASDAQ,NetEase Inc ADR,NTES,0,130.98500061035156,2.22,11.47,1.67,0.53
2026-07-06,NASDAQ,Intuit Inc,INTU,0,272.1400146484375,4.27,-29.95,-45.45,-65.34
2026-07-06,NASDAQ,Honeywell Aerospace Inc,HONA,0,237.6999969482422,7.52,0.0,0.0,0.0
2026-07-06,NASDAQ,American Electric Power Company Inc,AEP,0,135.97999572753906,-0.61,-0.82,13.52,20.19
2026-07-06,NASDAQ,Nebius Group NV,NBIS,0,213.02000427246094,-22.87,54.11,150.05,291.37
2026-07-06,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1346.1300048828125,-2.62,-16.62,19.75,89.27
2026-07-06,NASDAQ,NXP Semiconductors NV,NXPI,0,280.510009765625,-0.19,-4.46,24.04,31.22
2026-07-06,NASDAQ,Ross Stores Inc,ROST,0,211.36000061035156,-0.7,-7.21,12.04,54.8
2026-07-06,NASDAQ,Rocket Lab Corp,RKLB,0,93.08999633789062,-8.42,12.82,16.26,102.72
2026-07-06,NASDAQ,argenx SE ADR,ARGX,0,916.7999877929688,-1.18,17.28,9.08,36.77
2026-07-06,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.1200008392334,-2.03,-3.44,-5.16,98.33
2026-07-06,NASDAQ,Cintas Corp,CTAS,0,178.24000549316406,4.8,2.02,-6.87,-19.91
2026-07-06,NASDAQ,Honeywell International Inc,HON,0,231.17999267578125,3.25,2.85,-3.12,5.18
2026-07-06,NASDAQ,Flex Ltd,FLEX,0,138.64999389648438,-14.45,51.45,119.94,178.02
2026-07-06,NASDAQ,Lumentum Holdings Inc,LITE,0,731.25,-14.78,-18.96,86.62,564.29
2026-07-06,NASDAQ,Paccar Inc,PCAR,0,125.91000366210938,4.82,5.98,2.44,27.49
2026-07-06,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,649.8099975585938,4.21,-8.1,-12.36,19.13
2026-07-06,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,265.54998779296875,-2.35,52.61,111.97,138.05
2026-07-06,NASDAQ,Fastenal Co,FAST,0,48.310001373291016,0.58,7.52,11.42,4.73
2026-07-06,NASDAQ,Cerebras Systems Inc,CBRS,0,192.00999450683594,-13.12,0.0,0.0,0.0
2026-07-06,NASDAQ,CoreWeave Inc,CRWV,0,86.45999908447266,-13.14,-22.53,-7.22,-24.24
2026-07-06,NASDAQ,Medline Inc,MDLN,0,42.75,8.39,-3.87,-3.28,0.0
2026-07-06,NASDAQ,eBay Inc,EBAY,0,113.66999816894531,1.72,9.85,24.61,23.89
2026-07-06,NASDAQ,Baker Hughes Co,BKR,0,53.25,-4.05,-23.57,-4.98,18.2
