기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,NASDAQ,Tesla Inc,TSLA,0,400.489990234375,-8.1,7.73,-10.95,26.08
2026-06-18,NASDAQ,Broadcom Inc,AVGO,0,411.3500061035156,-7.93,32.9,18.85,49.23
2026-06-18,NASDAQ,Alphabet Inc Class A,GOOGL,0,368.0299987792969,-3.24,27.98,17.58,108.84
2026-06-18,NASDAQ,Microsoft Corp,MSFT,0,379.3999938964844,-15.73,2.49,-21.55,-23.72
2026-06-18,NASDAQ,NVIDIA Corp,NVDA,0,210.69000244140625,-0.21,20.81,12.97,33.36
2026-06-18,NASDAQ,Amazon.com Inc,AMZN,0,244.38999938964844,-9.7,17.34,5.88,11.4
2026-06-18,NASDAQ,Cisco Systems Inc,CSCO,0,119.54000091552734,-0.73,54.07,55.19,72.3
2026-06-18,NASDAQ,Applied Materials Inc,AMAT,0,617.1099853515625,37.12,80.55,140.13,237.09
2026-06-18,NASDAQ,Meta Platforms Inc,META,0,577.219970703125,-8.74,0.89,-12.55,-21.8
2026-06-18,NASDAQ,Arm Holdings PLC ADR,ARM,0,439.4599914550781,24.39,190.49,302.03,171.71
2026-06-18,NASDAQ,Intel Corp,INTC,0,133.99000549316406,16.84,203.63,263.12,498.17
2026-06-18,NASDAQ,Advanced Micro Devices Inc,AMD,0,537.3699951171875,4.12,164.15,150.92,278.7
2026-06-18,NASDAQ,Micron Technology Inc,MU,0,1133.989990234375,16.79,235.66,297.32,820.07
2026-06-18,NASDAQ,Alphabet Inc Class C,GOOG,0,367.4599914550781,-2.38,28.1,17.1,107.15
2026-06-18,NASDAQ,Costco Wholesale Corp,COST,0,951.4500122070312,-0.51,-4.51,10.33,-3.89
2026-06-18,NASDAQ,Lam Research Corp,LRCX,0,389.0400085449219,22.27,82.08,127.27,299.67
2026-06-18,NASDAQ,Walmart Inc,WMT,0,117.18000030517578,1.24,-5.71,5.18,19.84
