기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-16,NASDAQ,Alphabet Inc Class A,GOOGL,0,373.25,-1.86,29.8,19.25,111.8
2026-06-16,NASDAQ,Broadcom Inc,AVGO,0,376.7099914550781,-15.68,21.71,8.84,36.66
2026-06-16,NASDAQ,NVIDIA Corp,NVDA,0,207.41000366210938,-1.77,18.93,11.21,31.28
2026-06-16,NASDAQ,Cisco Systems Inc,CSCO,0,119.56999969482422,-0.71,54.1,55.23,72.34
2026-06-16,NASDAQ,Applied Materials Inc,AMAT,0,568.22998046875,26.26,66.25,121.11,210.39
2026-06-16,NASDAQ,Amazon.com Inc,AMZN,0,246.0,-9.1,18.12,6.58,12.13
2026-06-16,NASDAQ,Meta Platforms Inc,META,0,600.2100219726562,-5.11,4.91,-9.07,-18.68
2026-06-16,NASDAQ,Lam Research Corp,LRCX,0,369.3399963378906,16.08,72.86,115.76,279.43
2026-06-16,NASDAQ,Arm Holdings PLC ADR,ARM,0,396.3399963378906,12.19,161.99,262.58,145.05
2026-06-16,NASDAQ,Tesla Inc,TSLA,0,404.6600036621094,-7.14,8.85,-10.02,27.39
2026-06-16,NASDAQ,Microsoft Corp,MSFT,0,393.8299865722656,-12.53,6.39,-18.57,-20.82
2026-06-16,NASDAQ,Intel Corp,INTC,0,117.05000305175781,2.07,165.24,217.21,422.54
2026-06-16,NASDAQ,ASML Holding NV ADR,ASML,0,1803.8900146484375,11.85,36.57,68.61,125.1
2026-06-16,NASDAQ,Advanced Micro Devices Inc,AMD,0,507.2900085449219,-1.71,149.37,136.87,257.5
2026-06-16,NASDAQ,Alphabet Inc Class C,GOOG,0,371.1000061035156,-1.42,29.37,18.26,109.2
2026-06-16,NASDAQ,Palantir Technologies Inc,PLTR,0,133.25,-14.88,-8.91,-25.04,-2.25
2026-06-16,NASDAQ,Costco Wholesale Corp,COST,0,986.6799926757812,3.17,-0.98,14.42,-0.33
2026-06-16,NASDAQ,Walmart Inc,WMT,0,121.02999877929688,4.56,-2.62,8.63,23.78
2026-06-16,NASDAQ,Sandisk Corp,SNDK,0,1991.550048828125,17.5,213.46,738.97,4291.51
2026-06-16,NASDAQ,Palo Alto Networks Inc,PANW,0,279.8999938964844,-0.64,74.59,51.95,36.78
2026-06-16,NASDAQ,Micron Technology Inc,MU,0,1020.760009765625,5.12,202.14,257.65,728.2
2026-06-16,NASDAQ,Apple Inc,AAPL,0,299.239990234375,-4.11,17.91,10.07,45.85
2026-06-16,NASDAQ,KLA Corp,KLAC,0,237.3300018310547,23.5,61.18,95.32,164.95
2026-06-16,NASDAQ,Qualcomm Inc,QCOM,0,214.07000732421875,-14.72,66.23,25.15,34.42
2026-06-16,NASDAQ,Texas Instruments Inc,TXN,0,305.7099914550781,0.01,57.47,76.21,47.24
2026-06-16,NASDAQ,Linde PLC,LIN,0,518.1699829101562,4.12,4.52,21.52,10.44
2026-06-16,NASDAQ,Applovin Corp,APP,0,515.2000122070312,-15.97,29.45,-23.54,47.17
2026-06-16,NASDAQ,Netflix Inc,NFLX,0,78.72000122070312,-8.49,-18.13,-16.04,-41.22
