기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-01,NASDAQ,Amazon.com Inc,AMZN,0,241.6999969482422,1.41,-8.81,1.0,3.24
2026-07-01,NASDAQ,Space Exploration Technologies Corp,SPCX,0,157.5399932861328,-7.8,0.0,0.0,0.0
2026-07-01,NASDAQ,Alphabet Inc Class A,GOOGL,0,361.2099914550781,1.07,-6.13,6.87,88.23
2026-07-01,NASDAQ,Tesla Inc,TSLA,0,425.29998779296875,1.12,11.44,-1.19,37.96
2026-07-01,NASDAQ,Apple Inc,AAPL,0,294.3800048828125,1.73,8.49,13.45,41.82
2026-07-01,NASDAQ,NVIDIA Corp,NVDA,0,197.5800018310547,-1.25,-1.0,3.37,11.08
2026-07-01,NASDAQ,Alphabet Inc Class C,GOOG,0,357.8900146484375,1.29,-6.3,5.72,85.57
2026-07-01,NASDAQ,Cisco Systems Inc,CSCO,0,117.01000213623047,-0.38,27.88,49.4,71.87
2026-07-01,NASDAQ,Meta Platforms Inc,META,0,612.9099731445312,8.81,0.16,-14.46,-20.76
2026-07-01,NASDAQ,Broadcom Inc,AVGO,0,369.3399963378906,-2.23,-11.52,11.48,25.75
2026-07-01,NASDAQ,ASML Holding NV ADR,ASML,0,1843.0400390625,-7.36,28.08,29.52,165.3
2026-07-01,NASDAQ,Micron Technology Inc,MU,0,1032.280029296875,-10.57,99.61,148.81,845.83
2026-07-01,NASDAQ,Advanced Micro Devices Inc,AMD,0,540.8800048828125,-6.89,52.58,128.48,206.78
2026-07-01,NASDAQ,Microsoft Corp,MSFT,0,384.2799987792969,3.02,-5.76,-10.69,-27.97
2026-07-01,NASDAQ,Lam Research Corp,LRCX,0,391.260009765625,-9.71,51.73,67.59,312.55
2026-07-01,NASDAQ,ARM Holdings PLC ADR,ARM,0,337.4700012207031,-4.82,60.46,220.3,138.71
2026-07-01,NASDAQ,Intel Corp,INTC,0,127.0199966430664,-9.03,34.44,173.34,541.52
2026-07-01,NASDAQ,Sandisk Corp,SNDK,0,2032.219970703125,-10.62,85.34,252.66,4634.9
2026-07-01,NASDAQ,Costco Wholesale Corp,COST,0,924.6699829101562,-1.15,-8.86,-1.66,-1.59
2026-07-01,NASDAQ,Netflix Inc,NFLX,0,74.19000244140625,3.91,-20.75,-11.14,-36.01
2026-07-01,NASDAQ,Applied Materials Inc,AMAT,0,650.9099731445312,-9.97,65.0,101.95,261.5
2026-07-01,NASDAQ,Western Digital Corp,WDC,0,598.3699951171875,-6.32,37.71,139.13,660.41
2026-07-01,NASDAQ,KLA Corp,KLAC,0,266.19000244140625,-11.77,52.08,86.42,202.82
2026-07-01,NASDAQ,Palantir Technologies Inc,PLTR,0,125.7300033569336,7.77,-9.62,-14.23,-20.6
2026-07-01,NASDAQ,Walmart Inc,WMT,0,108.81999969482422,-3.92,-17.52,-8.66,11.06
