기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-15,NASDAQ,Sandisk Corp,SNDK,0,1407.6099853515625,28.37,121.55,530.42,3634.7
2026-05-15,NYSE,Ciena Corp,CIEN,0,554.4600219726562,5.09,59.01,171.51,592.56
2026-05-15,NASDAQ,Lumentum Holdings Inc,LITE,0,970.7000122070312,7.58,38.49,198.53,1242.97
2026-05-15,NASDAQ,Intel Corp,INTC,0,108.7699966430664,15.12,138.48,168.17,456.37
2026-05-15,NASDAQ,Western Digital Corp,WDC,0,482.0199890136719,10.93,72.33,195.12,835.05
2026-05-15,NASDAQ,Revolution Medicines Inc,RVMD,0,145.66000366210938,1.07,42.78,87.32,269.7
2026-05-15,NASDAQ,Seagate Technology Holdings PLC,STX,0,795.469970703125,18.09,95.04,187.5,574.47
2026-05-15,NYSE,Vertiv Holdings Co,VRT,0,370.94000244140625,12.92,45.53,106.39,243.69
2026-05-15,NASDAQ,Marvell Technology Inc,MRVL,0,176.88999938964844,7.11,116.54,97.86,193.89
2026-05-15,NASDAQ,ON Semiconductor Corp,ON,0,113.11000061035156,12.2,70.14,125.14,169.18
2026-05-15,NASDAQ,Arm Holdings PLC ADR,ARM,0,209.16000366210938,-0.55,64.11,54.29,67.95
2026-05-15,NYSE,GE Vernova Inc,GEV,0,1049.22998046875,-3.16,20.1,74.94,121.83
2026-05-15,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,19.93000030517578,-9.53,19.84,58.93,72.7
2026-05-15,NYSE,Dell Technologies Inc,DELL,0,241.99000549316406,15.81,63.42,81.47,117.48
2026-05-15,NYSE,Corning Inc,GLW,0,191.80999755859375,16.79,27.55,127.8,286.79
2026-05-15,NASDAQ,GlobalFoundries Inc,GFS,0,71.02999877929688,9.95,49.38,98.19,98.41
2026-05-15,NYSE,Equinor ASA ADR,EQNR,0,39.47999954223633,-3.12,32.35,72.33,68.07
2026-05-15,NYSE,Quanta Services Inc,PWR,0,769.989990234375,5.8,36.75,65.63,124.78
2026-05-15,NASDAQ,Micron Technology Inc,MU,0,724.6599731445312,40.12,75.73,206.44,667.16
2026-05-15,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1550.02001953125,-3.99,35.64,67.0,134.18
2026-05-15,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,375.6000061035156,33.38,51.38,114.64,208.86
2026-05-15,NASDAQ,Teradyne Inc,TER,0,337.8800048828125,-1.63,5.58,85.76,329.87
2026-05-15,NYSE,Eni SpA ADR,E,0,55.4900016784668,-2.01,18.21,48.29,87.72
2026-05-15,NASDAQ,Caseys General Stores Inc,CASY,0,852.75,3.72,24.38,49.48,94.8
2026-05-15,NASDAQ,Analog Devices Inc,ADI,0,417.489990234375,3.79,17.34,57.34,95.11
2026-05-15,NASDAQ,Texas Instruments Inc,TXN,0,302.7300109863281,7.7,42.72,79.91,65.56
2026-05-15,NASDAQ,Flex Ltd,FLEX,0,137.86000061035156,50.58,118.76,133.23,225.91
2026-05-15,NASDAQ,Elbit Systems Ltd,ESLT,0,750.010009765625,-10.64,-2.47,59.65,83.1
2026-05-15,NASDAQ,Sterling Infrastructure Inc,STRL,0,848.8400268554688,64.63,98.27,146.53,351.49
2026-05-15,NYSE,Caterpillar Inc,CAT,0,888.3099975585938,-0.2,19.58,54.28,155.24
2026-05-15,NASDAQ,Advanced Micro Devices Inc,AMD,0,424.1000061035156,19.64,111.83,94.96,283.0
2026-05-15,NASDAQ,Nebius Group NV,NBIS,0,219.94000244140625,59.11,141.19,131.83,498.48
2026-05-15,NASDAQ,Applied Materials Inc,AMAT,0,436.6199951171875,10.68,17.28,73.09,178.55
2026-05-15,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.97999954223633,0.61,9.62,42.08,57.98
2026-05-15,NYSE,FedEx Corp,FDX,0,375.7799987792969,-6.83,-2.9,36.31,72.3
2026-05-15,NYSE,TotalEnergies SE,TTE,0,92.27999877929688,-0.46,14.86,40.46,57.26
2026-05-15,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,203.1199951171875,-4.38,0.03,50.14,26.82
2026-05-15,NASDAQ,Diamondback Energy Inc,FANG,0,203.55999755859375,-1.01,16.93,33.4,51.29
2026-05-15,NASDAQ,Steel Dynamics Inc,STLD,0,229.33999633789062,0.3,18.75,36.65,86.35
2026-05-15,NYSE,SLB NV,SLB,0,55.380001068115234,-2.64,7.87,52.81,67.56
2026-05-15,NASDAQ,Baker Hughes Co,BKR,0,64.12000274658203,-7.97,-1.75,27.73,73.06
2026-05-15,NASDAQ,Equinix Inc,EQIX,0,1059.43994140625,-2.16,8.74,40.64,19.2
2026-05-15,NASDAQ,KLA Corp,KLAC,0,1804.3199462890625,3.08,18.35,53.5,138.39
2026-05-15,NASDAQ,NXP Semiconductors NV,NXPI,0,291.5,-0.71,28.41,49.53,52.51
2026-05-15,NASDAQ,EchoStar Corp,SATS,0,137.22999572753906,11.44,18.78,87.24,674.0
2026-05-15,NYSE,BP PLC ADR,BP,0,44.349998474121094,-6.4,14.13,22.85,52.41
2026-05-15,NYSE,ConocoPhillips,COP,0,122.41000366210938,-2.68,7.89,38.02,43.42
2026-05-15,NASDAQ,Lam Research Corp,LRCX,0,284.7200012207031,10.42,21.73,82.51,252.42
2026-05-15,NASDAQ,Ross Stores Inc,ROST,0,212.75,-6.6,3.46,20.63,51.87
2026-05-15,NASDAQ,Microchip Technology Inc,MCHP,0,93.8499984741211,1.01,25.74,75.16,61.7
2026-05-15,NASDAQ,Royalty Pharma PLC,RPRX,0,52.849998474121094,5.51,14.37,32.06,60.74
2026-05-15,NYSE,Cummins Inc,CMI,0,696.530029296875,3.8,19.3,39.87,116.66
2026-05-15,NYSE,America Movil SAB de CV ADR,AMX,0,26.59000015258789,-0.04,2.19,15.21,57.34
2026-05-15,NYSE,Canadian Imperial Bank of Commerce,CM,0,111.30000305175781,-0.13,10.24,29.22,63.82
2026-05-15,NYSE,Johnson Controls International PLC,JCI,0,143.0800018310547,-2.02,-0.85,23.02,41.15
2026-05-15,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,404.3500061035156,2.09,7.95,38.71,109.16
2026-05-15,NYSE,BHP Group Ltd ADR,BHP,0,84.4000015258789,6.43,3.47,54.21,72.28
2026-05-15,NASDAQ,Marriott International Inc,MAR,0,353.1700134277344,-2.36,3.35,15.87,33.86
2026-05-15,NASDAQ,CSX Corp,CSX,0,45.65999984741211,0.51,6.96,29.13,44.54
2026-05-15,NYSE,Altria Group Inc,MO,0,73.08999633789062,0.61,5.87,23.86,20.59
2026-05-15,NYSE,Rio Tinto PLC ADR,RIO,0,103.69000244140625,3.19,4.38,44.11,74.47
2026-05-15,NYSE,Williams Companies Inc,WMB,0,77.72000122070312,1.85,4.01,27.56,28.44
2026-05-15,NYSE,Enterprise Products Partners Units,EPD,0,39.22999954223633,1.37,8.55,19.82,27.29
2026-05-15,NYSE,Toronto-Dominion Bank,TD,0,107.63999938964844,-0.06,10.56,28.25,55.89
2026-05-15,NYSE,Exxon Mobil Corp,XOM,0,157.9199981689453,2.33,3.55,36.23,54.37
2026-05-15,NASDAQ,Alphabet Inc Class A,GOOGL,0,396.7799987792969,3.11,27.27,23.92,131.04
2026-05-15,NASDAQ,Starbucks Corp,SBUX,0,106.81500244140625,1.41,8.97,22.62,27.24
2026-05-15,NYSE,Shell PLC ADR,SHEL,0,85.36000061035156,-5.86,2.22,15.71,28.9
2026-05-15,NYSE,UnitedHealth Group Inc,UNH,0,393.8500061035156,6.31,34.3,19.43,30.45
2026-05-15,NASDAQ,Alphabet Inc Class C,GOOG,0,393.32000732421875,2.98,26.29,22.87,127.55
2026-05-15,NASDAQ,Cisco Systems Inc,CSCO,0,118.20999908447266,29.19,48.77,53.64,87.52
2026-05-15,NASDAQ,Broadcom Inc,AVGO,0,425.19000244140625,1.86,33.06,5.52,75.65
2026-05-15,NYSE,Bristol-Myers Squibb Co,BMY,0,57.0,-5.93,-8.61,15.85,18.06
2026-05-15,NYSE,Eaton Corporation PLC,ETN,0,399.44000244140625,-7.75,6.26,15.48,24.75
2026-05-15,NYSE,Canadian Pacific Kansas City Ltd,CP,0,85.06999969482422,-2.17,-2.88,17.22,4.19
2026-05-15,NASDAQ,Walmart Inc,WMT,0,131.4499969482422,-0.36,2.74,18.95,33.15
2026-05-15,NASDAQ,eBay Inc,EBAY,0,116.12999725341797,12.22,27.81,40.27,58.71
2026-05-15,NYSE,Deere & Co,DE,0,561.8300170898438,-4.75,-10.78,20.96,10.98
2026-05-15,NYSE,Union Pacific Corp,UNP,0,270.55999755859375,0.4,2.11,16.71,22.06
2026-05-15,NYSE,Howmet Aerospace Inc,HWM,0,260.3500061035156,7.12,-0.83,27.25,53.25
2026-05-15,NASDAQ,Northern Trust Corp,NTRS,0,163.86000061035156,-1.49,14.52,24.76,53.51
2026-05-15,NYSE,Welltower Inc,WELL,0,213.74000549316406,-1.66,3.2,2.65,38.54
2026-05-15,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.680000305175781,-7.09,-4.43,17.72,41.97
2026-05-15,NYSE,Bank of New York Mellon Corp,BK,0,135.02000427246094,0.48,13.37,20.45,52.38
2026-05-15,NYSE,Citigroup Inc,C,0,123.41999816894531,-3.56,12.01,19.13,63.86
2026-05-15,NYSE,Chevron Corp,CVX,0,191.10000610351562,-1.14,2.32,26.45,39.8
2026-05-15,NYSE,Bank of Montreal,BMO,0,152.47999572753906,0.25,5.94,20.89,42.04
2026-05-15,NYSE,Enbridge Inc,ENB,0,55.310001373291016,-0.2,4.08,13.39,19.0
2026-05-15,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,172.1699981689453,-1.06,53.35,-3.06,182.43
2026-05-15,NASDAQ,Astera Labs  Inc,ALAB,0,232.67999267578125,19.48,95.81,47.67,156.48
2026-05-15,NYSE,Nextera Energy Inc,NEE,0,93.36000061035156,-4.62,-0.44,8.19,32.16
2026-05-15,NASDAQ,American Electric Power Company Inc,AEP,0,125.1500015258789,-8.72,-6.48,1.11,20.93
2026-05-15,NASDAQ,Linde PLC,LIN,0,506.1099853515625,0.99,-0.39,23.35,8.24
2026-05-15,NYSE,Arista Networks Inc,ANET,0,141.97000122070312,-17.8,6.34,8.64,63.86
2026-05-15,NYSE,HSBC Holdings PLC ADR,HSBC,0,88.37999725341797,-3.79,-5.13,24.2,49.09
2026-05-15,NYSE,Verizon Communications Inc,VZ,0,46.369998931884766,-3.46,-7.52,12.79,5.48
2026-05-15,NYSE,Trane Technologies PLC,TT,0,466.6000061035156,-5.27,0.93,10.71,8.44
2026-05-15,NASDAQ,ASML Holding NV ADR,ASML,0,1501.81005859375,4.37,3.53,41.68,103.84
2026-05-15,NYSE,Newmont Corporation,NEM,0,109.05999755859375,-1.83,-16.11,20.2,106.87
2026-05-15,NYSE,Royal Bank of Canada,RY,0,183.39999389648438,1.91,9.67,19.02,44.8
2026-05-15,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.5,5.84,7.76,30.21,47.75
2026-05-15,NYSE,Freeport-McMoRan Inc,FCX,0,63.0099983215332,9.05,-7.45,46.6,63.75
2026-05-15,NASDAQ,Biogen Inc,BIIB,0,192.9499969482422,1.94,0.59,5.96,48.66
2026-05-15,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.91999816894531,7.11,-0.04,31.51,14.8
