기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-20,NYSE,Ciena Corp,CIEN,0,554.760009765625,5.15,59.09,171.66,592.93
2026-05-20,NASDAQ,Western Digital Corp,WDC,0,459.6199951171875,5.78,64.33,181.41,791.6
2026-05-20,NASDAQ,Lumentum Holdings Inc,LITE,0,868.0700073242188,-3.8,23.85,166.97,1100.98
2026-05-20,NASDAQ,Sandisk Corp,SNDK,0,1392.56005859375,27.0,119.18,523.68,3594.77
2026-05-20,NASDAQ,Intel Corp,INTC,0,118.95999908447266,25.91,160.82,193.29,508.49
2026-05-20,NASDAQ,Seagate Technology Holdings PLC,STX,0,751.0700073242188,11.49,84.16,171.45,536.82
2026-05-20,NASDAQ,Marvell Technology Inc,MRVL,0,186.8000030517578,13.11,128.67,108.95,210.35
2026-05-20,NASDAQ,Revolution Medicines Inc,RVMD,0,150.3300018310547,4.31,47.35,93.33,281.55
2026-05-20,NASDAQ,ON Semiconductor Corp,ON,0,110.20999908447266,9.32,65.78,119.37,162.28
2026-05-20,NYSE,Vertiv Holdings Co,VRT,0,315.6700134277344,-3.9,23.85,75.64,192.48
2026-05-20,NASDAQ,Arm Holdings PLC ADR,ARM,0,256.7300109863281,22.07,101.44,89.38,106.14
2026-05-20,NYSE,Dell Technologies Inc,DELL,0,242.92999267578125,16.26,64.05,82.17,118.32
2026-05-20,NYSE,Corning Inc,GLW,0,180.69000244140625,10.02,20.16,114.6,264.37
2026-05-20,NASDAQ,GlobalFoundries Inc,GFS,0,70.79000091552734,9.58,48.87,97.52,97.74
2026-05-20,NYSE,Equinor ASA ADR,EQNR,0,38.959999084472656,-4.39,30.61,70.06,65.86
2026-05-20,NASDAQ,Micron Technology Inc,MU,0,731.989990234375,41.54,77.51,209.54,674.92
2026-05-20,NASDAQ,Teradyne Inc,TER,0,344.3399963378906,0.25,7.6,89.31,338.09
2026-05-20,NYSE,Quanta Services Inc,PWR,0,709.9299926757812,-2.45,26.08,52.71,107.24
2026-05-20,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,375.7099914550781,33.42,51.42,114.7,208.95
2026-05-20,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1553.27001953125,-3.79,35.93,67.35,134.67
2026-05-20,NASDAQ,Caseys General Stores Inc,CASY,0,852.510009765625,3.69,24.35,49.44,94.74
2026-05-20,NYSE,Eni SpA ADR,E,0,54.400001525878906,-3.94,15.89,45.38,84.03
2026-05-20,NYSE,GE Vernova Inc,GEV,0,1024.52001953125,-5.44,17.28,70.82,116.61
2026-05-20,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,19.829999923706055,-9.99,19.24,58.13,71.84
2026-05-20,NASDAQ,Analog Devices Inc,ADI,0,398.04998779296875,-1.05,11.88,50.02,86.02
2026-05-20,NASDAQ,Flex Ltd,FLEX,0,131.52000427246094,43.66,108.7,122.5,210.92
2026-05-20,NASDAQ,Texas Instruments Inc,TXN,0,304.8800048828125,8.47,43.74,81.18,66.74
2026-05-20,NASDAQ,Elbit Systems Ltd,ESLT,0,768.8400268554688,-8.4,-0.03,63.66,87.7
2026-05-20,NASDAQ,Advanced Micro Devices Inc,AMD,0,447.5799865722656,26.26,123.56,105.76,304.21
2026-05-20,NYSE,Caterpillar Inc,CAT,0,872.5599975585938,-1.97,17.46,51.55,150.71
2026-05-20,NASDAQ,Nebius Group NV,NBIS,0,191.82000732421875,38.77,110.35,102.19,421.96
2026-05-20,NASDAQ,Applied Materials Inc,AMAT,0,426.8500061035156,8.2,14.65,69.22,172.31
