기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NASDAQ,Alphabet Inc Class A,GOOGL,0,367.0299987792969,2.7,-4.62,8.59,91.26
2026-07-07,NASDAQ,Tesla Inc,TSLA,0,402.8999938964844,-4.21,5.57,-6.39,30.7
2026-07-07,NASDAQ,Amazon.com Inc,AMZN,0,245.97999572753906,3.21,-7.2,2.79,5.07
2026-07-07,NASDAQ,Space Exploration Technologies Corp,SPCX,0,149.47000122070312,-12.52,0.0,0.0,0.0
2026-07-07,NASDAQ,Apple Inc,AAPL,0,310.6600036621094,7.36,14.49,19.72,49.67
2026-07-07,NASDAQ,Alphabet Inc Class C,GOOG,0,363.6199951171875,2.91,-4.8,7.41,88.54
2026-07-07,NASDAQ,Meta Platforms Inc,META,0,615.5800170898438,9.28,0.6,-14.09,-20.41
2026-07-07,NASDAQ,Broadcom Inc,AVGO,0,370.7799987792969,-1.85,-11.18,11.92,26.24
2026-07-07,NASDAQ,Microsoft Corp,MSFT,0,388.8399963378906,4.24,-4.64,-9.63,-27.12
2026-07-07,NASDAQ,Micron Technology Inc,MU,0,938.3800048828125,-18.71,81.45,126.18,759.79
2026-07-07,NASDAQ,Advanced Micro Devices Inc,AMD,0,516.1099853515625,-11.15,45.59,118.02,192.73
2026-07-07,NASDAQ,Lam Research Corp,LRCX,0,326.1300048828125,-24.74,26.48,39.69,243.87
2026-07-07,NASDAQ,Costco Wholesale Corp,COST,0,947.5,1.29,-6.61,0.77,0.84
2026-07-07,NASDAQ,Sandisk Corp,SNDK,0,1617.699951171875,-28.85,47.53,180.73,3669.11
2026-07-07,NASDAQ,ARM Holdings PLC ADR,ARM,0,300.42999267578125,-15.27,42.84,185.15,112.51
2026-07-07,NASDAQ,NVIDIA Corp,NVDA,0,196.92999267578125,-1.58,-1.32,3.03,10.72
2026-07-07,NASDAQ,Cisco Systems Inc,CSCO,0,111.79000091552734,-4.83,22.17,42.73,64.2
2026-07-07,NASDAQ,Netflix Inc,NFLX,0,76.18000030517578,6.69,-18.62,-8.76,-34.29
2026-07-07,NASDAQ,Applied Materials Inc,AMAT,0,554.5,-23.31,40.56,72.03,207.95
2026-07-07,NASDAQ,ASML Holding NV ADR,ASML,0,1747.280029296875,-12.17,21.42,22.79,151.51
2026-07-07,NASDAQ,Walmart Inc,WMT,0,111.54000091552734,-1.52,-15.46,-6.38,13.84
2026-07-07,NASDAQ,Palantir Technologies Inc,PLTR,0,134.3699951171875,15.17,-3.41,-8.34,-15.14
2026-07-07,NASDAQ,Western Digital Corp,WDC,0,532.0999755859375,-16.69,22.46,112.64,576.2
2026-07-07,NASDAQ,Palo Alto Networks Inc,PANW,0,337.0400085449219,-1.17,87.95,90.45,94.15
2026-07-07,NASDAQ,KLA Corp,KLAC,0,216.47000122070312,-28.25,23.67,51.6,146.26
2026-07-07,NASDAQ,Marvell Technology Inc,MRVL,0,230.6999969482422,-22.56,39.69,192.32,187.05
2026-07-07,NASDAQ,Amgen Inc,AMGN,0,368.1000061035156,1.65,6.31,7.67,24.74
2026-07-07,NASDAQ,Gilead Sciences  Inc,GILD,0,136.36000061035156,7.93,4.22,-3.94,21.44
2026-07-07,NASDAQ,Intel Corp,INTC,0,110.38999938964844,-20.94,16.84,137.55,457.53
2026-07-07,NASDAQ,T-Mobile US Inc,TMUS,0,184.72999572753906,10.14,-5.51,-6.33,-22.52
2026-07-07,NASDAQ,Qualcomm Inc,QCOM,0,182.97000122070312,-0.98,1.89,20.7,24.67
2026-07-07,NASDAQ,Analog Devices Inc,ADI,0,379.0299987792969,-4.57,-5.77,21.92,68.74
2026-07-07,NASDAQ,Seagate Technology Holdings PLC,STX,0,827.6400146484375,-14.23,22.86,103.01,427.13
2026-07-07,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,194.6199951171875,2.01,74.64,76.36,71.26
2026-07-07,NASDAQ,PDD Holdings Inc ADR,PDD,0,82.52999877929688,8.19,-17.37,-18.33,-27.25
2026-07-07,NASDAQ,Shopify Inc,SHOP,0,121.87999725341797,6.74,0.62,-7.12,-0.27
2026-07-07,NASDAQ,Linde PLC,LIN,0,538.22998046875,3.72,7.4,17.78,16.94
2026-07-07,NASDAQ,Applovin Corp,APP,0,527.97998046875,2.47,18.29,11.6,35.14
