기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-01,NASDAQ,Lumentum Holdings Inc,LITE,0,905.0,5.85,28.78,145.53,852.03
2026-06-01,NYSE,Ciena Corp,CIEN,0,569.6099853515625,-1.83,46.72,143.56,600.37
2026-06-01,NASDAQ,Western Digital Corp,WDC,0,546.2000122070312,2.82,101.93,217.06,753.57
2026-06-01,NASDAQ,Intel Corp,INTC,0,109.33000183105469,-4.67,147.75,196.29,388.08
2026-06-01,NASDAQ,Sandisk Corp,SNDK,0,1761.4300537109375,3.92,177.24,642.03,3784.08
2026-06-01,NASDAQ,Revolution Medicines Inc,RVMD,0,163.67999267578125,3.94,68.31,105.5,344.9
2026-06-01,NASDAQ,ON Semiconductor Corp,ON,0,120.91999816894531,0.25,95.28,123.31,130.72
2026-06-01,NASDAQ,Marvell Technology Inc,MRVL,0,219.42999267578125,7.04,121.53,158.21,183.5
2026-06-01,NYSE,Vertiv Holdings Co,VRT,0,323.3900146484375,2.43,29.06,99.61,151.84
2026-06-01,NASDAQ,Arm Holdings PLC ADR,ARM,0,408.8500061035156,15.73,170.26,274.03,152.78
2026-06-01,NYSE,Dell Technologies Inc,DELL,0,465.9599914550781,10.7,183.9,270.16,280.07
2026-06-01,NYSE,GE Vernova Inc,GEV,0,950.5399780273438,-1.84,8.89,45.44,79.64
2026-06-01,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,18.860000610351562,0.48,-9.11,59.16,50.76
2026-06-01,NYSE,Equinor ASA ADR,EQNR,0,37.31999969482422,3.7,-11.56,57.93,48.45
2026-06-01,NASDAQ,Micron Technology Inc,MU,0,1035.5,6.64,206.51,262.81,740.16
2026-06-01,NYSE,Quanta Services Inc,PWR,0,687.47998046875,-3.41,25.22,62.89,81.83
2026-06-01,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,353.7900085449219,-2.98,59.31,106.56,146.9
2026-06-01,NASDAQ,Seagate Technology Holdings PLC,STX,0,921.260009765625,4.71,135.16,234.53,538.3
2026-06-01,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1542.3900146484375,-1.52,41.07,70.17,110.89
2026-06-01,NYSE,Eni SpA ADR,E,0,53.599998474121094,2.76,-5.32,41.28,65.33
2026-06-01,NYSE,Corning Inc,GLW,0,176.6999969482422,-2.46,29.96,101.8,236.0
2026-06-01,NASDAQ,Caseys General Stores Inc,CASY,0,745.5800170898438,-2.81,2.43,34.9,46.11
2026-06-01,NASDAQ,GlobalFoundries Inc,GFS,0,79.93000030517578,-0.05,79.7,128.89,109.24
2026-06-01,NASDAQ,Flex Ltd,FLEX,0,148.00999450683594,-1.84,126.11,144.97,196.49
2026-06-01,NASDAQ,Texas Instruments Inc,TXN,0,293.20001220703125,-4.08,51.03,69.0,41.22
2026-06-01,NASDAQ,Teradyne Inc,TER,0,369.4700012207031,-1.29,24.63,90.88,310.89
2026-06-01,NASDAQ,Sterling Infrastructure Inc,STRL,0,845.3900146484375,-1.79,107.57,176.06,266.4
2026-06-01,NASDAQ,Advanced Micro Devices Inc,AMD,0,510.1300048828125,-1.16,150.76,138.2,259.5
2026-06-01,NASDAQ,Elbit Systems Ltd,ESLT,0,858.0599975585938,-2.59,1.06,48.53,90.89
2026-06-01,NYSE,Caterpillar Inc,CAT,0,865.3599853515625,-1.2,22.15,51.06,122.91
2026-06-01,NASDAQ,Nebius Group NV,NBIS,0,264.510009765625,14.46,154.92,216.0,378.06
2026-06-01,NASDAQ,Applied Materials Inc,AMAT,0,458.1700134277344,1.8,34.05,78.28,150.27
2026-06-01,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.959999084472656,1.3,-5.68,35.78,46.37
2026-06-01,NYSE,FedEx Corp,FDX,0,338.489990234375,-17.79,-4.97,17.18,48.91
2026-06-01,NYSE,TotalEnergies SE,TTE,0,88.70999908447266,1.59,-2.5,35.6,44.5
