기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-27,NASDAQ,Sandisk Corp,SNDK,0,1589.93994140625,45.0,150.24,612.08,4118.47
2026-05-27,NYSE,Ciena Corp,CIEN,0,582.0800170898438,10.33,66.93,185.04,627.05
2026-05-27,NASDAQ,Lumentum Holdings Inc,LITE,0,902.3099975585938,-0.0,28.73,177.5,1148.35
2026-05-27,NASDAQ,Western Digital Corp,WDC,0,530.5999755859375,22.11,89.7,224.86,929.29
2026-05-27,NASDAQ,Intel Corp,INTC,0,121.7699966430664,28.88,166.98,200.22,522.86
2026-05-27,NASDAQ,Revolution Medicines Inc,RVMD,0,153.0,6.16,49.97,96.76,288.32
2026-05-27,NASDAQ,ON Semiconductor Corp,ON,0,124.88999938964844,23.89,87.86,148.59,197.22
2026-05-27,NASDAQ,Seagate Technology Holdings PLC,STX,0,870.6599731445312,29.25,113.48,214.67,638.22
2026-05-27,NYSE,Vertiv Holdings Co,VRT,0,319.7799987792969,-2.65,25.46,77.92,196.28
2026-05-27,NASDAQ,Marvell Technology Inc,MRVL,0,198.6999969482422,20.31,143.24,122.26,230.12
2026-05-27,NASDAQ,Arm Holdings PLC ADR,ARM,0,302.7099914550781,43.93,137.51,123.3,143.06
2026-05-27,NYSE,Dell Technologies Inc,DELL,0,305.32000732421875,46.12,106.19,128.96,174.4
2026-05-27,NYSE,GE Vernova Inc,GEV,0,1031.8900146484375,-4.76,18.12,72.05,118.17
2026-05-27,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,18.959999084472656,-13.94,14.01,51.2,64.3
2026-05-27,NYSE,Corning Inc,GLW,0,190.88999938964844,16.23,26.94,126.71,284.94
2026-05-27,NASDAQ,GlobalFoundries Inc,GFS,0,81.11000061035156,25.56,70.58,126.31,126.56
2026-05-27,NASDAQ,Teradyne Inc,TER,0,375.8299865722656,9.42,17.44,106.62,378.16
2026-05-27,NASDAQ,Micron Technology Inc,MU,0,928.4099731445312,79.52,125.14,292.6,882.86
2026-05-27,NYSE,Quanta Services Inc,PWR,0,733.6199951171875,0.8,30.29,57.81,114.16
2026-05-27,NYSE,Equinor ASA ADR,EQNR,0,36.5,-10.43,22.36,59.32,55.39
2026-05-27,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,400.6600036621094,42.27,61.48,128.96,229.46
2026-05-27,NASDAQ,Analog Devices Inc,ADI,0,416.8800048828125,3.63,17.17,57.11,94.82
2026-05-27,NASDAQ,Caseys General Stores Inc,CASY,0,784.3800048828125,-4.59,14.41,37.5,79.18
2026-05-27,NASDAQ,Texas Instruments Inc,TXN,0,317.45001220703125,12.94,49.66,88.66,73.61
2026-05-27,NASDAQ,Flex Ltd,FLEX,0,145.7899932861328,59.25,131.34,146.64,244.66
2026-05-27,NASDAQ,Elbit Systems Ltd,ESLT,0,828.8099975585938,-1.25,7.77,76.42,102.34
2026-05-27,NYSE,Caterpillar Inc,CAT,0,909.9299926757812,2.23,22.5,58.04,161.45
2026-05-27,NASDAQ,Advanced Micro Devices Inc,AMD,0,495.5400085449219,39.79,147.51,127.8,347.52
2026-05-27,NASDAQ,Nebius Group NV,NBIS,0,208.3699951171875,50.74,128.5,119.64,466.99
2026-05-27,NASDAQ,Applied Materials Inc,AMAT,0,448.25,13.63,20.4,77.7,185.96
2026-05-27,NYSE,FedEx Corp,FDX,0,411.7799987792969,2.1,6.4,49.37,88.8
2026-05-27,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.75,-4.07,4.52,35.48,50.64
2026-05-27,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1620.1700439453125,0.36,41.78,74.56,144.78
2026-05-27,NYSE,Eni SpA ADR,E,0,52.459999084472656,-7.36,11.76,40.19,77.47
2026-05-27,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,219.4499969482422,3.3,8.08,62.21,37.01
2026-05-27,NASDAQ,Diamondback Energy Inc,FANG,0,192.83999633789062,-6.22,10.78,26.38,43.32
2026-05-27,NYSE,SLB NV,SLB,0,56.5,-0.67,10.05,55.91,70.95
2026-05-27,NASDAQ,Sterling Infrastructure Inc,STRL,0,782.1199951171875,51.69,82.68,127.16,316.0
2026-05-27,NASDAQ,Baker Hughes Co,BKR,0,63.20000076293945,-9.29,-3.16,25.9,70.58
2026-05-27,NASDAQ,NXP Semiconductors NV,NXPI,0,329.239990234375,12.14,45.03,68.89,72.26
2026-05-27,NASDAQ,KLA Corp,KLAC,0,1957.18994140625,11.82,28.38,66.5,158.59
2026-05-27,NYSE,ConocoPhillips,COP,0,115.12999725341797,-8.47,1.47,29.81,34.89
2026-05-27,NYSE,BP PLC ADR,BP,0,41.650001525878906,-12.09,7.18,15.37,43.13
2026-05-27,NYSE,TotalEnergies SE,TTE,0,86.66000366210938,-6.53,7.87,31.9,47.68
2026-05-27,NASDAQ,EchoStar Corp,SATS,0,122.45999908447266,-0.55,6.0,67.09,590.69
2026-05-27,NASDAQ,Ross Stores Inc,ROST,0,233.47000122070312,2.49,13.53,32.38,66.66
2026-05-27,NASDAQ,Lam Research Corp,LRCX,0,318.92999267578125,23.68,36.36,104.44,294.76
2026-05-27,NASDAQ,Microchip Technology Inc,MCHP,0,96.8499984741211,4.24,29.76,80.76,66.87
2026-05-27,NASDAQ,Steel Dynamics Inc,STLD,0,258.2200012207031,12.93,33.7,53.86,109.82
2026-05-27,NYSE,Cummins Inc,CMI,0,667.8499755859375,-0.47,14.38,34.11,107.74
2026-05-27,NASDAQ,Equinix Inc,EQIX,0,1070.219970703125,-1.16,9.85,42.07,20.41
2026-05-27,NYSE,Canadian Imperial Bank of Commerce,CM,0,115.43000030517578,3.58,14.33,34.02,69.9
2026-05-27,NYSE,America Movil SAB de CV ADR,AMX,0,25.969999313354492,-2.37,-0.19,12.52,53.67
2026-05-27,NYSE,Johnson Controls International PLC,JCI,0,138.1999969482422,-5.36,-4.23,18.82,36.33
2026-05-27,NYSE,BHP Group Ltd ADR,BHP,0,87.83000183105469,10.76,7.67,60.48,79.28
2026-05-27,NASDAQ,Marriott International Inc,MAR,0,385.8599853515625,6.68,12.91,26.6,46.25
2026-05-27,NASDAQ,CSX Corp,CSX,0,47.13999938964844,3.76,10.42,33.31,49.22
2026-05-27,NYSE,Rio Tinto PLC ADR,RIO,0,106.61000061035156,6.1,7.32,48.17,79.39
2026-05-27,NYSE,Altria Group Inc,MO,0,72.11000061035156,-0.74,4.45,22.2,18.97
2026-05-27,NYSE,Williams Companies Inc,WMB,0,74.37000274658203,-2.54,-0.47,22.06,22.91
2026-05-27,NYSE,Enterprise Products Partners Units,EPD,0,37.9900016784668,-1.83,5.12,16.04,23.26
2026-05-27,NYSE,Toronto-Dominion Bank,TD,0,112.19999694824219,4.18,15.24,33.68,62.49
2026-05-27,NYSE,Shell PLC ADR,SHEL,0,83.80999755859375,-7.57,0.36,13.61,26.56
2026-05-27,NYSE,Exxon Mobil Corp,XOM,0,147.89999389648438,-4.17,-3.02,27.59,44.57
2026-05-27,NASDAQ,Royalty Pharma PLC,RPRX,0,53.970001220703125,7.75,16.79,34.86,64.14
2026-05-27,NASDAQ,Starbucks Corp,SBUX,0,102.0999984741211,-3.07,4.16,17.21,21.62
2026-05-27,NYSE,UnitedHealth Group Inc,UNH,0,384.010009765625,3.65,30.94,16.45,27.19
2026-05-27,NASDAQ,Cisco Systems Inc,CSCO,0,119.66999816894531,30.79,50.6,55.54,89.83
2026-05-27,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8299865722656,0.76,23.57,20.21,122.64
2026-05-27,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,422.7300109863281,6.73,12.85,45.01,118.67
2026-05-27,NASDAQ,Broadcom Inc,AVGO,0,421.8599853515625,1.06,32.02,4.69,74.27
2026-05-27,NYSE,Bristol-Myers Squibb Co,BMY,0,57.52000045776367,-5.07,-7.78,16.91,19.14
2026-05-27,NYSE,Canadian Pacific Kansas City Ltd,CP,0,91.26000213623047,4.94,4.19,25.75,11.77
2026-05-27,NASDAQ,Walmart Inc,WMT,0,118.54000091552734,-10.15,-7.35,7.27,20.08
2026-05-27,NYSE,Eaton Corporation PLC,ETN,0,406.3699951171875,-6.15,8.1,17.49,26.91
2026-05-27,NASDAQ,eBay Inc,EBAY,0,110.36000061035156,6.65,21.46,33.3,50.83
2026-05-27,NYSE,Howmet Aerospace Inc,HWM,0,258.0199890136719,6.16,-1.72,26.12,51.87
2026-05-27,NYSE,Deere & Co,DE,0,529.3900146484375,-10.25,-15.93,13.97,4.57
2026-05-27,NYSE,Union Pacific Corp,UNP,0,279.3900146484375,3.68,5.44,20.52,26.04
2026-05-27,NYSE,Welltower Inc,WELL,0,214.17999267578125,-1.45,3.41,2.86,38.83
2026-05-27,NASDAQ,Northern Trust Corp,NTRS,0,167.94000244140625,0.96,17.37,27.87,57.34
2026-05-27,NASDAQ,Alphabet Inc Class A,GOOGL,0,388.8299865722656,1.05,24.72,21.44,126.41
2026-05-27,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.859999656677246,-5.95,-3.26,19.17,43.71
2026-05-27,NYSE,Bank of New York Mellon Corp,BK,0,139.74000549316406,4.0,17.33,24.66,57.7
2026-05-27,NYSE,Enbridge Inc,ENB,0,56.150001525878906,1.32,5.66,15.11,20.8
2026-05-27,NYSE,Citigroup Inc,C,0,125.38999938964844,-2.02,13.79,21.03,66.48
2026-05-27,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,221.22999572753906,27.14,97.05,24.57,262.91
2026-05-27,NYSE,Bank of Montreal,BMO,0,163.1300048828125,7.25,13.34,29.33,51.96
2026-05-27,NYSE,Chevron Corp,CVX,0,182.39999389648438,-5.64,-2.33,20.69,33.43
2026-05-27,NYSE,Nextera Energy Inc,NEE,0,87.6500015258789,-10.45,-6.53,1.58,24.08
2026-05-27,NYSE,Arista Networks Inc,ANET,0,154.30999755859375,-10.65,15.59,18.08,78.1
2026-05-27,NASDAQ,Linde PLC,LIN,0,507.8699951171875,1.34,-0.04,23.77,8.62
2026-05-27,NASDAQ,American Electric Power Company Inc,AEP,0,129.57000732421875,-5.5,-3.18,4.69,25.2
2026-05-27,NYSE,Verizon Communications Inc,VZ,0,48.2400016784668,0.44,-3.79,17.34,9.74
2026-05-27,NYSE,HSBC Holdings PLC ADR,HSBC,0,94.68000030517578,3.07,1.63,33.05,59.72
2026-05-27,NYSE,Trane Technologies PLC,TT,0,457.67999267578125,-7.08,-1.0,8.59,6.37
2026-05-27,NYSE,Newmont Corporation,NEM,0,107.2300033569336,-3.47,-17.52,18.19,103.4
2026-05-27,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.039999961853027,10.41,12.41,35.83,54.14
2026-05-27,NYSE,Freeport-McMoRan Inc,FCX,0,63.630001068115234,10.12,-6.54,48.05,65.36
2026-05-27,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,83.95999908447266,11.13,3.72,36.45,19.11
2026-05-27,NASDAQ,Biogen Inc,BIIB,0,196.97000122070312,4.06,2.68,8.17,51.76
2026-05-27,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.399999618530273,5.51,-0.18,22.94,45.36
2026-05-27,NASDAQ,Astera Labs  Inc,ALAB,0,325.3299865722656,67.06,173.78,106.47,258.61
2026-05-27,NASDAQ,FTAI Aviation Ltd,FTAI,0,250.3300018310547,0.26,-18.14,44.5,113.68
2026-05-27,NASDAQ,Rocket Lab Corp,RKLB,0,150.22999572753906,82.07,117.41,256.5,460.77
2026-05-27,NYSE,Prologis Inc,PLD,0,146.52000427246094,3.17,2.77,14.0,34.92
2026-05-27,NYSE,Chubb Limited,CB,0,320.6300048828125,-1.95,-5.93,8.26,7.88
2026-05-27,NASDAQ,VeriSign  Inc,VRSN,0,295.6499938964844,10.05,29.71,17.33,8.51
2026-05-27,NASDAQ,ASML Holding NV ADR,ASML,0,1597.8699951171875,11.04,10.16,50.74,116.88
2026-05-27,NYSE,Royal Bank of Canada,RY,0,189.1300048828125,5.09,13.1,22.74,49.32
2026-05-27,NYSE,Merck & Co Inc,MRK,0,120.23999786376953,10.13,-2.89,14.7,56.48
2026-05-27,NYSE,National Grid PLC ADR,NGG,0,85.79000091552734,-4.19,-8.51,12.72,20.17
2026-05-27,NYSE,Johnson & Johnson,JNJ,0,231.2899932861328,0.63,-6.9,11.78,49.02
2026-05-27,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.0600004196167,5.35,2.14,27.61,62.95
2026-05-27,NASDAQ,Costco Wholesale Corp,COST,0,1003.6900024414062,-1.07,-0.7,9.86,-3.51
2026-05-27,NYSE,Waste Management Inc,WM,0,215.58999633789062,-7.29,-10.48,-1.05,-10.53
2026-05-27,NYSE,CVS Health Corp,CVS,0,92.06999969482422,10.54,15.23,14.57,43.77
2026-05-27,NASDAQ,Airbnb Inc,ABNB,0,132.10000610351562,-5.88,-2.23,12.92,2.4
2026-05-27,NYSE,Bank of Nova Scotia,BNS,0,80.68000030517578,3.7,6.51,16.44,50.75
2026-05-27,NASDAQ,Qualcomm Inc,QCOM,0,233.39999389648438,29.97,63.95,38.85,60.74
2026-05-27,NASDAQ,Fifth Third Bancorp,FITB,0,49.88999938964844,-1.71,0.85,14.8,30.64
2026-05-27,NYSE,Coca-Cola Co,KO,0,81.62000274658203,3.63,0.07,11.62,13.2
2026-05-27,NYSE,TJX Companies Inc,TJX,0,157.00999450683594,0.17,-2.88,3.35,23.73
2026-05-27,NASDAQ,Amazon.com Inc,AMZN,0,271.8500061035156,2.56,29.45,16.56,32.6
2026-05-27,NYSE,PNC Financial Services Group Inc,PNC,0,220.8000030517578,-0.99,3.98,15.77,27.04
2026-05-27,NYSE,Carvana Co,CVNA,0,73.0,-7.78,9.23,-2.54,11.57
2026-05-27,NYSE,Morgan Stanley,MS,0,201.61000061035156,5.78,21.08,18.83,57.47
2026-05-27,NYSE,Elevance Health Inc,ELV,0,391.4700012207031,4.0,22.33,15.73,1.99
2026-05-27,NASDAQ,Interactive Brokers Group Inc,IBKR,0,80.94999694824219,1.82,13.71,24.5,54.43
2026-05-27,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.139999389648438,0.33,-3.66,13.08,172.22
2026-05-27,NASDAQ,Amgen Inc,AMGN,0,336.05999755859375,-2.94,-13.42,-2.72,16.61
2026-05-27,NYSE,Novartis AG ADR,NVS,0,151.1199951171875,2.21,-10.38,15.89,30.55
2026-05-27,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.100000381469727,2.38,-0.59,7.89,-10.6
2026-05-27,NYSE,Southern Co,SO,0,93.73999786376953,-3.06,-3.74,2.88,4.16
2026-05-27,NYSE,Agnico Eagle Mines Ltd,AEM,0,174.91000366210938,-7.07,-30.48,0.28,48.24
2026-05-27,NYSE,AstraZeneca PLC,AZN,0,185.64999389648438,-0.92,-10.94,0.11,27.45
2026-05-27,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.979999542236328,5.74,1.82,20.28,34.42
2026-05-27,NYSE,Duke Energy Corp,DUK,0,125.3499984741211,-3.24,-4.2,1.14,6.48
2026-05-27,NYSE,US Bancorp,USB,0,54.689998626708984,-3.48,0.05,11.5,25.46
2026-05-27,NASDAQ,Zoom Communications Inc,ZM,0,99.95999908447266,2.89,35.19,17.66,23.03
2026-05-27,NYSE,GSK plc ADR,GSK,0,51.58000183105469,-1.4,-12.77,7.77,25.71
2026-05-27,NYSE,United Parcel Service Inc,UPS,0,104.47000122070312,-3.98,-9.91,9.06,7.1
2026-05-27,NASDAQ,Paccar Inc,PCAR,0,112.26000213623047,-5.51,-10.97,6.49,19.62
2026-05-27,NASDAQ,Mondelez International Inc,MDLZ,0,62.25,1.32,1.09,8.13,-7.76
2026-05-27,NASDAQ,PepsiCo Inc,PEP,0,147.74000549316406,-6.78,-12.96,-0.67,12.39
2026-05-27,NASDAQ,Ferrovial SE,FER,0,69.5199966430664,0.89,-6.53,5.64,35.52
2026-05-27,NYSE,Goldman Sachs Group Inc,GS,0,996.469970703125,7.87,15.93,20.63,65.95
2026-05-27,NASDAQ,Cadence Design Systems Inc,CDNS,0,374.04998779296875,13.49,24.1,19.95,30.3
2026-05-27,NYSE,Parker-Hannifin Corp,PH,0,856.6799926757812,-5.8,-15.11,-0.58,28.88
2026-05-27,NASDAQ,Xcel Energy Inc,XEL,0,81.0,-2.35,-2.83,-1.35,15.55
2026-05-27,NYSE,Pfizer Inc,PFE,0,26.209999084472656,-1.84,-5.21,1.83,11.58
2026-05-27,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,94.69999694824219,0.14,-14.24,3.28,3.17
2026-05-27,NYSE,Banco Santander SA ADR,SAN,0,12.59000015258789,3.28,1.86,17.33,57.97
2026-05-27,NYSE,ING Groep NV ADR,ING,0,31.09000015258789,7.47,8.06,19.85,46.24
2026-05-27,NASDAQ,Fastenal Co,FAST,0,44.81999969482422,-0.24,-2.65,10.94,8.42
2026-05-27,NYSE,Cloudflare Inc,NET,0,209.22000122070312,2.07,21.51,4.5,26.12
2026-05-27,NYSE,Southern Copper Corp,SCCO,0,187.75,10.45,-13.13,41.82,114.06
2026-05-27,NASDAQ,Cincinnati Financial Corp,CINF,0,162.94000244140625,-0.4,-0.63,-2.77,8.04
2026-05-27,NASDAQ,Synopsys Inc,SNPS,0,525.9199829101562,8.98,27.03,25.82,13.35
2026-05-27,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.4000015258789,-3.24,-8.74,-2.68,-3.83
2026-05-27,NASDAQ,CoreWeave Inc,CRWV,0,104.2699966430664,-6.57,31.06,42.6,-6.32
2026-05-27,NASDAQ,Apple Inc,AAPL,0,310.8500061035156,14.56,17.67,11.48,54.77
2026-05-27,NASDAQ,Exelon Corp,EXC,0,46.189998626708984,0.43,-6.63,-1.97,5.41
2026-05-27,NASDAQ,Monster Beverage Corp,MNST,0,89.23999786376953,15.79,4.62,19.0,39.55
2026-05-27,NYSE,British American Tobacco P.l.c ADR,BTI,0,64.04000091552734,8.91,2.22,9.17,41.68
2026-05-27,NASDAQ,CME Group Inc,CME,0,279.1000061035156,-3.03,-12.64,-0.84,-3.43
2026-05-27,NYSE,AT&T Inc,T,0,24.889999389648438,-4.75,-11.14,-4.34,-10.47
2026-05-27,NASDAQ,Netflix Inc,NFLX,0,87.3499984741211,-6.69,-9.24,-18.8,-27.64
2026-05-27,NASDAQ,O'Reilly Automotive Inc,ORLY,0,89.0199966430664,-10.44,-5.18,-12.47,-2.35
2026-05-27,NYSE,Amphenol Corp,APH,0,140.24000549316406,-4.77,-3.98,-0.47,55.94
