기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-15,NASDAQ,Tesla Inc,TSLA,0,411.1499938964844,-5.65,10.6,-8.58,29.43
2026-06-15,NASDAQ,NVIDIA Corp,NVDA,0,212.4499969482422,0.62,21.82,13.91,34.47
2026-06-15,NASDAQ,Alphabet Inc Class A,GOOGL,0,369.3500061035156,-2.89,28.44,18.0,109.58
2026-06-15,NASDAQ,Broadcom Inc,AVGO,0,393.94000244140625,-11.82,27.28,13.82,42.91
2026-06-15,NASDAQ,Microsoft Corp,MSFT,0,399.760009765625,-11.21,7.99,-17.34,-19.63
2026-06-15,NASDAQ,Alphabet Inc Class C,GOOG,0,367.1099853515625,-2.48,27.98,16.99,106.95
2026-06-15,NASDAQ,Cisco Systems Inc,CSCO,0,120.16999816894531,-0.21,54.88,56.0,73.21
2026-06-15,NASDAQ,Amazon.com Inc,AMZN,0,246.02000427246094,-9.1,18.13,6.59,12.14
2026-06-15,NASDAQ,Applied Materials Inc,AMAT,0,585.780029296875,30.16,71.39,127.94,219.98
2026-06-15,NASDAQ,Costco Wholesale Corp,COST,0,979.4500122070312,2.42,-1.7,13.58,-1.06
2026-06-15,NASDAQ,Meta Platforms Inc,META,0,593.47998046875,-6.17,3.73,-10.09,-19.59
2026-06-15,NASDAQ,Lam Research Corp,LRCX,0,388.9200134277344,22.23,82.03,127.2,299.55
2026-06-15,NASDAQ,Arm Holdings PLC ADR,ARM,0,412.54998779296875,16.77,172.71,277.41,155.07
2026-06-15,NASDAQ,ASML Holding NV ADR,ASML,0,1892.6600341796875,17.36,43.29,76.91,136.17
2026-06-15,NASDAQ,Intel Corp,INTC,0,127.86000061035156,11.49,189.73,246.5,470.8
2026-06-15,NASDAQ,Advanced Micro Devices Inc,AMD,0,547.260009765625,6.04,169.02,155.54,285.67
2026-06-15,NASDAQ,Palantir Technologies Inc,PLTR,0,134.7100067138672,-13.95,-7.91,-24.21,-1.18
2026-06-15,NASDAQ,Micron Technology Inc,MU,0,1087.989990234375,12.05,222.04,281.2,782.75
2026-06-15,NASDAQ,Sandisk Corp,SNDK,0,2107.860107421875,24.36,231.77,787.97,4547.98
2026-06-15,NASDAQ,Apple Inc,AAPL,0,296.4200134277344,-5.01,16.8,9.03,44.48
2026-06-15,NASDAQ,Walmart Inc,WMT,0,120.81999969482422,4.38,-2.78,8.45,23.56
2026-06-15,NASDAQ,Palo Alto Networks Inc,PANW,0,284.5400085449219,1.01,77.48,54.47,39.04
2026-06-15,NASDAQ,Texas Instruments Inc,TXN,0,313.3399963378906,2.51,61.4,80.61,50.92
2026-06-15,NASDAQ,Netflix Inc,NFLX,0,81.66999816894531,-5.06,-15.06,-12.89,-39.01
2026-06-15,NASDAQ,Linde PLC,LIN,0,521.47998046875,4.78,5.19,22.3,11.15
2026-06-15,NASDAQ,KLA Corp,KLAC,0,256.4200134277344,33.43,74.15,111.03,186.27
2026-06-15,NASDAQ,Qualcomm Inc,QCOM,0,220.80999755859375,-12.03,71.46,29.09,38.65
2026-06-15,NASDAQ,T-Mobile US Inc,TMUS,0,188.86000061035156,0.71,-10.08,-6.98,-20.73
2026-06-15,NASDAQ,Applovin Corp,APP,0,520.8599853515625,-15.04,30.87,-22.7,48.78
2026-06-15,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,692.9099731445312,-5.21,77.48,47.82,36.05
2026-06-15,NASDAQ,Marvell Technology Inc,MRVL,0,308.8800048828125,50.67,211.84,263.47,299.07
