기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-25,NASDAQ,Alphabet Inc Class A,GOOGL,0,343.7099914550781,-9.63,19.53,9.81,95.03
2026-06-25,NASDAQ,Tesla Inc,TSLA,0,375.1199951171875,-13.92,0.91,-16.59,18.09
2026-06-25,NASDAQ,NVIDIA Corp,NVDA,0,195.74000549316406,-7.29,12.24,4.95,23.89
2026-06-25,NASDAQ,Broadcom Inc,AVGO,0,378.9100036621094,-15.19,22.42,9.48,37.46
2026-06-25,NASDAQ,Microsoft Corp,MSFT,0,352.8299865722656,-21.64,-4.68,-27.04,-29.07
2026-06-25,NASDAQ,Cisco Systems Inc,CSCO,0,118.97000122070312,-1.2,53.33,54.45,71.48
2026-06-25,NASDAQ,Alphabet Inc Class C,GOOG,0,342.19000244140625,-9.1,19.29,9.05,92.9
2026-06-25,NASDAQ,Amazon.com Inc,AMZN,0,227.00999450683594,-16.12,9.0,-1.65,3.47
2026-06-25,NASDAQ,Applied Materials Inc,AMAT,0,668.0,48.42,95.44,159.93,264.89
2026-06-25,NASDAQ,Meta Platforms Inc,META,0,542.8699951171875,-14.17,-5.11,-17.76,-26.45
2026-06-25,NASDAQ,Arm Holdings PLC ADR,ARM,0,347.7099914550781,-1.58,129.85,218.1,114.98
2026-06-25,NASDAQ,Lam Research Corp,LRCX,0,401.82000732421875,26.29,88.07,134.74,312.8
2026-06-25,NASDAQ,Intel Corp,INTC,0,132.8699951171875,15.86,201.09,260.08,493.17
2026-06-25,NASDAQ,Advanced Micro Devices Inc,AMD,0,532.5700073242188,3.19,161.8,148.68,275.31
2026-06-25,NASDAQ,ASML Holding NV ADR,ASML,0,1841.1800537109375,14.16,39.4,72.1,129.75
2026-06-25,NASDAQ,Palantir Technologies Inc,PLTR,0,107.2699966430664,-31.47,-26.67,-39.65,-21.31
2026-06-25,NASDAQ,Micron Technology Inc,MU,0,1213.56005859375,24.98,259.21,325.2,884.63
2026-06-25,NASDAQ,Sandisk Corp,SNDK,0,2335.0,37.76,267.52,883.65,5048.84
2026-06-25,NASDAQ,Apple Inc,AAPL,0,275.1499938964844,-11.83,8.42,1.21,34.11
2026-06-25,NASDAQ,Palo Alto Networks Inc,PANW,0,293.0899963378906,4.05,82.82,59.12,43.22
2026-06-25,NASDAQ,Linde PLC,LIN,0,522.280029296875,4.94,5.35,22.49,11.32
2026-06-25,NASDAQ,KLA Corp,KLAC,0,258.79998779296875,34.67,75.77,112.99,188.92
2026-06-25,NASDAQ,Costco Wholesale Corp,COST,0,942.239990234375,-1.47,-5.44,9.27,-4.82
2026-06-25,NASDAQ,T-Mobile US Inc,TMUS,0,181.57000732421875,-3.18,-13.55,-10.57,-23.79
2026-06-25,NASDAQ,Qualcomm Inc,QCOM,0,204.89999389648438,-18.37,59.11,19.79,28.66
2026-06-25,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,678.6500244140625,-7.16,73.83,44.78,33.25
2026-06-25,NASDAQ,Marvell Technology Inc,MRVL,0,281.260009765625,37.2,183.96,230.97,263.39
2026-06-25,NASDAQ,Walmart Inc,WMT,0,115.77999877929688,0.03,-6.84,3.92,18.41
2026-06-25,NASDAQ,Texas Instruments Inc,TXN,0,311.80999755859375,2.01,60.61,79.73,50.18
2026-06-25,NASDAQ,Western Digital Corp,WDC,0,675.3900146484375,27.14,149.69,292.05,955.46
2026-06-25,NASDAQ,Seagate Technology Holdings PLC,STX,0,1025.3599853515625,16.54,161.73,272.33,610.43
2026-06-25,NASDAQ,Netflix Inc,NFLX,0,70.9000015258789,-17.58,-26.26,-24.38,-47.06
2026-06-25,NASDAQ,Cadence Design Systems Inc,CDNS,0,368.2300109863281,-1.79,32.52,17.8,19.5
2026-06-25,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,480.17999267578125,7.29,7.53,5.92,7.86
2026-06-25,NASDAQ,Intuitive Surgical Inc,ISRG,0,399.69000244140625,-5.88,-13.3,-29.43,-26.45
