기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-11,NASDAQ,Tesla Inc,TSLA,0,399.1499938964844,-8.41,7.37,-11.24,25.65
2026-06-11,NASDAQ,NVIDIA Corp,NVDA,0,204.8699951171875,-2.97,17.47,9.85,29.67
2026-06-11,NASDAQ,Alphabet Inc Class A,GOOGL,0,357.7699890136719,-5.93,24.42,14.3,103.01
2026-06-11,NASDAQ,Broadcom Inc,AVGO,0,385.57000732421875,-13.7,24.57,11.4,39.88
2026-06-11,NASDAQ,Microsoft Corp,MSFT,0,390.3399963378906,-13.3,5.45,-19.29,-21.53
2026-06-11,NASDAQ,Cisco Systems Inc,CSCO,0,121.83000183105469,1.17,57.02,58.16,75.6
2026-06-11,NASDAQ,Amazon.com Inc,AMZN,0,241.50999450683594,-10.76,15.96,4.63,10.08
2026-06-11,NASDAQ,Applied Materials Inc,AMAT,0,552.6400146484375,22.79,61.69,115.04,201.87
2026-06-11,NASDAQ,Costco Wholesale Corp,COST,0,975.6900024414062,2.03,-2.08,13.14,-1.44
2026-06-11,NASDAQ,Lam Research Corp,LRCX,0,362.5199890136719,13.94,69.67,111.78,272.43
2026-06-11,NASDAQ,Meta Platforms Inc,META,0,568.4299926757812,-10.13,-0.65,-13.89,-22.99
2026-06-11,NASDAQ,Intel Corp,INTC,0,116.95999908447266,1.99,165.04,216.96,422.14
2026-06-11,NASDAQ,Advanced Micro Devices Inc,AMD,0,488.45001220703125,-5.36,140.11,128.08,244.22
2026-06-11,NASDAQ,ASML Holding NV ADR,ASML,0,1899.47998046875,17.78,43.81,77.54,137.02
2026-06-11,NASDAQ,Micron Technology Inc,MU,0,995.8699951171875,2.56,194.78,248.93,708.01
2026-06-11,NASDAQ,Palantir Technologies Inc,PLTR,0,131.0800018310547,-16.26,-10.39,-26.26,-3.84
2026-06-11,NASDAQ,Sandisk Corp,SNDK,0,1881.510009765625,11.0,196.14,692.62,4048.86
2026-06-11,NASDAQ,Walmart Inc,WMT,0,120.5,4.1,-3.04,8.16,23.24
2026-06-11,NASDAQ,Palo Alto Networks Inc,PANW,0,279.5299987792969,-0.77,74.36,51.75,36.6
2026-06-11,NASDAQ,Alphabet Inc Class C,GOOG,0,356.55999755859375,-5.28,24.3,13.63,101.0
2026-06-11,NASDAQ,Linde PLC,LIN,0,515.4400024414062,3.57,3.97,20.88,9.86
2026-06-11,NASDAQ,Arm Holdings PLC ADR,ARM,0,342.2300109863281,-3.13,126.22,213.08,111.59
2026-06-11,NASDAQ,KLA Corp,KLAC,0,2411.639892578125,25.49,63.79,98.48,169.23
2026-06-11,NASDAQ,Qualcomm Inc,QCOM,0,202.9600067138672,-19.15,57.6,18.66,27.44
2026-06-11,NASDAQ,T-Mobile US Inc,TMUS,0,185.82000732421875,-0.91,-11.53,-8.48,-22.01
2026-06-11,NASDAQ,Apple Inc,AAPL,0,295.6300048828125,-5.27,16.49,8.74,44.09
2026-06-11,NASDAQ,Applovin Corp,APP,0,478.57000732421875,-21.94,20.24,-28.98,36.7
2026-06-11,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,691.530029296875,-5.4,77.13,47.52,35.78
2026-06-11,NASDAQ,PepsiCo Inc,PEP,0,143.72999572753906,-0.32,-7.44,0.15,8.85
2026-06-11,NASDAQ,Texas Instruments Inc,TXN,0,297.1000061035156,-2.81,53.03,71.25,43.1
2026-06-11,NASDAQ,Western Digital Corp,WDC,0,529.2899780273438,-0.36,95.68,207.24,727.14
2026-06-11,NASDAQ,Seagate Technology Holdings PLC,STX,0,868.0900268554688,-1.33,121.59,215.22,501.46
2026-06-11,NASDAQ,Cadence Design Systems Inc,CDNS,0,383.739990234375,2.35,38.1,22.77,24.53
2026-06-11,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,445.0400085449219,-0.56,-0.34,-1.84,-0.04
2026-06-11,NASDAQ,Intuitive Surgical Inc,ISRG,0,412.8999938964844,-2.76,-10.43,-27.1,-24.02
2026-06-11,NASDAQ,Netflix Inc,NFLX,0,81.2699966430664,-5.52,-15.48,-13.32,-39.31
2026-06-11,NASDAQ,Shopify Inc,SHOP,0,110.47000122070312,-6.94,-6.87,-31.37,-4.23
2026-06-11,NASDAQ,Amgen Inc,AMGN,0,354.05999755859375,5.13,0.63,8.17,26.81
2026-06-11,NASDAQ,Analog Devices Inc,ADI,0,412.1300048828125,-0.42,29.54,51.97,73.15
2026-06-11,NASDAQ,PDD Holdings Inc ADR,PDD,0,81.30000305175781,-3.72,-20.43,-28.3,-22.32
2026-06-11,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.83000183105469,2.14,32.44,38.13,60.31
2026-06-11,NASDAQ,Adobe Inc,ADBE,0,218.8000030517578,-15.59,-9.99,-37.48,-43.44
2026-06-11,NASDAQ,Fortinet Inc,FTNT,0,145.05999755859375,5.14,77.51,82.67,37.21
2026-06-11,NASDAQ,Equinix Inc,EQIX,0,1043.1800537109375,-2.33,6.42,36.16,31.14
2026-06-11,NASDAQ,Booking Holdings Inc,BKNG,0,163.58999633789062,-2.29,-2.86,-23.63,-29.36
2026-06-11,NASDAQ,Starbucks Corp,SBUX,0,102.27999877929688,3.15,14.16,21.46,11.62
2026-06-11,NASDAQ,Marvell Technology Inc,MRVL,0,280.7099914550781,36.93,183.4,230.32,262.67
2026-06-11,NASDAQ,Gilead Sciences  Inc,GILD,0,125.87000274658203,-6.37,-9.69,2.55,13.53
2026-06-11,NASDAQ,Honeywell International Inc,HON,0,219.1199951171875,-7.88,-3.06,12.32,-0.17
2026-06-11,NASDAQ,Datadog Inc,DDOG,0,234.24000549316406,-5.3,98.42,72.25,74.38
2026-06-11,NASDAQ,Marriott International Inc,MAR,0,396.8900146484375,5.67,21.35,27.93,45.27
2026-06-11,NASDAQ,Comcast Corp,CMCSA,0,23.969999313354492,-3.62,-16.51,-14.43,-28.34
2026-06-11,NASDAQ,Intuit Inc,INTU,0,276.9100036621094,-16.48,-35.96,-58.2,-64.84
2026-06-11,NASDAQ,CME Group Inc,CME,0,262.17999267578125,-4.15,-11.23,-3.99,-4.88
2026-06-11,NASDAQ,MercadoLibre Inc,MELI,0,1610.0,-5.05,-6.88,-20.07,-38.4
2026-06-11,NASDAQ,Monster Beverage Corp,MNST,0,92.02999877929688,4.48,27.01,20.03,46.92
2026-06-11,NASDAQ,Sanofi SA ADR,SNY,0,44.11000061035156,1.01,-8.45,-8.98,-8.69
2026-06-11,NASDAQ,Robinhood Markets Inc,HOOD,0,92.2300033569336,-2.2,33.09,-18.45,-1.5
2026-06-11,NASDAQ,Airbnb Inc,ABNB,0,130.8699951171875,-1.83,3.63,-3.57,-1.11
2026-06-11,NASDAQ,Constellation Energy Corp,CEG,0,246.7100067138672,-14.26,-11.65,-30.16,-23.56
2026-06-11,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.0999984741211,3.71,-2.39,-1.22,-0.03
2026-06-11,NASDAQ,Automatic Data Processing Inc,ADP,0,225.77000427246094,1.77,11.12,-12.23,-26.79
2026-06-11,NASDAQ,Synopsys Inc,SNPS,0,456.2900085449219,-4.06,15.09,-2.86,-11.0
2026-06-11,NASDAQ,Lumentum Holdings Inc,LITE,0,889.5900268554688,4.05,26.59,141.35,835.82
2026-06-11,NASDAQ,NXP Semiconductors NV,NXPI,0,302.54998779296875,-5.85,53.69,39.39,38.47
2026-06-11,NASDAQ,Rocket Lab Corp,RKLB,0,114.77999877929688,-20.0,78.73,64.54,220.88
2026-06-11,NASDAQ,CSX Corp,CSX,0,47.3650016784668,4.65,15.38,30.66,45.16
2026-06-11,NASDAQ,Ross Stores Inc,ROST,0,239.11000061035156,3.18,10.38,32.74,87.42
2026-06-11,NASDAQ,NetEase Inc ADR,NTES,0,125.61000061035156,2.27,12.21,-8.73,-6.67
2026-06-11,NASDAQ,Mondelez International Inc,MDLZ,0,63.36000061035156,3.58,9.92,17.7,-6.05
2026-06-11,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.860000610351562,-0.56,-2.18,-6.8,134.38
2026-06-11,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1589.550048828125,1.49,45.38,75.38,117.34
2026-06-11,NASDAQ,DoorDash Inc,DASH,0,154.58999633789062,-2.95,2.96,-31.74,-37.29
2026-06-11,NASDAQ,American Electric Power Company Inc,AEP,0,128.47999572753906,1.43,-1.98,11.42,23.82
2026-06-11,NASDAQ,Teradyne Inc,TER,0,381.3999938964844,1.89,28.65,97.04,324.15
2026-06-11,NASDAQ,Nebius Group NV,NBIS,0,222.24000549316406,-3.83,114.19,165.5,301.66
2026-06-11,NASDAQ,Cintas Corp,CTAS,0,181.8800048828125,6.2,7.53,-3.29,-18.39
2026-06-11,NASDAQ,Diamondback Energy Inc,FANG,0,191.58999633789062,0.06,-3.13,27.45,39.44
2026-06-11,NASDAQ,Astera Labs  Inc,ALAB,0,367.4700012207031,7.18,235.28,120.89,306.4
2026-06-11,NASDAQ,Flex Ltd,FLEX,0,151.99000549316406,0.8,132.19,151.56,204.47
2026-06-11,NASDAQ,Nasdaq Inc,NDAQ,0,86.73999786376953,-6.25,2.18,-10.7,-3.0
2026-06-11,NASDAQ,Paccar Inc,PCAR,0,117.58000183105469,6.53,1.8,7.37,23.69
2026-06-11,NASDAQ,Autodesk Inc,ADSK,0,205.57000732421875,-11.13,-14.13,-30.55,-33.59
2026-06-11,NASDAQ,argenx SE ADR,ARGX,0,898.9400024414062,7.53,23.1,6.9,63.08
2026-06-11,NASDAQ,Strategy Inc,MSTR,0,120.1500015258789,-24.48,-3.73,-20.93,-70.28
2026-06-11,NASDAQ,Microchip Technology Inc,MCHP,0,92.94000244140625,-1.81,43.85,45.86,32.07
2026-06-11,NASDAQ,Ferrovial NV,FER,0,67.3499984741211,-0.97,3.54,4.24,25.72
2026-06-11,NASDAQ,Electronic Arts Inc,EA,0,203.0500030517578,0.66,-0.4,-0.63,27.14
2026-06-11,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,611.47998046875,-0.54,-20.86,-20.78,16.47
2026-06-11,NASDAQ,CoreWeave Inc,CRWV,0,95.73999786376953,-12.59,23.58,33.7,-41.29
2026-06-11,NASDAQ,Cerebras Systems Inc,CBRS,0,226.5500030517578,-4.41,0.0,0.0,0.0
2026-06-11,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,212.0800018310547,-5.39,7.38,-17.17,-12.67
2026-06-11,NASDAQ,Fastenal Co,FAST,0,46.38999938964844,4.95,-0.02,15.6,10.45
2026-06-11,NASDAQ,ON Semiconductor Corp,ON,0,115.95999908447266,-3.86,87.27,114.15,121.26
2026-06-11,NASDAQ,Xcel Energy Inc,XEL,0,78.2699966430664,-1.55,-1.47,5.97,14.93
2026-06-11,NASDAQ,Coinbase Global Inc,COIN,0,160.42999267578125,-15.13,-8.12,-29.06,-54.23
2026-06-11,NASDAQ,Baker Hughes Co,BKR,0,63.47999954223633,-0.63,3.98,39.39,65.57
2026-06-11,NASDAQ,eBay Inc,EBAY,0,109.61000061035156,0.31,20.42,25.84,47.21
2026-06-11,NASDAQ,Medline Inc,MDLN,0,37.130001068115234,1.56,-16.56,-11.6,0.0
2026-06-11,NASDAQ,Baidu Inc ADR,BIDU,0,116.11000061035156,-14.19,4.21,-11.14,35.39
2026-06-11,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,247.75999450683594,10.04,26.8,58.01,52.66
2026-06-11,NASDAQ,AST SpaceMobile Inc,ASTS,0,97.55999755859375,-13.98,17.73,34.32,108.77
2026-06-11,NASDAQ,Fifth Third Bancorp,FITB,0,53.41999816894531,6.99,14.98,14.12,29.88
2026-06-11,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,264.760009765625,12.17,182.05,84.0,185.95
2026-06-11,NASDAQ,Elbit Systems Ltd,ESLT,0,913.2000122070312,3.67,7.55,58.07,103.16
2026-06-11,NASDAQ,Exelon Corp,EXC,0,45.5099983215332,-0.28,-7.16,4.4,4.81
2026-06-11,NASDAQ,Thomson Reuters Corp,TRI,0,80.25,-7.24,-10.81,-39.15,-60.1
2026-06-11,NASDAQ,GlobalFoundries Inc,GFS,0,80.73999786376953,0.96,81.52,131.21,111.36
2026-06-11,NASDAQ,Paypal Holdings Inc,PYPL,0,41.2400016784668,-7.84,-8.82,-29.36,-44.51
2026-06-11,NASDAQ,IDEXX Laboratories Inc,IDXX,0,557.9099731445312,-1.0,-0.71,-17.53,4.02
2026-06-11,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,289.3900146484375,-4.17,-12.54,-27.22,-11.25
2026-06-11,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.69000244140625,7.72,7.74,7.71,5.36
2026-06-11,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.140000343322754,-7.04,7.72,25.8,43.16
2026-06-11,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.229999542236328,4.0,18.61,11.5,-5.54
2026-06-11,NASDAQ,Steel Dynamics Inc,STLD,0,279.54998779296875,7.46,55.31,64.97,118.38
2026-06-11,NASDAQ,Axon Enterprise Inc,AXON,0,446.20001220703125,-0.56,5.06,-21.43,-46.11
2026-06-11,NASDAQ,United Airlines Holdings Inc,UAL,0,112.61000061035156,-1.91,22.31,0.71,41.42
2026-06-11,NASDAQ,Roper Technologies Inc,ROP,0,332.7099914550781,2.21,-5.98,-25.26,-41.3
2026-06-11,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.209999084472656,5.2,9.97,-0.81,2.68
2026-06-11,NASDAQ,MongoDB Inc,MDB,0,354.4100036621094,5.62,44.79,-15.55,68.77
2026-06-11,NASDAQ,NetApp Inc,NTAP,0,160.47000122070312,-7.93,56.72,49.85,50.61
2026-06-11,NASDAQ,Zoom Communications Inc,ZM,0,92.31999969482422,-9.12,14.84,6.99,18.39
2026-06-11,NASDAQ,Revolution Medicines Inc,RVMD,0,149.22999572753906,-5.24,53.45,87.36,305.63
2026-06-11,NASDAQ,First Solar Inc,FSLR,0,271.1700134277344,-11.61,37.47,3.81,63.81
2026-06-11,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.38999938964844,-0.08,-4.82,-34.1,-19.18
2026-06-11,NASDAQ,Workday Inc,WDAY,0,130.52999877929688,-10.71,0.47,-39.23,-45.61
2026-06-11,NASDAQ,EchoStar Corp,SATS,0,128.1300048828125,-0.82,9.45,17.87,362.56
2026-06-11,NASDAQ,Royalty Pharma PLC,RPRX,0,55.290000915527344,-0.84,15.26,43.09,53.46
2026-06-11,NASDAQ,Natera Inc,NTRA,0,219.22999572753906,-1.85,9.62,-4.3,29.77
2026-06-11,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.260000228881836,2.01,1.6,15.52,43.15
2026-06-11,NASDAQ,Paychex Inc,PAYX,0,99.2699966430664,2.36,7.76,-11.51,-31.75
2026-06-11,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.12999725341797,2.0,-5.06,-4.99,0.09
2026-06-11,NASDAQ,Northern Trust Corp,NTRS,0,170.75,3.2,22.34,25.01,34.67
2026-06-11,NASDAQ,Fiserv Inc,FISV,0,53.060001373291016,-6.19,-4.91,-21.01,-69.22
2026-06-11,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,59.38999938964844,-2.29,2.75,-17.73,2.98
2026-06-11,NASDAQ,Dexcom Inc,DXCM,0,75.25,2.05,19.82,13.38,-13.79
2026-06-11,NASDAQ,Copart Inc,CPRT,0,31.059999465942383,-5.22,-6.45,-20.66,-36.7
2026-06-11,NASDAQ,Caseys General Stores Inc,CASY,0,916.280029296875,19.44,25.89,65.78,79.57
2026-06-11,NASDAQ,Symbotic Inc,SYM,0,42.83000183105469,-7.74,-19.49,-28.02,10.24
2026-06-11,NASDAQ,JD.com Inc ADR,JD,0,28.059999465942383,-2.67,-5.11,-2.23,-14.03
2026-06-11,NASDAQ,Biogen Inc,BIIB,0,199.9600067138672,2.02,9.07,13.62,59.22
2026-06-11,NASDAQ,Atlassian Corp,TEAM,0,89.19999694824219,-17.11,30.7,-44.99,-56.08
2026-06-11,NASDAQ,Kraft Heinz Co,KHC,0,24.219999313354492,0.87,7.69,-0.12,-6.2
2026-06-11,NASDAQ,BeOne Medicines AG ADR,ONC,0,260.2699890136719,-9.6,-12.36,-14.33,7.52
2026-06-11,NYSE,Oracle Corp,ORCL,0,184.10000610351562,-18.46,25.14,-5.55,-15.79
2026-06-11,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,485.7900085449219,2.38,1.38,-3.35,0.0
2026-06-11,NASDAQ,Expedia Group Inc,EXPE,0,224.66000366210938,-0.5,-2.7,-20.7,33.19
2026-06-11,NASDAQ,Kimberly-Clark Corp,KMB,0,101.54000091552734,4.04,5.26,0.64,-21.24
2026-06-11,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.18000030517578,-8.21,-16.58,-38.34,-34.41
2026-06-11,NASDAQ,Tower Semiconductor Ltd,TSEM,0,258.3399963378906,1.22,47.22,120.01,495.94
2026-06-11,NYSE,Eli Lilly and Co,LLY,0,1160.949951171875,5.06,26.22,8.03,48.93
2026-06-11,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,421.07000732421875,0.63,24.6,38.56,85.91
2026-06-11,NYSE,Visa Inc,V,0,319.04998779296875,-2.24,5.56,-9.03,-10.14
2026-06-11,NYSE,JPMorgan Chase & Co,JPM,0,313.489990234375,4.74,6.57,-2.71,8.13
2026-06-11,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.51000213623047,3.48,-9.37,-21.35,-12.91
2026-06-11,NYSE,Mastercard Inc,MA,0,486.510009765625,-1.51,-2.63,-14.78,-13.42
