기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-08,NASDAQ,NVIDIA Corp,NVDA,0,208.63999938964844,-1.18,19.63,11.87,32.06
2026-06-08,NASDAQ,Broadcom Inc,AVGO,0,396.6000061035156,-11.23,28.14,14.59,43.88
2026-06-08,NASDAQ,Microsoft Corp,MSFT,0,411.739990234375,-8.55,11.23,-14.86,-17.22
2026-06-08,NASDAQ,Alphabet Inc Class A,GOOGL,0,363.30999755859375,-4.48,26.34,16.07,106.16
2026-06-08,NASDAQ,Tesla Inc,TSLA,0,408.95001220703125,-6.16,10.01,-9.07,28.74
2026-06-08,NASDAQ,Alphabet Inc Class C,GOOG,0,361.1700134277344,-4.05,25.9,15.1,103.6
2026-06-08,NASDAQ,Applied Materials Inc,AMAT,0,492.1700134277344,9.36,44.0,91.51,168.84
2026-06-08,NASDAQ,Lam Research Corp,LRCX,0,324.45001220703125,1.97,51.85,89.54,233.32
2026-06-08,NASDAQ,Cisco Systems Inc,CSCO,0,124.1500015258789,3.1,60.01,61.17,78.94
2026-06-08,NASDAQ,Amazon.com Inc,AMZN,0,245.22000122070312,-9.39,17.74,6.24,11.77
2026-06-08,NASDAQ,Costco Wholesale Corp,COST,0,974.75,1.93,-2.18,13.04,-1.53
2026-06-08,NASDAQ,Meta Platforms Inc,META,0,585.3900146484375,-7.45,2.32,-11.32,-20.69
2026-06-08,NASDAQ,Intel Corp,INTC,0,110.2699966430664,-3.85,149.88,198.83,392.28
2026-06-08,NASDAQ,Advanced Micro Devices Inc,AMD,0,490.3299865722656,-4.99,141.03,128.95,245.55
2026-06-08,NASDAQ,ASML Holding NV ADR,ASML,0,1749.0400390625,8.45,32.42,63.48,118.25
2026-06-08,NASDAQ,Arm Holdings PLC ADR,ARM,0,346.3900146484375,-1.95,128.97,216.89,114.16
2026-06-08,NASDAQ,Micron Technology Inc,MU,0,949.280029296875,-2.24,180.99,232.6,670.21
