기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-02,NASDAQ,Alphabet Inc Class A,GOOGL,0,361.8500061035156,-4.86,25.83,15.61,105.33
2026-06-02,NASDAQ,Broadcom Inc,AVGO,0,481.57000732421875,7.79,55.59,39.14,74.7
2026-06-02,NASDAQ,Microsoft Corp,MSFT,0,441.30999755859375,-1.98,19.22,-8.75,-11.28
2026-06-02,NASDAQ,NVIDIA Corp,NVDA,0,222.82000732421875,5.53,27.76,19.47,41.03
2026-06-02,NASDAQ,Alphabet Inc Class C,GOOG,0,358.3900146484375,-4.79,24.94,14.21,102.04
2026-06-02,NASDAQ,Amazon.com Inc,AMZN,0,256.5199890136719,-5.22,23.17,11.13,16.92
2026-06-02,NASDAQ,Cisco Systems Inc,CSCO,0,128.0,6.29,64.97,66.17,84.49
2026-06-02,NASDAQ,Applied Materials Inc,AMAT,0,490.04998779296875,8.89,43.38,90.69,167.68
2026-06-02,NASDAQ,Costco Wholesale Corp,COST,0,954.27001953125,-0.21,-4.23,10.66,-3.6
2026-06-02,NASDAQ,Meta Platforms Inc,META,0,597.6300048828125,-5.51,4.46,-9.46,-19.03
2026-06-02,NASDAQ,Arm Holdings PLC ADR,ARM,0,402.7099914550781,13.99,166.2,268.41,148.99
2026-06-02,NASDAQ,Lam Research Corp,LRCX,0,334.4100036621094,5.1,56.52,95.36,243.55
2026-06-02,NASDAQ,Intel Corp,INTC,0,107.93000030517578,-5.89,144.57,192.49,381.83
2026-06-02,NASDAQ,Advanced Micro Devices Inc,AMD,0,521.5399780273438,1.05,156.37,143.53,267.54
2026-06-02,NASDAQ,ASML Holding NV ADR,ASML,0,1705.3699951171875,5.74,29.11,59.4,112.8
2026-06-02,NASDAQ,Micron Technology Inc,MU,0,1064.0999755859375,9.59,214.97,272.83,763.37
2026-06-02,NASDAQ,Palantir Technologies Inc,PLTR,0,152.1699981689453,-2.79,4.03,-14.39,11.63
2026-06-02,NASDAQ,Sandisk Corp,SNDK,0,1716.3599853515625,1.26,170.15,623.04,3684.7
2026-06-02,NASDAQ,Apple Inc,AAPL,0,315.20001220703125,1.01,24.2,15.94,53.63
2026-06-02,NASDAQ,Walmart Inc,WMT,0,113.05999755859375,-2.32,-9.03,1.48,15.63
2026-06-02,NASDAQ,Tesla Inc,TSLA,0,423.739990234375,-2.77,13.99,-5.78,33.39
2026-06-02,NASDAQ,Netflix Inc,NFLX,0,83.33000183105469,-3.13,-13.33,-11.12,-37.77
2026-06-02,NASDAQ,Linde PLC,LIN,0,495.9100036621094,-0.36,0.03,16.3,5.7
2026-06-02,NASDAQ,KLA Corp,KLAC,0,2045.199951171875,6.43,38.9,68.32,128.33
2026-06-02,NASDAQ,Qualcomm Inc,QCOM,0,240.83999633789062,-4.06,87.02,40.8,51.22
2026-06-02,NASDAQ,T-Mobile US Inc,TMUS,0,188.8300018310547,0.69,-10.09,-7.0,-20.75
2026-06-02,NASDAQ,Applovin Corp,APP,0,605.6300048828125,-1.22,52.17,-10.12,73.0
2026-06-02,NASDAQ,PepsiCo Inc,PEP,0,142.0,-1.52,-8.56,-1.06,7.54
2026-06-02,NASDAQ,Western Digital Corp,WDC,0,563.0999755859375,6.0,108.18,226.87,779.98
2026-06-02,NASDAQ,Seagate Technology Holdings PLC,STX,0,926.6099853515625,5.32,136.52,236.47,542.01
2026-06-02,NASDAQ,Texas Instruments Inc,TXN,0,308.1199951171875,0.8,58.71,77.6,48.41
2026-06-02,NASDAQ,Palo Alto Networks Inc,PANW,0,297.17999267578125,5.5,85.37,61.34,45.22
2026-06-02,NASDAQ,Cadence Design Systems Inc,CDNS,0,416.3900146484375,11.06,49.85,33.21,35.13
