기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-04,NASDAQ,NVIDIA Corp,NVDA,0,218.66000366210938,3.56,25.38,17.24,38.4
2026-06-04,NASDAQ,Tesla Inc,TSLA,0,418.45001220703125,-3.98,12.56,-6.95,31.73
2026-06-04,NASDAQ,Microsoft Corp,MSFT,0,428.04998779296875,-4.93,15.64,-11.49,-13.94
2026-06-04,NASDAQ,Broadcom Inc,AVGO,0,418.9100036621094,-6.24,35.35,21.04,51.97
2026-06-04,NASDAQ,Alphabet Inc Class A,GOOGL,0,372.19000244140625,-2.14,29.43,18.91,111.2
2026-06-04,NASDAQ,Cisco Systems Inc,CSCO,0,130.0,7.96,67.55,68.77,87.37
2026-06-04,NASDAQ,Alphabet Inc Class C,GOOG,0,369.2699890136719,-1.9,28.73,17.68,108.17
2026-06-04,NASDAQ,Amazon.com Inc,AMZN,0,253.7899932861328,-6.23,21.86,9.95,15.68
2026-06-04,NASDAQ,Costco Wholesale Corp,COST,0,972.3499755859375,1.68,-2.42,12.76,-1.78
2026-06-04,NASDAQ,Applied Materials Inc,AMAT,0,501.70001220703125,11.47,46.79,95.22,174.05
2026-06-04,NASDAQ,Meta Platforms Inc,META,0,627.5700073242188,-0.78,9.69,-4.93,-14.97
2026-06-04,NASDAQ,Arm Holdings PLC ADR,ARM,0,393.44000244140625,11.36,160.07,259.93,143.25
2026-06-04,NASDAQ,Lam Research Corp,LRCX,0,336.4100036621094,5.73,57.45,96.52,245.6
2026-06-04,NASDAQ,ASML Holding NV ADR,ASML,0,1757.469970703125,8.97,33.06,64.27,119.3
2026-06-04,NASDAQ,Intel Corp,INTC,0,111.77999877929688,-2.53,153.3,202.93,399.02
2026-06-04,NASDAQ,Advanced Micro Devices Inc,AMD,0,523.2000122070312,1.38,157.19,144.3,268.71
2026-06-04,NASDAQ,Palantir Technologies Inc,PLTR,0,141.6999969482422,-9.48,-3.13,-20.28,3.95
2026-06-04,NASDAQ,Micron Technology Inc,MU,0,996.0,2.57,194.81,248.97,708.11
2026-06-04,NASDAQ,Apple Inc,AAPL,0,311.2300109863281,-0.27,22.63,14.48,51.69
2026-06-04,NASDAQ,Palo Alto Networks Inc,PANW,0,279.25,-0.87,74.18,51.6,36.46
2026-06-04,NASDAQ,Walmart Inc,WMT,0,117.73999786376953,1.72,-5.26,5.68,20.41
2026-06-04,NASDAQ,Texas Instruments Inc,TXN,0,305.3699951171875,-0.1,57.29,76.02,47.08
2026-06-04,NASDAQ,Netflix Inc,NFLX,0,81.55999755859375,-5.18,-15.17,-13.01,-39.09
2026-06-04,NASDAQ,Linde PLC,LIN,0,507.45001220703125,1.96,2.36,19.01,8.16
2026-06-04,NASDAQ,KLA Corp,KLAC,0,2131.10009765625,10.9,44.74,75.39,137.92
2026-06-04,NASDAQ,Qualcomm Inc,QCOM,0,242.57000732421875,-3.37,88.36,41.81,52.31
2026-06-04,NASDAQ,T-Mobile US Inc,TMUS,0,177.02000427246094,-5.6,-15.72,-12.82,-25.7
2026-06-04,NASDAQ,Applovin Corp,APP,0,558.8699951171875,-8.84,40.42,-17.06,59.64
2026-06-04,NASDAQ,Marvell Technology Inc,MRVL,0,316.42999267578125,54.36,219.46,272.36,308.82
2026-06-04,NASDAQ,Western Digital Corp,WDC,0,575.5,8.34,112.76,234.07,799.36
2026-06-04,NASDAQ,PepsiCo Inc,PEP,0,142.14999389648438,-1.41,-8.46,-0.95,7.66
2026-06-04,NASDAQ,Seagate Technology Holdings PLC,STX,0,925.989990234375,5.25,136.37,236.25,541.58
2026-06-04,NASDAQ,Cadence Design Systems Inc,CDNS,0,411.67999267578125,9.8,48.16,31.7,33.6
2026-06-04,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,441.739990234375,-1.3,-1.07,-2.56,-0.78
2026-06-04,NASDAQ,Intuitive Surgical Inc,ISRG,0,418.82000732421875,-1.37,-9.15,-26.05,-22.93
2026-06-04,NASDAQ,Shopify Inc,SHOP,0,116.04000091552734,-2.25,-2.18,-27.91,0.6
2026-06-04,NASDAQ,Amgen Inc,AMGN,0,345.6000061035156,2.62,-1.78,5.59,23.78
2026-06-04,NASDAQ,Sandisk Corp,SNDK,0,1759.6800537109375,3.82,176.97,641.29,3780.22
2026-06-04,NASDAQ,Analog Devices Inc,ADI,0,428.760009765625,3.6,34.77,58.1,80.14
2026-06-04,NASDAQ,Interactive Brokers Group Inc,IBKR,0,87.05999755859375,0.1,29.8,35.38,57.12
2026-06-04,NASDAQ,PDD Holdings Inc ADR,PDD,0,85.87999725341797,1.71,-15.95,-24.26,-17.94
2026-06-04,NASDAQ,Fortinet Inc,FTNT,0,149.6699981689453,8.48,83.15,88.48,41.57
2026-06-04,NASDAQ,Equinix Inc,EQIX,0,1089.1500244140625,1.98,11.11,42.16,36.92
2026-06-04,NASDAQ,Booking Holdings Inc,BKNG,0,167.49000549316406,0.04,-0.55,-21.81,-27.67
2026-06-04,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,719.0900268554688,-1.63,84.19,53.4,41.19
2026-06-04,NASDAQ,Starbucks Corp,SBUX,0,94.13999938964844,-5.06,5.08,11.79,2.74
2026-06-04,NASDAQ,Datadog Inc,DDOG,0,243.60000610351562,-1.52,106.35,79.13,81.34
2026-06-04,NASDAQ,Honeywell International Inc,HON,0,217.63999938964844,-8.5,-3.71,11.56,-0.84
2026-06-04,NASDAQ,Gilead Sciences  Inc,GILD,0,129.17999267578125,-3.91,-7.31,5.25,16.51
2026-06-04,NASDAQ,Marriott International Inc,MAR,0,385.29998779296875,2.58,17.8,24.19,41.03
2026-06-04,NASDAQ,Comcast Corp,CMCSA,0,23.329999923706055,-6.19,-18.74,-16.72,-30.25
2026-06-04,NASDAQ,CME Group Inc,CME,0,256.05999755859375,-6.39,-13.3,-6.23,-7.1
2026-06-04,NASDAQ,Intuit Inc,INTU,0,301.9800109863281,-8.91,-30.16,-54.41,-61.66
2026-06-04,NASDAQ,MercadoLibre Inc,MELI,0,1634.780029296875,-3.59,-5.45,-18.84,-37.45
2026-06-04,NASDAQ,Sanofi SA ADR,SNY,0,44.380001068115234,1.63,-7.89,-8.42,-8.13
2026-06-04,NASDAQ,Monster Beverage Corp,MNST,0,88.54000091552734,0.52,22.19,15.48,41.35
2026-06-04,NASDAQ,Robinhood Markets Inc,HOOD,0,88.33000183105469,-6.33,27.46,-21.9,-5.66
2026-06-04,NASDAQ,Constellation Energy Corp,CEG,0,264.5899963378906,-8.05,-5.25,-25.1,-18.02
2026-06-04,NASDAQ,Airbnb Inc,ABNB,0,133.72000122070312,0.31,5.89,-1.47,1.04
2026-06-04,NASDAQ,Automatic Data Processing Inc,ADP,0,231.30999755859375,4.27,13.84,-10.08,-25.0
2026-06-04,NASDAQ,O'Reilly Automotive Inc,ORLY,0,88.4000015258789,1.75,-4.24,-3.08,-1.92
2026-06-04,NASDAQ,Synopsys Inc,SNPS,0,494.4800109863281,3.97,24.72,5.27,-3.55
2026-06-04,NASDAQ,Adobe Inc,ADBE,0,258.4200134277344,-0.3,6.31,-26.16,-33.2
2026-06-04,NASDAQ,Lumentum Holdings Inc,LITE,0,945.0800170898438,10.54,34.48,156.4,894.19
2026-06-04,NASDAQ,NXP Semiconductors NV,NXPI,0,322.2200012207031,0.27,63.68,48.45,47.48
2026-06-04,NASDAQ,Rocket Lab Corp,RKLB,0,119.94999694824219,-16.4,86.78,71.95,235.34
2026-06-04,NASDAQ,Ross Stores Inc,ROST,0,233.05999755859375,0.57,7.58,29.38,82.68
2026-06-04,NASDAQ,CSX Corp,CSX,0,46.22999954223633,2.14,12.62,27.53,41.68
2026-06-04,NASDAQ,Mondelez International Inc,MDLZ,0,60.9900016784668,-0.29,5.81,13.3,-9.56
2026-06-04,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.0,-0.04,-1.68,-6.32,135.6
2026-06-04,NASDAQ,NetEase Inc ADR,NTES,0,122.7300033569336,-0.07,9.64,-10.82,-8.81
2026-06-04,NASDAQ,CoreWeave Inc,CRWV,0,108.02999877929688,-1.37,39.45,50.86,-33.75
2026-06-04,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1652.5999755859375,5.52,51.15,82.33,125.96
2026-06-04,NASDAQ,DoorDash Inc,DASH,0,160.07000732421875,0.49,6.61,-29.32,-35.07
2026-06-04,NASDAQ,American Electric Power Company Inc,AEP,0,127.79000091552734,0.88,-2.51,10.82,23.16
2026-06-04,NASDAQ,Teradyne Inc,TER,0,406.8599853515625,8.7,37.24,110.2,352.47
2026-06-04,NASDAQ,Nebius Group NV,NBIS,0,259.6700134277344,12.37,150.26,210.22,369.31
2026-06-04,NASDAQ,Cintas Corp,CTAS,0,179.9600067138672,5.08,6.4,-4.31,-19.25
2026-06-04,NASDAQ,Astera Labs  Inc,ALAB,0,358.04998779296875,4.43,226.69,115.23,295.99
2026-06-04,NASDAQ,Diamondback Energy Inc,FANG,0,202.94000244140625,5.98,2.6,35.0,47.7
2026-06-04,NASDAQ,Flex Ltd,FLEX,0,159.50999450683594,5.79,143.68,164.0,219.53
2026-06-04,NASDAQ,Baker Hughes Co,BKR,0,66.11000061035156,3.49,8.29,45.17,72.43
2026-06-04,NASDAQ,Nasdaq Inc,NDAQ,0,88.44999694824219,-4.4,4.19,-8.94,-1.08
2026-06-04,NASDAQ,argenx SE ADR,ARGX,0,842.27001953125,0.75,15.34,0.16,52.8
2026-06-04,NASDAQ,Autodesk Inc,ADSK,0,233.63999938964844,1.01,-2.41,-21.07,-24.53
2026-06-04,NASDAQ,Paccar Inc,PCAR,0,118.06500244140625,6.97,2.22,7.81,24.2
2026-06-04,NASDAQ,Strategy Inc,MSTR,0,129.3699951171875,-18.68,3.66,-14.86,-68.0
2026-06-04,NASDAQ,Microchip Technology Inc,MCHP,0,96.30000305175781,1.74,49.05,51.13,36.85
2026-06-04,NASDAQ,Ferrovial NV,FER,0,66.45999908447266,-2.28,2.17,2.86,24.06
2026-06-04,NASDAQ,Electronic Arts Inc,EA,0,203.39999389648438,0.83,-0.23,-0.46,27.36
2026-06-04,NASDAQ,Fastenal Co,FAST,0,47.15999984741211,6.7,1.64,17.52,12.29
2026-06-04,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,628.72998046875,2.27,-18.63,-18.54,19.76
2026-06-04,NASDAQ,Cerebras Systems Inc,CBRS,0,215.39999389648438,-9.11,0.0,0.0,0.0
2026-06-04,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,216.64999389648438,-3.35,9.7,-15.38,-10.79
2026-06-04,NASDAQ,ON Semiconductor Corp,ON,0,131.82000732421875,9.29,112.89,143.43,151.52
2026-06-04,NASDAQ,Coinbase Global Inc,COIN,0,164.1300048828125,-13.17,-6.0,-27.42,-53.17
2026-06-04,NASDAQ,eBay Inc,EBAY,0,109.1500015258789,-0.11,19.92,25.32,46.59
2026-06-04,NASDAQ,Xcel Energy Inc,XEL,0,77.7699966430664,-2.18,-2.1,5.29,14.2
2026-06-04,NASDAQ,Medline Inc,MDLN,0,34.45000076293945,-5.77,-22.58,-17.98,0.0
2026-06-04,NASDAQ,Baidu Inc ADR,BIDU,0,134.8000030517578,-0.38,20.98,3.17,57.18
2026-06-04,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,245.52000427246094,9.05,25.65,56.58,51.28
2026-06-04,NASDAQ,AST SpaceMobile Inc,ASTS,0,107.29000091552734,-5.4,29.47,47.72,129.6
2026-06-04,NASDAQ,Fifth Third Bancorp,FITB,0,51.79999923706055,3.75,11.49,10.66,25.94
2026-06-04,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,217.5,-7.85,131.7,51.16,134.91
2026-06-04,NASDAQ,Exelon Corp,EXC,0,44.630001068115234,-2.21,-8.96,2.39,2.79
2026-06-04,NASDAQ,Elbit Systems Ltd,ESLT,0,837.9400024414062,-4.88,-1.31,45.05,86.42
2026-06-04,NASDAQ,GlobalFoundries Inc,GFS,0,84.69999694824219,5.91,90.42,142.55,121.73
2026-06-04,NASDAQ,Thomson Reuters Corp,TRI,0,85.73999786376953,-0.89,-4.71,-34.99,-57.37
2026-06-04,NASDAQ,Paypal Holdings Inc,PYPL,0,42.75,-4.47,-5.48,-26.77,-42.48
2026-06-04,NASDAQ,IDEXX Laboratories Inc,IDXX,0,564.739990234375,0.21,0.51,-16.52,5.3
2026-06-04,NASDAQ,Workday Inc,WDAY,0,147.91000366210938,1.18,13.85,-31.13,-38.37
2026-06-04,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,303.6400146484375,0.55,-8.23,-23.64,-6.88
2026-06-04,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,92.0199966430664,1.47,1.49,1.46,-0.75
2026-06-04,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.350000381469727,2.22,18.46,38.34,57.43
2026-06-04,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.059999465942383,0.1,14.17,7.32,-9.07
2026-06-04,NASDAQ,EchoStar Corp,SATS,0,124.63999938964844,-3.52,6.47,14.66,349.96
2026-06-04,NASDAQ,Axon Enterprise Inc,AXON,0,513.2000122070312,14.37,20.84,-9.64,-38.01
2026-06-04,NASDAQ,Steel Dynamics Inc,STLD,0,276.8500061035156,6.42,53.81,63.38,116.27
2026-06-04,NASDAQ,United Airlines Holdings Inc,UAL,0,104.94000244140625,-8.59,13.98,-6.15,31.78
2026-06-04,NASDAQ,Paychex Inc,PAYX,0,99.4800033569336,2.58,7.99,-11.32,-31.61
2026-06-04,NASDAQ,MongoDB Inc,MDB,0,380.17999267578125,13.3,55.32,-9.41,81.05
2026-06-04,NASDAQ,Roper Technologies Inc,ROP,0,331.79998779296875,1.93,-6.23,-25.46,-41.46
2026-06-04,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.530000686645508,1.04,5.62,-4.73,-1.37
2026-06-04,NASDAQ,NetApp Inc,NTAP,0,178.8699951171875,2.63,74.69,67.03,67.87
2026-06-04,NASDAQ,Zoom Communications Inc,ZM,0,105.20999908447266,3.56,30.87,21.93,34.92
2026-06-04,NASDAQ,Revolution Medicines Inc,RVMD,0,155.69000244140625,-1.14,60.09,95.47,323.19
2026-06-04,NASDAQ,First Solar Inc,FSLR,0,314.95001220703125,2.66,59.66,20.56,90.26
2026-06-04,NASDAQ,JD.com Inc ADR,JD,0,29.190000534057617,1.25,-1.29,1.71,-10.57
2026-06-04,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,48.060001373291016,1.33,-3.47,-33.17,-18.04
2026-06-04,NASDAQ,Royalty Pharma PLC,RPRX,0,55.02000045776367,-1.33,14.7,42.39,52.71
2026-06-04,NASDAQ,Natera Inc,NTRA,0,222.10000610351562,-0.57,11.06,-3.05,31.47
2026-06-04,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.100000381469727,0.94,0.53,14.31,41.65
2026-06-04,NASDAQ,Northern Trust Corp,NTRS,0,173.05999755859375,4.6,24.0,26.7,36.49
2026-06-04,NASDAQ,Arch Capital Group Ltd,ACGL,0,88.33999633789062,-1.12,-7.97,-7.9,-2.98
2026-06-04,NASDAQ,Kimberly-Clark Corp,KMB,0,94.47000122070312,-3.21,-2.07,-6.36,-26.72
2026-06-04,NASDAQ,Fiserv Inc,FISV,0,56.22999954223633,-0.58,0.77,-16.29,-67.39
2026-06-04,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,56.970001220703125,-6.27,-1.44,-21.08,-1.21
2026-06-04,NASDAQ,Dexcom Inc,DXCM,0,72.58999633789062,-1.56,15.59,9.37,-16.84
2026-06-04,NASDAQ,Copart Inc,CPRT,0,30.770000457763672,-6.1,-7.32,-21.4,-37.29
2026-06-04,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,63.810001373291016,2.36,-10.35,-22.2,-13.85
2026-06-04,NASDAQ,Caseys General Stores Inc,CASY,0,761.5700073242188,-0.73,4.63,37.79,49.25
2026-06-04,NASDAQ,Symbotic Inc,SYM,0,47.40999984741211,2.12,-10.88,-20.32,22.03
2026-06-04,NASDAQ,Atlassian Corp,TEAM,0,101.5,-5.68,48.72,-37.4,-50.02
2026-06-04,NASDAQ,Biogen Inc,BIIB,0,196.4499969482422,0.23,7.16,11.63,56.42
2026-06-04,NASDAQ,Kraft Heinz Co,KHC,0,22.469999313354492,-6.41,-0.09,-7.34,-12.97
2026-06-04,NASDAQ,BeOne Medicines AG ADR,ONC,0,279.92999267578125,-2.78,-5.74,-7.86,15.64
2026-06-04,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,478.6300048828125,0.87,-0.12,-4.78,-1.47
2026-06-04,NYSE,Oracle Corp,ORCL,0,236.33999633789062,4.68,60.66,21.26,8.1
2026-06-04,NASDAQ,Expedia Group Inc,EXPE,0,227.17999267578125,0.62,-1.61,-19.81,34.68
2026-06-04,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,53.400001525878906,-4.23,-12.96,-35.66,-31.56
2026-06-04,NASDAQ,Tower Semiconductor Ltd,TSEM,0,261.30999755859375,2.38,48.91,122.54,502.79
2026-06-04,NYSE,Eli Lilly and Co,LLY,0,1125.27001953125,1.83,22.34,4.71,44.35
2026-06-04,NYSE,Visa Inc,V,0,320.17999267578125,-1.89,5.94,-8.71,-9.82
2026-06-04,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,444.9200134277344,6.33,31.65,46.41,96.44
2026-06-04,NASDAQ,Super Micro Computer Inc,SMCI,0,46.900001525878906,1.76,105.97,60.23,-4.31
2026-06-04,NYSE,Mastercard Inc,MA,0,481.760009765625,-2.47,-3.58,-15.61,-14.27
2026-06-04,NYSE,AbbVie Inc,ABBV,0,224.94000244140625,3.32,3.43,-1.55,21.18
2026-06-04,NYSE,JPMorgan Chase & Co,JPM,0,310.8900146484375,3.87,5.69,-3.52,7.24
2026-06-04,NYSE,Exxon Mobil Corp,XOM,0,152.0399932861328,4.67,-10.39,26.34,41.04
2026-06-04,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,718420.0,1.06,0.04,-4.82,-1.42
