기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-22,NASDAQ,Sandisk Corp,SNDK,0,1478.68994140625,34.85,132.73,562.26,3823.3
2026-05-22,NASDAQ,Lumentum Holdings Inc,LITE,0,946.9000244140625,4.94,35.1,191.21,1210.04
2026-05-22,NASDAQ,Western Digital Corp,WDC,0,484.2799987792969,11.45,73.14,196.5,839.44
2026-05-22,NASDAQ,Intel Corp,INTC,0,119.83999633789062,26.84,162.75,195.46,512.99
2026-05-22,NYSE,Ciena Corp,CIEN,0,583.739990234375,10.64,67.4,185.85,629.13
2026-05-22,NASDAQ,Marvell Technology Inc,MRVL,0,196.3300018310547,18.88,140.34,119.61,226.18
2026-05-22,NASDAQ,ON Semiconductor Corp,ON,0,116.19999694824219,15.27,74.79,131.29,176.53
2026-05-22,NYSE,Vertiv Holdings Co,VRT,0,327.4599914550781,-0.31,28.47,82.2,203.4
2026-05-22,NASDAQ,Revolution Medicines Inc,RVMD,0,151.55999755859375,5.16,48.56,94.91,284.67
2026-05-22,NYSE,GE Vernova Inc,GEV,0,1038.739990234375,-4.13,18.9,73.19,119.62
2026-05-22,NYSE,Corning Inc,GLW,0,194.0500030517578,18.15,29.04,130.46,291.31
2026-05-22,NYSE,Dell Technologies Inc,DELL,0,295.19000244140625,41.27,99.34,121.36,165.29
2026-05-22,NASDAQ,GlobalFoundries Inc,GFS,0,85.63999938964844,32.57,80.11,138.95,139.22
2026-05-22,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,19.899999618530273,-9.67,19.66,58.69,72.44
2026-05-22,NASDAQ,Teradyne Inc,TER,0,358.44000244140625,4.36,12.0,97.06,356.03
2026-05-22,NASDAQ,Micron Technology Inc,MU,0,751.0,45.22,82.12,217.57,695.05
2026-05-22,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,385.9800109863281,37.06,55.56,120.57,217.39
2026-05-22,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1589.81005859375,-1.52,39.12,71.28,140.19
