기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-11,NASDAQ,Sandisk Corp,SNDK,0,1547.56005859375,41.14,143.57,593.1,4006.02
2026-05-11,NYSE,Ciena Corp,CIEN,0,581.469970703125,10.21,66.75,184.74,626.29
2026-05-11,NASDAQ,Lumentum Holdings Inc,LITE,0,1053.0899658203125,16.71,50.25,223.87,1356.96
2026-05-11,NASDAQ,Western Digital Corp,WDC,0,515.8300170898438,18.71,84.42,215.82,900.64
2026-05-11,NASDAQ,Intel Corp,INTC,0,129.44000244140625,37.0,183.8,219.13,562.1
2026-05-11,NASDAQ,Revolution Medicines Inc,RVMD,0,144.14999389648438,0.02,41.3,85.38,265.86
2026-05-11,NASDAQ,ON Semiconductor Corp,ON,0,107.23999786376953,6.38,61.31,113.46,155.21
2026-05-11,NASDAQ,Marvell Technology Inc,MRVL,0,170.83999633789062,3.45,109.13,91.1,183.83
2026-05-11,NASDAQ,Seagate Technology Holdings PLC,STX,0,834.010009765625,23.81,104.49,201.42,607.15
2026-05-11,NYSE,Vertiv Holdings Co,VRT,0,367.9200134277344,12.0,44.34,104.71,240.89
2026-05-11,NASDAQ,Arm Holdings PLC ADR,ARM,0,212.64999389648438,1.11,66.85,56.87,70.75
2026-05-11,NYSE,GE Vernova Inc,GEV,0,1073.0799560546875,-0.96,22.83,78.92,126.88
2026-05-11,NYSE,Dell Technologies Inc,DELL,0,247.0399932861328,18.23,66.83,85.26,122.02
2026-05-11,NYSE,Corning Inc,GLW,0,207.38999938964844,26.27,37.91,146.31,318.21
2026-05-11,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.75,-5.81,24.77,65.47,79.81
2026-05-11,NYSE,Equinor ASA ADR,EQNR,0,38.220001220703125,-6.21,28.13,66.83,62.71
2026-05-11,NYSE,Quanta Services Inc,PWR,0,781.3800048828125,7.37,38.77,68.08,128.1
2026-05-11,NASDAQ,Micron Technology Inc,MU,0,795.3300170898438,53.79,92.87,236.32,741.98
2026-05-11,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,365.8800048828125,29.92,47.46,109.09,200.86
2026-05-11,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1661.0999755859375,2.89,45.36,78.97,150.96
2026-05-11,NYSE,Eni SpA ADR,E,0,55.459999084472656,-2.07,18.15,48.21,87.62
2026-05-11,NASDAQ,Caseys General Stores Inc,CASY,0,877.0700073242188,6.68,27.93,53.75,100.35
2026-05-11,NASDAQ,Flex Ltd,FLEX,0,145.07000732421875,58.46,130.2,145.42,242.96
2026-05-11,NASDAQ,Texas Instruments Inc,TXN,0,297.760009765625,5.93,40.38,76.95,62.84
2026-05-11,NASDAQ,Elbit Systems Ltd,ESLT,0,794.9500122070312,-5.29,3.37,69.21,94.07
2026-05-11,NASDAQ,GlobalFoundries Inc,GFS,0,74.98999786376953,16.08,57.71,109.24,109.47
2026-05-11,NASDAQ,Teradyne Inc,TER,0,366.6400146484375,6.75,14.56,101.57,366.46
2026-05-11,NASDAQ,Advanced Micro Devices Inc,AMD,0,458.7900085449219,29.42,129.15,110.91,314.33
2026-05-11,NASDAQ,Nebius Group NV,NBIS,0,186.10000610351562,34.63,104.08,96.16,406.39
2026-05-11,NASDAQ,Applied Materials Inc,AMAT,0,443.6199951171875,12.45,19.16,75.87,183.01
2026-05-11,NYSE,FedEx Corp,FDX,0,378.8999938964844,-6.05,-2.09,37.44,73.73
2026-05-11,NASDAQ,Analog Devices Inc,ADI,0,422.7300109863281,5.09,18.81,59.32,97.56
2026-05-11,NYSE,TotalEnergies SE,TTE,0,90.69000244140625,-2.18,12.88,38.04,54.55
2026-05-11,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,195.1199951171875,-8.15,-3.91,44.22,21.82
2026-05-11,NYSE,Caterpillar Inc,CAT,0,926.7899780273438,4.12,24.76,60.97,166.3
2026-05-11,NASDAQ,Diamondback Energy Inc,FANG,0,196.14999389648438,-4.61,12.68,28.55,45.78
2026-05-11,NASDAQ,Steel Dynamics Inc,STLD,0,235.97000122070312,3.2,22.18,40.6,91.74
2026-05-11,NASDAQ,Sterling Infrastructure Inc,STRL,0,868.1799926757812,68.38,102.78,152.15,361.77
2026-05-11,NASDAQ,Equinix Inc,EQIX,0,1086.219970703125,0.31,11.49,44.19,22.21
2026-05-11,NASDAQ,Baker Hughes Co,BKR,0,64.5999984741211,-7.28,-1.01,28.69,74.36
2026-05-11,NASDAQ,NXP Semiconductors NV,NXPI,0,305.989990234375,4.22,34.79,56.97,60.1
2026-05-11,NYSE,BP PLC ADR,BP,0,44.220001220703125,-6.67,13.79,22.49,51.96
2026-05-11,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.189998626708984,-5.24,3.24,33.82,48.8
2026-05-11,NASDAQ,EchoStar Corp,SATS,0,129.13999938964844,4.87,11.78,76.2,628.37
