기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-10,NASDAQ,Tesla Inc,TSLA,0,381.5899963378906,-12.44,2.65,-15.15,20.13
2026-06-10,NASDAQ,Alphabet Inc Class A,GOOGL,0,356.3800048828125,-6.3,23.93,13.86,102.22
2026-06-10,NASDAQ,NVIDIA Corp,NVDA,0,200.4199981689453,-5.08,14.92,7.46,26.86
2026-06-10,NASDAQ,Broadcom Inc,AVGO,0,372.1000061035156,-16.71,20.22,7.51,34.99
2026-06-10,NASDAQ,Microsoft Corp,MSFT,0,397.3599853515625,-11.74,7.35,-17.84,-20.11
2026-06-10,NASDAQ,Alphabet Inc Class C,GOOG,0,353.32000732421875,-6.14,23.17,12.59,99.18
2026-06-10,NASDAQ,Cisco Systems Inc,CSCO,0,118.80000305175781,-1.35,53.11,54.23,71.23
2026-06-10,NASDAQ,Amazon.com Inc,AMZN,0,238.0,-12.06,14.27,3.11,8.48
2026-06-10,NASDAQ,Applied Materials Inc,AMAT,0,497.010009765625,10.43,45.41,93.4,171.49
2026-06-10,NASDAQ,Costco Wholesale Corp,COST,0,983.3699951171875,2.83,-1.31,14.04,-0.66
2026-06-10,NASDAQ,Meta Platforms Inc,META,0,570.97998046875,-9.73,-0.2,-13.5,-22.64
2026-06-10,NASDAQ,Lam Research Corp,LRCX,0,321.79998779296875,1.14,50.61,87.99,230.59
2026-06-10,NASDAQ,Arm Holdings PLC ADR,ARM,0,307.42999267578125,-12.98,103.22,181.25,90.08
2026-06-10,NASDAQ,ASML Holding NV ADR,ASML,0,1734.18994140625,7.53,31.3,62.1,116.4
2026-06-10,NASDAQ,Intel Corp,INTC,0,107.04000091552734,-6.66,142.56,190.08,377.86
2026-06-10,NASDAQ,Advanced Micro Devices Inc,AMD,0,452.3999938964844,-12.34,122.39,111.24,218.82
2026-06-10,NASDAQ,Palantir Technologies Inc,PLTR,0,130.2100067138672,-16.82,-10.99,-26.75,-4.48
2026-06-10,NASDAQ,Micron Technology Inc,MU,0,891.8800048828125,-8.15,163.99,212.49,623.63
2026-06-10,NASDAQ,Sandisk Corp,SNDK,0,1643.22998046875,-3.05,158.64,592.24,3523.44
2026-06-10,NASDAQ,Walmart Inc,WMT,0,120.58999633789062,4.18,-2.97,8.24,23.33
2026-06-10,NASDAQ,Apple Inc,AAPL,0,291.5799865722656,-6.56,14.89,7.25,42.12
2026-06-10,NASDAQ,Palo Alto Networks Inc,PANW,0,263.2200012207031,-6.56,64.18,42.9,28.63
2026-06-10,NASDAQ,Texas Instruments Inc,TXN,0,282.010009765625,-7.74,45.26,62.55,35.83
2026-06-10,NASDAQ,Netflix Inc,NFLX,0,82.0,-4.67,-14.72,-12.54,-38.77
2026-06-10,NASDAQ,Linde PLC,LIN,0,509.1600036621094,2.3,2.7,19.41,8.52
2026-06-10,NASDAQ,Qualcomm Inc,QCOM,0,191.1999969482422,-23.83,48.47,11.78,20.06
2026-06-10,NASDAQ,KLA Corp,KLAC,0,2135.639892578125,11.13,45.04,75.76,138.42
2026-06-10,NASDAQ,T-Mobile US Inc,TMUS,0,185.5500030517578,-1.06,-11.66,-8.61,-22.12
2026-06-10,NASDAQ,Applovin Corp,APP,0,492.9800109863281,-19.59,23.86,-26.84,40.82
2026-06-10,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,647.739990234375,-11.39,65.91,38.18,27.18
2026-06-10,NASDAQ,Marvell Technology Inc,MRVL,0,252.58999633789062,23.21,155.01,197.23,226.34
2026-06-10,NASDAQ,PepsiCo Inc,PEP,0,144.32000732421875,0.09,-7.06,0.56,9.3
2026-06-10,NASDAQ,Western Digital Corp,WDC,0,490.0899963378906,-7.74,81.19,184.49,665.89
2026-06-10,NASDAQ,Cadence Design Systems Inc,CDNS,0,385.1300048828125,2.72,38.6,23.21,24.98
2026-06-10,NASDAQ,Seagate Technology Holdings PLC,STX,0,815.989990234375,-7.25,108.29,196.3,465.36
2026-06-10,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,435.7099914550781,-2.64,-2.43,-3.89,-2.13
2026-06-10,NASDAQ,Intuitive Surgical Inc,ISRG,0,412.0199890136719,-2.97,-10.62,-27.25,-24.18
2026-06-10,NASDAQ,Shopify Inc,SHOP,0,108.19999694824219,-8.85,-8.78,-32.78,-6.2
2026-06-10,NASDAQ,Amgen Inc,AMGN,0,337.7300109863281,0.28,-4.01,3.18,20.96
2026-06-10,NASDAQ,Analog Devices Inc,ADI,0,392.6700134277344,-5.12,23.43,44.79,64.97
2026-06-10,NASDAQ,PDD Holdings Inc ADR,PDD,0,81.81999969482422,-3.1,-19.93,-27.84,-21.82
2026-06-10,NASDAQ,Adobe Inc,ADBE,0,233.3800048828125,-9.96,-3.99,-33.32,-39.68
2026-06-10,NASDAQ,Fortinet Inc,FTNT,0,138.8800048828125,0.66,69.95,74.89,31.37
2026-06-10,NASDAQ,Booking Holdings Inc,BKNG,0,160.63999938964844,-4.06,-4.62,-25.01,-30.63
2026-06-10,NASDAQ,Starbucks Corp,SBUX,0,98.76000213623047,-0.4,10.24,17.28,7.78
2026-06-10,NASDAQ,Honeywell International Inc,HON,0,205.8800048828125,-13.44,-8.91,5.53,-6.2
2026-06-10,NASDAQ,Datadog Inc,DDOG,0,227.6300048828125,-7.97,92.83,67.39,69.46
2026-06-10,NASDAQ,Gilead Sciences  Inc,GILD,0,121.4800033569336,-9.63,-12.84,-1.03,9.57
2026-06-10,NASDAQ,Marriott International Inc,MAR,0,386.2300109863281,2.83,18.09,24.49,41.37
2026-06-10,NASDAQ,Comcast Corp,CMCSA,0,23.969999313354492,-3.62,-16.51,-14.43,-28.34
2026-06-10,NASDAQ,CME Group Inc,CME,0,263.79998779296875,-3.56,-10.68,-3.4,-4.29
2026-06-10,NASDAQ,Intuit Inc,INTU,0,284.2200012207031,-14.27,-34.27,-57.09,-63.91
2026-06-10,NASDAQ,MercadoLibre Inc,MELI,0,1588.2900390625,-6.33,-8.14,-21.15,-39.23
2026-06-10,NASDAQ,Sanofi SA ADR,SNY,0,43.56999969482422,-0.23,-9.57,-10.09,-9.81
2026-06-10,NASDAQ,Monster Beverage Corp,MNST,0,91.20999908447266,3.55,25.88,18.96,45.61
2026-06-10,NASDAQ,Constellation Energy Corp,CEG,0,242.3000030517578,-15.79,-13.23,-31.41,-24.93
2026-06-10,NASDAQ,Robinhood Markets Inc,HOOD,0,86.36000061035156,-8.42,24.62,-23.64,-7.76
2026-06-10,NASDAQ,Airbnb Inc,ABNB,0,129.10000610351562,-3.16,2.23,-4.88,-2.45
2026-06-10,NASDAQ,Equinix Inc,EQIX,0,1038.3299560546875,-2.78,5.93,35.52,30.53
2026-06-10,NASDAQ,Automatic Data Processing Inc,ADP,0,231.10000610351562,4.17,13.74,-10.16,-25.06
2026-06-10,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.45999908447266,4.12,-2.0,-0.82,0.37
2026-06-10,NASDAQ,Interactive Brokers Group Inc,IBKR,0,85.41999816894531,-1.78,27.36,32.83,54.16
2026-06-10,NASDAQ,Synopsys Inc,SNPS,0,460.5400085449219,-3.17,16.16,-1.95,-10.17
2026-06-10,NASDAQ,Lumentum Holdings Inc,LITE,0,853.260009765625,-0.2,21.42,131.49,797.6
2026-06-10,NASDAQ,NXP Semiconductors NV,NXPI,0,285.55999755859375,-11.14,45.06,31.56,30.7
2026-06-10,NASDAQ,Ross Stores Inc,ROST,0,231.9199981689453,0.08,7.06,28.74,81.78
2026-06-10,NASDAQ,Rocket Lab Corp,RKLB,0,105.05000305175781,-26.78,63.58,50.59,193.68
2026-06-10,NASDAQ,Mondelez International Inc,MDLZ,0,64.18000030517578,4.92,11.35,19.23,-4.83
2026-06-10,NASDAQ,NetEase Inc ADR,NTES,0,125.5199966430664,2.2,12.13,-8.79,-6.73
2026-06-10,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.229999542236328,-2.89,-4.48,-8.99,128.88
2026-06-10,NASDAQ,CoreWeave Inc,CRWV,0,95.61000061035156,-12.71,23.42,33.51,-41.37
2026-06-10,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1473.0400390625,-5.95,34.73,62.52,101.41
