기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-19,NASDAQ,Sandisk Corp,SNDK,0,1383.2900390625,26.15,117.72,519.53,3570.18
2026-05-19,NASDAQ,Western Digital Corp,WDC,0,455.79998779296875,4.9,62.96,179.07,784.19
2026-05-19,NYSE,Ciena Corp,CIEN,0,541.9199829101562,2.72,55.41,165.37,576.89
2026-05-19,NASDAQ,Intel Corp,INTC,0,110.80000305175781,17.27,142.93,173.18,466.75
2026-05-19,NASDAQ,Lumentum Holdings Inc,LITE,0,890.0900268554688,-1.36,26.99,173.74,1131.45
2026-05-19,NASDAQ,Marvell Technology Inc,MRVL,0,176.27000427246094,6.73,115.78,97.17,192.86
2026-05-19,NASDAQ,Revolution Medicines Inc,RVMD,0,147.3000030517578,2.21,44.38,89.43,273.86
2026-05-19,NASDAQ,ON Semiconductor Corp,ON,0,106.0199966430664,5.17,59.48,111.03,152.31
2026-05-19,NYSE,Vertiv Holdings Co,VRT,0,322.6300048828125,-1.78,26.58,79.51,198.93
2026-05-19,NASDAQ,Seagate Technology Holdings PLC,STX,0,733.3499755859375,8.86,79.81,165.04,521.8
2026-05-19,NASDAQ,Arm Holdings PLC ADR,ARM,0,223.14999389648438,6.1,75.09,64.61,79.18
2026-05-19,NYSE,GE Vernova Inc,GEV,0,1011.7999877929688,-6.61,15.82,68.7,113.92
2026-05-19,NYSE,Dell Technologies Inc,DELL,0,235.25999450683594,12.59,58.87,76.42,111.43
2026-05-19,NYSE,Corning Inc,GLW,0,175.8300018310547,7.06,16.92,108.82,254.57
2026-05-19,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.40999984741211,-7.35,22.73,62.76,76.86
2026-05-19,NASDAQ,GlobalFoundries Inc,GFS,0,66.68000030517578,3.22,40.23,86.05,86.26
2026-05-19,NASDAQ,Micron Technology Inc,MU,0,698.739990234375,35.11,69.44,195.48,639.72
2026-05-19,NASDAQ,Teradyne Inc,TER,0,321.5199890136719,-6.39,0.47,76.77,309.06
2026-05-19,NYSE,Equinor ASA ADR,EQNR,0,40.790000915527344,0.1,36.74,78.04,73.65
2026-05-19,NYSE,Quanta Services Inc,PWR,0,714.1300048828125,-1.87,26.83,53.62,108.47
2026-05-19,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,358.9800109863281,27.47,44.68,105.14,195.19
2026-05-19,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1468.1099853515625,-9.06,28.47,58.17,121.8
2026-05-19,NYSE,Eni SpA ADR,E,0,55.75,-1.55,18.77,48.98,88.6
2026-05-19,NASDAQ,Analog Devices Inc,ADI,0,414.30999755859375,3.0,16.45,56.14,93.62
2026-05-19,NASDAQ,Caseys General Stores Inc,CASY,0,852.1500244140625,3.65,24.29,49.38,94.66
2026-05-19,NASDAQ,Texas Instruments Inc,TXN,0,302.30999755859375,7.55,42.53,79.66,65.33
2026-05-19,NASDAQ,Elbit Systems Ltd,ESLT,0,771.0,-8.14,0.25,64.12,88.23
2026-05-19,NASDAQ,Flex Ltd,FLEX,0,126.29000091552734,37.95,100.4,113.65,198.56
2026-05-19,NASDAQ,Sterling Infrastructure Inc,STRL,0,728.2899780273438,41.25,70.11,111.52,287.37
2026-05-19,NYSE,Caterpillar Inc,CAT,0,860.1500244140625,-3.37,15.79,49.39,147.15
2026-05-19,NASDAQ,Advanced Micro Devices Inc,AMD,0,414.04998779296875,16.8,106.81,90.34,273.93
2026-05-19,NASDAQ,Nebius Group NV,NBIS,0,197.72999572753906,43.04,116.83,108.42,438.04
2026-05-19,NASDAQ,Applied Materials Inc,AMAT,0,406.9100036621094,3.15,9.3,61.31,159.59
2026-05-19,NYSE,FedEx Corp,FDX,0,374.9700012207031,-7.03,-3.11,36.02,71.93
2026-05-19,NYSE,Canadian Natural Resources Ltd,CNQ,0,49.41999816894531,3.63,12.91,46.34,62.73
2026-05-19,NYSE,TotalEnergies SE,TTE,0,92.9000015258789,0.2,15.63,41.4,58.32
2026-05-19,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,204.4600067138672,-3.75,0.69,51.13,27.65
2026-05-19,NASDAQ,Diamondback Energy Inc,FANG,0,207.77000427246094,1.04,19.35,36.16,54.42
2026-05-19,NASDAQ,Steel Dynamics Inc,STLD,0,223.3699951171875,-2.31,15.66,33.09,81.5
2026-05-19,NYSE,SLB NV,SLB,0,56.77000045776367,-0.19,10.58,56.65,71.77
2026-05-19,NASDAQ,Baker Hughes Co,BKR,0,65.47000122070312,-6.03,0.32,30.42,76.71
2026-05-19,NASDAQ,Equinix Inc,EQIX,0,1048.4300537109375,-3.18,7.61,39.18,17.96
2026-05-19,NASDAQ,NXP Semiconductors NV,NXPI,0,294.2799987792969,0.24,29.63,50.96,53.97
2026-05-19,NASDAQ,KLA Corp,KLAC,0,1740.5799560546875,-0.56,14.17,48.08,129.97
