기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-23,NASDAQ,Alphabet Inc Class A,GOOGL,0,346.1300048828125,-8.99,20.37,10.58,96.41
2026-06-23,NASDAQ,Tesla Inc,TSLA,0,381.6099853515625,-12.43,2.65,-15.14,20.13
2026-06-23,NASDAQ,NVIDIA Corp,NVDA,0,200.0399932861328,-5.26,14.7,7.26,26.62
2026-06-23,NASDAQ,Broadcom Inc,AVGO,0,380.1499938964844,-14.91,22.82,9.84,37.91
2026-06-23,NASDAQ,Microsoft Corp,MSFT,0,373.94000244140625,-16.95,1.02,-22.68,-24.82
2026-06-23,NASDAQ,Alphabet Inc Class C,GOOG,0,346.0799865722656,-8.06,20.64,10.29,95.1
2026-06-23,NASDAQ,Amazon.com Inc,AMZN,0,234.11000061035156,-13.5,12.41,1.43,6.71
2026-06-23,NASDAQ,Cisco Systems Inc,CSCO,0,121.1500015258789,0.61,56.14,57.28,74.62
2026-06-23,NASDAQ,Applied Materials Inc,AMAT,0,585.8800048828125,30.18,71.42,127.98,220.03
2026-06-23,NASDAQ,Costco Wholesale Corp,COST,0,957.6799926757812,0.14,-3.89,11.06,-3.26
2026-06-23,NASDAQ,Meta Platforms Inc,META,0,562.2000122070312,-11.12,-1.74,-14.83,-23.83
2026-06-23,NASDAQ,Lam Research Corp,LRCX,0,371.3299865722656,16.7,73.79,116.92,281.48
2026-06-23,NASDAQ,Arm Holdings PLC ADR,ARM,0,366.3900146484375,3.71,142.19,235.18,126.53
2026-06-23,NASDAQ,ASML Holding NV ADR,ASML,0,1778.4599609375,10.27,34.65,66.23,121.92
2026-06-23,NASDAQ,Advanced Micro Devices Inc,AMD,0,519.8499755859375,0.73,155.54,142.74,266.35
2026-06-23,NASDAQ,Micron Technology Inc,MU,0,1051.77001953125,8.32,211.32,268.51,753.36
2026-06-23,NASDAQ,Palantir Technologies Inc,PLTR,0,116.69999694824219,-25.45,-20.22,-34.35,-14.39
2026-06-23,NASDAQ,Apple Inc,AAPL,0,294.29998779296875,-5.69,15.96,8.25,43.44
2026-06-23,NASDAQ,Sandisk Corp,SNDK,0,1963.5999755859375,15.85,209.06,727.2,4229.88
2026-06-23,NASDAQ,Walmart Inc,WMT,0,119.41999816894531,3.17,-3.91,7.19,22.13
2026-06-23,NASDAQ,Texas Instruments Inc,TXN,0,304.3599853515625,-0.43,56.77,75.43,46.59
2026-06-23,NASDAQ,Netflix Inc,NFLX,0,72.81999969482422,-15.35,-24.26,-22.33,-45.62
2026-06-23,NASDAQ,Linde PLC,LIN,0,512.260009765625,2.93,3.33,20.14,9.18
2026-06-23,NASDAQ,KLA Corp,KLAC,0,244.49000549316406,27.23,66.05,101.21,172.95
2026-06-23,NASDAQ,Applovin Corp,APP,0,467.0199890136719,-23.83,17.34,-30.69,33.4
2026-06-23,NASDAQ,Qualcomm Inc,QCOM,0,204.1300048828125,-18.68,58.51,19.34,28.17
2026-06-23,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,680.9199829101562,-6.85,74.41,45.26,33.69
2026-06-23,NASDAQ,Intel Corp,INTC,0,132.27999877929688,15.35,199.75,258.48,490.54
2026-06-23,NASDAQ,Marvell Technology Inc,MRVL,0,279.0400085449219,36.12,181.72,228.36,260.52
2026-06-23,NASDAQ,PepsiCo Inc,PEP,0,142.0500030517578,-1.48,-8.53,-1.02,7.58
2026-06-23,NASDAQ,Western Digital Corp,WDC,0,670.75,26.27,147.98,289.36,948.21
2026-06-23,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,468.4200134277344,4.67,4.9,3.32,5.22
2026-06-23,NASDAQ,Seagate Technology Holdings PLC,STX,0,1038.5899658203125,18.05,165.11,277.13,619.59
2026-06-23,NASDAQ,Palo Alto Networks Inc,PANW,0,290.9150085449219,3.27,81.46,57.93,42.16
2026-06-23,NASDAQ,Shopify Inc,SHOP,0,107.68000030517578,-9.29,-9.22,-33.11,-6.65
2026-06-23,NASDAQ,Amgen Inc,AMGN,0,347.010009765625,3.03,-1.38,6.02,24.28
2026-06-23,NASDAQ,T-Mobile US Inc,TMUS,0,184.57000732421875,-1.58,-12.12,-9.1,-22.53
2026-06-23,NASDAQ,Analog Devices Inc,ADI,0,407.260009765625,-1.59,28.01,50.17,71.1
2026-06-23,NASDAQ,Interactive Brokers Group Inc,IBKR,0,94.69999694824219,8.89,41.2,47.26,70.91
2026-06-23,NASDAQ,PDD Holdings Inc ADR,PDD,0,76.55999755859375,-9.33,-25.07,-32.48,-26.85
2026-06-23,NASDAQ,Fortinet Inc,FTNT,0,148.0,7.27,81.11,86.37,39.99
2026-06-23,NASDAQ,Equinix Inc,EQIX,0,1115.9300537109375,4.48,13.84,45.65,40.29
2026-06-23,NASDAQ,Booking Holdings Inc,BKNG,0,168.94000244140625,0.9,0.31,-21.13,-27.05
