기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-21,NASDAQ,Sandisk Corp,SNDK,0,1542.239990234375,40.65,142.73,590.72,3991.91
2026-05-21,NYSE,Ciena Corp,CIEN,0,587.22998046875,11.31,68.41,187.56,633.49
2026-05-21,NASDAQ,Intel Corp,INTC,0,118.5,25.42,159.81,192.16,506.14
2026-05-21,NASDAQ,Lumentum Holdings Inc,LITE,0,964.5,6.89,37.61,196.62,1234.39
2026-05-21,NASDAQ,Western Digital Corp,WDC,0,486.4599914550781,11.95,73.92,197.84,843.67
2026-05-21,NASDAQ,Seagate Technology Holdings PLC,STX,0,810.4600219726562,20.31,98.72,192.91,587.18
2026-05-21,NASDAQ,Revolution Medicines Inc,RVMD,0,153.72999572753906,6.67,50.69,97.7,290.18
2026-05-21,NASDAQ,ON Semiconductor Corp,ON,0,109.61000061035156,8.73,64.88,118.17,160.85
2026-05-21,NYSE,Vertiv Holdings Co,VRT,0,323.3999938964844,-1.55,26.88,79.94,199.64
2026-05-21,NYSE,Dell Technologies Inc,DELL,0,252.8000030517578,20.99,70.72,89.58,127.2
2026-05-21,NASDAQ,Marvell Technology Inc,MRVL,0,190.69000244140625,15.46,133.43,113.3,216.81
2026-05-21,NASDAQ,Arm Holdings PLC ADR,ARM,0,298.2300109863281,41.8,134.0,120.0,139.47
2026-05-21,NYSE,GE Vernova Inc,GEV,0,1043.8199462890625,-3.66,19.48,74.04,120.69
2026-05-21,NYSE,Corning Inc,GLW,0,191.88999938964844,16.84,27.6,127.9,286.95
2026-05-21,NASDAQ,GlobalFoundries Inc,GFS,0,81.3499984741211,25.93,71.08,126.98,127.23
2026-05-21,NYSE,Equinor ASA ADR,EQNR,0,38.66999816894531,-5.1,29.63,68.79,64.62
2026-05-21,NASDAQ,Teradyne Inc,TER,0,353.44000244140625,2.9,10.44,94.32,349.67
2026-05-21,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.030000686645508,-9.08,20.44,59.73,73.57
2026-05-21,NYSE,Quanta Services Inc,PWR,0,716.9099731445312,-1.49,27.32,54.21,109.28
2026-05-21,NASDAQ,Micron Technology Inc,MU,0,762.0999755859375,47.36,84.81,222.27,706.8
2026-05-21,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,380.45001220703125,35.1,53.33,117.41,212.84
2026-05-21,NYSE,Eni SpA ADR,E,0,55.13999938964844,-2.63,17.47,47.35,86.54
2026-05-21,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1561.25,-3.29,36.62,68.21,135.87
2026-05-21,NASDAQ,Caseys General Stores Inc,CASY,0,824.7999877929688,0.32,20.31,44.59,88.41
2026-05-21,NASDAQ,Texas Instruments Inc,TXN,0,298.3900146484375,6.16,40.68,77.33,63.19
2026-05-21,NASDAQ,Analog Devices Inc,ADI,0,384.2099914550781,-4.49,7.99,44.8,79.55
2026-05-21,NASDAQ,Flex Ltd,FLEX,0,131.07000732421875,43.17,107.98,121.74,209.86
2026-05-21,NASDAQ,Elbit Systems Ltd,ESLT,0,763.719970703125,-9.01,-0.69,62.57,86.45
2026-05-21,NASDAQ,Advanced Micro Devices Inc,AMD,0,449.5899963378906,26.83,124.56,106.68,306.02
2026-05-21,NASDAQ,Sterling Infrastructure Inc,STRL,0,733.77001953125,42.31,71.39,113.11,290.28
2026-05-21,NASDAQ,Applied Materials Inc,AMAT,0,427.3599853515625,8.33,14.79,69.42,172.64
2026-05-21,NASDAQ,Nebius Group NV,NBIS,0,219.92999267578125,59.1,141.18,131.82,498.45
2026-05-21,NYSE,Caterpillar Inc,CAT,0,865.9500122070312,-2.71,16.57,50.4,148.81
2026-05-21,NYSE,Canadian Natural Resources Ltd,CNQ,0,48.689998626708984,2.1,11.24,44.18,60.32
2026-05-21,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,207.69000244140625,-2.23,2.29,53.51,29.67
2026-05-21,NASDAQ,Diamondback Energy Inc,FANG,0,200.97000122070312,-2.27,15.45,31.71,49.36
2026-05-21,NYSE,TotalEnergies SE,TTE,0,92.3499984741211,-0.39,14.95,40.56,57.38
2026-05-21,NASDAQ,Steel Dynamics Inc,STLD,0,231.83999633789062,1.39,20.04,38.14,88.38
2026-05-21,NYSE,FedEx Corp,FDX,0,388.9100036621094,-3.57,0.49,41.07,78.32
2026-05-21,NYSE,SLB NV,SLB,0,57.25,0.65,11.51,57.97,73.22
2026-05-21,NASDAQ,NXP Semiconductors NV,NXPI,0,299.3800048828125,1.97,31.88,53.58,56.64
2026-05-21,NASDAQ,KLA Corp,KLAC,0,1842.1800537109375,5.25,20.83,56.72,143.39
2026-05-21,NASDAQ,Baker Hughes Co,BKR,0,65.80000305175781,-5.55,0.83,31.08,77.6
2026-05-21,NYSE,ConocoPhillips,COP,0,120.55000305175781,-4.16,6.25,35.92,41.24
2026-05-21,NASDAQ,EchoStar Corp,SATS,0,128.44000244140625,4.3,11.17,75.25,624.42
2026-05-21,NASDAQ,Equinix Inc,EQIX,0,1078.4200439453125,-0.41,10.69,43.16,21.33
2026-05-21,NASDAQ,Ross Stores Inc,ROST,0,217.19000244140625,-4.65,5.62,23.15,55.04
2026-05-21,NYSE,BP PLC ADR,BP,0,44.869998931884766,-5.3,15.47,24.29,54.19
2026-05-21,NASDAQ,Lam Research Corp,LRCX,0,302.239990234375,17.21,29.22,93.74,274.11
2026-05-21,NASDAQ,Microchip Technology Inc,MCHP,0,91.11000061035156,-1.94,22.07,70.04,56.98
2026-05-21,NASDAQ,Royalty Pharma PLC,RPRX,0,53.54999923706055,6.91,15.88,33.81,62.86
2026-05-21,NYSE,Cummins Inc,CMI,0,638.780029296875,-4.8,9.4,28.27,98.7
2026-05-21,NYSE,America Movil SAB de CV ADR,AMX,0,26.329999923706055,-1.02,1.19,14.08,55.8
2026-05-21,NYSE,Canadian Imperial Bank of Commerce,CM,0,114.86000061035156,3.07,13.77,33.36,69.06
2026-05-21,NYSE,Johnson Controls International PLC,JCI,0,135.47000122070312,-7.23,-6.12,16.47,33.64
2026-05-21,NYSE,BHP Group Ltd ADR,BHP,0,84.94000244140625,7.11,4.13,55.2,73.38
2026-05-21,NASDAQ,Marriott International Inc,MAR,0,370.55999755859375,2.45,8.44,21.58,40.45
