기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-07,NASDAQ,Lumentum Holdings Inc,LITE,0,892.5800170898438,-1.08,27.35,174.5,1134.89
2026-05-07,NYSE,Ciena Corp,CIEN,0,538.760009765625,2.12,54.51,163.83,572.95
2026-05-07,NASDAQ,Western Digital Corp,WDC,0,463.9100036621094,6.76,65.86,184.03,799.92
2026-05-07,NASDAQ,Sandisk Corp,SNDK,0,1339.9599609375,22.2,110.9,500.13,3455.21
2026-05-07,NYSE,GE Vernova Inc,GEV,0,1045.6300048828125,-3.49,19.69,74.34,121.07
2026-05-07,NASDAQ,Seagate Technology Holdings PLC,STX,0,766.4400024414062,13.78,87.93,177.0,549.86
2026-05-07,NYSE,Corning Inc,GLW,0,182.39999389648438,11.06,21.29,116.63,267.82
2026-05-07,NASDAQ,Intel Corp,INTC,0,109.62000274658203,16.02,140.34,170.27,460.72
2026-05-07,NASDAQ,Marvell Technology Inc,MRVL,0,160.00999450683594,-3.11,95.87,78.98,165.84
2026-05-07,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,344.4700012207031,22.32,38.83,96.85,183.26
2026-05-07,NASDAQ,Revolution Medicines Inc,RVMD,0,142.50999450683594,-1.12,39.69,83.27,261.7
2026-05-07,NYSE,Dell Technologies Inc,DELL,0,230.27000427246094,10.2,55.5,72.68,106.95
2026-05-07,NASDAQ,Arm Holdings PLC ADR,ARM,0,213.30999755859375,1.42,67.37,57.35,71.28
2026-05-07,NYSE,Vertiv Holdings Co,VRT,0,340.010009765625,3.51,33.39,89.18,215.03
2026-05-07,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1575.9599609375,-2.38,37.91,69.79,138.1
2026-05-07,NYSE,Quanta Services Inc,PWR,0,750.72998046875,3.15,33.33,61.49,119.15
2026-05-07,NASDAQ,Micron Technology Inc,MU,0,646.6300048828125,25.03,56.81,173.44,584.55
2026-05-07,NASDAQ,ON Semiconductor Corp,ON,0,100.61000061035156,-0.2,51.34,100.26,139.43
2026-05-07,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.3700008392334,-7.54,22.49,62.44,76.52
2026-05-07,NASDAQ,GlobalFoundries Inc,GFS,0,70.93000030517578,9.8,49.17,97.91,98.13
2026-05-07,NASDAQ,Flex Ltd,FLEX,0,133.00999450683594,45.29,111.06,125.02,214.44
2026-05-07,NYSE,Equinor ASA ADR,EQNR,0,36.90999984741211,-9.42,23.73,61.11,57.13
2026-05-07,NASDAQ,Teradyne Inc,TER,0,354.1099853515625,3.1,10.65,94.68,350.52
2026-05-07,NASDAQ,Caseys General Stores Inc,CASY,0,850.9500122070312,3.5,24.12,49.17,94.39
2026-05-07,NYSE,Eni SpA ADR,E,0,52.59000015258789,-7.13,12.04,40.54,77.91
2026-05-07,NASDAQ,Nebius Group NV,NBIS,0,184.77000427246094,33.67,102.62,94.76,402.78
2026-05-07,NASDAQ,Analog Devices Inc,ADI,0,408.5199890136719,1.56,14.82,53.96,90.92
2026-05-07,NYSE,Caterpillar Inc,CAT,0,895.6900024414062,0.63,20.58,55.57,157.36
2026-05-07,NASDAQ,Sterling Infrastructure Inc,STRL,0,811.4099731445312,57.37,89.52,135.66,331.58
2026-05-07,NASDAQ,Texas Instruments Inc,TXN,0,285.239990234375,1.48,34.48,69.51,56.0
2026-05-07,NYSE,FedEx Corp,FDX,0,375.92999267578125,-6.79,-2.86,36.36,72.37
2026-05-07,NASDAQ,Advanced Micro Devices Inc,AMD,0,408.4599914550781,15.22,104.02,87.77,268.88
2026-05-07,NASDAQ,Applied Materials Inc,AMAT,0,410.6400146484375,4.09,10.3,62.79,161.97
2026-05-07,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,198.05999755859375,-6.76,-2.46,46.4,23.66
2026-05-07,NASDAQ,NXP Semiconductors NV,NXPI,0,290.2200012207031,-1.15,27.84,48.88,51.84
2026-05-07,NASDAQ,Diamondback Energy Inc,FANG,0,190.4499969482422,-7.38,9.4,24.81,41.55
2026-05-07,NASDAQ,Elbit Systems Ltd,ESLT,0,794.9600219726562,-5.29,3.37,69.22,94.08
2026-05-07,NASDAQ,Steel Dynamics Inc,STLD,0,232.9199981689453,1.86,20.6,38.78,89.26
2026-05-07,NYSE,SLB NV,SLB,0,53.0,-6.82,3.23,46.25,60.36
2026-05-07,NASDAQ,Baker Hughes Co,BKR,0,63.529998779296875,-8.81,-2.65,26.55,71.47
2026-05-07,NASDAQ,Equinix Inc,EQIX,0,1066.760009765625,-1.48,9.49,41.61,20.02
2026-05-07,NASDAQ,KLA Corp,KLAC,0,1763.25,0.74,15.66,50.0,132.96
2026-05-07,NASDAQ,EchoStar Corp,SATS,0,122.62000274658203,-0.42,6.14,67.31,591.6
2026-05-07,NYSE,ConocoPhillips,COP,0,114.87999725341797,-8.67,1.25,29.53,34.6
2026-05-07,NASDAQ,Lam Research Corp,LRCX,0,286.5199890136719,11.11,22.5,83.67,254.65
