기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-09,NASDAQ,Tesla Inc,TSLA,0,396.67999267578125,-8.97,6.71,-11.79,24.88
2026-06-09,NASDAQ,Microsoft Corp,MSFT,0,403.4100036621094,-10.4,8.98,-16.59,-18.9
2026-06-09,NASDAQ,Alphabet Inc Class A,GOOGL,0,364.260009765625,-4.23,26.67,16.38,106.7
2026-06-09,NASDAQ,Broadcom Inc,AVGO,0,392.1600036621094,-12.22,26.7,13.31,42.27
2026-06-09,NASDAQ,NVIDIA Corp,NVDA,0,208.19000244140625,-1.4,19.38,11.63,31.77
2026-06-09,NASDAQ,Alphabet Inc Class C,GOOG,0,362.2900085449219,-3.76,26.3,15.45,104.23
2026-06-09,NASDAQ,Cisco Systems Inc,CSCO,0,120.36000061035156,-0.05,55.12,56.25,73.48
2026-06-09,NASDAQ,Costco Wholesale Corp,COST,0,968.5900268554688,1.28,-2.79,12.32,-2.16
2026-06-09,NASDAQ,Applied Materials Inc,AMAT,0,499.2099914550781,10.92,46.06,94.25,172.69
2026-06-09,NASDAQ,Meta Platforms Inc,META,0,584.5900268554688,-7.58,2.18,-11.44,-20.8
2026-06-09,NASDAQ,Lam Research Corp,LRCX,0,327.1600036621094,2.82,53.12,91.12,236.1
2026-06-09,NASDAQ,Arm Holdings PLC ADR,ARM,0,324.8599853515625,-8.05,114.74,197.19,100.85
2026-06-09,NASDAQ,Intel Corp,INTC,0,107.91999816894531,-5.89,144.55,192.47,381.79
2026-06-09,NASDAQ,ASML Holding NV ADR,ASML,0,1777.77001953125,10.23,34.59,66.17,121.84
2026-06-09,NASDAQ,Advanced Micro Devices Inc,AMD,0,475.5050048828125,-7.87,133.74,122.03,235.1
2026-06-09,NASDAQ,Micron Technology Inc,MU,0,935.8900146484375,-3.62,177.02,227.91,659.34
2026-06-09,NASDAQ,Palantir Technologies Inc,PLTR,0,132.07000732421875,-15.63,-9.71,-25.7,-3.12
2026-06-09,NASDAQ,Apple Inc,AAPL,0,290.54998779296875,-6.89,14.48,6.87,41.61
2026-06-09,NASDAQ,Walmart Inc,WMT,0,118.87999725341797,2.7,-4.35,6.7,21.58
2026-06-09,NASDAQ,Texas Instruments Inc,TXN,0,288.6300048828125,-5.58,48.67,66.37,39.02
2026-06-09,NASDAQ,Palo Alto Networks Inc,PANW,0,260.5199890136719,-7.52,62.5,41.43,27.31
2026-06-09,NASDAQ,Linde PLC,LIN,0,515.5900268554688,3.6,4.0,20.92,9.89
2026-06-09,NASDAQ,Netflix Inc,NFLX,0,81.41000366210938,-5.36,-15.33,-13.17,-39.21
2026-06-09,NASDAQ,KLA Corp,KLAC,0,2139.3701171875,11.33,45.3,76.07,138.84
2026-06-09,NASDAQ,Qualcomm Inc,QCOM,0,205.4199981689453,-18.17,59.51,20.09,28.98
2026-06-09,NASDAQ,T-Mobile US Inc,TMUS,0,179.4600067138672,-4.3,-14.56,-11.61,-24.68
2026-06-09,NASDAQ,Amazon.com Inc,AMZN,0,244.19000244140625,-9.77,17.25,5.79,11.3
2026-06-09,NASDAQ,PepsiCo Inc,PEP,0,142.77999877929688,-0.98,-8.06,-0.52,8.13
2026-06-09,NASDAQ,Western Digital Corp,WDC,0,517.719970703125,-2.54,91.4,200.53,709.06
2026-06-09,NASDAQ,Sandisk Corp,SNDK,0,1646.5400390625,-2.86,159.16,593.63,3530.74
2026-06-09,NASDAQ,Seagate Technology Holdings PLC,STX,0,846.010009765625,-3.84,115.95,207.2,486.16
2026-06-09,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,445.7699890136719,-0.4,-0.17,-1.67,0.13
2026-06-09,NASDAQ,Intuitive Surgical Inc,ISRG,0,426.6099853515625,0.46,-7.46,-24.68,-21.49
2026-06-09,NASDAQ,Applovin Corp,APP,0,520.8400268554688,-15.05,30.86,-22.7,48.78
2026-06-09,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,644.9299926757812,-11.77,65.19,37.58,26.63
2026-06-09,NASDAQ,Marvell Technology Inc,MRVL,0,266.8800048828125,30.19,169.44,214.05,244.81
2026-06-09,NASDAQ,Amgen Inc,AMGN,0,344.56500244140625,2.31,-2.07,5.27,23.41
2026-06-09,NASDAQ,Analog Devices Inc,ADI,0,404.6199951171875,-2.23,27.18,49.2,69.99
2026-06-09,NASDAQ,Interactive Brokers Group Inc,IBKR,0,86.33000183105469,-0.74,28.72,34.24,55.8
2026-06-09,NASDAQ,PDD Holdings Inc ADR,PDD,0,81.93000030517578,-2.97,-19.82,-27.74,-21.72
2026-06-09,NASDAQ,Adobe Inc,ADBE,0,237.8800048828125,-8.23,-2.14,-32.03,-38.51
2026-06-09,NASDAQ,Fortinet Inc,FTNT,0,138.38999938964844,0.3,69.35,74.27,30.9
2026-06-09,NASDAQ,Starbucks Corp,SBUX,0,97.41000366210938,-1.76,8.73,15.68,6.31
2026-06-09,NASDAQ,Cadence Design Systems Inc,CDNS,0,390.8999938964844,4.26,40.68,25.06,26.85
2026-06-09,NASDAQ,Datadog Inc,DDOG,0,227.33999633789062,-8.09,92.58,67.17,69.24
2026-06-09,NASDAQ,Shopify Inc,SHOP,0,110.41999816894531,-6.98,-6.91,-31.4,-4.27
2026-06-09,NASDAQ,Gilead Sciences  Inc,GILD,0,125.5,-6.64,-9.95,2.25,13.2
2026-06-09,NASDAQ,Equinix Inc,EQIX,0,1059.8399658203125,-0.77,8.12,38.33,33.23
2026-06-09,NASDAQ,Booking Holdings Inc,BKNG,0,163.99000549316406,-2.05,-2.63,-23.45,-29.18
2026-06-09,NASDAQ,Intuit Inc,INTU,0,293.7799987792969,-11.39,-32.06,-55.65,-62.7
2026-06-09,NASDAQ,Honeywell International Inc,HON,0,215.6999969482422,-9.32,-4.57,10.56,-1.73
2026-06-09,NASDAQ,MercadoLibre Inc,MELI,0,1641.1600341796875,-3.21,-5.08,-18.52,-37.21
2026-06-09,NASDAQ,Sanofi SA ADR,SNY,0,44.72999954223633,2.43,-7.16,-7.7,-7.41
2026-06-09,NASDAQ,Monster Beverage Corp,MNST,0,90.1500015258789,2.35,24.41,17.58,43.92
2026-06-09,NASDAQ,Marriott International Inc,MAR,0,393.6099853515625,4.79,20.34,26.87,44.07
2026-06-09,NASDAQ,Comcast Corp,CMCSA,0,23.850000381469727,-4.1,-16.93,-14.86,-28.7
2026-06-09,NASDAQ,Constellation Energy Corp,CEG,0,251.64999389648438,-12.55,-9.88,-28.77,-22.03
2026-06-09,NASDAQ,Robinhood Markets Inc,HOOD,0,83.7699966430664,-11.17,20.88,-25.93,-10.53
2026-06-09,NASDAQ,Airbnb Inc,ABNB,0,131.35000610351562,-1.47,4.01,-3.22,-0.75
2026-06-09,NASDAQ,O'Reilly Automotive Inc,ORLY,0,89.48999786376953,3.0,-3.05,-1.89,-0.71
2026-06-09,NASDAQ,Automatic Data Processing Inc,ADP,0,231.1699981689453,4.21,13.78,-10.13,-25.04
2026-06-09,NASDAQ,Lumentum Holdings Inc,LITE,0,821.760009765625,-3.88,16.93,122.95,764.46
2026-06-09,NASDAQ,NXP Semiconductors NV,NXPI,0,297.4100036621094,-7.45,51.08,37.02,36.12
2026-06-09,NASDAQ,Rocket Lab Corp,RKLB,0,108.2300033569336,-24.57,68.53,55.15,202.57
2026-06-09,NASDAQ,CME Group Inc,CME,0,255.94000244140625,-6.43,-13.34,-6.28,-7.14
