기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-05,NASDAQ,Tesla Inc,TSLA,0,391.0,-10.28,5.18,-13.06,23.09
2026-06-05,NASDAQ,Alphabet Inc Class A,GOOGL,0,368.5299987792969,-3.11,28.16,17.74,109.12
2026-06-05,NASDAQ,Broadcom Inc,AVGO,0,385.7300109863281,-13.66,24.63,11.45,39.93
2026-06-05,NASDAQ,Microsoft Corp,MSFT,0,416.6700134277344,-7.46,12.56,-13.84,-16.23
2026-06-05,NASDAQ,NVIDIA Corp,NVDA,0,205.10000610351562,-2.86,17.6,9.97,29.82
2026-06-05,NASDAQ,Cisco Systems Inc,CSCO,0,121.63999938964844,1.01,56.77,57.91,75.32
2026-06-05,NASDAQ,Amazon.com Inc,AMZN,0,246.02999877929688,-9.09,18.13,6.59,12.14
2026-06-05,NASDAQ,Alphabet Inc Class C,GOOG,0,365.760009765625,-2.83,27.5,16.56,106.19
2026-06-05,NASDAQ,Applied Materials Inc,AMAT,0,453.010009765625,0.66,32.54,76.28,147.45
2026-06-05,NASDAQ,Costco Wholesale Corp,COST,0,971.8699951171875,1.63,-2.46,12.7,-1.83
2026-06-05,NASDAQ,Lam Research Corp,LRCX,0,303.2799987792969,-4.68,41.95,77.17,211.57
2026-06-05,NASDAQ,Arm Holdings PLC ADR,ARM,0,342.92999267578125,-2.93,126.69,213.72,112.03
2026-06-05,NASDAQ,Meta Platforms Inc,META,0,593.0,-6.25,3.65,-10.16,-19.66
2026-06-05,NASDAQ,ASML Holding NV ADR,ASML,0,1641.739990234375,1.8,24.3,53.45,104.86
2026-06-05,NASDAQ,Intel Corp,INTC,0,99.16999816894531,-13.52,124.72,168.75,342.72
2026-06-05,NASDAQ,Advanced Micro Devices Inc,AMD,0,466.3800048828125,-9.63,129.26,117.77,228.67
2026-06-05,NASDAQ,Palantir Technologies Inc,PLTR,0,135.52999877929688,-13.42,-7.35,-23.75,-0.58
2026-06-05,NASDAQ,Micron Technology Inc,MU,0,864.010009765625,-11.02,155.75,202.73,601.02
2026-06-05,NASDAQ,Apple Inc,AAPL,0,307.3399963378906,-1.51,21.1,13.05,49.8
2026-06-05,NASDAQ,Walmart Inc,WMT,0,118.87999725341797,2.7,-4.35,6.7,21.58
2026-06-05,NASDAQ,Sandisk Corp,SNDK,0,1559.3199462890625,-8.0,145.43,556.89,3338.41
2026-06-05,NASDAQ,Palo Alto Networks Inc,PANW,0,272.04998779296875,-3.42,69.69,47.69,32.94
2026-06-05,NASDAQ,Texas Instruments Inc,TXN,0,285.05999755859375,-6.75,46.83,64.31,37.3
2026-06-05,NASDAQ,Netflix Inc,NFLX,0,82.18000030517578,-4.46,-14.53,-12.35,-38.63
2026-06-05,NASDAQ,Linde PLC,LIN,0,507.8999938964844,2.05,2.45,19.12,8.25
2026-06-05,NASDAQ,KLA Corp,KLAC,0,1929.199951171875,0.39,31.02,58.77,115.37
2026-06-05,NASDAQ,Qualcomm Inc,QCOM,0,215.94000244140625,-13.97,67.68,26.24,35.59
2026-06-05,NASDAQ,Applovin Corp,APP,0,557.2000122070312,-9.12,40.0,-17.31,59.16
