기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-14,NASDAQ,Sandisk Corp,SNDK,0,1382.719970703125,26.1,117.63,519.28,3568.67
2026-05-14,NASDAQ,Lumentum Holdings Inc,LITE,0,1001.8099975585938,11.03,42.93,208.1,1286.01
2026-05-14,NASDAQ,Intel Corp,INTC,0,115.93000030517578,22.7,154.18,185.82,492.99
2026-05-14,NYSE,Ciena Corp,CIEN,0,591.5700073242188,12.13,69.65,189.69,638.91
2026-05-14,NASDAQ,Seagate Technology Holdings PLC,STX,0,804.760009765625,19.46,97.32,190.85,582.35
2026-05-14,NASDAQ,Marvell Technology Inc,MRVL,0,182.5800018310547,10.55,123.5,104.23,203.34
2026-05-14,NASDAQ,Revolution Medicines Inc,RVMD,0,149.47000122070312,3.71,46.51,92.22,279.37
2026-05-14,NASDAQ,ON Semiconductor Corp,ON,0,118.37000274658203,17.42,78.05,135.61,181.7
2026-05-14,NASDAQ,Western Digital Corp,WDC,0,489.1499938964844,12.57,74.88,199.49,848.88
2026-05-14,NASDAQ,Arm Holdings PLC ADR,ARM,0,228.5,8.64,79.29,68.56,83.48
2026-05-14,NYSE,Dell Technologies Inc,DELL,0,247.88999938964844,18.64,67.4,85.89,122.78
2026-05-14,NYSE,GE Vernova Inc,GEV,0,1090.530029296875,0.65,24.83,81.82,130.57
2026-05-14,NYSE,Vertiv Holdings Co,VRT,0,376.2300109863281,14.53,47.6,109.33,248.59
2026-05-14,NYSE,Corning Inc,GLW,0,208.27999877929688,26.81,38.5,147.36,320.0
2026-05-14,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,19.780000686645508,-10.21,18.94,57.74,71.4
2026-05-14,NASDAQ,GlobalFoundries Inc,GFS,0,73.83999633789062,14.3,55.29,106.03,106.26
2026-05-14,NYSE,Equinor ASA ADR,EQNR,0,38.5099983215332,-5.5,29.1,68.09,63.94
2026-05-14,NASDAQ,Micron Technology Inc,MU,0,776.010009765625,50.05,88.18,228.15,721.52
2026-05-14,NASDAQ,Teradyne Inc,TER,0,356.54998779296875,3.81,11.41,96.03,353.63
2026-05-14,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,383.55999755859375,36.2,54.59,119.19,215.4
2026-05-14,NYSE,Quanta Services Inc,PWR,0,780.0800170898438,7.19,38.54,67.8,127.72
2026-05-14,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1613.969970703125,-0.03,41.24,73.89,143.84
2026-05-14,NYSE,Eni SpA ADR,E,0,55.33000183105469,-2.3,17.87,47.86,87.18
2026-05-14,NASDAQ,Caseys General Stores Inc,CASY,0,877.47998046875,6.73,27.99,53.82,100.45
2026-05-14,NASDAQ,Texas Instruments Inc,TXN,0,308.1700134277344,9.64,45.29,83.14,68.54
2026-05-14,NASDAQ,Analog Devices Inc,ADI,0,426.7900085449219,6.1,19.96,60.85,99.45
2026-05-14,NASDAQ,Flex Ltd,FLEX,0,143.60000610351562,56.85,127.86,142.94,239.48
2026-05-14,NASDAQ,Elbit Systems Ltd,ESLT,0,779.4299926757812,-7.14,1.35,65.91,90.29
2026-05-14,NASDAQ,Sterling Infrastructure Inc,STRL,0,889.030029296875,72.42,107.65,158.21,372.86
2026-05-14,NYSE,Caterpillar Inc,CAT,0,920.219970703125,3.38,23.88,59.83,164.41
2026-05-14,NASDAQ,Nebius Group NV,NBIS,0,221.14999389648438,59.99,142.52,133.11,501.77
2026-05-14,NASDAQ,Advanced Micro Devices Inc,AMD,0,449.70001220703125,26.86,124.61,106.73,306.12
2026-05-14,NASDAQ,Applied Materials Inc,AMAT,0,440.55999755859375,11.68,18.33,74.65,181.06
2026-05-14,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.56999969482422,-0.25,8.68,40.86,56.63
2026-05-14,NYSE,TotalEnergies SE,TTE,0,91.41999816894531,-1.39,13.79,39.15,55.79
2026-05-14,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,198.80999755859375,-6.41,-2.09,46.95,24.12
2026-05-14,NASDAQ,Diamondback Energy Inc,FANG,0,200.25999450683594,-2.61,15.04,31.24,48.84
2026-05-14,NASDAQ,Steel Dynamics Inc,STLD,0,234.67999267578125,2.63,21.51,39.83,90.69
2026-05-14,NASDAQ,Baker Hughes Co,BKR,0,64.61000061035156,-7.26,-1.0,28.71,74.39
2026-05-14,NYSE,SLB NV,SLB,0,55.75,-1.99,8.59,53.84,68.68
2026-05-14,NASDAQ,Equinix Inc,EQIX,0,1079.6800537109375,-0.29,10.82,43.32,21.47
2026-05-14,NASDAQ,NXP Semiconductors NV,NXPI,0,294.1700134277344,0.2,29.58,50.9,53.91
2026-05-14,NASDAQ,KLA Corp,KLAC,0,1892.93994140625,8.15,24.16,61.04,150.1
2026-05-14,NYSE,ConocoPhillips,COP,0,118.97000122070312,-5.41,4.86,34.14,39.39
2026-05-14,NYSE,BP PLC ADR,BP,0,44.119998931884766,-6.88,13.54,22.22,51.62
2026-05-14,NASDAQ,EchoStar Corp,SATS,0,135.11000061035156,9.72,16.95,84.35,662.04
2026-05-14,NASDAQ,Ross Stores Inc,ROST,0,213.27000427246094,-6.37,3.71,20.93,52.24
2026-05-14,NASDAQ,Lam Research Corp,LRCX,0,299.1499938964844,16.01,27.9,91.76,270.28
2026-05-14,NASDAQ,Microchip Technology Inc,MCHP,0,97.04000091552734,4.45,30.01,81.11,67.2
2026-05-14,NYSE,Cummins Inc,CMI,0,716.4500122070312,6.77,22.71,43.87,122.86
2026-05-14,NASDAQ,Royalty Pharma PLC,RPRX,0,53.400001525878906,6.61,15.56,33.43,62.41
2026-05-14,NYSE,Canadian Imperial Bank of Commerce,CM,0,111.98999786376953,0.49,10.93,30.02,64.84
2026-05-14,NYSE,FedEx Corp,FDX,0,379.9800109863281,-5.78,-1.81,37.83,74.22
2026-05-14,NYSE,America Movil SAB de CV ADR,AMX,0,27.09000015258789,1.84,4.11,17.37,60.3
2026-05-14,NYSE,Johnson Controls International PLC,JCI,0,145.02999877929688,-0.68,0.51,24.69,43.07
2026-05-14,NYSE,BHP Group Ltd ADR,BHP,0,88.93000030517578,12.14,9.02,62.49,81.53
2026-05-14,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,417.7200012207031,5.47,11.52,43.3,116.08
2026-05-14,NASDAQ,Marriott International Inc,MAR,0,353.4700012207031,-2.27,3.44,15.97,33.98
2026-05-14,NASDAQ,CSX Corp,CSX,0,45.91999816894531,1.08,7.57,29.86,45.36
2026-05-14,NYSE,Rio Tinto PLC ADR,RIO,0,109.58999633789062,9.07,10.32,52.31,84.4
2026-05-14,NYSE,Williams Companies Inc,WMB,0,77.69000244140625,1.81,3.97,27.51,28.39
2026-05-14,NYSE,Enterprise Products Partners Units,EPD,0,39.22999954223633,1.37,8.55,19.82,27.29
2026-05-14,NYSE,Toronto-Dominion Bank,TD,0,108.23999786376953,0.5,11.18,28.96,56.76
2026-05-14,NYSE,Exxon Mobil Corp,XOM,0,152.77999877929688,-1.0,0.18,31.8,49.35
2026-05-14,NYSE,Shell PLC ADR,SHEL,0,84.51000213623047,-6.79,1.2,14.56,27.62
2026-05-14,NASDAQ,Alphabet Inc Class A,GOOGL,0,401.07000732421875,4.23,28.65,25.26,133.53
2026-05-14,NASDAQ,Starbucks Corp,SBUX,0,106.4000015258789,1.02,8.55,22.14,26.74
2026-05-14,NYSE,UnitedHealth Group Inc,UNH,0,399.0899963378906,7.72,36.08,21.02,32.19
