기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-12,NASDAQ,Lumentum Holdings Inc,LITE,0,992.3699951171875,9.98,41.58,205.19,1272.95
2026-05-12,NASDAQ,Sandisk Corp,SNDK,0,1452.02001953125,32.42,128.54,550.31,3752.53
2026-05-12,NASDAQ,Western Digital Corp,WDC,0,488.739990234375,12.48,74.74,199.23,848.09
2026-05-12,NASDAQ,Seagate Technology Holdings PLC,STX,0,808.7949829101562,20.06,98.31,192.31,585.77
2026-05-12,NASDAQ,Marvell Technology Inc,MRVL,0,164.5,-0.39,101.37,84.0,173.3
2026-05-12,NYSE,Vertiv Holdings Co,VRT,0,367.1300048828125,11.76,44.03,104.27,240.16
2026-05-12,NASDAQ,Arm Holdings PLC ADR,ARM,0,207.9199981689453,-1.14,63.14,53.38,66.95
2026-05-12,NYSE,Corning Inc,GLW,0,198.24000549316406,20.7,31.83,135.44,299.76
2026-05-12,NYSE,Dell Technologies Inc,DELL,0,238.94000244140625,14.35,61.36,79.18,114.74
2026-05-12,NYSE,Ciena Corp,CIEN,0,577.1500244140625,9.4,65.51,182.63,620.9
2026-05-12,NASDAQ,Intel Corp,INTC,0,120.61000061035156,27.66,164.44,197.36,516.93
2026-05-12,NYSE,GE Vernova Inc,GEV,0,1071.97998046875,-1.06,22.71,78.73,126.64
2026-05-12,NASDAQ,GlobalFoundries Inc,GFS,0,72.1500015258789,11.69,51.74,101.31,101.54
2026-05-12,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.5,-6.95,23.27,63.48,77.64
2026-05-12,NASDAQ,Revolution Medicines Inc,RVMD,0,145.72000122070312,1.11,42.83,87.4,269.85
2026-05-12,NYSE,Equinor ASA ADR,EQNR,0,38.52000045776367,-5.47,29.13,68.14,63.98
2026-05-12,NASDAQ,ON Semiconductor Corp,ON,0,104.11000061035156,3.27,56.6,107.23,147.76
2026-05-12,NYSE,Quanta Services Inc,PWR,0,765.8099975585938,5.23,36.0,64.73,123.55
2026-05-12,NASDAQ,Teradyne Inc,TER,0,358.45001220703125,4.36,12.01,97.07,356.04
2026-05-12,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,362.760009765625,28.82,46.2,107.3,198.3
2026-05-12,NYSE,Eni SpA ADR,E,0,55.83000183105469,-1.41,18.94,49.2,88.87
2026-05-12,NASDAQ,Caseys General Stores Inc,CASY,0,867.1900024414062,5.48,26.49,52.02,98.1
2026-05-12,NASDAQ,Micron Technology Inc,MU,0,766.5800170898438,48.23,85.9,224.16,711.54
2026-05-12,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1599.52001953125,-0.92,39.97,72.33,141.66
2026-05-12,NASDAQ,Elbit Systems Ltd,ESLT,0,802.2100219726562,-4.42,4.31,70.76,95.85
2026-05-12,NASDAQ,Analog Devices Inc,ADI,0,419.6499938964844,4.32,17.95,58.16,96.12
2026-05-12,NASDAQ,Sterling Infrastructure Inc,STRL,0,851.3499755859375,65.11,98.85,147.26,352.82
2026-05-12,NASDAQ,Flex Ltd,FLEX,0,139.69000244140625,52.58,121.66,136.32,230.24
2026-05-12,NYSE,Caterpillar Inc,CAT,0,912.1400146484375,2.47,22.79,58.42,162.09
2026-05-12,NASDAQ,Advanced Micro Devices Inc,AMD,0,448.2900085449219,26.46,123.91,106.08,304.85
2026-05-12,NASDAQ,Texas Instruments Inc,TXN,0,295.1700134277344,5.01,39.16,75.41,61.43
2026-05-12,NASDAQ,Nebius Group NV,NBIS,0,179.11000061035156,29.57,96.41,88.8,387.37
2026-05-12,NASDAQ,Applied Materials Inc,AMAT,0,431.20001220703125,9.31,15.82,70.94,175.09
2026-05-12,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.91999816894531,-1.61,7.2,38.94,54.49
2026-05-12,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,191.1199951171875,-10.03,-5.88,41.27,19.32
2026-05-12,NYSE,TotalEnergies SE,TTE,0,91.76000213623047,-1.02,14.21,39.67,56.37
2026-05-12,NASDAQ,Baker Hughes Co,BKR,0,65.23999786376953,-6.36,-0.03,29.96,76.09
2026-05-12,NYSE,SLB NV,SLB,0,55.63999938964844,-2.18,8.38,53.53,68.35
2026-05-12,NASDAQ,NXP Semiconductors NV,NXPI,0,294.2300109863281,0.22,29.61,50.93,53.94
2026-05-12,NASDAQ,KLA Corp,KLAC,0,1811.3499755859375,3.49,18.81,54.1,139.32
2026-05-12,NYSE,ConocoPhillips,COP,0,117.87000274658203,-6.29,3.89,32.9,38.1
2026-05-12,NYSE,FedEx Corp,FDX,0,376.4200134277344,-6.67,-2.73,36.54,72.59
2026-05-12,NYSE,BP PLC ADR,BP,0,44.400001525878906,-6.29,14.26,22.99,52.58
2026-05-12,NASDAQ,Diamondback Energy Inc,FANG,0,198.14999389648438,-3.64,13.83,29.86,47.27
2026-05-12,NASDAQ,Steel Dynamics Inc,STLD,0,232.8000030517578,1.81,20.54,38.71,89.16
2026-05-12,NASDAQ,Ross Stores Inc,ROST,0,217.6699981689453,-4.44,5.85,23.42,55.38
2026-05-12,NASDAQ,Microchip Technology Inc,MCHP,0,97.69999694824219,5.16,30.89,82.34,68.33
2026-05-12,NASDAQ,Lam Research Corp,LRCX,0,289.239990234375,12.17,23.66,85.41,258.01
2026-05-12,NASDAQ,Equinix Inc,EQIX,0,1080.6300048828125,-0.2,10.92,43.45,21.58
2026-05-12,NASDAQ,Royalty Pharma PLC,RPRX,0,51.70000076293945,3.21,11.88,29.19,57.24
2026-05-12,NYSE,America Movil SAB de CV ADR,AMX,0,27.149999618530273,2.07,4.34,17.63,60.65
2026-05-12,NYSE,BHP Group Ltd ADR,BHP,0,88.31999969482422,11.37,8.28,61.37,80.28
2026-05-12,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,397.2799987792969,0.31,6.06,36.28,105.5
2026-05-12,NASDAQ,EchoStar Corp,SATS,0,129.3800048828125,5.07,11.99,76.53,629.72
2026-05-12,NASDAQ,Marriott International Inc,MAR,0,350.2300109863281,-3.17,2.49,14.91,32.75
2026-05-12,NASDAQ,CSX Corp,CSX,0,44.529998779296875,-1.98,4.31,25.93,40.96
2026-05-12,NYSE,Altria Group Inc,MO,0,69.88999938964844,-3.8,1.23,18.44,15.31
2026-05-12,NYSE,Canadian Imperial Bank of Commerce,CM,0,111.51000213623047,0.06,10.45,29.47,64.13
2026-05-12,NYSE,Cummins Inc,CMI,0,704.5599975585938,5.0,20.67,41.48,119.16
2026-05-12,NYSE,Williams Companies Inc,WMB,0,74.7300033569336,-2.07,0.01,22.65,23.5
2026-05-12,NYSE,Johnson Controls International PLC,JCI,0,141.0399932861328,-3.42,-2.26,21.26,39.13
2026-05-12,NYSE,Shell PLC ADR,SHEL,0,85.3499984741211,-5.87,2.2,15.7,28.89
2026-05-12,NASDAQ,Alphabet Inc Class A,GOOGL,0,387.3500061035156,0.66,24.25,20.98,125.54
2026-05-12,NYSE,Rio Tinto PLC ADR,RIO,0,109.5,8.98,10.23,52.19,84.25
