기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-02,NASDAQ,Amazon.com Inc,AMZN,0,242.6699981689453,1.82,-8.45,1.41,3.66
2026-07-02,NASDAQ,Alphabet Inc Class A,GOOGL,0,359.9100036621094,0.71,-6.47,6.48,87.55
2026-07-02,NASDAQ,Space Exploration Technologies Corp,SPCX,0,162.0,-5.19,0.0,0.0,0.0
2026-07-02,NASDAQ,Tesla Inc,TSLA,0,393.45001220703125,-6.46,3.1,-8.59,27.63
2026-07-02,NASDAQ,Apple Inc,AAPL,0,308.6300048828125,6.66,13.74,18.94,48.69
2026-07-02,NASDAQ,NVIDIA Corp,NVDA,0,194.8300018310547,-2.63,-2.38,1.94,9.54
2026-07-02,NASDAQ,Cisco Systems Inc,CSCO,0,112.69000244140625,-4.06,23.16,43.88,65.53
2026-07-02,NASDAQ,Broadcom Inc,AVGO,0,360.45001220703125,-4.58,-13.65,8.8,22.73
2026-07-02,NASDAQ,Alphabet Inc Class C,GOOG,0,356.17999267578125,0.81,-6.74,5.21,84.68
2026-07-02,NASDAQ,Meta Platforms Inc,META,0,582.9000244140625,3.48,-4.74,-18.65,-24.64
2026-07-02,NASDAQ,Microsoft Corp,MSFT,0,390.489990234375,4.68,-4.24,-9.25,-26.81
2026-07-02,NASDAQ,Advanced Micro Devices Inc,AMD,0,517.8200073242188,-10.86,46.07,118.74,193.7
2026-07-02,NASDAQ,ASML Holding NV ADR,ASML,0,1769.3199462890625,-11.06,22.96,24.34,154.68
2026-07-02,NASDAQ,Micron Technology Inc,MU,0,975.5599975585938,-15.48,88.64,135.14,793.86
2026-07-02,NASDAQ,Lam Research Corp,LRCX,0,351.4100036621094,-18.9,36.28,50.52,270.53
2026-07-02,NASDAQ,Sandisk Corp,SNDK,0,1745.0,-23.25,59.14,202.82,3965.7
2026-07-02,NASDAQ,ARM Holdings PLC ADR,ARM,0,315.2799987792969,-11.08,49.9,199.24,123.01
2026-07-02,NASDAQ,Intel Corp,INTC,0,120.3499984741211,-13.81,27.38,158.98,507.83
2026-07-02,NASDAQ,Costco Wholesale Corp,COST,0,951.6699829101562,1.73,-6.2,1.21,1.28
2026-07-02,NASDAQ,Netflix Inc,NFLX,0,77.6500015258789,8.75,-17.05,-6.99,-33.03
2026-07-02,NASDAQ,Applied Materials Inc,AMAT,0,603.0399780273438,-16.59,52.87,87.09,234.91
2026-07-02,NASDAQ,Palantir Technologies Inc,PLTR,0,129.3000030517578,10.83,-7.05,-11.79,-18.35
2026-07-02,NASDAQ,Western Digital Corp,WDC,0,539.0,-15.61,24.04,115.4,584.97
2026-07-02,NASDAQ,KLA Corp,KLAC,0,235.5500030517578,-21.93,34.57,64.96,167.97
2026-07-02,NASDAQ,Walmart Inc,WMT,0,111.83999633789062,-1.25,-15.23,-6.13,14.15
2026-07-02,NASDAQ,Palo Alto Networks Inc,PANW,0,348.05999755859375,2.06,94.1,96.68,100.5
2026-07-02,NASDAQ,Linde PLC,LIN,0,546.6400146484375,5.34,9.08,19.62,18.77
2026-07-02,NASDAQ,Amgen Inc,AMGN,0,374.1499938964844,3.32,8.06,9.44,26.79
2026-07-02,NASDAQ,Marvell Technology Inc,MRVL,0,245.2899932861328,-17.66,48.53,210.81,205.2
