기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-26,NASDAQ,Lumentum Holdings Inc,LITE,0,910.8099975585938,0.94,29.95,180.11,1160.11
2026-05-26,NASDAQ,Western Digital Corp,WDC,0,524.6500244140625,20.74,87.58,221.22,917.75
2026-05-26,NASDAQ,Sandisk Corp,SNDK,0,1589.550048828125,44.96,150.18,611.91,4117.43
2026-05-26,NASDAQ,Intel Corp,INTC,0,123.5199966430664,30.74,170.82,204.54,531.82
2026-05-26,NYSE,Ciena Corp,CIEN,0,602.3900146484375,14.18,72.75,194.99,652.42
2026-05-26,NASDAQ,Seagate Technology Holdings PLC,STX,0,845.760009765625,25.55,107.38,205.67,617.11
2026-05-26,NASDAQ,Marvell Technology Inc,MRVL,0,208.25999450683594,26.1,154.94,132.95,246.0
2026-05-26,NASDAQ,ON Semiconductor Corp,ON,0,127.0,25.98,91.03,152.79,202.24
2026-05-26,NASDAQ,Revolution Medicines Inc,RVMD,0,154.88999938964844,7.47,51.82,99.19,293.12
2026-05-26,NYSE,Vertiv Holdings Co,VRT,0,323.9100036621094,-1.39,27.08,80.22,200.11
2026-05-26,NYSE,Dell Technologies Inc,DELL,0,305.0799865722656,46.01,106.02,128.78,174.18
2026-05-26,NYSE,GE Vernova Inc,GEV,0,1070.469970703125,-1.2,22.54,78.48,126.32
2026-05-26,NYSE,Corning Inc,GLW,0,196.1699981689453,19.44,30.45,132.98,295.58
2026-05-26,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,19.399999618530273,-11.94,16.66,54.7,68.11
2026-05-26,NASDAQ,Teradyne Inc,TER,0,389.1400146484375,13.3,21.59,113.94,395.09
2026-05-26,NYSE,Equinor ASA ADR,EQNR,0,37.7400016784668,-7.39,26.52,64.73,60.66
2026-05-26,NASDAQ,GlobalFoundries Inc,GFS,0,89.95999908447266,39.26,89.19,151.0,151.28
2026-05-26,NASDAQ,Micron Technology Inc,MU,0,895.8800048828125,73.23,117.25,278.84,848.42
2026-05-26,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,409.67999267578125,45.48,65.11,134.12,236.88
2026-05-26,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1662.97998046875,3.01,45.53,79.17,151.24
2026-05-26,NYSE,Quanta Services Inc,PWR,0,742.1799926757812,1.98,31.81,59.65,116.66
2026-05-26,NASDAQ,Caseys General Stores Inc,CASY,0,809.4099731445312,-1.55,18.06,41.89,84.9
2026-05-26,NASDAQ,Analog Devices Inc,ADI,0,419.94000244140625,4.4,18.03,58.26,96.25
2026-05-26,NASDAQ,Texas Instruments Inc,TXN,0,324.8900146484375,15.59,53.17,93.08,77.68
2026-05-26,NASDAQ,Flex Ltd,FLEX,0,143.24000549316406,56.46,127.29,142.33,238.63
2026-05-26,NASDAQ,Elbit Systems Ltd,ESLT,0,852.4099731445312,1.56,10.84,81.44,108.1
2026-05-26,NASDAQ,Sterling Infrastructure Inc,STRL,0,783.530029296875,51.96,83.01,127.57,316.75
2026-05-26,NYSE,Caterpillar Inc,CAT,0,908.5499877929688,2.07,22.31,57.8,161.06
2026-05-26,NASDAQ,Advanced Micro Devices Inc,AMD,0,503.8900146484375,42.15,151.68,131.64,355.06
2026-05-26,NASDAQ,Arm Holdings PLC ADR,ARM,0,321.2200012207031,52.73,152.04,136.96,157.93
2026-05-26,NASDAQ,Applied Materials Inc,AMAT,0,454.8900146484375,15.31,22.18,80.33,190.2
2026-05-26,NASDAQ,Nebius Group NV,NBIS,0,208.05999755859375,50.52,128.16,119.31,466.15
2026-05-26,NYSE,FedEx Corp,FDX,0,400.0,-0.82,3.36,45.1,83.4
2026-05-26,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.83000183105469,-1.8,6.99,38.67,54.2
2026-05-26,NYSE,TotalEnergies SE,TTE,0,90.04000091552734,-2.88,12.07,37.05,53.44
2026-05-26,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,216.61000061035156,1.97,6.68,60.11,35.24
2026-05-26,NASDAQ,Diamondback Energy Inc,FANG,0,195.1300048828125,-5.11,12.09,27.88,45.02
2026-05-26,NASDAQ,Steel Dynamics Inc,STLD,0,250.49000549316406,9.55,29.7,49.25,103.53
2026-05-26,NYSE,Eni SpA ADR,E,0,53.56999969482422,-5.4,14.12,43.16,81.22
2026-05-26,NASDAQ,Equinix Inc,EQIX,0,1077.6300048828125,-0.48,10.61,43.05,21.24
2026-05-26,NYSE,SLB NV,SLB,0,57.97999954223633,1.93,12.93,59.99,75.43
2026-05-26,NASDAQ,Baker Hughes Co,BKR,0,66.7300033569336,-4.22,2.25,32.93,80.11
2026-05-26,NASDAQ,NXP Semiconductors NV,NXPI,0,332.6700134277344,13.31,46.54,70.65,74.05
2026-05-26,NASDAQ,KLA Corp,KLAC,0,2011.3900146484375,14.91,31.93,71.11,165.75
2026-05-26,NASDAQ,EchoStar Corp,SATS,0,123.12000274658203,-0.02,6.57,67.99,594.42
2026-05-26,NYSE,ConocoPhillips,COP,0,116.56999969482422,-7.32,2.74,31.44,36.58
2026-05-26,NYSE,BP PLC ADR,BP,0,42.650001525878906,-9.98,9.75,18.14,46.56
2026-05-26,NASDAQ,Ross Stores Inc,ROST,0,234.67999267578125,3.02,14.12,33.07,67.52
2026-05-26,NASDAQ,Lam Research Corp,LRCX,0,322.67999267578125,25.14,37.96,106.85,299.41
2026-05-26,NASDAQ,Microchip Technology Inc,MCHP,0,98.05000305175781,5.53,31.36,83.0,68.94
2026-05-26,NASDAQ,Royalty Pharma PLC,RPRX,0,53.86000061035156,7.53,16.55,34.58,63.81
2026-05-26,NYSE,Cummins Inc,CMI,0,668.75,-0.34,14.54,34.29,108.02
2026-05-26,NYSE,Canadian Imperial Bank of Commerce,CM,0,115.77999877929688,3.89,14.68,34.42,70.42
2026-05-26,NYSE,America Movil SAB de CV ADR,AMX,0,25.979999542236328,-2.33,-0.15,12.56,53.73
2026-05-26,NYSE,Johnson Controls International PLC,JCI,0,140.22000122070312,-3.98,-2.83,20.56,38.32
