기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-13,NASDAQ,Sandisk Corp,SNDK,0,1447.22998046875,31.99,127.78,548.17,3739.82
2026-05-13,NYSE,Ciena Corp,CIEN,0,577.9000244140625,9.54,65.73,182.99,621.83
2026-05-13,NASDAQ,Lumentum Holdings Inc,LITE,0,1030.3699951171875,14.19,47.0,216.88,1325.53
2026-05-13,NASDAQ,Western Digital Corp,WDC,0,494.0899963378906,13.71,76.65,202.51,858.47
2026-05-13,NASDAQ,Intel Corp,INTC,0,120.29000091552734,27.32,163.74,196.57,515.29
2026-05-13,NASDAQ,Marvell Technology Inc,MRVL,0,177.9499969482422,7.75,117.84,99.05,195.65
2026-05-13,NASDAQ,Revolution Medicines Inc,RVMD,0,149.94000244140625,4.04,46.97,92.82,280.56
2026-05-13,NYSE,Vertiv Holdings Co,VRT,0,369.989990234375,12.63,45.16,105.86,242.81
2026-05-13,NASDAQ,Arm Holdings PLC ADR,ARM,0,221.2100067138672,5.18,73.57,63.18,77.62
2026-05-13,NASDAQ,ON Semiconductor Corp,ON,0,115.70999908447266,14.78,74.05,130.31,175.37
2026-05-13,NASDAQ,Seagate Technology Holdings PLC,STX,0,817.3499755859375,21.33,100.41,195.4,593.02
2026-05-13,NYSE,Corning Inc,GLW,0,206.50999450683594,25.74,37.33,145.26,316.43
2026-05-13,NYSE,Dell Technologies Inc,DELL,0,243.8699951171875,16.71,64.69,82.88,119.17
2026-05-13,NYSE,GE Vernova Inc,GEV,0,1062.5699462890625,-1.93,21.63,77.16,124.65
2026-05-13,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,19.59000015258789,-11.08,17.8,56.22,69.76
2026-05-13,NYSE,Equinor ASA ADR,EQNR,0,38.279998779296875,-6.06,28.33,67.09,62.96
2026-05-13,NASDAQ,GlobalFoundries Inc,GFS,0,74.98999786376953,16.08,57.71,109.24,109.47
2026-05-13,NASDAQ,Micron Technology Inc,MU,0,803.6300048828125,55.39,94.88,239.83,750.76
2026-05-13,NASDAQ,Teradyne Inc,TER,0,363.3800048828125,5.8,13.55,99.78,362.32
2026-05-13,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,381.54998779296875,35.49,53.78,118.04,213.75
2026-05-13,NYSE,Quanta Services Inc,PWR,0,773.719970703125,6.31,37.41,66.43,125.86
2026-05-13,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1650.3499755859375,2.23,44.42,77.81,149.34
2026-05-13,NYSE,Eni SpA ADR,E,0,55.52000045776367,-1.96,18.28,48.37,87.82
2026-05-13,NASDAQ,Analog Devices Inc,ADI,0,432.3900146484375,7.49,21.53,62.96,102.07
2026-05-13,NASDAQ,Texas Instruments Inc,TXN,0,306.3399963378906,8.99,44.43,82.05,67.54
2026-05-13,NASDAQ,Flex Ltd,FLEX,0,143.8000030517578,57.07,128.18,143.28,239.95
2026-05-13,NASDAQ,Elbit Systems Ltd,ESLT,0,779.4199829101562,-7.14,1.35,65.91,90.28
2026-05-13,NASDAQ,Caseys General Stores Inc,CASY,0,888.3599853515625,8.05,29.58,55.73,102.93
2026-05-13,NYSE,Caterpillar Inc,CAT,0,902.2999877929688,1.37,21.47,56.71,159.26
2026-05-13,NASDAQ,Sterling Infrastructure Inc,STRL,0,854.280029296875,65.68,99.54,148.11,354.38
2026-05-13,NASDAQ,Advanced Micro Devices Inc,AMD,0,445.5,25.67,122.52,104.8,302.33
2026-05-13,NASDAQ,Nebius Group NV,NBIS,0,207.27000427246094,49.95,127.29,118.48,464.0
2026-05-13,NASDAQ,Applied Materials Inc,AMAT,0,436.6099853515625,10.68,17.27,73.09,178.54
2026-05-13,NYSE,FedEx Corp,FDX,0,369.70001220703125,-8.33,-4.47,34.1,69.51
2026-05-13,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.20000076293945,-1.03,7.84,39.77,55.42
2026-05-13,NYSE,TotalEnergies SE,TTE,0,91.37000274658203,-1.45,13.73,39.07,55.71
2026-05-13,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,189.17999267578125,-10.94,-6.83,39.83,18.11
2026-05-13,NASDAQ,Steel Dynamics Inc,STLD,0,237.0800018310547,3.68,22.76,41.26,92.64
2026-05-13,NASDAQ,Diamondback Energy Inc,FANG,0,201.10000610351562,-2.2,15.52,31.79,49.46
2026-05-13,NASDAQ,Equinix Inc,EQIX,0,1077.280029296875,-0.51,10.57,43.01,21.2
2026-05-13,NYSE,SLB NV,SLB,0,55.380001068115234,-2.64,7.87,52.81,67.56
2026-05-13,NASDAQ,Baker Hughes Co,BKR,0,65.41000366210938,-6.11,0.23,30.3,76.55
2026-05-13,NASDAQ,KLA Corp,KLAC,0,1849.7099609375,5.68,21.33,57.36,144.39
2026-05-13,NASDAQ,NXP Semiconductors NV,NXPI,0,298.4100036621094,1.64,31.45,53.08,56.13
2026-05-13,NASDAQ,EchoStar Corp,SATS,0,133.22999572753906,8.19,15.32,81.78,651.44
2026-05-13,NYSE,BP PLC ADR,BP,0,44.13999938964844,-6.84,13.59,22.27,51.68
2026-05-13,NYSE,ConocoPhillips,COP,0,117.4000015258789,-6.66,3.47,32.37,37.55
2026-05-13,NASDAQ,Lam Research Corp,LRCX,0,295.44000244140625,14.57,26.32,89.38,265.69
2026-05-13,NASDAQ,Ross Stores Inc,ROST,0,211.75999450683594,-7.04,2.98,20.07,51.16
2026-05-13,NASDAQ,Microchip Technology Inc,MCHP,0,96.70999908447266,4.09,29.57,80.5,66.63
2026-05-13,NASDAQ,Royalty Pharma PLC,RPRX,0,53.25,6.31,15.23,33.06,61.95
2026-05-13,NYSE,Cummins Inc,CMI,0,709.5700073242188,5.75,21.53,42.49,120.72
2026-05-13,NYSE,America Movil SAB de CV ADR,AMX,0,27.1200008392334,1.95,4.23,17.5,60.47
2026-05-13,NYSE,Canadian Imperial Bank of Commerce,CM,0,110.06999969482422,-1.23,9.02,27.8,62.01
2026-05-13,NYSE,Johnson Controls International PLC,JCI,0,143.8000030517578,-1.53,-0.35,23.64,41.86
2026-05-13,NYSE,BHP Group Ltd ADR,BHP,0,90.80999755859375,14.51,11.33,65.92,85.36
2026-05-13,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,399.79998779296875,0.94,6.73,37.15,106.81
2026-05-13,NASDAQ,CSX Corp,CSX,0,44.400001525878906,-2.27,4.01,25.57,40.55
2026-05-13,NASDAQ,Marriott International Inc,MAR,0,350.19000244140625,-3.18,2.48,14.9,32.73
2026-05-13,NYSE,Altria Group Inc,MO,0,71.54000091552734,-1.53,3.62,21.23,18.03
2026-05-13,NYSE,Rio Tinto PLC ADR,RIO,0,112.04000091552734,11.5,12.78,55.72,88.52
2026-05-13,NYSE,Williams Companies Inc,WMB,0,75.70999908447266,-0.79,1.32,24.26,25.12
2026-05-13,NYSE,Toronto-Dominion Bank,TD,0,106.54000091552734,-1.08,9.43,26.94,54.29
2026-05-13,NASDAQ,Alphabet Inc Class A,GOOGL,0,402.6199951171875,4.63,29.14,25.75,134.44
2026-05-13,NYSE,Enterprise Products Partners Units,EPD,0,38.290000915527344,-1.06,5.95,16.95,24.24
2026-05-13,NYSE,Shell PLC ADR,SHEL,0,84.93000030517578,-6.33,1.7,15.13,28.25
2026-05-13,NYSE,Exxon Mobil Corp,XOM,0,151.57000732421875,-1.79,-0.61,30.75,48.16
2026-05-13,NASDAQ,Starbucks Corp,SBUX,0,105.94999694824219,0.59,8.09,21.63,26.21
2026-05-13,NYSE,UnitedHealth Group Inc,UNH,0,401.1600036621094,8.28,36.79,21.65,32.87
2026-05-13,NASDAQ,Cisco Systems Inc,CSCO,0,101.87000274658203,11.33,28.2,32.4,61.6
2026-05-13,NASDAQ,Alphabet Inc Class C,GOOG,0,399.0400085449219,4.48,28.13,24.65,130.86
2026-05-13,NASDAQ,Broadcom Inc,AVGO,0,416.7900085449219,-0.15,30.43,3.43,72.18
2026-05-13,NYSE,Bristol-Myers Squibb Co,BMY,0,56.38999938964844,-6.93,-9.59,14.61,16.8
2026-05-13,NYSE,Canadian Pacific Kansas City Ltd,CP,0,85.63999938964844,-1.52,-2.23,18.01,4.89
2026-05-13,NYSE,Eaton Corporation PLC,ETN,0,406.94000244140625,-6.02,8.25,17.65,27.09
2026-05-13,NASDAQ,eBay Inc,EBAY,0,113.01000213623047,9.21,24.38,36.5,54.45
2026-05-13,NASDAQ,Walmart Inc,WMT,0,131.47000122070312,-0.35,2.75,18.97,33.17
2026-05-13,NYSE,Deere & Co,DE,0,580.6500244140625,-1.56,-7.79,25.01,14.69
2026-05-13,NYSE,Howmet Aerospace Inc,HWM,0,273.1000061035156,12.37,4.03,33.49,60.75
2026-05-13,NASDAQ,Northern Trust Corp,NTRS,0,162.97000122070312,-2.03,13.89,24.08,52.68
2026-05-13,NYSE,Welltower Inc,WELL,0,220.13999938964844,1.29,6.29,5.72,42.69
