기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-08,NASDAQ,Lumentum Holdings Inc,LITE,0,903.7999877929688,0.16,28.95,177.96,1150.42
2026-05-08,NASDAQ,Sandisk Corp,SNDK,0,1562.3399658203125,42.48,145.9,599.72,4045.24
2026-05-08,NASDAQ,Western Digital Corp,WDC,0,480.0,10.47,71.61,193.88,831.13
2026-05-08,NASDAQ,ON Semiconductor Corp,ON,0,103.19999694824219,2.37,55.23,105.41,145.6
2026-05-08,NASDAQ,Marvell Technology Inc,MRVL,0,170.1300048828125,3.02,108.26,90.3,182.65
2026-05-08,NASDAQ,GlobalFoundries Inc,GFS,0,74.12000274658203,14.74,55.88,106.81,107.04
2026-05-08,NASDAQ,Arm Holdings PLC ADR,ARM,0,213.27000427246094,1.4,67.34,57.33,71.25
2026-05-08,NYSE,GE Vernova Inc,GEV,0,1040.1500244140625,-4.0,19.06,73.42,119.91
2026-05-08,NYSE,Dell Technologies Inc,DELL,0,260.4599914550781,24.65,75.89,95.32,134.08
2026-05-08,NYSE,Vertiv Holdings Co,VRT,0,339.9700012207031,3.49,33.38,89.16,214.99
2026-05-08,NASDAQ,Revolution Medicines Inc,RVMD,0,141.80999755859375,-1.6,39.0,82.37,259.92
2026-05-08,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,359.8800048828125,27.79,45.04,105.66,195.93
2026-05-08,NASDAQ,Seagate Technology Holdings PLC,STX,0,782.6400146484375,16.18,91.9,182.86,563.59
2026-05-08,NYSE,Equinor ASA ADR,EQNR,0,36.689998626708984,-9.96,23.0,60.15,56.19
2026-05-08,NASDAQ,Teradyne Inc,TER,0,359.7699890136719,4.75,12.42,97.8,357.72
2026-05-08,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.329999923706055,-7.72,22.25,62.12,76.17
2026-05-08,NYSE,Quanta Services Inc,PWR,0,745.0,2.37,32.31,60.26,117.48
2026-05-08,NASDAQ,Micron Technology Inc,MU,0,746.8099975585938,44.41,81.1,215.8,690.61
2026-05-08,NYSE,Corning Inc,GLW,0,186.94000244140625,13.82,24.31,122.02,276.97
2026-05-08,NASDAQ,Analog Devices Inc,ADI,0,416.5199890136719,3.54,17.07,56.98,94.65
2026-05-08,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1600.8399658203125,-0.84,40.09,72.47,141.86
2026-05-08,NASDAQ,Caseys General Stores Inc,CASY,0,859.489990234375,4.54,25.37,50.67,96.34
2026-05-08,NASDAQ,Elbit Systems Ltd,ESLT,0,782.2100219726562,-6.81,1.71,66.5,90.96
2026-05-08,NASDAQ,Texas Instruments Inc,TXN,0,287.79998779296875,2.39,35.68,71.03,57.4
2026-05-08,NASDAQ,Sterling Infrastructure Inc,STRL,0,844.7999877929688,63.84,97.32,145.36,349.34
2026-05-08,NASDAQ,Nebius Group NV,NBIS,0,177.0500030517578,28.08,94.16,86.62,381.77
2026-05-08,NYSE,Eni SpA ADR,E,0,53.43000030517578,-5.65,13.83,42.78,80.75
2026-05-08,NASDAQ,Flex Ltd,FLEX,0,142.1699981689453,55.29,125.6,140.52,236.1
2026-05-08,NYSE,FedEx Corp,FDX,0,378.5799865722656,-6.13,-2.18,37.33,73.58
2026-05-08,NASDAQ,Advanced Micro Devices Inc,AMD,0,455.19000244140625,28.41,127.36,109.25,311.08
2026-05-08,NYSE,Caterpillar Inc,CAT,0,897.4500122070312,0.82,20.81,55.87,157.87
2026-05-08,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.529998779296875,-6.63,1.74,31.86,46.62
2026-05-08,NASDAQ,Diamondback Energy Inc,FANG,0,188.6999969482422,-8.23,8.4,23.66,40.25
2026-05-08,NASDAQ,Applied Materials Inc,AMAT,0,435.44000244140625,10.38,16.96,72.62,177.79
2026-05-08,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,198.3300018310547,-6.64,-2.32,46.6,23.82
2026-05-08,NYSE,TotalEnergies SE,TTE,0,88.4800033569336,-4.56,10.13,34.67,50.78
2026-05-08,NYSE,SLB NV,SLB,0,53.27000045776367,-6.35,3.76,46.99,61.18
2026-05-08,NASDAQ,NXP Semiconductors NV,NXPI,0,294.75,0.4,29.84,51.2,54.21
2026-05-08,NASDAQ,Steel Dynamics Inc,STLD,0,235.10000610351562,2.82,21.73,40.08,91.03
2026-05-08,NASDAQ,Baker Hughes Co,BKR,0,63.88999938964844,-8.3,-2.1,27.27,72.44
