기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-17,NASDAQ,Tesla Inc,TSLA,0,396.3800048828125,-9.04,6.63,-11.86,24.78
2026-06-17,NASDAQ,NVIDIA Corp,NVDA,0,204.64999389648438,-3.07,17.35,9.73,29.53
2026-06-17,NASDAQ,Alphabet Inc Class A,GOOGL,0,363.7900085449219,-4.35,26.51,16.23,106.43
2026-06-17,NASDAQ,Microsoft Corp,MSFT,0,378.9100036621094,-15.84,2.36,-21.65,-23.82
2026-06-17,NASDAQ,Broadcom Inc,AVGO,0,392.8999938964844,-12.06,26.94,13.52,42.54
2026-06-17,NASDAQ,Alphabet Inc Class C,GOOG,0,362.1000061035156,-3.81,26.23,15.39,104.13
2026-06-17,NASDAQ,Amazon.com Inc,AMZN,0,237.5,-12.25,14.03,2.89,8.25
2026-06-17,NASDAQ,Cisco Systems Inc,CSCO,0,117.33000183105469,-2.57,51.22,52.32,69.11
2026-06-17,NASDAQ,Applied Materials Inc,AMAT,0,592.9199829101562,31.74,73.47,130.72,223.88
2026-06-17,NASDAQ,Costco Wholesale Corp,COST,0,965.5900268554688,0.97,-3.1,11.97,-2.46
2026-06-17,NASDAQ,Meta Platforms Inc,META,0,567.5800170898438,-10.27,-0.8,-14.01,-23.1
2026-06-17,NASDAQ,Lam Research Corp,LRCX,0,374.17999267578125,17.6,75.13,118.59,284.41
2026-06-17,NASDAQ,Arm Holdings PLC ADR,ARM,0,418.8800048828125,18.57,176.89,283.2,158.98
2026-06-17,NASDAQ,Intel Corp,INTC,0,121.0999984741211,5.6,174.42,228.18,440.63
2026-06-17,NASDAQ,ASML Holding NV ADR,ASML,0,1867.8299560546875,15.82,41.41,74.59,133.07
2026-06-17,NASDAQ,Advanced Micro Devices Inc,AMD,0,512.47998046875,-0.7,151.92,139.3,261.16
2026-06-17,NASDAQ,Palantir Technologies Inc,PLTR,0,130.6300048828125,-16.55,-10.7,-26.51,-4.17
2026-06-17,NASDAQ,Micron Technology Inc,MU,0,1043.18994140625,7.43,208.78,265.51,746.4
2026-06-17,NASDAQ,Apple Inc,AAPL,0,295.95001220703125,-5.16,16.61,8.86,44.25
2026-06-17,NASDAQ,Sandisk Corp,SNDK,0,1958.800048828125,15.56,208.31,725.17,4219.29
2026-06-17,NASDAQ,Walmart Inc,WMT,0,118.12999725341797,2.06,-4.95,6.03,20.81
2026-06-17,NASDAQ,Palo Alto Networks Inc,PANW,0,282.1300048828125,0.16,75.98,53.17,37.87
2026-06-17,NASDAQ,Texas Instruments Inc,TXN,0,301.8800048828125,-1.24,55.5,74.0,45.4
2026-06-17,NASDAQ,Linde PLC,LIN,0,515.8499755859375,3.65,4.05,20.98,9.95
2026-06-17,NASDAQ,Netflix Inc,NFLX,0,76.95999908447266,-10.53,-19.96,-17.92,-42.53
2026-06-17,NASDAQ,KLA Corp,KLAC,0,238.72999572753906,24.23,62.14,96.47,166.52
2026-06-17,NASDAQ,Qualcomm Inc,QCOM,0,212.97000122070312,-15.16,65.38,24.51,33.72
2026-06-17,NASDAQ,T-Mobile US Inc,TMUS,0,181.30999755859375,-3.32,-13.67,-10.7,-23.9
2026-06-17,NASDAQ,Applovin Corp,APP,0,479.489990234375,-21.79,20.47,-28.84,36.97
2026-06-17,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,682.9600219726562,-6.57,74.93,45.7,34.1
2026-06-17,NASDAQ,Marvell Technology Inc,MRVL,0,289.5400085449219,41.24,192.32,240.72,274.08
2026-06-17,NASDAQ,Western Digital Corp,WDC,0,712.1300048828125,34.06,163.27,313.38,1012.88
2026-06-17,NASDAQ,Seagate Technology Holdings PLC,STX,0,1066.0699462890625,21.17,172.12,287.11,638.63
2026-06-17,NASDAQ,PepsiCo Inc,PEP,0,141.58999633789062,-1.8,-8.82,-1.34,7.23
2026-06-17,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,458.989990234375,2.56,2.79,1.24,3.1
