기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-03,NASDAQ,Tesla Inc,TSLA,0,423.70001220703125,-2.77,13.97,-5.79,33.38
2026-06-03,NASDAQ,NVIDIA Corp,NVDA,0,214.75,1.71,23.14,15.15,35.93
2026-06-03,NASDAQ,Microsoft Corp,MSFT,0,427.3399963378906,-5.09,15.44,-11.64,-14.09
2026-06-03,NASDAQ,Broadcom Inc,AVGO,0,479.2300109863281,7.27,54.84,38.47,73.85
2026-06-03,NASDAQ,Alphabet Inc Class A,GOOGL,0,358.989990234375,-5.61,24.84,14.69,103.71
2026-06-03,NASDAQ,Alphabet Inc Class C,GOOG,0,355.67999267578125,-5.51,23.99,13.35,100.51
2026-06-03,NASDAQ,Applied Materials Inc,AMAT,0,500.7699890136719,11.27,46.51,94.86,173.54
2026-06-03,NASDAQ,Cisco Systems Inc,CSCO,0,126.5,5.05,63.04,64.22,82.33
2026-06-03,NASDAQ,Amazon.com Inc,AMZN,0,250.02000427246094,-7.62,20.05,8.32,13.96
2026-06-03,NASDAQ,Costco Wholesale Corp,COST,0,961.8300170898438,0.58,-3.47,11.54,-2.84
2026-06-03,NASDAQ,Meta Platforms Inc,META,0,622.97998046875,-1.51,8.89,-5.62,-15.6
2026-06-03,NASDAQ,Arm Holdings PLC ADR,ARM,0,411.8299865722656,16.57,172.23,276.75,154.62
2026-06-03,NASDAQ,Lam Research Corp,LRCX,0,343.7099914550781,8.02,60.87,100.79,253.1
2026-06-03,NASDAQ,ASML Holding NV ADR,ASML,0,1726.3599853515625,7.04,30.7,61.36,115.42
2026-06-03,NASDAQ,Intel Corp,INTC,0,112.70999908447266,-1.72,155.4,205.45,403.17
2026-06-03,NASDAQ,Advanced Micro Devices Inc,AMD,0,542.52001953125,5.12,166.69,153.32,282.33
2026-06-03,NASDAQ,Micron Technology Inc,MU,0,1079.5699462890625,11.18,219.55,278.25,775.92
2026-06-03,NASDAQ,Palantir Technologies Inc,PLTR,0,142.1999969482422,-9.16,-2.79,-20.0,4.31
2026-06-03,NASDAQ,Sandisk Corp,SNDK,0,1831.5,8.05,188.27,671.55,3938.59
2026-06-03,NASDAQ,Apple Inc,AAPL,0,310.260009765625,-0.58,22.25,14.12,51.22
2026-06-03,NASDAQ,Palo Alto Networks Inc,PANW,0,280.42999267578125,-0.45,74.92,52.24,37.04
2026-06-03,NASDAQ,Texas Instruments Inc,TXN,0,308.5899963378906,0.95,58.95,77.87,48.63
2026-06-03,NASDAQ,Netflix Inc,NFLX,0,81.5199966430664,-5.23,-15.22,-13.05,-39.12
2026-06-03,NASDAQ,KLA Corp,KLAC,0,2125.110107421875,10.58,44.33,74.89,137.25
2026-06-03,NASDAQ,Linde PLC,LIN,0,507.57000732421875,1.99,2.38,19.04,8.18
2026-06-03,NASDAQ,Qualcomm Inc,QCOM,0,250.00999450683594,-0.4,94.14,46.16,56.98
2026-06-03,NASDAQ,T-Mobile US Inc,TMUS,0,181.4499969482422,-3.24,-13.61,-10.63,-23.84
2026-06-03,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,747.6099853515625,2.27,91.49,59.49,46.79
2026-06-03,NASDAQ,Applovin Corp,APP,0,570.8300170898438,-6.89,43.42,-15.28,63.06
2026-06-03,NASDAQ,Marvell Technology Inc,MRVL,0,301.6499938964844,47.15,204.54,254.97,289.73
2026-06-03,NASDAQ,Western Digital Corp,WDC,0,594.1099853515625,11.84,119.64,244.87,828.44
2026-06-03,NASDAQ,PepsiCo Inc,PEP,0,142.5399932861328,-1.14,-8.21,-0.68,7.95
2026-06-03,NASDAQ,Seagate Technology Holdings PLC,STX,0,940.6900024414062,6.92,140.12,241.58,551.76
2026-06-03,NASDAQ,Cadence Design Systems Inc,CDNS,0,408.0,8.82,46.83,30.53,32.4
2026-06-03,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,428.3399963378906,-4.29,-4.08,-5.52,-3.79
2026-06-03,NASDAQ,Intuitive Surgical Inc,ISRG,0,407.2900085449219,-4.09,-11.65,-28.09,-25.05
2026-06-03,NASDAQ,Shopify Inc,SHOP,0,112.94000244140625,-4.86,-4.79,-29.84,-2.09
2026-06-03,NASDAQ,Amgen Inc,AMGN,0,338.2200012207031,0.42,-3.87,3.33,21.13
2026-06-03,NASDAQ,Analog Devices Inc,ADI,0,437.6700134277344,5.76,37.57,61.38,83.88
2026-06-03,NASDAQ,PDD Holdings Inc ADR,PDD,0,85.4000015258789,1.14,-16.42,-24.68,-18.4
2026-06-03,NASDAQ,Walmart Inc,WMT,0,116.88999938964844,0.98,-5.95,4.92,19.54
2026-06-03,NASDAQ,Interactive Brokers Group Inc,IBKR,0,87.1500015258789,0.21,29.94,35.52,57.28
2026-06-03,NASDAQ,Fortinet Inc,FTNT,0,146.47999572753906,6.17,79.25,84.46,38.55
2026-06-03,NASDAQ,Adobe Inc,ADBE,0,256.239990234375,-1.15,5.41,-26.79,-33.77
2026-06-03,NASDAQ,Booking Holdings Inc,BKNG,0,164.77999877929688,-1.58,-2.16,-23.08,-28.84
2026-06-03,NASDAQ,Equinix Inc,EQIX,0,1077.0,0.84,9.87,40.57,35.39
2026-06-03,NASDAQ,Starbucks Corp,SBUX,0,95.88999938964844,-3.3,7.03,13.87,4.65
2026-06-03,NASDAQ,Datadog Inc,DDOG,0,250.3300018310547,1.2,112.05,84.08,86.35
2026-06-03,NASDAQ,Honeywell International Inc,HON,0,223.25999450683594,-6.14,-1.23,14.44,1.72
2026-06-03,NASDAQ,Gilead Sciences  Inc,GILD,0,128.99000549316406,-4.05,-7.45,5.09,16.34
2026-06-03,NASDAQ,Marriott International Inc,MAR,0,376.75,0.31,15.19,21.44,37.9
2026-06-03,NASDAQ,Comcast Corp,CMCSA,0,23.520000457763672,-5.43,-18.08,-16.04,-29.68
2026-06-03,NASDAQ,MercadoLibre Inc,MELI,0,1638.5400390625,-3.37,-5.23,-18.65,-37.31
2026-06-03,NASDAQ,CME Group Inc,CME,0,252.63999938964844,-7.64,-14.46,-7.48,-8.34
2026-06-03,NASDAQ,Intuit Inc,INTU,0,311.44000244140625,-6.06,-27.97,-52.98,-60.46
2026-06-03,NASDAQ,Sanofi SA ADR,SNY,0,42.369998931884766,-2.98,-12.06,-12.57,-12.3
2026-06-03,NASDAQ,Monster Beverage Corp,MNST,0,89.04000091552734,1.09,22.88,16.13,42.15
2026-06-03,NASDAQ,Constellation Energy Corp,CEG,0,267.239990234375,-7.13,-4.3,-24.35,-17.2
2026-06-03,NASDAQ,Robinhood Markets Inc,HOOD,0,82.8499984741211,-12.14,19.55,-26.75,-11.51
2026-06-03,NASDAQ,Airbnb Inc,ABNB,0,133.58999633789062,0.21,5.79,-1.57,0.94
2026-06-03,NASDAQ,O'Reilly Automotive Inc,ORLY,0,87.37999725341797,0.58,-5.34,-4.2,-3.05
2026-06-03,NASDAQ,Synopsys Inc,SNPS,0,498.0199890136719,4.71,25.61,6.02,-2.86
2026-06-03,NASDAQ,Lumentum Holdings Inc,LITE,0,938.0,9.71,33.47,154.48,886.75
2026-06-03,NASDAQ,Automatic Data Processing Inc,ADP,0,227.75,2.66,12.09,-11.46,-26.15
2026-06-03,NASDAQ,NXP Semiconductors NV,NXPI,0,321.8800048828125,0.16,63.51,48.29,47.32
2026-06-03,NASDAQ,Rocket Lab Corp,RKLB,0,114.69999694824219,-20.06,78.6,64.42,220.66
2026-06-03,NASDAQ,CSX Corp,CSX,0,46.439998626708984,2.61,13.13,28.11,42.32
2026-06-03,NASDAQ,Mondelez International Inc,MDLZ,0,61.310001373291016,0.23,6.37,13.9,-9.09
2026-06-03,NASDAQ,Ross Stores Inc,ROST,0,232.6199951171875,0.38,7.38,29.13,82.33
2026-06-03,NASDAQ,NetEase Inc ADR,NTES,0,122.63999938964844,-0.15,9.56,-10.89,-8.87
2026-06-03,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.0,-0.04,-1.68,-6.32,135.6
2026-06-03,NASDAQ,CoreWeave Inc,CRWV,0,110.93000030517578,1.28,43.19,54.91,-31.97
2026-06-03,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1689.8900146484375,7.9,54.56,86.45,131.05
2026-06-03,NASDAQ,DoorDash Inc,DASH,0,154.5800018310547,-2.96,2.95,-31.75,-37.29
2026-06-03,NASDAQ,Teradyne Inc,TER,0,409.6700134277344,9.45,38.19,111.65,355.59
2026-06-03,NASDAQ,American Electric Power Company Inc,AEP,0,126.30999755859375,-0.28,-3.64,9.54,21.73
2026-06-03,NASDAQ,Nebius Group NV,NBIS,0,251.67999267578125,8.91,142.56,200.67,354.87
2026-06-03,NASDAQ,Baker Hughes Co,BKR,0,64.2699966430664,0.61,5.27,41.13,67.63
2026-06-03,NASDAQ,Cintas Corp,CTAS,0,174.72000122070312,2.02,3.3,-7.1,-21.6
2026-06-03,NASDAQ,Diamondback Energy Inc,FANG,0,210.58999633789062,9.98,6.47,40.09,53.27
2026-06-03,NASDAQ,Astera Labs  Inc,ALAB,0,363.5400085449219,6.03,231.7,118.53,302.06
2026-06-03,NASDAQ,Flex Ltd,FLEX,0,161.94000244140625,7.4,147.39,168.02,224.4
2026-06-03,NASDAQ,Nasdaq Inc,NDAQ,0,86.80999755859375,-6.17,2.26,-10.62,-2.92
2026-06-03,NASDAQ,Paccar Inc,PCAR,0,114.37999725341797,3.63,-0.97,4.45,20.32
2026-06-03,NASDAQ,argenx SE ADR,ARGX,0,813.1400146484375,-2.73,11.35,-3.31,47.52
2026-06-03,NASDAQ,Autodesk Inc,ADSK,0,229.60000610351562,-0.74,-4.09,-22.44,-25.83
2026-06-03,NASDAQ,Strategy Inc,MSTR,0,126.54499816894531,-20.46,1.4,-16.72,-68.69
2026-06-03,NASDAQ,Microchip Technology Inc,MCHP,0,96.55000305175781,2.01,49.44,51.52,37.2
2026-06-03,NASDAQ,Electronic Arts Inc,EA,0,202.6300048828125,0.45,-0.61,-0.83,26.88
2026-06-03,NASDAQ,Ferrovial NV,FER,0,66.38999938964844,-2.38,2.06,2.75,23.93
2026-06-03,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,618.9500122070312,0.68,-19.89,-19.81,17.9
2026-06-03,NASDAQ,Fastenal Co,FAST,0,46.459999084472656,5.11,0.13,15.77,10.62
2026-06-03,NASDAQ,Cerebras Systems Inc,CBRS,0,214.94000244140625,-9.3,0.0,0.0,0.0
2026-06-03,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,215.8000030517578,-3.73,9.27,-15.71,-11.14
2026-06-03,NASDAQ,ON Semiconductor Corp,ON,0,133.92999267578125,11.03,116.3,147.33,155.54
