순위,투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,2026,2026-07,2026-06-30,NASDAQ,Science Applications International Corp,SAIC,0,112.95999908447266,8.41,19.01,12.22,0.31,0.0
2,2026,2026-07,2026-06-30,NASDAQ,Space Exploration Technologies Corp,SPCX,0,164.19000244140625,0.0,0.0,0.0,0.0,0.0
3,2026,2026-07,2026-06-30,NASDAQ,NVIDIA Corp,NVDA,0,194.97000122070312,-7.66,11.79,4.54,23.41,0.0
4,2026,2026-07,2026-06-30,NASDAQ,Amazon.com Inc,AMZN,0,240.13999938964844,-11.27,15.3,4.04,9.46,0.0
5,2026,2026-07,2026-06-30,NASDAQ,Sabra Health Care REIT Inc,SBRA,0,19.520000457763672,-1.86,1.51,3.06,5.86,0.0
6,2026,2026-07,2026-06-30,NASDAQ,Sotera Health Co,SHC,0,17.520000457763672,12.02,22.18,-0.68,57.55,0.0
7,2026,2026-07,2026-06-30,NASDAQ,Gentex Corp,GNTX,0,25.1299991607666,4.01,15.01,7.99,14.28,0.0
8,2026,2026-07,2026-06-30,NASDAQ,StepStone Group Inc,STEP,0,40.27000045776367,-18.33,-15.61,-37.24,-27.44,0.0
9,2026,2026-07,2026-06-30,NASDAQ,First Financial Bankshares Inc,FFIN,0,34.47999954223633,5.51,17.08,15.43,-4.17,0.0
10,2026,2026-07,2026-06-30,NASDAQ,TFS Financial Corp,TFSL,0,17.530000686645508,10.18,24.77,31.02,35.37,0.0
11,2026,2026-07,2026-06-30,NASDAQ,Remitly Global Inc,RELY,0,22.790000915527344,13.84,45.44,65.14,21.42,0.0
12,2026,2026-07,2026-06-30,NASDAQ,Alignment Healthcare Inc,ALHC,0,23.260000228881836,51.83,32.01,17.77,66.14,0.0
13,2026,2026-07,2026-06-30,NASDAQ,Pattern Group Inc,PTRN,0,24.450000762939453,30.12,96.7,111.87,0.0,0.0
14,2026,2026-07,2026-06-30,NASDAQ,Indivior Pharmaceuticals Inc,INDV,0,41.2599983215332,14.55,35.37,14.99,179.92,0.0
15,2026,2026-07,2026-06-30,NASDAQ,Bank Ozk,OZK,0,51.630001068115234,6.7,12.51,12.19,9.71,0.0
16,2026,2026-07,2026-06-30,NASDAQ,Legend Biotech Corp ADR,LEGN,0,29.389999389648438,8.21,62.47,35.19,-17.19,0.0
17,2026,2026-07,2026-06-30,NASDAQ,Pegasystems Inc,PEGA,0,30.450000762939453,-14.78,-28.45,-49.01,-43.75,0.0
18,2026,2026-07,2026-06-30,NASDAQ,Balchem Corp,BCPC,0,169.2100067138672,7.96,-0.16,10.34,6.29,0.0
19,2026,2026-07,2026-06-30,NASDAQ,Amneal Pharmaceuticals Inc,AMRX,0,17.290000915527344,31.28,39.1,37.22,113.72,0.0
20,2026,2026-07,2026-06-30,NASDAQ,BillionToOne Inc,BLLN,0,120.4000015258789,21.63,52.52,47.12,0.0,0.0
21,2026,2026-07,2026-06-30,NASDAQ,PDD Holdings Inc ADR,PDD,0,76.54000091552734,-9.36,-25.09,-32.5,-26.87,0.0
22,2026,2026-07,2026-06-30,NASDAQ,Robinhood Markets Inc,HOOD,0,101.83000183105469,7.99,46.94,-9.96,8.76,0.0
23,2026,2026-07,2026-06-30,NASDAQ,Cadence Design Systems Inc,CDNS,0,372.7200012207031,-0.59,34.13,19.24,20.95,0.0
24,2026,2026-07,2026-06-30,NASDAQ,MercadoLibre Inc,MELI,0,1683.1300048828125,-0.74,-2.65,-16.44,-35.6,0.0
25,2026,2026-07,2026-06-30,NASDAQ,Datadog Inc,DDOG,0,248.57000732421875,0.49,110.56,82.79,85.04,0.0
26,2026,2026-07,2026-06-30,NASDAQ,Monster Beverage Corp,MNST,0,97.63999938964844,10.85,34.75,27.35,55.87,0.0
27,2026,2026-07,2026-06-30,NASDAQ,Adobe Inc,ADBE,0,206.42999267578125,-20.36,-15.08,-41.02,-46.64,0.0
28,2026,2026-07,2026-06-30,NASDAQ,Amgen Inc,AMGN,0,360.54998779296875,7.05,2.47,10.16,29.13,0.0
29,2026,2026-07,2026-06-30,NASDAQ,Marvell Technology Inc,MRVL,0,277.75,35.49,180.41,226.84,258.85,0.0
30,2026,2026-07,2026-06-30,NASDAQ,PepsiCo Inc,PEP,0,138.67999267578125,-3.82,-10.7,-3.37,5.03,0.0
31,2026,2026-07,2026-06-30,NASDAQ,Sandisk Corp,SNDK,0,2050.389892578125,20.97,222.72,763.76,4421.26,0.0
32,2026,2026-07,2026-06-30,NASDAQ,T-Mobile US Inc,TMUS,0,173.97000122070312,-7.23,-17.17,-14.32,-26.98,0.0
33,2026,2026-07,2026-06-30,NASDAQ,Qualcomm Inc,QCOM,0,188.72000122070312,-24.82,46.54,10.33,18.5,0.0
34,2026,2026-07,2026-06-30,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,185.7274932861328,1.63,90.29,58.48,45.87,0.0
35,2026,2026-07,2026-06-30,NASDAQ,Airbnb Inc,ABNB,0,147.1699981689453,10.4,16.54,8.44,11.21,0.0
36,2026,2026-07,2026-06-30,NASDAQ,Analog Devices Inc,ADI,0,391.7799987792969,-5.33,23.15,44.46,64.6,0.0
37,2026,2026-07,2026-06-30,NASDAQ,NetEase Inc ADR,NTES,0,129.16000366210938,5.16,15.38,-6.15,-4.03,0.0
38,2026,2026-07,2026-06-30,NASDAQ,Synopsys Inc,SNPS,0,447.260009765625,-5.96,12.81,-4.78,-12.76,0.0
39,2026,2026-07,2026-06-30,NASDAQ,Ross Stores Inc,ROST,0,208.8300018310547,-9.88,-3.6,15.93,63.69,0.0
40,2026,2026-07,2026-06-30,NASDAQ,Cintas Corp,CTAS,0,169.0800018310547,-1.27,-0.04,-10.1,-24.14,0.0
41,2026,2026-07,2026-06-30,NASDAQ,NXP Semiconductors NV,NXPI,0,278.3699951171875,-13.37,41.41,28.25,27.41,0.0
42,2026,2026-07,2026-06-30,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.16000366210938,3.78,-2.33,-1.15,0.03,0.0
43,2026,2026-07,2026-06-30,NASDAQ,Honeywell Aerospace Inc,HONA,0,220.19000244140625,0.0,0.0,0.0,0.0,0.0
44,2026,2026-07,2026-06-30,NASDAQ,Starbucks Corp,SBUX,0,104.05999755859375,4.94,16.15,23.57,13.57,0.0
45,2026,2026-07,2026-06-30,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,499.6499938964844,11.64,11.89,10.21,12.23,0.0
46,2026,2026-07,2026-06-30,NASDAQ,Sanofi SA ADR,SNY,0,43.43000030517578,-0.55,-9.86,-10.38,-10.1,0.0
47,2026,2026-07,2026-06-30,NASDAQ,Fortinet Inc,FTNT,0,155.4199981689453,12.65,90.19,95.72,47.01,0.0
48,2026,2026-07,2026-06-30,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,631.8099975585938,2.77,-18.23,-18.15,20.34,0.0
49,2026,2026-07,2026-06-30,NASDAQ,Marriott International Inc,MAR,0,374.8800048828125,-0.19,14.62,20.84,37.21,0.0
50,2026,2026-07,2026-06-30,NASDAQ,CSX Corp,CSX,0,48.0099983215332,6.08,16.95,32.44,47.13,0.0
51,2026,2026-07,2026-06-30,NASDAQ,Equinix Inc,EQIX,0,1085.1700439453125,1.6,10.7,41.64,36.42,0.0
52,2026,2026-07,2026-06-30,NASDAQ,Automatic Data Processing Inc,ADP,0,224.97000122070312,1.41,10.72,-12.54,-27.05,0.0
53,2026,2026-07,2026-06-30,NASDAQ,Comcast Corp,CMCSA,0,24.219999313354492,-2.61,-15.64,-13.54,-27.59,0.0
54,2026,2026-07,2026-06-30,NASDAQ,Diamondback Energy Inc,FANG,0,180.5399932861328,-5.71,-8.72,20.1,31.4,0.0
