날짜,종가
2026-08-31,87985
2026-07-31,91292
2026-06-30,103658
2026-05-31,99730
2026-04-30,96462
2026-03-31,99043
2026-02-28,96747
2026-01-31,94600
2025-12-31,95298
2025-11-30,97938
2025-10-31,95238
2025-09-30,93129
2025-08-31,89647
2025-07-31,88730
2025-06-30,85451
2025-05-31,85538
2025-04-30,89886
2025-03-31,93429
2025-02-28,94042
2025-01-31,90587
2024-12-31,91318
2024-11-30,90277
2024-10-31,88426
2024-09-30,87599
2024-08-31,87734
2024-07-31,87055
2024-06-30,85932
2024-05-31,83513
2024-04-30,83375
2024-03-31,85043
2024-02-29,82478
2024-01-31,85564
2023-12-31,84737
2023-11-30,78496
2023-10-31,73661
2023-09-30,77913
2023-08-31,80277
2023-07-31,79162
2023-06-30,81857
2023-05-31,80842
2023-04-30,85242
2023-03-31,80866
2023-02-28,80497
2023-01-31,79341
2022-12-31,76557
2022-11-30,80930
2022-10-31,80234
2022-09-30,83342
2022-08-31,86834
2022-07-31,87264
2022-06-30,83609
2022-05-31,83993
2022-04-30,84407
2022-03-31,88200
2022-02-28,90161
2022-01-31,94783
2021-12-31,99053
2021-11-30,97328
2021-10-31,97253
2021-09-30,97179
2021-08-31,97525
2021-07-31,96896
2021-06-30,92417
2021-05-31,88362
2021-04-30,87651
2021-03-31,87035
2021-02-28,88576
2021-01-31,93657
2020-12-31,93891
2020-11-30,95548
2020-10-31,94774
2020-09-30,98605
2020-08-31,98587
2020-07-31,105443
2020-06-30,100596
2020-05-31,100962
2020-04-30,101030
2020-03-31,95496
2020-02-29,98943
2020-01-31,94597
2019-12-31,89263
2019-11-30,90934
2019-10-31,88071
2019-09-30,90961
2019-08-31,93986
