날짜,종가
2026-07-31,14300
2026-06-30,14121
2026-05-31,13593
2026-04-30,13379
2026-03-31,12315
2026-02-28,13341
2026-01-31,12206
2025-12-31,12193
2025-11-30,12416
2025-10-31,12167
2025-09-30,12279
2025-08-31,12123
2025-07-31,12011
2025-06-30,11833
2025-05-31,11964
2025-04-30,11609
2025-03-31,11887
2025-02-28,12507
2025-01-31,12229
2024-12-31,11920
2024-11-30,13155
2024-10-31,12777
2024-09-30,12824
2024-08-31,12597
2024-07-31,12095
2024-06-30,11139
2024-05-31,10766
2024-04-30,10631
2024-03-31,11328
2024-02-29,11029
2024-01-31,11001
2023-12-31,11550
2023-11-30,10364
2023-10-31,9292
2023-09-30,9870
2023-08-31,10781
2023-07-31,10978
2023-06-30,10687
2023-05-31,10215
2023-04-30,10450
2023-03-31,10214
2023-02-28,10908
2023-01-31,11172
2022-12-31,10106
2022-11-30,10697
2022-10-31,10236
2022-09-30,9773
2022-08-31,11474
2022-07-31,12047
2022-06-30,11009
2022-05-31,12072
2022-04-30,13515
2022-03-31,13573
2022-02-28,12601
2022-01-31,12506
2021-12-31,13890
2021-11-30,13108
2021-10-31,13059
2021-09-30,12327
2021-08-31,12757
2021-07-31,12544
2021-06-30,12117
2021-05-31,11784
2021-04-30,11573
2021-03-31,10936
2021-02-28,10636
2021-01-31,10070
2020-12-31,9892
2020-11-30,9963
2020-10-31,8789
2020-09-30,9006
2020-08-31,9478
2020-07-31,9240
2020-06-30,8840
2020-05-31,8926
2020-04-30,8639
2020-03-31,8121
2020-02-29,10439
2020-01-31,11286
2019-12-31,10955
2019-11-30,11188
2019-10-31,11336
2019-09-30,11140
2019-08-31,10827
2019-07-31,10617
2019-06-30,10325
2019-05-31,10229
2019-04-30,10201
2019-03-31,10354
2019-02-28,9996
2019-01-31,9877
2018-12-31,8847
2018-11-30,9612
2018-10-31,9427
2018-09-30,9431
2018-08-31,9841
2018-07-31,9417
2018-06-30,9489
2018-05-31,9122
2018-04-30,8788
2018-03-31,8625
2018-02-28,8329
2018-01-31,8862
2017-12-31,9367
2017-11-30,9427
2017-10-31,9207
2017-09-30,9262
2017-08-31,9262
2017-07-31,9318
2017-06-30,9248
2017-05-31,9056
2017-04-30,9207
2017-03-31,9053
2017-02-28,9376
2017-01-31,8936
2016-12-31,8756
2016-11-30,8675
2016-10-31,8649
2016-09-30,9330
2016-08-31,9453
2016-07-31,9710
2016-06-30,9312
2016-05-31,8839
2016-04-30,8722
2016-03-31,8775
2016-02-29,8033
2016-01-31,7872
2015-12-31,8422
2015-11-30,8245
2015-10-31,8314
2015-09-30,7705
2015-08-31,7727
2015-07-31,8024
2015-06-30,7647
2015-05-31,8118
2015-04-30,8192
2015-03-31,8627
2015-02-28,8342
2015-01-31,8919
2014-12-31,8303
2014-11-30,8017
2014-10-31,7782
2014-09-30,7215
2014-08-31,7565
2014-07-31,7516
2014-06-30,7417
2014-05-31,7289
