날짜,종가
2026-06-30,7590
2026-05-31,8105
2026-04-30,7925
2026-03-31,7805
2026-02-28,8125
2026-01-31,9035
2025-12-31,8905
2025-11-30,9120
2025-10-31,9369
2025-09-30,9943
2025-08-31,8746
2025-07-31,8307
2025-06-30,7900
2025-05-31,7805
2025-04-30,7995
2025-03-31,8708
2025-02-28,8996
2025-01-31,7771
2024-12-31,7355
2024-11-30,6671
2024-10-31,6939
2024-09-30,6879
2024-08-31,5279
2024-07-31,5339
2024-06-30,5383
2024-05-31,5700
2024-04-30,5610
2024-03-31,5176
2024-02-29,4997
2024-01-31,4379
2023-12-31,5349
2023-11-30,5503
2023-10-31,5620
2023-09-30,5725
2023-08-31,6032
2023-07-31,6429
2023-06-30,5640
2023-05-31,5176
2023-04-30,5725
2023-03-31,6087
2023-02-28,5700
2023-01-31,6082
2022-12-31,5750
2022-11-30,5334
2022-10-31,4487
2022-09-30,5388
2022-08-31,6266
2022-07-31,6146
2022-06-30,6849
2022-05-31,6042
2022-04-30,6037
2022-03-31,6022
2022-02-28,6711
2022-01-31,7073
2021-12-31,7137
2021-11-30,7805
2021-10-31,8253
2021-09-30,7994
2021-08-31,8361
2021-07-31,8489
2021-06-30,10199
2021-05-31,9882
2021-04-30,10258
2021-03-31,10263
2021-02-28,11248
2021-01-31,11537
2020-12-31,9976
