날짜,종가
2026-06-30,205050
2026-05-31,201945
2026-04-30,177990
2026-03-31,156955
2026-02-28,159050
2026-01-31,163585
2025-12-31,162802
2025-11-30,164775
2025-10-31,164250
2025-09-30,152913
2025-08-31,145627
2025-07-31,145188
2025-06-30,135432
2025-05-31,130058
2025-04-30,122280
2025-03-31,123946
2025-02-28,133070
2025-01-31,138819
2024-12-31,139795
2024-11-30,128384
2024-10-31,123333
2024-09-30,115144
2024-08-31,114524
2024-07-31,115721
2024-06-30,120681
2024-05-31,112896
2024-04-30,108246
2024-03-31,108875
2024-02-29,104883
2024-01-31,101984
2023-12-31,96252
2023-11-30,91089
2023-10-31,84731
2023-09-30,86699
2023-08-31,89933
2023-07-31,88122
2023-06-30,86804
2023-05-31,83347
2023-04-30,77251
2023-03-31,74090
2023-02-28,70174
2023-01-31,64289
2022-12-31,59625
2022-11-30,66638
2022-10-31,71825
2022-09-30,70349
2022-08-31,73013
2022-07-31,73397
2022-06-30,65572
2022-05-31,68933
2022-04-30,73641
2022-03-31,80336
2022-02-28,72958
2022-01-31,74780
2021-12-31,85775
2021-11-30,84898
2021-10-31,80023
2021-09-30,77015
2021-08-31,79474
2021-07-31,74713
2021-06-30,71809
2021-05-31,66538
2021-04-30,67645
2021-03-31,63786
2021-02-28,62569
2021-01-31,63467
2020-12-31,61180
2020-11-30,58937
2020-10-31,54732
2020-09-30,58218
2020-08-31,62482
2020-07-31,56477
2020-06-30,52371
2020-05-31,50840
2020-04-30,46873
2020-03-31,41704
2020-02-29,43792
2020-01-31,47470
2019-12-31,44405
2019-11-30,43426
2019-10-31,41121
2019-09-30,40227
2019-08-31,40545
2019-07-31,41086
2019-06-30,38618
2019-05-31,37304
2019-04-30,39666
2019-03-31,36593
2019-02-28,34690
2019-01-31,33130
2018-12-31,30524
2018-11-30,33542
2018-10-31,34062
2018-09-30,37029
2018-08-31,37135
2018-07-31,35066
2018-06-30,34345
2018-05-31,32843
2018-04-30,31210
2018-03-31,30544
2018-02-28,32639
2018-01-31,32316
2017-12-31,30131
2017-11-30,29776
2017-10-31,30379
2017-09-30,29621
2017-08-31,29172
2017-07-31,28754
2017-06-30,28109
2017-05-31,28297
2017-04-30,27493
2017-03-31,26409
2017-02-28,26296
2017-01-31,25836
2016-12-31,25772
2016-11-30,24780
2016-10-31,23959
2016-09-30,22988
2016-08-31,23144
2016-07-31,22819
2016-06-30,21773
2016-05-31,23384
2016-04-30,21530
2016-03-31,22173
2016-02-29,22504
2016-01-31,21821
2015-12-31,23754
2015-11-30,23374
2015-10-31,22950
2015-09-30,21064
2015-08-31,21898
2015-07-31,23164
2015-06-30,21088
2015-05-31,21629
2015-04-30,20602
2015-03-31,20858
2015-02-28,21050
2015-01-31,19656
2014-12-31,20380
2014-11-30,20477
2014-10-31,18555
2014-09-30,18339
2014-08-31,17676
2014-07-31,17448
2014-06-30,16657
2014-05-31,16263
2014-04-30,15711
