날짜,종가
2026-08-31,31590
2026-07-31,31040
2026-06-30,32202
2026-05-31,31150
2026-04-30,29854
2026-03-31,29451
2026-02-28,30907
2026-01-31,30281
2025-12-31,30387
2025-11-30,30179
2025-10-31,28732
2025-09-30,27625
2025-08-31,27314
2025-07-31,27472
2025-06-30,25415
2025-05-31,24846
2025-04-30,24352
2025-03-31,25780
2025-02-28,26818
2025-01-31,28127
2024-12-31,27624
2024-11-30,27183
2024-10-31,26081
2024-09-30,25035
2024-08-31,25001
2024-07-31,24924
2024-06-30,23847
2024-05-31,23683
2024-04-30,23833
2024-03-31,23895
2024-02-29,22808
2024-01-31,22437
2023-12-31,21734
2023-11-30,20031
2023-10-31,18904
2023-09-30,19932
2023-08-31,20807
2023-07-31,20769
2023-06-30,20532
2023-05-31,19488
2023-04-30,19480
2023-03-31,18554
2023-02-28,18414
2023-01-31,17181
2022-12-31,15931
2022-11-30,17149
2022-10-31,17895
2022-09-30,17062
2022-08-31,17710
2022-07-31,17617
2022-06-30,16170
2022-05-31,16871
2022-04-30,17560
2022-03-31,17955
2022-02-28,17003
2022-01-31,17144
2021-12-31,17913
2021-11-30,17124
2021-10-31,17220
2021-09-30,17124
2021-08-31,17376
2021-07-31,16761
2021-06-30,16262
2021-05-31,15872
2021-04-30,15705
2021-03-31,15277
2021-02-28,14539
2021-01-31,13499
2020-12-31,13150
2020-11-30,12941
2020-10-31,11458
2020-09-30,12422
2020-08-31,13081
2020-07-31,12407
2020-06-30,11991
2020-05-31,12383
2020-04-30,11652
2020-03-31,10504
2020-02-29,11909
2020-01-31,12663
2019-12-31,12456
2019-11-30,12442
2019-10-31,11787
2019-09-30,11513
2019-08-31,11235
2019-07-31,11478
2019-06-30,10702
2019-05-31,10494
2019-04-30,10993
2019-03-31,10203
2019-02-28,10179
2019-01-31,9582
2018-12-31,8886
2018-11-30,9795
2018-10-31,9596
