날짜,종가
2026-06-30,13100
2026-05-31,12465
2026-04-30,12380
2026-03-31,12170
2026-02-28,13260
2026-01-31,13155
2025-12-31,13812
2025-11-30,14351
2025-10-31,13752
2025-09-30,12937
2025-08-31,12912
2025-07-31,13027
2025-06-30,13379
2025-05-31,13289
2025-04-30,13513
2025-03-31,13264
2025-02-28,12334
2025-01-31,13063
2024-12-31,13668
2024-11-30,13193
2024-10-31,13237
2024-09-30,13450
2024-08-31,13376
2024-07-31,13632
2024-06-30,13269
2024-05-31,12465
2024-04-30,12451
2024-03-31,11942
2024-02-29,11771
2024-01-31,11638
2023-12-31,11346
2023-11-30,10338
2023-10-31,10333
2023-09-30,10676
2023-08-31,10348
2023-07-31,10245
2023-06-30,10308
2023-05-31,9949
2023-04-30,9813
