날짜,종가
2026-07-31,12245
2026-06-30,13252
2026-05-31,12843
2026-04-30,12615
2026-03-31,12980
2026-02-28,12169
2026-01-31,12136
2025-12-31,12100
2025-11-30,12310
2025-10-31,11915
2025-09-30,11693
2025-08-31,11524
2025-07-31,11459
2025-06-30,11138
2025-05-31,11311
2025-04-30,11637
2025-03-31,12006
2025-02-28,11880
2025-01-31,11771
2024-12-31,11895
2024-11-30,11206
2024-10-31,11066
2024-09-30,10406
2024-08-31,10585
2024-07-31,10887
2024-06-30,10845
2024-05-31,10864
2024-04-30,10777
2024-03-31,10451
2024-02-29,10302
2024-01-31,10274
2023-12-31,9874
2023-11-30,9851
2023-10-31,10239
2023-09-30,10197
2023-08-31,9952
2023-07-31,9549
2023-06-30,9832
2023-05-31,9846
2023-04-30,9913
