날짜,종가
2026-06-30,24555
2026-05-31,24192
2026-04-30,26095
2026-03-31,23833
2026-02-28,26960
2026-01-31,22566
2025-12-31,20946
2025-11-30,20438
2025-10-31,19176
2025-09-30,19303
2025-08-31,18479
2025-07-31,18545
2025-06-30,17513
2025-05-31,15641
2025-04-30,14152
2025-03-31,13145
2025-02-28,13213
2025-01-31,13600
2024-12-31,12610
2024-11-30,13872
2024-10-31,13011
2024-09-30,12689
2024-08-31,12957
2024-07-31,13175
2024-06-30,12185
2024-05-31,11900
2024-04-30,11665
2024-03-31,11381
2024-02-29,11000
2024-01-31,9601
2023-12-31,9127
2023-11-30,8877
2023-10-31,8450
