날짜,종가
2026-08-31,26690
2026-07-31,25682
2026-06-30,24363
2026-05-31,24002
2026-04-30,25891
2026-03-31,23647
2026-02-28,26749
2026-01-31,22389
2025-12-31,20782
2025-11-30,20277
2025-10-31,19025
2025-09-30,19152
2025-08-31,18334
2025-07-31,18400
2025-06-30,17376
2025-05-31,15519
2025-04-30,14041
2025-03-31,13042
2025-02-28,13109
2025-01-31,13493
2024-12-31,12511
2024-11-30,13763
2024-10-31,12908
2024-09-30,12589
2024-08-31,12855
2024-07-31,13072
2024-06-30,12089
2024-05-31,11807
2024-04-30,11574
2024-03-31,11292
2024-02-29,10913
2024-01-31,9525
2023-12-31,9055
2023-11-30,8807
2023-10-31,8384
