날짜,종가
2026-06-30,3965
2026-05-31,4074
2026-04-30,4597
2026-03-31,4461
2026-02-28,4505
2026-01-31,4359
2025-12-31,4261
2025-11-30,4219
2025-10-31,4157
2025-09-30,4086
2025-08-31,3981
2025-07-31,3931
2025-06-30,3888
2025-05-31,3870
2025-04-30,3886
2025-03-31,3784
2025-02-28,3814
2025-01-31,3592
2024-12-31,3565
2024-11-30,3674
2024-10-31,3771
2024-09-30,3963
2024-08-31,4080
2024-07-31,4149
2024-06-30,3927
2024-05-31,3886
2024-04-30,3753
2024-03-31,3824
2024-02-29,3660
2024-01-31,3563
2023-12-31,3586
2023-11-30,3501
2023-10-31,3322
2023-09-30,3522
2023-08-31,3614
2023-07-31,3576
2023-06-30,3741
2023-05-31,3816
2023-04-30,3568
2023-03-31,3590
2023-02-28,3740
2023-01-31,3736
2022-12-31,3626
2022-11-30,3511
2022-10-31,3291
2022-09-30,3830
2022-08-31,4118
2022-07-31,4072
2022-06-30,4190
2022-05-31,4695
2022-04-30,4785
2022-03-31,4540
2022-02-28,4372
2022-01-31,4216
2021-12-31,4391
2021-11-30,4242
2021-10-31,4361
2021-09-30,4258
2021-08-31,4196
2021-07-31,4166
2021-06-30,4233
2021-05-31,4185
2021-04-30,3997
2021-03-31,3768
2021-02-28,3446
2021-01-31,3384
2020-12-31,3408
2020-11-30,3321
2020-10-31,3172
2020-09-30,3093
2020-08-31,3033
2020-07-31,3011
2020-06-30,3030
2020-05-31,3139
2020-04-30,2969
2020-03-31,2786
2020-02-29,3033
2020-01-31,3310
2019-12-31,3503
2019-11-30,3536
2019-10-31,3546
2019-09-30,3495
2019-08-31,3317
2019-07-31,3337
