날짜,종가
2026-08-31,4095
2026-07-31,3985
2026-06-30,3906
2026-05-31,4013
2026-04-30,4528
2026-03-31,4394
2026-02-28,4438
2026-01-31,4294
2025-12-31,4197
2025-11-30,4156
2025-10-31,4094
2025-09-30,4025
2025-08-31,3921
2025-07-31,3872
2025-06-30,3829
2025-05-31,3812
2025-04-30,3828
2025-03-31,3727
2025-02-28,3757
2025-01-31,3538
2024-12-31,3511
2024-11-30,3619
2024-10-31,3714
2024-09-30,3904
2024-08-31,4019
2024-07-31,4087
2024-06-30,3868
2024-05-31,3828
2024-04-30,3696
2024-03-31,3767
2024-02-29,3605
2024-01-31,3509
2023-12-31,3532
2023-11-30,3448
2023-10-31,3272
2023-09-30,3469
2023-08-31,3560
2023-07-31,3522
2023-06-30,3685
2023-05-31,3759
2023-04-30,3514
2023-03-31,3536
2023-02-28,3684
2023-01-31,3680
2022-12-31,3571
2022-11-30,3458
2022-10-31,3241
2022-09-30,3773
2022-08-31,4056
2022-07-31,4011
2022-06-30,4127
2022-05-31,4624
2022-04-30,4714
2022-03-31,4472
2022-02-28,4307
2022-01-31,4153
2021-12-31,4325
2021-11-30,4179
2021-10-31,4296
2021-09-30,4194
2021-08-31,4133
2021-07-31,4103
2021-06-30,4170
2021-05-31,4122
2021-04-30,3937
2021-03-31,3711
2021-02-28,3394
2021-01-31,3333
2020-12-31,3357
2020-11-30,3271
2020-10-31,3124
2020-09-30,3046
2020-08-31,2987
2020-07-31,2966
2020-06-30,2984
2020-05-31,3092
2020-04-30,2924
2020-03-31,2744
2020-02-29,2987
2020-01-31,3260
2019-12-31,3450
2019-11-30,3483
2019-10-31,3493
2019-09-30,3442
2019-08-31,3267
2019-07-31,3287
