날짜,종가
2026-07-31,109520
2026-06-30,138468
2026-05-31,134763
2026-04-30,99824
2026-03-31,74928
2026-02-28,93487
2026-01-31,76703
2025-12-31,60410
2025-11-30,55248
2025-10-31,57614
2025-09-30,47118
2025-08-31,42721
2025-07-31,43449
2025-06-30,41077
2025-05-31,35584
2025-04-30,33469
2025-03-31,32935
2025-02-28,32829
2025-01-31,32530
2024-12-31,31073
2024-11-30,31644
2024-10-31,33053
2024-09-30,33616
2024-08-31,35083
2024-07-31,36850
2024-06-30,37132
2024-05-31,34647
2024-04-30,35236
2024-03-31,36095
2024-02-29,34082
2024-01-31,32199
2023-12-31,34348
2023-11-30,32155
2023-10-31,29051
2023-09-30,31036
2023-08-31,31713
2023-07-31,32716
2023-06-30,31996
2023-05-31,31986
2023-04-30,30734
2023-03-31,30370
2023-02-28,29633
2023-01-31,29867
2022-12-31,27438
2022-11-30,29680
2022-10-31,27744
2022-09-30,26088
2022-08-31,29732
2022-07-31,29877
2022-06-30,28425
2022-05-31,32612
2022-04-30,32691
2022-03-31,33658
2022-02-28,33208
2022-01-31,32894
2021-12-31,36110
2021-11-30,33885
2021-10-31,35169
2021-09-30,36317
2021-08-31,37908
2021-07-31,38333
2021-06-30,39555
2021-05-31,38532
2021-04-30,38096
2021-03-31,37423
2021-02-28,36982
2021-01-31,36479
2020-12-31,35023
2020-11-30,30716
2020-10-31,26736
2020-09-30,27423
2020-08-31,27155
2020-07-31,26463
2020-06-30,24759
2020-05-31,23610
2020-04-30,22771
2020-03-31,20947
2020-02-29,23592
2020-01-31,25046
2019-12-31,25805
2019-11-30,23995
2019-10-31,23934
2019-09-30,23684
2019-08-31,22368
2019-07-31,23037
2019-06-30,23984
2019-05-31,22695
2019-04-30,24550
2019-03-31,23911
2019-02-28,24446
2019-01-31,24583
2018-12-31,22497
2018-11-30,22984
2018-10-31,22316
2018-09-30,25408
2018-08-31,25258
2018-07-31,25116
2018-06-30,25267
2018-05-31,26160
2018-04-30,27117
2018-03-31,26489
2018-02-28,26249
2018-01-31,27931
2017-12-31,27188
2017-11-30,26924
2017-10-31,27663
2017-09-30,26233
2017-08-31,25489
2017-07-31,26026
2017-06-30,25826
2017-05-31,25196
2017-04-30,23696
2017-03-31,23167
2017-02-28,22229
2017-01-31,22112
2016-12-31,21373
2016-11-30,20631
2016-10-31,20730
2016-09-30,20849
2016-08-31,20784
2016-07-31,20393
2016-06-30,19758
2016-05-31,19698
2016-04-30,19828
2016-03-31,19859
2016-02-29,19038
2016-01-31,18735
2015-12-31,19434
2015-11-30,19485
2015-10-31,19886
2015-09-30,18805
2015-08-31,18396
2015-07-31,19329
2015-06-30,20035
2015-05-31,20687
2015-04-30,21180
2015-03-31,20412
2015-02-28,19979
2015-01-31,19932
2014-12-31,19340
2014-11-30,19881
2014-10-31,19617
2014-09-30,20177
2014-08-31,20778
2014-07-31,21177
2014-06-30,20351
2014-05-31,20438
