순위,종목코드,종목명,시가총액,종목선정일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,005930,삼성전자,11898472,2026-03-31,-22.8,39.4,99.3,189.3,19.92
2,000660,SK하이닉스,7333707,2026-03-31,-23.9,24.0,132.2,323.2,27.39
3,005380,현대차,978742,2026-03-31,-33.9,50.3,107.2,125.9,7.18
4,373220,LG에너지솔루션,942435,2026-03-31,-7.6,7.1,13.5,17.9,1.39
5,012450,한화에어로스페이스,789951,2026-03-31,4.5,32.7,12.8,102.3,23.54
6,402340,SK스퀘어,760821,2026-03-31,-27.7,26.8,131.5,399.5,23.47
7,207940,삼성바이오로직스,717972,2026-03-31,-15.4,-11.3,2.5,0.8,3.06
8,034020,두산에너빌리티,629031,2026-03-31,-13.6,21.9,46.4,291.5,6.97
9,105560,KB금융,580901,2026-03-31,-10.8,13.8,22.9,79.6,9.87
10,000270,기아,571174,2026-03-31,-29.3,19.2,44.2,57.3,0.55
11,329180,HD현대중공업,485970,2026-03-31,-22.9,-8.6,-9.7,66.7,-0.43
12,032830,삼성생명,471000,2026-03-31,-8.5,33.6,34.4,153.9,11.16
13,028260,삼성물산,467857,2026-03-31,-27.7,5.8,37.3,116.9,14.0
14,055550,신한지주,465635,2026-03-31,-9.5,14.0,23.9,86.4,11.86
15,068270,셀트리온,431891,2026-03-31,-17.3,9.0,13.7,21.1,-1.27
16,009150,삼성전기,422019,2026-03-31,-9.1,59.8,110.6,215.6,38.4
17,006400,삼성SDI,383587,2026-03-31,-12.4,51.4,99.0,121.1,16.3
18,042660,한화오션,368921,2026-03-31,-14.9,5.8,9.0,79.1,0.0
19,006800,미래에셋증권,362066,2026-03-31,-14.1,165.0,189.8,574.7,5.52
20,267260,HD현대일렉트릭,360110,2026-03-31,-20.8,7.5,43.0,184.9,20.19
21,012330,현대모비스,352949,2026-03-31,-26.9,1.3,26.6,45.1,2.91
22,010130,고려아연,345030,2026-03-31,-30.0,8.1,54.4,82.8,16.6
23,086790,하나금융지주,332599,2026-03-31,-12.5,13.3,22.2,78.9,12.29
24,035420,NAVER,312136,2026-03-31,-20.8,-16.9,-25.0,5.5,-1.54
25,005490,POSCO홀딩스,284477,2026-03-31,-19.5,9.0,20.5,19.4,7.22
26,298040,효성중공업,275260,2026-03-31,-13.0,37.9,83.3,473.2,19.95
27,009540,HD한국조선해양,273538,2026-03-31,-23.6,-15.5,-16.3,71.1,12.79
28,010120,LS ELECTRIC,268500,2026-03-31,-8.8,56.1,152.4,309.6,24.03
29,015760,한국전력,268340,2026-03-31,-28.8,-11.8,15.5,92.4,0.36
30,042700,한미반도체,263538,2026-03-31,-22.4,97.0,160.1,268.0,9.76
31,034730,SK,251221,2026-03-31,-24.9,17.3,43.3,132.3,15.12
32,316140,우리금융지주,249952,2026-03-31,-11.0,14.5,23.5,94.2,6.08
33,272210,한화시스템,247295,2026-03-31,0.4,109.7,91.8,255.5,14.9
34,010140,삼성중공업,242440,2026-03-31,-15.5,1.5,11.6,81.4,12.68
35,051910,LG화학,239308,2026-03-31,-28.4,-10.2,7.6,22.0,13.21
36,064350,현대로템,224287,2026-03-31,-26.5,-9.8,-22.6,61.4,22.12
37,000810,삼성화재,214411,2026-03-31,-16.9,-11.4,-2.4,23.2,5.79
38,035720,카카오,208764,2026-03-31,-26.5,-23.8,-23.2,17.1,2.73
39,000150,두산,208576,2026-03-31,-19.7,31.4,89.6,250.8,24.95
40,079550,LIG넥스원,206140,2026-03-31,20.0,45.1,19.1,146.4,53.85
41,096770,SK이노베이션,204215,2026-03-31,-14.9,7.4,8.2,-3.3,11.13
42,017670,SK텔레콤,200613,2026-03-31,-4.3,42.8,40.7,37.7,22.64
43,011200,HMM,198315,2026-03-31,-8.3,-4.5,-2.4,0.1,7.56
44,000720,현대건설,193981,2026-03-31,-13.7,102.7,161.2,295.3,22.73
45,138040,메리츠금융지주,193506,2026-03-31,-12.4,-1.5,-1.9,-8.7,2.87
46,267250,HD현대,193138,2026-03-31,-18.3,26.8,53.8,229.7,2.09
47,003670,포스코퓨처엠,189010,2026-03-31,-17.6,8.8,41.8,74.5,4.18
48,033780,KT&G,188987,2026-03-31,-2.4,12.0,19.2,57.5,4.33
49,047810,한국항공우주,188516,2026-03-31,-14.0,44.0,52.5,119.6,17.0
50,066570,LG전자,187482,2026-03-31,-27.5,14.9,39.7,36.8,8.81
51,024110,기업은행,176629,2026-03-31,-17.1,1.9,9.7,50.1,3.75
52,086280,현대글로비스,159375,2026-03-31,-28.3,14.9,25.5,84.6,2.41
53,030200,KT,158017,2026-03-31,-5.3,14.8,19.6,21.8,4.14
54,278470,에이피알,149378,2026-03-31,7.8,45.9,34.8,382.8,18.99
55,003550,LG,140033,2026-03-31,-23.1,2.6,15.0,28.2,9.66
56,010950,S-Oil,137351,2026-03-31,-4.3,26.9,68.8,87.7,16.81
57,071050,한국금융지주,136807,2026-03-31,-21.7,25.2,39.7,177.4,20.99
58,0126Z0,삼성에피스홀딩스,135363,2026-03-31,-26.8,-33.5,0.0,0.0,9.92
59,047050,포스코인터내셔널,130182,2026-03-31,-1.0,44.2,47.6,45.2,3.15
60,039490,키움증권,120704,2026-03-31,-11.9,41.8,67.6,223.5,11.94
61,005940,NH투자증권,119375,2026-03-31,-16.6,40.3,52.4,111.1,13.34
62,323410,카카오뱅크,118801,2026-03-31,-11.8,10.9,0.8,8.6,3.76
63,259960,크래프톤,115670,2026-03-31,2.6,3.7,-12.8,-23.8,-3.73
64,018260,삼성에스디에스,115370,2026-03-31,-23.0,-12.5,-8.6,29.2,-0.6
65,005830,DB손해보험,114414,2026-03-31,-10.5,24.9,18.3,84.9,1.16
66,352820,하이브,107540,2026-03-31,-22.8,-9.4,12.4,27.0,-16.72
67,307950,현대오토에버,104074,2026-03-31,-28.4,8.0,134.8,200.5,6.0
68,003230,삼양식품,97175,2026-03-31,-1.7,-2.5,-21.5,39.5,7.83
69,028050,삼성E&A,96236,2026-03-31,-1.9,48.4,33.2,80.5,37.68
70,047040,대우건설,96152,2026-03-31,53.4,307.1,334.4,393.7,52.09
71,016360,삼성증권,93586,2026-03-31,-13.5,22.5,28.9,104.2,13.53
72,006260,LS,93444,2026-03-31,-10.0,28.1,53.3,143.3,15.82
73,000880,한화,91074,2026-03-31,-21.6,31.2,26.6,161.5,14.1
74,003490,대한항공,88096,2026-03-31,-16.2,4.4,3.5,10.6,1.49
75,007660,이수페타시스,87283,2026-03-31,-23.2,-17.8,37.4,175.3,20.51
76,011070,LG이노텍,86384,2026-03-31,-8.0,8.3,56.3,83.6,23.34
77,443060,HD현대마린솔루션,82624,2026-03-31,-2.6,-7.2,-14.5,34.2,2.67
78,267270,HD건설기계,76710,2026-03-31,-11.1,27.1,34.7,90.4,28.14
79,326030,SK바이오팜,76590,2026-03-31,-20.9,-23.9,-6.5,-4.5,3.16
80,090430,아모레퍼시픽,76274,2026-03-31,-9.4,14.8,12.2,35.3,-5.03
81,161390,한국타이어앤테크놀로지,75811,2026-03-31,-25.8,-7.2,41.1,37.1,12.94
82,032640,LG유플러스,74618,2026-03-31,-6.1,5.5,1.2,50.8,12.49
83,180640,한진칼,74439,2026-03-31,-31.0,-13.1,7.3,32.9,3.43
