순위,종목코드,종목명,시가총액,종목선정일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률,종가
1,005930,삼성전자,977497783257600,2026-03-31,-22.8,39.4,99.3,189.3,32.78,167200.0
2,000660,SK하이닉스,575150808555000,2026-03-31,-23.9,24.0,132.2,323.2,61.09,807000.0
3,005380,현대차,91219584753000,2026-03-31,-33.9,50.3,107.2,125.9,24.58,445500.0
4,373220,LG에너지솔루션,92313000000000,2026-03-31,-7.6,7.1,13.5,17.9,19.65,394500.0
5,012450,한화에어로스페이스,64402687849000,2026-03-31,4.5,32.7,12.8,102.3,11.69,1249000.0
6,402340,SK스퀘어,61558587069000,2026-03-31,-27.7,26.8,131.5,399.5,73.85,466500.0
7,207940,삼성바이오로직스,69621590304000,2026-03-31,-15.4,-11.3,2.5,0.8,0.0,1504000.0
8,034020,두산에너빌리티,58803513202800,2026-03-31,-13.6,21.9,46.4,291.5,39.22,91800.0
9,105560,KB금융,52907479564500,2026-03-31,-10.8,13.8,22.9,79.6,11.91,141900.0
10,000270,기아,56687967309600,2026-03-31,-29.3,19.2,44.2,57.3,7.16,145200.0
11,329180,HD현대중공업,48806969625000,2026-03-31,-22.9,-8.6,-9.7,66.7,43.44,465000.0
12,032830,삼성생명,42100000000000,2026-03-31,-8.5,33.6,34.4,153.9,19.71,210500.0
13,028260,삼성물산,41109836683500,2026-03-31,-27.7,5.8,37.3,116.9,22.09,253500.0
14,055550,신한지주,41627187459700,2026-03-31,-9.5,14.0,23.9,86.4,13.91,87700.0
15,068270,셀트리온,43766225069200,2026-03-31,-17.3,9.0,13.7,21.1,4.97,197200.0
16,009150,삼성전기,30437681120000,2026-03-31,-9.1,59.8,110.6,215.6,105.89,407500.0
17,006400,삼성SDI,32878896240000,2026-03-31,-12.4,51.4,99.0,121.1,66.67,408000.0
18,042660,한화오션,36830889958800,2026-03-31,-14.9,5.8,9.0,79.1,11.4,120200.0
19,006800,미래에셋증권,34469319808000,2026-03-31,-14.1,165.0,189.8,574.7,11.2,61600.0
20,267260,HD현대일렉트릭,29991216320000,2026-03-31,-20.8,7.5,43.0,184.9,48.8,832000.0
21,012330,현대모비스,34296916374000,2026-03-31,-26.9,1.3,26.6,45.1,18.25,378000.0
22,010130,고려아연,29681361918000,2026-03-31,-30.0,8.1,54.4,82.8,14.42,1422000.0
23,086790,하나금융지주,29247601936800,2026-03-31,-12.5,13.3,22.2,78.9,19.14,106600.0
24,035420,NAVER,31605806557000,2026-03-31,-20.8,-16.9,-25.0,5.5,8.93,201500.0
25,005490,POSCO홀딩스,26347807727500,2026-03-31,-19.5,9.0,20.5,19.4,40.3,332500.0
26,298040,효성중공업,22901089888000,2026-03-31,-13.0,37.9,83.3,473.2,61.89,2456000.0
27,009540,HD한국조선해양,24345951904000,2026-03-31,-23.6,-15.5,-16.3,71.1,36.19,344000.0
28,010120,LS ELECTRIC,21540000000000,2026-03-31,-8.8,56.1,152.4,309.6,82.1,143600.0
29,015760,한국전력,26737803807050,2026-03-31,-28.8,-11.8,15.5,92.4,7.32,41650.0
30,042700,한미반도체,23923362200000,2026-03-31,-22.4,97.0,160.1,268.0,46.22,251000.0
31,034730,SK,21823313603000,2026-03-31,-24.9,17.3,43.3,132.3,37.54,301000.0
32,316140,우리금융지주,23527146056000,2026-03-31,-11.0,14.5,23.5,94.2,4.52,32050.0
33,272210,한화시스템,21555702284900,2026-03-31,0.4,109.7,91.8,255.5,5.08,114100.0
34,010140,삼성중공업,21516000000000,2026-03-31,-15.5,1.5,11.6,81.4,36.4,24450.0
35,051910,LG화학,21107110557000,2026-03-31,-28.4,-10.2,7.6,22.0,31.77,299000.0
36,064350,현대로템,18499618663500,2026-03-31,-26.5,-9.8,-22.6,61.4,44.25,169500.0
37,000810,삼성화재,19667211856500,2026-03-31,-16.9,-11.4,-2.4,23.2,9.65,440500.0
38,035720,카카오,20289445571000,2026-03-31,-26.5,-23.8,-23.2,17.1,6.66,45800.0
39,000150,두산,16614874710000,2026-03-31,-19.7,31.4,89.6,250.8,54.29,1026000.0
40,079550,LIG넥스원,13442000000000,2026-03-31,20.0,45.1,19.1,146.4,52.7,611000.0
41,096770,SK이노베이션,18376038055600,2026-03-31,-14.9,7.4,8.2,-3.3,22.36,108700.0
42,017670,SK텔레콤,16409960049200,2026-03-31,-4.3,42.8,40.7,37.7,26.7,76400.0
43,011200,HMM,18459167072900,2026-03-31,-8.3,-4.5,-2.4,0.1,6.03,19570.0
44,000720,현대건설,15823654206500,2026-03-31,-13.7,102.7,161.2,295.3,17.59,142100.0
45,138040,메리츠금융지주,18642486212200,2026-03-31,-12.4,-1.5,-1.9,-8.7,3.5,111400.0
46,267250,HD현대,18879347315000,2026-03-31,-18.3,26.8,53.8,229.7,17.36,239000.0
47,003670,포스코퓨처엠,18100555770000,2026-03-31,-17.6,8.8,41.8,74.5,29.24,203500.0
48,033780,KT&G,18256521884000,2026-03-31,-2.4,12.0,19.2,57.5,11.81,159200.0
49,047810,한국항공우주,16054150122900,2026-03-31,-14.0,44.0,52.5,119.6,2.0,164700.0
50,066570,LG전자,17200802467200,2026-03-31,-27.5,14.9,39.7,36.8,32.58,105600.0
51,024110,기업은행,17025042303150,2026-03-31,-17.1,1.9,9.7,50.1,5.39,21350.0
52,086280,현대글로비스,15562500000000,2026-03-31,-28.3,14.9,25.5,84.6,13.01,207500.0
53,030200,KT,15222109774000,2026-03-31,-5.3,14.8,19.6,21.8,0.83,60400.0
