날짜,종가
2026-06-30,104.26
2026-05-31,101.97
2026-04-30,77.65
2026-03-31,47.88
2026-02-28,52.71
2026-01-31,58.38
2025-12-31,52.37
2025-11-30,52.39
2025-10-31,60.2
2025-09-30,49.31
2025-08-31,41.99
2025-07-31,42.68
2025-06-30,36.83
2025-05-31,27.27
2025-04-30,19.17
2025-03-31,20.04
2025-02-28,26.55
2025-01-31,27.43
2024-12-31,32.31
2024-11-30,31.22
2024-10-31,30.68
2024-09-30,29.71
2024-08-31,29.33
2024-07-31,30.24
2024-06-30,34.47
2024-05-31,29.08
2024-04-30,21.72
2024-03-31,24.57
2024-02-29,21.49
2024-01-31,15.85
2023-12-31,13.48
2023-11-30,11.0
2023-10-31,8.38
2023-09-30,9.54
2023-08-31,11.49
2023-07-31,11.87
2023-06-30,10.46
2023-05-31,9.11
2023-04-30,6.39
2023-03-31,7.16
2023-02-28,5.78
2023-01-31,5.42
2022-12-31,4.1
2022-11-30,5.17
2022-10-31,3.83
2022-09-30,3.54
2022-08-31,4.9
2022-07-31,6.27
2022-06-30,4.69
2022-05-31,6.99
2022-04-30,6.44
2022-03-31,9.87
2022-02-28,9.53
2022-01-31,9.76
2021-12-31,13.05
2021-11-30,13.36
2021-10-31,10.05
2021-09-30,8.45
2021-08-31,9.39
2021-07-31,8.79
2021-06-30,8.92
2021-05-31,7.75
2021-04-30,7.35
2021-03-31,7.4
2021-02-28,7.35
2021-01-31,6.65
2020-12-31,6.39
2020-11-30,5.98
2020-10-31,4.46
2020-09-30,4.7
2020-08-31,4.75
2020-07-31,3.98
2020-06-30,3.74
2020-05-31,3.4
2020-04-30,2.97
2020-03-31,2.36
2020-02-29,3.29
2020-01-31,3.67
2019-12-31,3.8
2019-11-30,3.36
2019-10-31,3.1
2019-09-30,2.77
2019-08-31,2.62
2019-07-31,2.79
2019-06-30,2.53
2019-05-31,2.01
2019-04-30,2.92
2019-03-31,2.55
2019-02-28,2.37
2019-01-31,2.06
2018-12-31,1.81
2018-11-30,2.1
2018-10-31,2.09
2018-09-30,2.73
2018-08-31,2.85
2018-07-31,2.7
2018-06-30,2.62
2018-05-31,2.98
2018-04-30,2.43
2018-03-31,2.71
2018-02-28,2.84
2018-01-31,2.82
2017-12-31,2.47
2017-11-30,2.52
2017-10-31,2.5
2017-09-30,2.04
2017-08-31,1.83
2017-07-31,1.76
2017-06-30,1.61
2017-05-31,1.81
2017-04-30,1.55
2017-03-31,1.59
2017-02-28,1.47
2017-01-31,1.41
2016-12-31,1.36
2016-11-30,1.31
2016-10-31,1.18
2016-09-30,1.24
2016-08-31,1.16
2016-07-31,1.06
2016-06-30,0.88
2016-05-31,0.88
2016-04-30,0.75
2016-03-31,0.83
2016-02-29,0.71
2016-01-31,0.72
2015-12-31,0.87
2015-11-30,0.9
2015-10-31,0.83
2015-09-30,0.69
2015-08-31,0.69
2015-07-31,0.75
2015-06-30,0.85
2015-05-31,1.03
2015-04-30,0.86
2015-03-31,0.89
2015-02-28,0.96
2015-01-31,0.84
2014-12-31,0.94
2014-11-30,0.95
2014-10-31,0.8
2014-09-30,0.82
2014-08-31,0.84
2014-07-31,0.75
2014-06-30,0.76
2014-05-31,0.64
2014-04-30,0.59
2014-03-31,0.61
2014-02-28,0.56
2014-01-31,0.5
2013-12-31,0.53
2013-11-30,0.47
2013-10-31,0.47
2013-09-30,0.43
2013-08-31,0.39
2013-07-31,0.42
2013-06-30,0.41
2013-05-31,0.42
2013-04-30,0.38
2013-03-31,0.36
2013-02-28,0.34
2013-01-31,0.33
2012-12-31,0.3
2012-11-30,0.27
2012-10-31,0.28
2012-09-30,0.3
2012-08-31,0.34
2012-07-31,0.33
2012-06-30,0.35
2012-05-31,0.33
2012-04-30,0.41
2012-03-31,0.44
2012-02-29,0.42
2012-01-31,0.4
2011-12-31,0.33
2011-11-30,0.35
2011-10-31,0.37
2011-09-30,0.28
2011-08-31,0.29
2011-07-31,0.36
2011-06-30,0.39
2011-05-31,0.44
2011-04-30,0.46
2011-03-31,0.41
2011-02-28,0.45
2011-01-31,0.43
2010-12-31,0.39
2010-11-30,0.36
2010-10-31,0.32
2010-09-30,0.28
2010-08-31,0.22
2010-07-31,0.28
2010-06-30,0.26
2010-05-31,0.31
2010-04-30,0.35
2010-03-31,0.34
2010-02-28,0.3
2010-01-31,0.26
2009-12-31,0.32
2009-11-30,0.26
2009-10-31,0.24
2009-09-30,0.28
2009-08-31,0.27
2009-07-31,0.25
2009-06-30,0.19
2009-05-31,0.18
2009-04-30,0.17
2009-03-31,0.14
2009-02-28,0.11
2009-01-31,0.12
2008-12-31,0.14
2008-11-30,0.13
2008-10-31,0.19
2008-09-30,0.29
2008-08-31,0.44
2008-07-31,0.41
2008-06-30,0.46
2008-05-31,0.58
2008-04-30,0.5
2008-03-31,0.44
2008-02-29,0.44
2008-01-31,0.47
2007-12-31,0.68
2007-11-30,0.66
2007-10-31,0.76
2007-09-30,0.8
2007-08-31,0.78
2007-07-31,0.75
2007-06-30,0.76
2007-05-31,0.71
2007-04-30,0.7
2007-03-31,0.6
2007-02-28,0.64
